NaN,3975.3,9846.4,7020.1,10465,10734,10034,8364.9,6621.7,4782.6,2731.4,468.22,2007.1,4694.5,7593.9,6974.6,3818.6,779.68,2143.1,4948.6,8699.6,12649,14545,14385,12169,7899.7,6905.7,10644,12850,13523,12664,10278,7852.1,7181.7,4951.6,4680.3,6190.8,12357,26238,39689,35035,57543,1.0203e+05,1.5203e+05,2.5141e+05,4.2002e+05,6.1277e+05,8.9957e+05,1.2946e+06,1.7034e+06,2.1155e+06,2.5179e+06,2.9138e+06,3.2724e+06,3.6184e+06,3.9443e+06,4.2371e+06,4.5021e+06,4.7349e+06,4.9311e+06,5.1051e+06,5.2214e+06,5.3114e+06,5.358e+06,5.3663e+06,5.3371e+06,5.2683e+06,5.155e+06,5.0083e+06,4.8315e+06,4.6155e+06,4.3705e+06,4.1028e+06,3.817e+06,3.5209e+06,3.2208e+06,2.9329e+06,2.6776e+06,2.4806e+06,2.3611e+06,2.3452e+06,2.445e+06,2.6463e+06,2.931e+06,3.2732e+06,3.6513e+06,4.0535e+06,4.4652e+06,4.8756e+06,5.2754e+06,5.6615e+06,6.0337e+06,6.3717e+06,6.6876e+06,6.9776e+06,7.2243e+06,7.4385e+06,7.6166e+06,7.7559e+06,7.8566e+06,7.9198e+06,7.9473e+06,7.9215e+06,7.8637e+06,7.7719e+06,7.6444e+06,7.4788e+06,7.2796e+06,7.0516e+06,6.7987e+06,6.5265e+06,6.2207e+06,5.9027e+06,5.5722e+06,5.2264e+06,4.8785e+06,4.5233e+06,4.1665e+06,3.8201e+06,3.4826e+06,3.1466e+06,2.832e+06,2.5425e+06,2.2652e+06,2.0185e+06,1.7958e+06,1.6028e+06,1.4388e+06,1.304e+06,1.1867e+06,1.0862e+06,9.9732e+05,9.134e+05,8.2149e+05,7.2236e+05,6.1183e+05,4.8611e+05,3.5677e+05,2.5528e+05,1.7566e+05,1.0991e+05,83189,57513,28727,25586,14514,14737,9602,4293.3,3111,2284,1680.5,1537.1,2403.9,4135.4,7014.9,2453.9,2335.5,6131.1,8951.7,10795,11660,11547,10456,8386.9,5340.2,1563.4,1875.4,7082.2,12615,17003,20246,22344,23298,23107,21772,19292,15667,8687.6,1193.4,5955.9,13209,16617,3669.4,NaN
NaN,4657.5,11322,4114.6,6953.3,7460.1,6997.9,5808.4,4680,3339.6,1787.2,23.259,1954,4142.7,6543.4,9156.2,5859.8,2148.6,1446.3,4923.8,10709,14604,16444,16228,13957,9632.3,3269.8,5955.3,8620.9,9756.7,9362.6,9396.7,11404,11638,10034,7850.2,9686.7,13599,30640,46532,34227,99994,1.5098e+05,2.1149e+05,3.1366e+05,5.6242e+05,7.9758e+05,1.2023e+06,1.6653e+06,2.0953e+06,2.506e+06,2.9126e+06,3.2984e+06,3.6666e+06,4.0219e+06,4.337e+06,4.6287e+06,4.8966e+06,5.1206e+06,5.3149e+06,5.4779e+06,5.59e+06,5.6789e+06,5.7159e+06,5.7121e+06,5.677e+06,5.5931e+06,5.469e+06,5.3114e+06,5.1186e+06,4.8909e+06,4.629e+06,4.345e+06,4.0416e+06,3.7224e+06,3.3995e+06,3.086e+06,2.7981e+06,2.5605e+06,2.4031e+06,2.3472e+06,2.4119e+06,2.5873e+06,2.8562e+06,3.1932e+06,3.5739e+06,3.9773e+06,4.3924e+06,4.8083e+06,5.2175e+06,5.6154e+06,5.9856e+06,6.3348e+06,6.662e+06,6.9472e+06,7.2025e+06,7.4219e+06,7.6044e+06,7.7487e+06,7.8552e+06,7.9205e+06,7.9354e+06,7.9155e+06,7.8602e+06,7.7705e+06,7.6346e+06,7.4648e+06,7.2643e+06,7.0366e+06,6.7836e+06,6.497e+06,6.1931e+06,5.8749e+06,5.5348e+06,5.1913e+06,4.8365e+06,4.4794e+06,4.1314e+06,3.7739e+06,3.4329e+06,3.1124e+06,2.7999e+06,2.5134e+06,2.257e+06,2.02e+06,1.8182e+06,1.6468e+06,1.509e+06,1.3941e+06,1.3054e+06,1.2329e+06,1.1498e+06,1.0772e+06,9.9736e+05,9.0165e+05,7.9615e+05,6.6662e+05,5.1478e+05,3.5807e+05,2.6392e+05,1.6114e+05,1.2586e+05,67806,50711,30373,19030,20600,15308,5607.8,4583.8,3508.9,2760.2,2429.1,2865.7,4206.1,8346.6,2410.4,3571.9,8419.1,12161,14794,15947,15645,14365,12107,8871.3,4698.1,668.4,7176.9,12543,16764,19840,21772,22559,22202,20700,18053,14262,8172.2,447.09,8721.5,11363,15191,4453.9,NaN
NaN,5384.1,12944,3900.9,2839.4,3583.9,3359.6,2841.9,2212.3,1370.5,316.79,949.09,2427,4116.9,6019,8133.1,8698.9,4315.5,56.771,5823.4,11717,15556,17341,17069,14743,10363,3946.1,700.22,2650.6,4238.4,7352.5,11508,14544,15565,14672,12681,12204,15048,34126,47651,81903,1.0784e+05,2.4282e+05,3.1308e+05,4.7711e+05,7.7566e+05,1.1546e+06,1.5941e+06,2.0304e+06,2.4616e+06,2.8812e+06,3.288e+06,3.6762e+06,4.0527e+06,4.3947e+06,4.7124e+06,5.007e+06,5.2649e+06,5.4874e+06,5.681e+06,5.8326e+06,5.9452e+06,6.0251e+06,6.0483e+06,6.0428e+06,5.9972e+06,5.9016e+06,5.7712e+06,5.6002e+06,5.3963e+06,5.1536e+06,4.8786e+06,4.5785e+06,4.257e+06,3.9192e+06,3.5737e+06,3.2361e+06,2.9197e+06,2.6464e+06,2.445e+06,2.3491e+06,2.3739e+06,2.521e+06,2.7708e+06,3.0967e+06,3.472e+06,3.8786e+06,4.299e+06,4.721e+06,5.1331e+06,5.5311e+06,5.9105e+06,6.2707e+06,6.5928e+06,6.8863e+06,7.1472e+06,7.3722e+06,7.5593e+06,7.7065e+06,7.8067e+06,7.868e+06,7.8881e+06,7.8706e+06,7.8196e+06,7.7179e+06,7.5805e+06,7.4105e+06,7.2107e+06,6.9799e+06,6.7162e+06,6.4307e+06,6.1272e+06,5.7985e+06,5.4607e+06,5.1129e+06,4.7551e+06,4.4027e+06,4.0459e+06,3.6989e+06,3.3685e+06,3.0432e+06,2.7452e+06,2.4776e+06,2.2312e+06,2.0196e+06,1.8411e+06,1.6975e+06,1.5865e+06,1.5047e+06,1.4356e+06,1.3827e+06,1.3331e+06,1.2621e+06,1.192e+06,1.103e+06,9.9765e+05,8.7142e+05,7.1832e+05,5.4702e+05,3.8233e+05,2.3507e+05,2.0599e+05,1.1689e+05,82293,39969,24752,26765,20902,11130,5485.2,4254.5,3319.5,2630.5,2442.4,5954.7,10681,5996.9,368.13,5502.8,9583.5,12556,14420,15174,14819,13356,10784,7552.7,853.06,5773,11165,15252,18162,19927,20547,20023,18354,15541,11583,6479.9,2808,6365.8,8380.5,13229,5307.4,NaN
NaN,6156.1,14712,3753.9,1877,894.72,731.92,650.74,781.64,1124.6,1679.7,2446.9,3426.1,4617.3,6020.7,7636.1,9463.5,7280.4,2031.3,5883.2,11722,15506,17235,16908,14527,10092,3629.8,5013.4,5198.8,5654,7572.3,13300,17214,18999,18866,17490,16596,19199,29984,65887,1.1282e+05,1.5191e+05,3.0999e+05,4.8561e+05,5.6136e+05,1.0796e+06,1.4964e+06,1.9469e+06,2.3866e+06,2.8177e+06,3.2436e+06,3.6481e+06,4.0433e+06,4.4096e+06,4.751e+06,5.0716e+06,5.3662e+06,5.6128e+06,5.8366e+06,6.0244e+06,6.1685e+06,6.2773e+06,6.3447e+06,6.3679e+06,6.3548e+06,6.2983e+06,6.1964e+06,6.0521e+06,5.8731e+06,5.659e+06,5.4027e+06,5.1162e+06,4.8014e+06,4.4649e+06,4.1137e+06,3.7471e+06,3.3836e+06,3.0401e+06,2.7366e+06,2.4934e+06,2.3509e+06,2.3355e+06,2.4476e+06,2.672e+06,2.9846e+06,3.3563e+06,3.7593e+06,4.1797e+06,4.6037e+06,5.0222e+06,5.4285e+06,5.8114e+06,6.1659e+06,6.4975e+06,6.7973e+06,7.0626e+06,7.2872e+06,7.471e+06,7.6154e+06,7.7195e+06,7.7821e+06,7.8035e+06,7.791e+06,7.7275e+06,7.6248e+06,7.488e+06,7.3188e+06,7.1136e+06,6.8753e+06,6.6119e+06,6.328e+06,6.0143e+06,5.6865e+06,5.3486e+06,4.995e+06,4.643e+06,4.2867e+06,3.9345e+06,3.5942e+06,3.2625e+06,2.9562e+06,2.6717e+06,2.4167e+06,2.2009e+06,2.0187e+06,1.8732e+06,1.7623e+06,1.6843e+06,1.6437e+06,1.5946e+06,1.5572e+06,1.5231e+06,1.478e+06,1.405e+06,1.3305e+06,1.217e+06,1.0951e+06,9.3905e+05,7.6094e+05,5.7263e+05,3.3143e+05,2.7807e+05,1.7251e+05,1.1767e+05,81333,69788,33375,26602,16746,6000.4,4829.6,3925.8,3152.8,4178.7,7954.2,12571,9157.8,2523.5,3023.3,7440.9,10752,12955,14049,14034,12909,11068,9286.1,4461.5,2357.1,7942,12295,15415,17303,17959,17382,15573,12531,8257,2750.6,776.98,1999.1,4260.8,10733,6228.5,NaN
NaN,6974.2,16626,3673.6,4242.6,5975.9,5249.2,4669.4,4301.6,4145.9,4202.3,4470.8,4951.3,5643.8,6548.5,7665.1,8993.9,10535,2906.5,4941.3,10725,14454,16127,15745,13309,8821.6,2353.1,6462.8,12496,2319.5,8846.8,15150,19117,21067,21771,22734,26169,34791,75837,1.0327e+05,1.5558e+05,2.1499e+05,4.0755e+05,6.1178e+05,8.5186e+05,1.3923e+06,1.8351e+06,2.2833e+06,2.7268e+06,3.1581e+06,3.5832e+06,3.9868e+06,4.3805e+06,4.744e+06,5.0891e+06,5.4127e+06,5.6875e+06,5.9411e+06,6.164e+06,6.3402e+06,6.4823e+06,6.588e+06,6.6453e+06,6.6651e+06,6.6443e+06,6.578e+06,6.4672e+06,6.316e+06,6.1298e+06,5.9024e+06,5.639e+06,5.3395e+06,5.0123e+06,4.6654e+06,4.2931e+06,3.9126e+06,3.5297e+06,3.1598e+06,2.8227e+06,2.5458e+06,2.3575e+06,2.2928e+06,2.3682e+06,2.5673e+06,2.861e+06,3.2226e+06,3.6226e+06,4.042e+06,4.4679e+06,4.8873e+06,5.2923e+06,5.6791e+06,6.0424e+06,6.3764e+06,6.6746e+06,6.9368e+06,7.1622e+06,7.3489e+06,7.4937e+06,7.5982e+06,7.6618e+06,7.6854e+06,7.6637e+06,7.5971e+06,7.4958e+06,7.3597e+06,7.1833e+06,6.9732e+06,6.7357e+06,6.473e+06,6.1793e+06,5.8651e+06,5.5404e+06,5.1947e+06,4.8458e+06,4.4938e+06,4.139e+06,3.7959e+06,3.4588e+06,3.1423e+06,2.8504e+06,2.5875e+06,2.3581e+06,2.1693e+06,2.0256e+06,1.9205e+06,1.8517e+06,1.8083e+06,1.7856e+06,1.7858e+06,1.7615e+06,1.7364e+06,1.7047e+06,1.6415e+06,1.5676e+06,1.4569e+06,1.3315e+06,1.1718e+06,9.9341e+05,7.9546e+05,5.0423e+05,3.875e+05,2.3371e+05,1.7858e+05,1.2614e+05,56160,38958,29469,22511,7756,6076.4,5543.8,4175.7,5838.9,9490,13996,11887,4910.7,1000.8,5734,9383.7,11926,13358,13682,13198,12416,10794,7836.7,827.1,4953.5,9499.7,12814,14895,15744,15361,13745,10897,6816,3194.7,280.82,609.98,1699.2,7701.7,7216.1,NaN
NaN,7839,15500,3619.3,4942.4,9217.5,7676.3,6342.7,5219.2,4305.7,3602.2,3108.7,2825.2,2751.8,2888.4,3235,3791.6,4512.1,3790.6,3860.9,9434.8,12942,14382,13755,11062,6312.1,875.21,9484.8,10595,5451.6,16550,18904,19114,17600,15937,17693,29673,44211,11565,1.2305e+05,2.2744e+05,3.0158e+05,5.2044e+05,8.1621e+05,1.2425e+06,1.6922e+06,2.147e+06,2.5979e+06,3.0401e+06,3.4756e+06,3.8971e+06,4.3039e+06,4.6935e+06,5.059e+06,5.4025e+06,5.7104e+06,5.9925e+06,6.2572e+06,6.4564e+06,6.6315e+06,6.7793e+06,6.8677e+06,6.9217e+06,6.9373e+06,6.9063e+06,6.835e+06,6.7161e+06,6.5606e+06,6.3621e+06,6.1298e+06,5.8565e+06,5.5464e+06,5.2123e+06,4.8493e+06,4.4675e+06,4.07e+06,3.671e+06,3.2785e+06,2.9134e+06,2.5996e+06,2.3701e+06,2.2569e+06,2.2868e+06,2.4519e+06,2.7271e+06,3.0778e+06,3.4709e+06,3.8865e+06,4.3103e+06,4.7304e+06,5.1385e+06,5.525e+06,5.8872e+06,6.2192e+06,6.5189e+06,6.7834e+06,7.0085e+06,7.195e+06,7.3415e+06,7.4464e+06,7.5083e+06,7.5253e+06,7.4983e+06,7.434e+06,7.3329e+06,7.1876e+06,7.0088e+06,6.7993e+06,6.5622e+06,6.2893e+06,5.9949e+06,5.6827e+06,5.351e+06,5.0095e+06,4.6638e+06,4.3095e+06,3.9646e+06,3.6255e+06,3.3033e+06,3.0037e+06,2.7315e+06,2.4983e+06,2.3049e+06,2.1558e+06,2.0568e+06,1.9917e+06,1.9658e+06,1.9762e+06,1.9699e+06,1.9809e+06,1.9996e+06,1.9782e+06,1.9529e+06,1.8989e+06,1.8204e+06,1.718e+06,1.5832e+06,1.426e+06,1.2366e+06,1.0296e+06,7.8109e+05,5.3536e+05,3.5798e+05,2.5616e+05,1.6652e+05,95175,51805,38474,24746,11139,8336.5,6135.7,5336.6,7073.5,10562,14949,14183,6867.5,732.01,4464.8,8450.2,11331,13102,13940,14158,13536,12074,9773.6,3773.5,2199.6,6938.9,10446,12721,13764,13574,12151,9496.4,7162.9,4954.5,1773,21.201,2091.6,2735.6,8268.8,NaN
NaN,8751.2,13498,1569.2,6242.3,7928.4,6664.8,4928.9,3290.3,1861.7,643.22,365.5,1163.9,1752.4,2130.9,2299.4,2257.9,2090.2,1895.3,3034.8,8349.2,11600,12784,11900,8951.6,3954.8,3235.7,12354,8562.9,2212.9,16065,22743,19623,15762,14655,32272,33126,64738,1.0186e+05,1.5851e+05,3.149e+05,4.8705e+05,7.0912e+05,1.1043e+06,1.5388e+06,1.9907e+06,2.4416e+06,2.893e+06,3.3354e+06,3.7736e+06,4.1913e+06,4.6028e+06,4.9798e+06,5.3456e+06,5.6808e+06,5.9896e+06,6.2754e+06,6.515e+06,6.7223e+06,6.9028e+06,7.0327e+06,7.1188e+06,7.1708e+06,7.1807e+06,7.1419e+06,7.0622e+06,6.9408e+06,6.7785e+06,6.5751e+06,6.3364e+06,6.0514e+06,5.7378e+06,5.3914e+06,5.0205e+06,4.6307e+06,4.2187e+06,3.8033e+06,3.3932e+06,3.0038e+06,2.6569e+06,2.3867e+06,2.2278e+06,2.2089e+06,2.3354e+06,2.5832e+06,2.9158e+06,3.3021e+06,3.7158e+06,4.1369e+06,4.5553e+06,4.9618e+06,5.3481e+06,5.7096e+06,6.0409e+06,6.3396e+06,6.603e+06,6.8294e+06,7.0167e+06,7.1579e+06,7.257e+06,7.3135e+06,7.3291e+06,7.3027e+06,7.2369e+06,7.1269e+06,6.9812e+06,6.8024e+06,6.5908e+06,6.344e+06,6.0721e+06,5.7793e+06,5.4632e+06,5.1315e+06,4.7959e+06,4.4456e+06,4.1036e+06,3.7633e+06,3.4372e+06,3.133e+06,2.8541e+06,2.6124e+06,2.4142e+06,2.2644e+06,2.1636e+06,2.1178e+06,2.1031e+06,2.1131e+06,2.1468e+06,2.1974e+06,2.2155e+06,2.237e+06,2.241e+06,2.2172e+06,2.1831e+06,2.0939e+06,1.9989e+06,1.8557e+06,1.6926e+06,1.4995e+06,1.2782e+06,1.0318e+06,7.6762e+05,4.1211e+05,3.6606e+05,2.285e+05,1.3888e+05,73594,52291,38239,22816,12098,6990.2,6329.4,7898.1,11178,15430,16046,8392.1,1881.8,3635.3,7952.1,11170,13293,14513,14892,14430,13128,10987,6486.8,325.41,4612.5,8313.1,10781,12017,12021,10792,9738.6,8651.9,6591.8,3558.5,821.95,2313.7,3930.2,9385.2,NaN
NaN,9711.2,18086,63.011,6998.5,6496.1,5401.1,4781.5,2635.6,692.04,1041.6,2565.1,3878.7,4982.2,5875.7,6559.2,7032.7,6946.4,6682.1,6334,7428,10422,11349,10209,7005.1,1784.6,5663.1,15063,6511.5,3543.7,12877,23259,26320,26034,1.2652e+05,74215,64748,94716,1.3555e+05,1.4952e+05,3.8235e+05,5.7402e+05,8.9628e+05,1.3742e+06,1.8198e+06,2.2674e+06,2.7175e+06,3.1634e+06,3.6065e+06,4.0359e+06,4.4554e+06,4.8566e+06,5.2384e+06,5.6003e+06,5.9327e+06,6.2431e+06,6.5149e+06,6.7531e+06,6.9648e+06,7.1322e+06,7.2532e+06,7.3414e+06,7.3937e+06,7.3914e+06,7.3486e+06,7.265e+06,7.1418e+06,6.9726e+06,6.765e+06,6.5149e+06,6.2278e+06,5.9069e+06,5.5543e+06,5.1799e+06,4.7748e+06,4.3579e+06,3.9285e+06,3.5013e+06,3.0922e+06,2.7172e+06,2.4098e+06,2.203e+06,2.133e+06,2.2177e+06,2.4353e+06,2.7486e+06,3.1218e+06,3.5277e+06,3.9449e+06,4.3609e+06,4.7639e+06,5.1488e+06,5.5085e+06,5.8398e+06,6.1366e+06,6.3961e+06,6.6187e+06,6.7987e+06,6.9385e+06,7.0363e+06,7.0918e+06,7.1038e+06,7.0741e+06,7.0034e+06,6.892e+06,6.7449e+06,6.5622e+06,6.3435e+06,6.0973e+06,5.8268e+06,5.53e+06,5.2117e+06,4.8858e+06,4.5477e+06,4.2068e+06,3.8706e+06,3.542e+06,3.2365e+06,2.9517e+06,2.7059e+06,2.5028e+06,2.3492e+06,2.2524e+06,2.2058e+06,2.2056e+06,2.2472e+06,2.3024e+06,2.3608e+06,2.4264e+06,2.4803e+06,2.5098e+06,2.5237e+06,2.5083e+06,2.4645e+06,2.3901e+06,2.2826e+06,2.1456e+06,1.9747e+06,1.7759e+06,1.5461e+06,1.2981e+06,1.0253e+06,7.0592e+05,4.7666e+05,3.2489e+05,1.7987e+05,1.1758e+05,67966,53917,30105,20841,10249,7116.7,8348.1,11353,15442,17476,9484.3,2635.3,3245.3,7889.2,11260,13479,14859,15398,15097,13955,11974,8965.8,2607.2,2520.6,6414.4,9076.1,10505,10702,10922,10957,10018,8106.6,5221.5,1793.2,2365.7,5124.2,10564,NaN
NaN,10356,16739,899.43,6322.8,4920.8,3994.3,3543.2,3255.2,796.58,1452.1,3490.7,5319.2,6937.8,8346.3,9544.9,10325,10074,9738.1,9318.7,8815.4,9407.7,10078,8681.6,5223.1,558.14,7946.9,16808,4460.3,5034.1,11421,19901,27009,27965,22353,45358,69093,1.3677e+05,1.8782e+05,2.4244e+05,4.7531e+05,7.4129e+05,1.1663e+06,1.6144e+06,2.0648e+06,2.5141e+06,2.9628e+06,3.408e+06,3.8474e+06,4.2745e+06,4.6937e+06,5.0887e+06,5.4742e+06,5.8245e+06,6.1551e+06,6.4563e+06,6.7234e+06,6.9645e+06,7.1676e+06,7.3225e+06,7.4462e+06,7.535e+06,7.5751e+06,7.5688e+06,7.524e+06,7.4395e+06,7.3155e+06,7.1355e+06,6.9233e+06,6.6678e+06,6.3799e+06,6.0539e+06,5.6999e+06,5.3147e+06,4.9073e+06,4.4797e+06,4.0446e+06,3.6035e+06,3.1769e+06,2.779e+06,2.4354e+06,2.1862e+06,2.0663e+06,2.1032e+06,2.2852e+06,2.5754e+06,2.9355e+06,3.3315e+06,3.7429e+06,4.1518e+06,4.5515e+06,4.9325e+06,5.289e+06,5.6146e+06,5.9075e+06,6.1643e+06,6.3824e+06,6.5614e+06,6.7e+06,6.7936e+06,6.8428e+06,6.8502e+06,6.8166e+06,6.7418e+06,6.6275e+06,6.4774e+06,6.2899e+06,6.0703e+06,5.8235e+06,5.5484e+06,5.2492e+06,4.9363e+06,4.6096e+06,4.2769e+06,3.9463e+06,3.6182e+06,3.3112e+06,3.0215e+06,2.7726e+06,2.5636e+06,2.4099e+06,2.3148e+06,2.2771e+06,2.2921e+06,2.3418e+06,2.4213e+06,2.5212e+06,2.6118e+06,2.6912e+06,2.7625e+06,2.8088e+06,2.8229e+06,2.8256e+06,2.7701e+06,2.6993e+06,2.588e+06,2.4486e+06,2.2728e+06,2.0677e+06,1.8311e+06,1.5687e+06,1.2763e+06,9.5947e+05,6.3921e+05,4.2606e+05,2.7644e+05,1.6315e+05,1.0063e+05,64205,37812,27002,18147,8499.6,8485.3,11114,14994,18473,10144,2966.5,3289.7,7845.2,11058,13437,14977,15677,15536,14555,12734,10073,4658.3,664.44,4750,7605.1,9227.8,10712,11869,12052,11262,9498.8,6762,3051.9,2247.5,6041.8,10668,NaN
NaN,9059.2,15532,1318.1,4435.9,3202.4,2444.4,2161.8,2354.7,2175.3,588.41,3142,5485.6,7619.2,9542.8,11256,11791,11468,11061,10571,9996,9337.4,8971.3,7318.6,3606.5,2239.8,10073,14048,2498.5,6611.3,12460,15725,23993,28523,19114,47965,76319,1.8239e+05,3.0077e+05,3.2737e+05,6.2232e+05,9.8586e+05,1.4095e+06,1.8484e+06,2.2926e+06,2.7402e+06,3.1859e+06,3.63e+06,4.0604e+06,4.487e+06,4.8939e+06,5.2894e+06,5.6623e+06,6.0121e+06,6.3405e+06,6.6337e+06,6.902e+06,7.1379e+06,7.3254e+06,7.4833e+06,7.6075e+06,7.6899e+06,7.7195e+06,7.7135e+06,7.6686e+06,7.5795e+06,7.4444e+06,7.2677e+06,7.0524e+06,6.7966e+06,6.5063e+06,6.1784e+06,5.8221e+06,5.4334e+06,5.0246e+06,4.5891e+06,4.1461e+06,3.6986e+06,3.2568e+06,2.8411e+06,2.4665e+06,2.176e+06,2.0059e+06,1.9917e+06,2.1346e+06,2.3968e+06,2.7381e+06,3.1219e+06,3.5263e+06,3.9298e+06,4.3239e+06,4.6992e+06,5.0514e+06,5.3731e+06,5.6618e+06,5.9157e+06,6.1292e+06,6.3015e+06,6.4331e+06,6.5224e+06,6.5689e+06,6.5713e+06,6.5334e+06,6.4541e+06,6.3365e+06,6.1833e+06,5.992e+06,5.7704e+06,5.5206e+06,5.2431e+06,4.9463e+06,4.635e+06,4.3127e+06,3.9894e+06,3.6671e+06,3.3593e+06,3.0697e+06,2.8156e+06,2.6036e+06,2.4474e+06,2.3521e+06,2.3198e+06,2.3462e+06,2.424e+06,2.5229e+06,2.6389e+06,2.7627e+06,2.8879e+06,2.9846e+06,3.0627e+06,3.1214e+06,3.1434e+06,3.1376e+06,3.0952e+06,3.0182e+06,2.9157e+06,2.7601e+06,2.5886e+06,2.3663e+06,2.1236e+06,1.8505e+06,1.5498e+06,1.225e+06,8.7963e+05,5.7543e+05,3.8882e+05,2.3564e+05,1.4397e+05,77807,49568,33268,24856,15943,7549.3,10509,14103,18637,10373,2879.4,3101.2,7259.6,10630,13168,14869,15729,15748,14928,13266,10766,6475.4,963.41,3319.9,6368.3,9110.1,11388,12694,13025,12383,10768,8179.9,4618.1,1959.1,6683,9005.8,NaN
NaN,8047.4,14465,1192.9,2405.9,1340.9,751.37,637.32,998.74,1835.6,1549.6,1519.1,4377.7,7026.4,9465,11694,11525,11130,10652,10090,9443.9,8714.1,7900.6,6119.9,2158.3,3931.6,12037,11267,1379.8,8254.8,13606,16529,17135,26089,26066,65742,82191,2.0288e+05,3.3326e+05,4.7662e+05,6.3621e+05,1.2243e+06,1.6288e+06,2.0563e+06,2.4961e+06,2.9355e+06,3.3776e+06,3.8117e+06,4.2417e+06,4.6592e+06,5.0638e+06,5.4535e+06,5.8206e+06,6.1658e+06,6.4874e+06,6.7752e+06,7.0375e+06,7.2618e+06,7.4522e+06,7.6103e+06,7.7314e+06,7.7983e+06,7.8306e+06,7.8247e+06,7.7799e+06,7.6837e+06,7.5451e+06,7.37e+06,7.153e+06,6.8991e+06,6.6061e+06,6.2802e+06,5.9197e+06,5.5295e+06,5.1171e+06,4.6829e+06,4.234e+06,3.783e+06,3.3291e+06,2.8954e+06,2.5006e+06,2.173e+06,1.9576e+06,1.8895e+06,1.9845e+06,2.2171e+06,2.5388e+06,2.9096e+06,3.3014e+06,3.6974e+06,4.0849e+06,4.4542e+06,4.7998e+06,5.1144e+06,5.397e+06,5.6433e+06,5.8507e+06,6.0174e+06,6.1442e+06,6.2283e+06,6.2706e+06,6.2702e+06,6.2265e+06,6.1431e+06,6.022e+06,5.8644e+06,5.6697e+06,5.4445e+06,5.193e+06,4.9157e+06,4.6231e+06,4.3135e+06,4.0013e+06,3.6825e+06,3.379e+06,3.09e+06,2.8333e+06,2.6185e+06,2.4598e+06,2.3694e+06,2.3427e+06,2.3767e+06,2.4648e+06,2.5909e+06,2.7439e+06,2.8919e+06,3.0385e+06,3.1754e+06,3.2947e+06,3.3811e+06,3.4456e+06,3.4766e+06,3.4694e+06,3.4339e+06,3.3503e+06,3.239e+06,3.0859e+06,2.9009e+06,2.6794e+06,2.4273e+06,2.1427e+06,1.8329e+06,1.4987e+06,1.1478e+06,6.8436e+05,5.0089e+05,3.2161e+05,1.9151e+05,1.1934e+05,50370,34207,33509,24032,14897,8405.1,12800,17133,10170,3348.9,2185.4,6449.4,9975.4,12673,14533,15553,15733,15073,13572,11231,8053.7,2351.8,2124.4,6115.5,9515.5,11942,13396,13876,13382,11915,9475.2,6061.7,1500.5,7047.8,7191.4,NaN
NaN,7320.9,13538,523.9,232.91,663.67,1084.7,1030.2,500.37,505.17,1986,1378.1,1995.7,5159.3,8113,9907.8,9525.8,9059.9,8510.1,7876.6,7159.4,6358.7,5474.9,4508.8,897.07,5472.8,13840,8473.8,2713,9957.2,14852,17492,18719,20692,38724,85579,1.3388e+05,2.2959e+05,3.9512e+05,5.7772e+05,9.5551e+05,1.386e+06,1.8069e+06,2.2358e+06,2.6688e+06,3.1047e+06,3.5372e+06,3.9681e+06,4.39e+06,4.8025e+06,5.2003e+06,5.5831e+06,5.9406e+06,6.2852e+06,6.5908e+06,6.8786e+06,7.1334e+06,7.3538e+06,7.5433e+06,7.6966e+06,7.804e+06,7.8735e+06,7.9059e+06,7.9034e+06,7.8474e+06,7.7489e+06,7.6141e+06,7.4412e+06,7.2231e+06,6.9736e+06,6.6767e+06,6.351e+06,5.9901e+06,5.6027e+06,5.1906e+06,4.7577e+06,4.3079e+06,3.8505e+06,3.3947e+06,2.9476e+06,2.5362e+06,2.1756e+06,1.9162e+06,1.7975e+06,1.8443e+06,2.0394e+06,2.337e+06,2.691e+06,3.0714e+06,3.4587e+06,3.8357e+06,4.198e+06,4.5355e+06,4.8432e+06,5.1184e+06,5.3573e+06,5.5592e+06,5.7207e+06,5.8392e+06,5.9163e+06,5.9521e+06,5.9469e+06,5.9e+06,5.8124e+06,5.6853e+06,5.5223e+06,5.3248e+06,5.0986e+06,4.8461e+06,4.5717e+06,4.2817e+06,3.9775e+06,3.6722e+06,3.3718e+06,3.0852e+06,2.8294e+06,2.6113e+06,2.4508e+06,2.3566e+06,2.3344e+06,2.3849e+06,2.4902e+06,2.6324e+06,2.804e+06,2.988e+06,3.1701e+06,3.3389e+06,3.4887e+06,3.6175e+06,3.7181e+06,3.7816e+06,3.8214e+06,3.8099e+06,3.7713e+06,3.6889e+06,3.5709e+06,3.4183e+06,3.2238e+06,2.9972e+06,2.7363e+06,2.445e+06,2.1234e+06,1.7782e+06,1.4133e+06,1.0209e+06,6.5596e+05,4.4586e+05,2.6358e+05,1.7575e+05,99501,42212,34602,26447,19051,13130,11263,17441,10870,4687,1199.2,5417.1,9094.5,11950,13970,15151,15491,14991,13650,11470,8451.5,3506.7,1729.2,6250,9798.4,12373,13975,14603,14258,12940,10648,7382.7,871.72,7136.2,5224.8,NaN
