NaN,0.0115,0.075331,0.63939,0.87928,1.0237,1.1803,1.3479,9.2621,5.8605,2.6353,1.4434,4.3532,7.5778,8.1759,8.8783,10.328,12.352,14.819,17.655,20.821,115.17,55.408,20.796,69.004,181.88,152.08,149.72,184.35,251.86,344.84,459.5,594.45,1168.2,1104,1885.1,562.96,7395.3,8166.6,12033,17080,24554,43974,32391,1.1432e+05,1.7954e+05,2.3012e+05,3.8383e+05,5.6935e+05,8.1631e+05,1.0766e+06,1.3367e+06,1.5893e+06,1.8346e+06,2.0712e+06,2.3015e+06,2.5209e+06,2.7324e+06,2.9339e+06,3.1228e+06,3.3039e+06,3.4699e+06,3.6279e+06,3.7723e+06,3.9039e+06,4.0276e+06,4.1365e+06,4.2335e+06,4.3213e+06,4.3997e+06,4.4698e+06,4.5239e+06,4.5734e+06,4.6126e+06,4.6451e+06,4.6715e+06,4.69e+06,4.7039e+06,4.7115e+06,4.7163e+06,4.7179e+06,4.7144e+06,4.7109e+06,4.7038e+06,4.6969e+06,4.6897e+06,4.6817e+06,4.6747e+06,4.669e+06,4.6655e+06,4.6619e+06,4.6591e+06,4.6577e+06,4.6604e+06,4.6627e+06,4.6673e+06,4.6729e+06,4.6796e+06,4.6873e+06,4.6955e+06,4.7035e+06,4.7121e+06,4.7239e+06,4.7245e+06,4.726e+06,4.7266e+06,4.7253e+06,4.7172e+06,4.7026e+06,4.682e+06,4.6578e+06,4.6283e+06,4.5843e+06,4.5381e+06,4.4793e+06,4.4101e+06,4.3336e+06,4.2494e+06,4.1471e+06,4.0351e+06,3.9165e+06,3.7818e+06,3.6344e+06,3.482e+06,3.3103e+06,3.13e+06,2.9421e+06,2.7368e+06,2.527e+06,2.3055e+06,2.0737e+06,1.8377e+06,1.59e+06,1.3389e+06,1.0806e+06,8.1634e+05,5.6198e+05,3.8352e+05,2.7198e+05,1.9139e+05,77800,62630,37280,30274,26596,13966,7658.3,3561.1,2902.5,2235.9,1558.1,880.19,568.62,282.41,148.47,144.96,133.87,140.49,114.29,88.865,64.102,39.982,17.374,13.811,35.673,59.916,24.125,23.685,23.286,21.319,16.868,12.53,8.2867,4.1594,1.2576,4.5989,8.7517,13.017,1.8335,1.6794,1.5313,1.4079,0.11053,0.013872,NaN
NaN,0.009049,0.079187,0.77379,0.99638,1.1342,1.2857,1.4497,7.6214,4.2322,1.2973,2.8633,6.0781,9.3857,12.748,11.17,12.449,14.312,16.66,19.423,139.05,75.226,20.134,53.125,111.6,170.72,191.85,187.78,221.03,289.1,384.7,503.21,1522.7,959.41,1793.1,2950.7,519.82,7690.5,15998,24929,21100,36670,64915,96162,1.5842e+05,2.6521e+05,3.8567e+05,5.6199e+05,8.1009e+05,1.0679e+06,1.33e+06,1.5881e+06,1.841e+06,2.0833e+06,2.319e+06,2.5459e+06,2.762e+06,2.9681e+06,3.1621e+06,3.3451e+06,3.518e+06,3.676e+06,3.8234e+06,3.9574e+06,4.0803e+06,4.1904e+06,4.2885e+06,4.3748e+06,4.45e+06,4.5163e+06,4.5692e+06,4.6138e+06,4.6497e+06,4.6769e+06,4.6999e+06,4.7084e+06,4.7154e+06,4.7162e+06,4.7134e+06,4.7089e+06,4.6954e+06,4.6837e+06,4.6688e+06,4.6544e+06,4.6388e+06,4.6239e+06,4.6101e+06,4.5984e+06,4.5871e+06,4.5783e+06,4.5727e+06,4.5718e+06,4.5681e+06,4.5702e+06,4.5741e+06,4.5814e+06,4.5907e+06,4.6023e+06,4.6153e+06,4.6305e+06,4.647e+06,4.666e+06,4.6783e+06,4.692e+06,4.7057e+06,4.7201e+06,4.7264e+06,4.7287e+06,4.7264e+06,4.7214e+06,4.7126e+06,4.6894e+06,4.6637e+06,4.6278e+06,4.5818e+06,4.5306e+06,4.4628e+06,4.3852e+06,4.3018e+06,4.204e+06,4.0894e+06,3.9683e+06,3.8357e+06,3.6838e+06,3.5293e+06,3.3535e+06,3.1691e+06,2.9782e+06,2.7662e+06,2.5509e+06,2.3232e+06,2.0858e+06,1.844e+06,1.5895e+06,1.3322e+06,1.0688e+06,8.051e+05,5.4035e+05,3.7754e+05,2.577e+05,1.5706e+05,1.0486e+05,51651,44250,30942,18185,13383,3264.9,3588.1,2887.9,2177.7,1456.1,746.4,425.14,150.18,337.23,175.07,147.67,121.22,95.59,70.682,46.522,23.925,13.633,31.711,55.39,29.128,28.691,27.79,23.143,18.64,14.258,9.9753,5.789,1.9039,3.0193,7.0858,11.317,2.0822,1.9257,1.7757,1.5312,0.12019,0.00827,NaN
NaN,0.008119,0.084117,0.91807,1.1275,1.2596,1.4065,9.4771,5.9624,2.6236,1.4897,4.5445,7.8719,11.253,14.69,13.674,14.864,16.622,18.883,165.53,97.977,34.633,35.811,96.075,157.24,218.49,280.27,231.28,266.16,336.27,434.93,2032.6,880.56,1689.1,3025.9,4448,6012.3,8828.3,17847,27502,21781,64547,96676,1.3448e+05,1.9533e+05,3.5485e+05,5.0002e+05,7.5467e+05,1.0466e+06,1.3164e+06,1.5761e+06,1.8358e+06,2.0833e+06,2.3249e+06,2.5583e+06,2.7796e+06,2.9911e+06,3.1908e+06,3.3778e+06,3.5537e+06,3.7165e+06,3.8651e+06,4.0049e+06,4.1252e+06,4.2367e+06,4.3343e+06,4.4205e+06,4.4925e+06,4.5571e+06,4.6068e+06,4.6463e+06,4.676e+06,4.6972e+06,4.7144e+06,4.7163e+06,4.7146e+06,4.7078e+06,4.696e+06,4.6798e+06,4.6609e+06,4.6427e+06,4.6153e+06,4.5918e+06,4.5668e+06,4.5436e+06,4.5207e+06,4.5004e+06,4.4817e+06,4.4663e+06,4.4548e+06,4.4459e+06,4.4403e+06,4.4396e+06,4.4414e+06,4.4473e+06,4.4572e+06,4.4703e+06,4.4872e+06,4.5069e+06,4.5291e+06,4.5538e+06,4.5757e+06,4.6001e+06,4.6255e+06,4.6502e+06,4.6736e+06,4.692e+06,4.7074e+06,4.7215e+06,4.7313e+06,4.7295e+06,4.7255e+06,4.713e+06,4.6887e+06,4.6611e+06,4.6209e+06,4.568e+06,4.5105e+06,4.4321e+06,4.3466e+06,4.2508e+06,4.1375e+06,4.0123e+06,3.8798e+06,3.7257e+06,3.5618e+06,3.3877e+06,3.1967e+06,3.0006e+06,2.7838e+06,2.563e+06,2.329e+06,2.0857e+06,1.8375e+06,1.5772e+06,1.3169e+06,1.0508e+06,7.7322e+05,5.0645e+05,3.6643e+05,2.2087e+05,1.614e+05,82387,43947,35837,22891,19389,8937,4317.1,3581.2,2838.4,2084.2,1320.5,598.36,576.44,1533.4,191.32,171.32,156.61,148.44,77.596,53.382,30.776,16.517,28.657,51.21,75.777,34.59,29.705,24.994,20.435,16.005,11.681,7.4512,3.3613,1.6434,5.4391,9.631,2.3435,2.184,2.0313,1.6559,0.13052,0.004101,NaN
NaN,0.009089,0.090019,1.1681,1.2711,1.3986,1.5417,7.7947,4.2917,1.2591,2.9935,6.3197,9.726,13.18,16.695,20.292,17.548,19.252,21.459,123.42,55.503,18.274,78.808,142.22,205.42,268.77,332.8,280.61,319.37,392.92,2665.1,951.72,1553,3114.6,4707.5,6363.1,8166.5,10801,20492,29495,53147,68775,1.5685e+05,2.0174e+05,3.0333e+05,4.9185e+05,7.2808e+05,1.0065e+06,1.2818e+06,1.5519e+06,1.8155e+06,2.0714e+06,2.3189e+06,2.5604e+06,2.7857e+06,3.0027e+06,3.2087e+06,3.3996e+06,3.5791e+06,3.7456e+06,3.8992e+06,4.0373e+06,4.1652e+06,4.2726e+06,4.3716e+06,4.4598e+06,4.5269e+06,4.5863e+06,4.6334e+06,4.6693e+06,4.6959e+06,4.7102e+06,4.7172e+06,4.7137e+06,4.7045e+06,4.6895e+06,4.6676e+06,4.6422e+06,4.6126e+06,4.5805e+06,4.5468e+06,4.5164e+06,4.4767e+06,4.443e+06,4.4099e+06,4.3794e+06,4.3521e+06,4.3286e+06,4.3073e+06,4.2906e+06,4.2789e+06,4.2727e+06,4.2713e+06,4.2731e+06,4.2814e+06,4.2945e+06,4.3123e+06,4.3344e+06,4.3629e+06,4.3868e+06,4.4183e+06,4.4514e+06,4.487e+06,4.5232e+06,4.559e+06,4.5923e+06,4.6243e+06,4.6567e+06,4.6837e+06,4.7029e+06,4.7189e+06,4.731e+06,4.7301e+06,4.7255e+06,4.7101e+06,4.6844e+06,4.6517e+06,4.5993e+06,4.541e+06,4.4756e+06,4.3821e+06,4.2848e+06,4.176e+06,4.0452e+06,3.9113e+06,3.7541e+06,3.5872e+06,3.4095e+06,3.213e+06,3.0118e+06,2.7898e+06,2.5625e+06,2.3229e+06,2.0737e+06,1.8183e+06,1.5534e+06,1.2847e+06,1.0047e+06,7.211e+05,4.9045e+05,3.0318e+05,2.4106e+05,1.3144e+05,81105,26685,28084,25684,14934,4145.6,4317.2,3539.9,2753.7,1955.7,1154,245.19,1107.5,191.75,163.62,138.59,118.09,104.41,100.24,106.8,122.68,145.28,172.49,206.2,33.447,28.721,24.204,19.892,17.773,13.406,9.1352,4.9661,1.3766,3.8266,7.9591,12.223,2.4548,2.4581,1.7822,0.14145,0.005823,NaN
NaN,0.011415,0.096806,1.2654,1.4267,1.5505,9.7232,6.0938,2.6421,1.5466,4.7295,8.1608,11.639,15.166,18.763,22.449,20.495,22.184,151.48,79.775,14.755,59.683,125.5,190.88,256.06,321.54,387.88,455.62,380.62,3402.4,1216,1371.6,3186.4,4997.1,6805.8,8688.6,10728,13001,20789,43135,73575,98089,2.0155e+05,3.1639e+05,3.6406e+05,6.9097e+05,9.5853e+05,1.2401e+06,1.5161e+06,1.7841e+06,2.049e+06,2.3008e+06,2.5483e+06,2.7802e+06,3.0029e+06,3.2141e+06,3.4106e+06,3.5944e+06,3.7649e+06,3.9217e+06,4.0627e+06,4.1893e+06,4.3014e+06,4.3994e+06,4.485e+06,4.5544e+06,4.6105e+06,4.6545e+06,4.6867e+06,4.7111e+06,4.7155e+06,4.7148e+06,4.7058e+06,4.6882e+06,4.6658e+06,4.6313e+06,4.5952e+06,4.5544e+06,4.5117e+06,4.4655e+06,4.4191e+06,4.3721e+06,4.3261e+06,4.2814e+06,4.2391e+06,4.2005e+06,4.1653e+06,4.1346e+06,4.1092e+06,4.0896e+06,4.0795e+06,4.0651e+06,4.0635e+06,4.0671e+06,4.0774e+06,4.0945e+06,4.1133e+06,4.1401e+06,4.1719e+06,4.208e+06,4.2471e+06,4.2915e+06,4.3375e+06,4.3836e+06,4.4304e+06,4.4776e+06,4.5268e+06,4.5699e+06,4.6087e+06,4.6458e+06,4.6802e+06,4.7024e+06,4.7208e+06,4.7325e+06,4.7306e+06,4.7256e+06,4.7014e+06,4.6688e+06,4.6287e+06,4.5688e+06,4.4987e+06,4.4129e+06,4.313e+06,4.2052e+06,4.0707e+06,3.934e+06,3.7735e+06,3.6024e+06,3.4205e+06,3.2183e+06,3.0115e+06,2.7842e+06,2.5501e+06,2.3045e+06,2.0498e+06,1.7868e+06,1.5159e+06,1.2422e+06,9.5269e+05,6.8426e+05,3.9396e+05,3.0951e+05,1.8551e+05,1.2154e+05,64764,33774,32275,21217,10079,5097.2,4283.1,3463.4,2633.5,1614.5,546.05,687.5,216.31,183.76,152.42,122.55,94.957,71.862,58.761,62.663,81.735,110.21,179.75,35.192,30.378,25.76,21.322,17.051,12.944,9.0359,5.5271,3.5557,5.2195,8.6357,12.481,2.5762,2.5954,1.9101,0.15291,0.010773,NaN
NaN,0.014399,0.10441,1.3644,1.8294,1.7149,7.9992,4.3819,1.2567,3.1193,6.5538,10.061,13.61,17.215,20.895,24.673,28.569,25.414,106.84,34.986,38.737,106.93,174.69,241.93,309.13,376.82,445.53,597.17,3041.3,1502.4,1365.9,2737.8,4700.4,7220.4,10374,14215,18776,24577,50766,68936,1.0311e+05,1.43e+05,2.6755e+05,4.0098e+05,5.5915e+05,9.0387e+05,1.1846e+06,1.4663e+06,1.7422e+06,2.0106e+06,2.2717e+06,2.5222e+06,2.7632e+06,2.9918e+06,3.2085e+06,3.4132e+06,3.5996e+06,3.7746e+06,3.9354e+06,4.0788e+06,4.2087e+06,4.3226e+06,4.4214e+06,4.5073e+06,4.5756e+06,4.6299e+06,4.6704e+06,4.6979e+06,4.7131e+06,4.7179e+06,4.7095e+06,4.6913e+06,4.6648e+06,4.6306e+06,4.5891e+06,4.5448e+06,4.4897e+06,4.4338e+06,4.3755e+06,4.3164e+06,4.2558e+06,4.197e+06,4.1385e+06,4.0825e+06,4.032e+06,3.9838e+06,3.9409e+06,3.904e+06,3.8728e+06,3.8481e+06,3.8306e+06,3.8209e+06,3.8173e+06,3.8252e+06,3.8325e+06,3.8514e+06,3.8773e+06,3.9096e+06,3.9476e+06,3.9921e+06,4.0415e+06,4.0971e+06,4.1494e+06,4.2077e+06,4.2682e+06,4.3327e+06,4.3903e+06,4.4474e+06,4.5046e+06,4.56e+06,4.6055e+06,4.6467e+06,4.6841e+06,4.7064e+06,4.726e+06,4.7333e+06,4.7283e+06,4.7169e+06,4.6857e+06,4.6451e+06,4.5899e+06,4.5202e+06,4.4352e+06,4.3343e+06,4.2249e+06,4.0878e+06,3.9476e+06,3.7832e+06,3.6075e+06,3.421e+06,3.2125e+06,2.9998e+06,2.7669e+06,2.5263e+06,2.2741e+06,2.0122e+06,1.7432e+06,1.4659e+06,1.1835e+06,9.1178e+05,5.5899e+05,4.1427e+05,2.4012e+05,1.7326e+05,1.0898e+05,44652,36616,27788,16348,5922.8,5069.7,4214.3,3233.5,2105.2,990.04,327.97,258.49,224.53,191.31,158.68,126.55,94.914,64.23,37.11,28.079,84.972,153.62,224.47,32.348,27.662,23.151,18.793,14.569,10.462,6.4798,2.8266,2.5461,6.1163,10.607,15.919,2.221,1.664,1.0137,0.01612,NaN
NaN,0.017666,0.61396,1.4654,1.8224,10.175,6.7023,3.4289,1.4532,3.9062,7.1885,10.632,14.221,17.982,21.948,26.148,30.613,132.97,102.41,51.916,39.956,81.386,137.78,204.09,281.76,372.44,477.41,597.57,1741,1992.3,4654.7,4552.6,5187.4,6851.6,9544.1,13158,20944,32482,5332.8,82548,1.5468e+05,2.0662e+05,3.4923e+05,5.4708e+05,8.2131e+05,1.1143e+06,1.4032e+06,1.6879e+06,1.9613e+06,2.2295e+06,2.4866e+06,2.7338e+06,2.9695e+06,3.1919e+06,3.4034e+06,3.5947e+06,3.7747e+06,3.9403e+06,4.0873e+06,4.2205e+06,4.3368e+06,4.4367e+06,4.523e+06,4.5914e+06,4.6436e+06,4.6815e+06,4.7064e+06,4.717e+06,4.7142e+06,4.6999e+06,4.6757e+06,4.64e+06,4.5965e+06,4.5427e+06,4.4841e+06,4.4205e+06,4.3542e+06,4.2807e+06,4.2065e+06,4.1324e+06,4.0585e+06,3.9857e+06,3.9164e+06,3.8492e+06,3.787e+06,3.7352e+06,3.6799e+06,3.6356e+06,3.599e+06,3.5707e+06,3.5491e+06,3.5374e+06,3.5341e+06,3.5389e+06,3.552e+06,3.5736e+06,3.604e+06,3.6421e+06,3.6877e+06,3.7413e+06,3.8005e+06,3.8595e+06,3.9265e+06,3.9983e+06,4.075e+06,4.1463e+06,4.2201e+06,4.2958e+06,4.3711e+06,4.4371e+06,4.5004e+06,4.5643e+06,4.6116e+06,4.6565e+06,4.6942e+06,4.7167e+06,4.7333e+06,4.7324e+06,4.7221e+06,4.699e+06,4.6581e+06,4.6059e+06,4.5361e+06,4.4508e+06,4.3488e+06,4.2368e+06,4.0964e+06,3.9535e+06,3.7832e+06,3.6024e+06,3.4098e+06,3.1957e+06,2.9775e+06,2.7365e+06,2.4914e+06,2.2307e+06,1.9634e+06,1.6875e+06,1.4046e+06,1.1161e+06,8.1798e+05,5.4342e+05,3.5173e+05,2.4945e+05,1.5063e+05,81987,47515,34173,20725,11082,6123.9,4935,3765.2,2607.7,1460.1,389.49,311.81,277.51,244.01,211.16,178.83,146.95,115.59,88.725,29.804,60.662,127.82,198.05,34.594,29.86,25.307,20.913,16.66,12.53,8.5214,4.7166,2.1537,3.7315,8.7877,14.056,2.1866,1.6238,0.8965,0.021496,NaN
NaN,0.021048,0.52831,1.3209,1.7374,8.0764,7.5064,4.1416,1.4986,3.3159,6.6315,10.147,13.818,17.666,21.721,26.012,30.568,121.3,85.744,122.88,73.773,56.418,100.72,172.98,260.55,362.19,478.24,609.25,1568.5,591.07,436.55,6272.4,7550.9,8210.1,10063,22388,25431,47168,72694,1.0917e+05,2.1734e+05,3.3843e+05,4.8882e+05,7.4877e+05,1.0361e+06,1.3295e+06,1.6178e+06,1.9005e+06,2.1737e+06,2.4397e+06,2.6922e+06,2.937e+06,3.1634e+06,3.3822e+06,3.5797e+06,3.7653e+06,3.9362e+06,4.0877e+06,4.2246e+06,4.3441e+06,4.4459e+06,4.5332e+06,4.6012e+06,4.6535e+06,4.6901e+06,4.7107e+06,4.7174e+06,4.7105e+06,4.6902e+06,4.661e+06,4.6128e+06,4.5588e+06,4.4973e+06,4.4275e+06,4.3525e+06,4.268e+06,4.1823e+06,4.0936e+06,4.0052e+06,3.915e+06,3.827e+06,3.7407e+06,3.6583e+06,3.5801e+06,3.5076e+06,3.4419e+06,3.3819e+06,3.3317e+06,3.2886e+06,3.2547e+06,3.2306e+06,3.2174e+06,3.2129e+06,3.2185e+06,3.2341e+06,3.2588e+06,3.2931e+06,3.3386e+06,3.3906e+06,3.4504e+06,3.5177e+06,3.5909e+06,3.6706e+06,3.7559e+06,3.8402e+06,3.9286e+06,4.021e+06,4.1124e+06,4.1985e+06,4.2842e+06,4.3679e+06,4.4436e+06,4.5133e+06,4.5805e+06,4.6305e+06,4.6763e+06,4.7067e+06,4.7265e+06,4.7362e+06,4.7259e+06,4.7094e+06,4.6682e+06,4.6167e+06,4.5464e+06,4.4603e+06,4.3555e+06,4.241e+06,4.0968e+06,3.9485e+06,3.7737e+06,3.5872e+06,3.3884e+06,3.1682e+06,2.9423e+06,2.6947e+06,2.4445e+06,2.1748e+06,1.9029e+06,1.6179e+06,1.3295e+06,1.0336e+06,7.4045e+05,4.0303e+05,3.3187e+05,2.0089e+05,1.2124e+05,57223,45317,31278,15782,8088.5,5510.4,4308.8,3121.7,1944.5,792.15,558.38,337.81,304.19,271.36,239.24,207.77,183.82,114.06,48.376,38.76,102.41,171.93,37.089,32.316,27.736,23.33,19.086,14.997,11.083,7.4567,4.003,2.2191,6.9956,12.214,2.176,1.6111,0.70528,0.026825,NaN
NaN,0.024466,0.54087,1.2529,1.6728,6.9569,4.0547,5.4926,3.1243,3.7576,6.6268,10.051,13.73,17.626,21.748,26.117,30.756,107.93,70.1,36.936,120.04,67.718,79.792,154.81,251.74,363.79,490.32,631.58,1248.5,967.7,2383.9,4091.1,10710,17696,85767,49542,45926,67890,96626,1.0388e+05,2.6907e+05,4.0584e+05,6.2473e+05,9.4984e+05,1.2446e+06,1.538e+06,1.828e+06,2.1061e+06,2.3794e+06,2.6387e+06,2.8891e+06,3.1248e+06,3.3474e+06,3.5549e+06,3.7462e+06,3.9294e+06,4.0799e+06,4.2212e+06,4.3448e+06,4.4492e+06,4.5383e+06,4.6076e+06,4.6599e+06,4.6955e+06,4.7143e+06,4.7174e+06,4.708e+06,4.6811e+06,4.6392e+06,4.5876e+06,4.5244e+06,4.451e+06,4.3695e+06,4.2804e+06,4.1851e+06,4.0876e+06,3.9823e+06,3.8765e+06,3.7703e+06,3.6658e+06,3.5625e+06,3.4624e+06,3.3669e+06,3.2768e+06,3.1942e+06,3.1176e+06,3.0497e+06,2.9911e+06,2.9427e+06,2.904e+06,2.8772e+06,2.8612e+06,2.8559e+06,2.8619e+06,2.8796e+06,2.9084e+06,2.9476e+06,2.9982e+06,3.0586e+06,3.1275e+06,3.2036e+06,3.2877e+06,3.3798e+06,3.4769e+06,3.5762e+06,3.6818e+06,3.7881e+06,3.8924e+06,3.9984e+06,4.1041e+06,4.2048e+06,4.2979e+06,4.3915e+06,4.4685e+06,4.5431e+06,4.6066e+06,4.6565e+06,4.6988e+06,4.7215e+06,4.7393e+06,4.7292e+06,4.7152e+06,4.675e+06,4.6232e+06,4.5516e+06,4.4639e+06,4.3554e+06,4.2376e+06,4.0889e+06,3.9346e+06,3.7544e+06,3.5622e+06,3.3543e+06,3.13e+06,2.8937e+06,2.6417e+06,2.3821e+06,2.1071e+06,1.8283e+06,1.5369e+06,1.2406e+06,9.5463e+05,6.471e+05,4.1988e+05,2.6472e+05,1.4772e+05,96363,57151,42951,22522,13408,7659.2,4864.5,3647,2440.8,1248.8,326.64,403.12,369.17,336.12,303.9,282.66,210.33,139.79,71.727,25.92,77.567,146.11,217.05,35.004,30.401,25.991,21.765,17.728,13.911,10.887,5.7065,1.5846,5.2408,10.395,15.698,1.6258,0.63305,0.032086,NaN
NaN,0.033586,0.40316,1.2099,8.849,5.8284,2.9384,1.0601,4.937,4.9436,7.1687,10.353,13.965,17.868,22.033,26.466,137.2,92.76,52.68,20.709,34.008,91.072,75.695,149.94,255.26,377,513.38,2945.6,809.35,1673.7,3927.5,2579.4,9390.7,16724,19088,29047,64638,99005,1.3732e+05,1.8089e+05,3.4544e+05,5.4269e+05,8.3502e+05,1.1443e+06,1.4452e+06,1.74e+06,2.027e+06,2.3053e+06,2.5744e+06,2.8302e+06,3.0758e+06,3.3039e+06,3.5208e+06,3.7171e+06,3.902e+06,4.0638e+06,4.2102e+06,4.3418e+06,4.4487e+06,4.5385e+06,4.61e+06,4.6634e+06,4.6987e+06,4.716e+06,4.7168e+06,4.7009e+06,4.6695e+06,4.6233e+06,4.5635e+06,4.4924e+06,4.4092e+06,4.3166e+06,4.2141e+06,4.1059e+06,3.9913e+06,3.8733e+06,3.7533e+06,3.6292e+06,3.5062e+06,3.3845e+06,3.2662e+06,3.1525e+06,3.0429e+06,2.9402e+06,2.8449e+06,2.7593e+06,2.6841e+06,2.6177e+06,2.5623e+06,2.5201e+06,2.4906e+06,2.472e+06,2.4647e+06,2.4718e+06,2.4916e+06,2.524e+06,2.5683e+06,2.6242e+06,2.6912e+06,2.7718e+06,2.857e+06,2.952e+06,3.0566e+06,3.1665e+06,3.2808e+06,3.4014e+06,3.5226e+06,3.6458e+06,3.7706e+06,3.8932e+06,4.0097e+06,4.1273e+06,4.2332e+06,4.3355e+06,4.4294e+06,4.51e+06,4.5869e+06,4.6409e+06,4.6902e+06,4.7177e+06,4.7374e+06,4.7312e+06,4.7188e+06,4.6781e+06,4.6256e+06,4.5518e+06,4.4618e+06,4.3484e+06,4.2267e+06,4.0727e+06,3.9115e+06,3.7249e+06,3.5282e+06,3.3096e+06,3.0812e+06,2.834e+06,2.5773e+06,2.3075e+06,2.0278e+06,1.74e+06,1.4448e+06,1.1444e+06,8.366e+05,5.4688e+05,3.5431e+05,2.2794e+05,1.2834e+05,80486,50273,29534,18915,12972,7116.9,2269.9,2948.5,1724.6,566.26,472.46,437.9,404.33,385.38,310.18,237.08,165.81,96.486,34.354,53.871,120.61,190.95,37.906,33.279,28.863,24.652,20.657,18.06,12.697,7.4606,2.5719,3.5582,8.5976,13.858,1.6676,0.5616,0.033913,NaN
NaN,0.027296,0.35202,1.194,7.7172,4.6915,1.8619,1.7169,4.4799,6.488,8.163,11.037,14.523,18.396,22.582,27.063,122.41,75.765,34.049,21.123,57.484,99.675,86.654,159.26,271.57,402.08,547.61,2549,496.65,2597.1,5165.6,7944.5,8640.5,16263,16542,40422,54410,1.367e+05,2.302e+05,2.5291e+05,4.7162e+05,7.3377e+05,1.0344e+06,1.3408e+06,1.6401e+06,1.9363e+06,2.22e+06,2.5002e+06,2.7603e+06,3.0142e+06,3.2498e+06,3.4738e+06,3.6786e+06,3.8688e+06,4.039e+06,4.1915e+06,4.328e+06,4.4407e+06,4.5339e+06,4.6084e+06,4.664e+06,4.7e+06,4.7169e+06,4.7165e+06,4.6979e+06,4.6628e+06,4.6108e+06,4.545e+06,4.4643e+06,4.3722e+06,4.2689e+06,4.1557e+06,4.0333e+06,3.9063e+06,3.7731e+06,3.6333e+06,3.4932e+06,3.3513e+06,3.2117e+06,3.0748e+06,2.9393e+06,2.8108e+06,2.6875e+06,2.5732e+06,2.4664e+06,2.3709e+06,2.2852e+06,2.2113e+06,2.1503e+06,2.1028e+06,2.0687e+06,2.048e+06,2.0414e+06,2.049e+06,2.0708e+06,2.1069e+06,2.1569e+06,2.2191e+06,2.2953e+06,2.3808e+06,2.4774e+06,2.585e+06,2.7022e+06,2.8252e+06,2.9548e+06,3.0908e+06,3.2293e+06,3.3694e+06,3.5138e+06,3.6527e+06,3.7901e+06,3.9234e+06,4.053e+06,4.1765e+06,4.2869e+06,4.3965e+06,4.4822e+06,4.5663e+06,4.629e+06,4.6811e+06,4.7146e+06,4.7367e+06,4.7324e+06,4.7205e+06,4.6782e+06,4.624e+06,4.547e+06,4.4539e+06,4.3344e+06,4.2078e+06,4.0475e+06,3.881e+06,3.6852e+06,3.4833e+06,3.2545e+06,3.0207e+06,2.763e+06,2.5009e+06,2.2212e+06,1.9369e+06,1.6396e+06,1.339e+06,1.0303e+06,7.2107e+05,4.6439e+05,3.1248e+05,1.8633e+05,1.106e+05,60571,36812,17058,18460,12418,6460.2,1954.7,2213.8,988.43,545.45,510.03,492.89,414.13,337.99,264.09,192.08,121.86,55.015,33.56,95.514,165.12,236.81,36.358,31.928,27.724,25.47,19.923,14.518,9.2389,4.1476,2.1004,6.8265,12.038,1.7353,0.49096,0.025898,NaN
NaN,0.023681,0.30168,1.2064,6.5755,3.5511,1.0352,2.8002,5.7211,8.726,9.4978,12.064,15.392,19.207,23.394,159.19,105.83,57.052,18.199,41.791,85.538,131.74,180.76,183.57,301.43,439.63,593.58,1999,1000.7,3706.7,6579,9647.1,8558.4,16351,20926,54098,64425,1.5998e+05,2.6514e+05,3.8356e+05,5.1824e+05,9.3135e+05,1.2284e+06,1.5294e+06,1.8308e+06,2.1224e+06,2.4067e+06,2.6786e+06,2.9385e+06,3.1849e+06,3.4151e+06,3.6305e+06,3.8264e+06,4.0072e+06,4.1647e+06,4.307e+06,4.4267e+06,4.5241e+06,4.6028e+06,4.6641e+06,4.6998e+06,4.7174e+06,4.7168e+06,4.6967e+06,4.6581e+06,4.6019e+06,4.5303e+06,4.4435e+06,4.3424e+06,4.2306e+06,4.1036e+06,3.969e+06,3.8276e+06,3.6782e+06,3.5239e+06,3.3659e+06,3.2068e+06,3.0489e+06,2.8887e+06,2.7351e+06,2.583e+06,2.4396e+06,2.3028e+06,2.1766e+06,2.0578e+06,1.9513e+06,1.8563e+06,1.7755e+06,1.7085e+06,1.6563e+06,1.6182e+06,1.5955e+06,1.5883e+06,1.5961e+06,1.6204e+06,1.6601e+06,1.7149e+06,1.7841e+06,1.8679e+06,1.9624e+06,2.0698e+06,2.1895e+06,2.3181e+06,2.4558e+06,2.5999e+06,2.7538e+06,2.9065e+06,3.0665e+06,3.2258e+06,3.3849e+06,3.5451e+06,3.6972e+06,3.8501e+06,3.9885e+06,4.1297e+06,4.2474e+06,4.3644e+06,4.4622e+06,4.5494e+06,4.6217e+06,4.6765e+06,4.7132e+06,4.7365e+06,4.7329e+06,4.7203e+06,4.6752e+06,4.6184e+06,4.537e+06,4.4373e+06,4.3131e+06,4.1793e+06,4.0125e+06,3.8383e+06,3.6356e+06,3.4241e+06,3.1889e+06,2.945e+06,2.6806e+06,2.4102e+06,2.1228e+06,1.8311e+06,1.5274e+06,1.2234e+06,9.1276e+05,5.2582e+05,3.8615e+05,2.4734e+05,1.0921e+05,90293,39851,24043,24064,17886,11745,5689.3,1974.8,1449.5,622.03,606.16,523.15,443.26,366.13,291.37,218.61,147.61,78.851,26.072,71.071,139.58,210.71,39.631,35.18,33.181,27.401,21.802,16.353,11.033,5.8546,1.6261,5.0941,10.239,1.8277,0.42124,0.023316,NaN
