NaN,49.759,2.6509,62.185,12.887,16.028,47.498,80.512,68.074,53.501,36.952,19.39,12.667,31.931,51.285,66.002,77.509,85.577,90.158,91.286,162.36,89.99,65.966,119.82,194.3,273.1,303.46,282.75,315.98,402,528.02,684.7,1091.8,1781.5,2571.5,2272.6,2309.5,12447,25902,23465,31617,55858,1.0136e+05,1.5118e+05,2.4511e+05,4.0688e+05,5.9027e+05,8.4952e+05,1.2164e+06,1.5922e+06,1.9622e+06,2.3156e+06,2.6552e+06,2.9489e+06,3.2252e+06,3.4743e+06,3.6831e+06,3.8634e+06,4.0061e+06,4.1087e+06,4.1867e+06,4.2072e+06,4.2037e+06,4.1581e+06,4.0765e+06,3.9654e+06,3.8224e+06,3.6456e+06,3.4508e+06,3.2431e+06,3.0235e+06,2.8067e+06,2.6133e+06,2.4542e+06,2.3562e+06,2.3363e+06,2.4048e+06,2.565e+06,2.8036e+06,3.0998e+06,3.4401e+06,3.8103e+06,4.1953e+06,4.5902e+06,4.9818e+06,5.3633e+06,5.7334e+06,6.0865e+06,6.4131e+06,6.713e+06,6.9856e+06,7.232e+06,7.4297e+06,7.5998e+06,7.7376e+06,7.825e+06,7.8769e+06,7.8906e+06,7.8646e+06,7.7996e+06,7.6989e+06,7.5627e+06,7.3863e+06,7.1783e+06,6.9417e+06,6.6811e+06,6.3892e+06,6.0755e+06,5.7474e+06,5.4076e+06,5.0497e+06,4.6907e+06,4.3331e+06,3.9718e+06,3.6257e+06,3.2893e+06,2.9726e+06,2.687e+06,2.4349e+06,2.2133e+06,2.0381e+06,1.9087e+06,1.8189e+06,1.7633e+06,1.7433e+06,1.7287e+06,1.7258e+06,1.7201e+06,1.6988e+06,1.6663e+06,1.6093e+06,1.5286e+06,1.4364e+06,1.2934e+06,1.1342e+06,9.5178e+05,7.454e+05,5.3318e+05,3.8162e+05,2.5788e+05,1.6249e+05,1.1068e+05,58990,52945,35732,19193,15047,3502.2,4554.5,3700.1,2851.7,1971,1053,559.91,171.3,205.33,235.98,207.74,180.15,153.48,128.31,105.79,88.171,79.156,82.091,96.362,67.309,72.033,53.726,33.577,29.003,38.342,50.487,60.869,68.252,72.259,72.792,69.915,50.254,24.255,1.3081,13.536,6.483,83.451,NaN
NaN,54.406,3.4367,71.352,12.861,20.661,56.739,73.796,65.968,56.136,44.469,31.588,20.334,21.442,37.499,49.048,61.163,70.264,76.08,189.97,107.76,50.013,88.538,164.64,245.33,327.67,373.38,344.85,368.47,447.26,570.57,769.28,1540.2,2407.2,3394.9,4630,14859,13204,27548,43071,39299,1.0204e+05,1.5272e+05,2.1178e+05,3.0273e+05,5.4701e+05,7.6674e+05,1.1521e+06,1.5887e+06,1.986e+06,2.3539e+06,2.7132e+06,3.0415e+06,3.346e+06,3.6332e+06,3.8675e+06,4.0766e+06,4.2592e+06,4.3886e+06,4.4884e+06,4.5559e+06,4.5702e+06,4.5623e+06,4.5018e+06,4.4091e+06,4.2871e+06,4.1244e+06,3.933e+06,3.7197e+06,3.4899e+06,3.2471e+06,3.0027e+06,2.7743e+06,2.5771e+06,2.4342e+06,2.3685e+06,2.3957e+06,2.5175e+06,2.7297e+06,3.0125e+06,3.3457e+06,3.712e+06,4.1003e+06,4.4953e+06,4.8937e+06,5.2857e+06,5.66e+06,6.0157e+06,6.3496e+06,6.6583e+06,6.9373e+06,7.1783e+06,7.3897e+06,7.565e+06,7.6945e+06,7.7892e+06,7.8424e+06,7.8563e+06,7.8314e+06,7.7668e+06,7.6632e+06,7.5209e+06,7.3421e+06,7.1318e+06,6.8936e+06,6.6234e+06,6.3261e+06,6.0115e+06,5.6797e+06,5.3284e+06,4.9706e+06,4.6106e+06,4.2451e+06,3.8889e+06,3.5436e+06,3.2128e+06,2.9109e+06,2.6365e+06,2.3997e+06,2.2105e+06,2.0709e+06,1.9733e+06,1.9261e+06,1.9023e+06,1.9111e+06,1.926e+06,1.9431e+06,1.9582e+06,1.9507e+06,1.9261e+06,1.8794e+06,1.8019e+06,1.6994e+06,1.5702e+06,1.4066e+06,1.2251e+06,1.0114e+06,7.6423e+05,5.252e+05,3.8162e+05,2.3388e+05,1.7512e+05,79963,57194,44309,26658,23120,10176,5727.7,4738.6,3771,2786.8,1760.9,761.54,922.77,308.82,272.91,240.46,212.54,191.14,179.18,179.72,194.27,92.595,93.267,104.12,122.83,70.847,46.756,34.608,37.91,48.786,59.954,68.854,74.65,77.04,75.939,71.401,59.343,29.601,1.7283,7.678,8.4536,88.363,NaN
NaN,58.773,12.755,64.104,12.499,25.638,66.322,68.446,65.304,60.27,53.442,45.137,36.227,29.176,29.291,32.073,42.033,51.147,220.79,132.43,49.924,50.394,130.4,213.58,297.49,382.35,468.63,413.11,429.65,502.4,605.61,1249.6,2205.9,3253.1,4431.6,7760.5,19050,15269,30370,42817,82870,1.0874e+05,2.4678e+05,3.156e+05,4.6994e+05,7.6018e+05,1.1232e+06,1.5493e+06,1.9653e+06,2.3637e+06,2.7426e+06,3.1013e+06,3.4325e+06,3.7477e+06,4.0158e+06,4.2561e+06,4.4694e+06,4.6355e+06,4.7666e+06,4.8651e+06,4.9176e+06,4.9287e+06,4.9115e+06,4.838e+06,4.7377e+06,4.6021e+06,4.4254e+06,4.2196e+06,3.9902e+06,3.7411e+06,3.4748e+06,3.2055e+06,2.9433e+06,2.711e+06,2.5245e+06,2.4085e+06,2.3875e+06,2.4701e+06,2.6479e+06,2.9093e+06,3.2309e+06,3.5943e+06,3.9793e+06,4.3782e+06,4.7773e+06,5.1707e+06,5.5524e+06,5.9173e+06,6.2593e+06,6.5679e+06,6.848e+06,7.0961e+06,7.312e+06,7.485e+06,7.6187e+06,7.7147e+06,7.7711e+06,7.7863e+06,7.7601e+06,7.6927e+06,7.5849e+06,7.4393e+06,7.2588e+06,7.0467e+06,6.8026e+06,6.5258e+06,6.2288e+06,5.9091e+06,5.5683e+06,5.2168e+06,4.8599e+06,4.4926e+06,4.1302e+06,3.7784e+06,3.4351e+06,3.1178e+06,2.8261e+06,2.5741e+06,2.3708e+06,2.2114e+06,2.1068e+06,2.0538e+06,2.0488e+06,2.0609e+06,2.1014e+06,2.1488e+06,2.184e+06,2.21e+06,2.2278e+06,2.2044e+06,2.1635e+06,2.1041e+06,1.9908e+06,1.8618e+06,1.7006e+06,1.5118e+06,1.2982e+06,1.0478e+06,7.8006e+05,5.3917e+05,3.3565e+05,2.7837e+05,1.4316e+05,97798,38809,35899,32279,18283,4496.7,5960.1,4866.8,3771.6,2645.3,1359.9,330.56,2023.3,289.73,248.75,209.37,172.39,140.17,118.09,114.67,134.19,171.68,220.73,478.63,75.494,52.029,41.488,45.418,56.159,67.215,73.797,78.002,78.787,76.07,69.9,60.515,32.848,28.407,29.676,27.92,92.217,NaN
NaN,62.882,25.31,50.097,11.802,30.958,61.141,64.488,66.105,65.881,63.818,60.03,54.805,48.761,43.18,40.459,31.474,34.865,165.64,77.096,11.608,95.816,180.7,265.56,350.95,437.44,525.61,487.79,498.94,907.19,944.25,1954.7,3090.1,4317.4,5682,11622,23942,36740,27522,64556,1.1593e+05,1.5558e+05,3.1815e+05,4.9639e+05,5.6481e+05,1.0764e+06,1.4886e+06,1.9219e+06,2.3436e+06,2.7397e+06,3.1302e+06,3.4823e+06,3.8248e+06,4.1255e+06,4.3967e+06,4.6412e+06,4.8488e+06,5.0078e+06,5.1391e+06,5.2286e+06,5.272e+06,5.2812e+06,5.2478e+06,5.1707e+06,5.061e+06,4.9124e+06,4.7235e+06,4.5035e+06,4.2581e+06,3.9915e+06,3.7042e+06,3.4101e+06,3.1217e+06,2.8522e+06,2.625e+06,2.4613e+06,2.3868e+06,2.4212e+06,2.5636e+06,2.7956e+06,3.1005e+06,3.4536e+06,3.8388e+06,4.2349e+06,4.6366e+06,5.0349e+06,5.4182e+06,5.7834e+06,6.1266e+06,6.4442e+06,6.7326e+06,6.9826e+06,7.1925e+06,7.3708e+06,7.5104e+06,7.6091e+06,7.6633e+06,7.675e+06,7.6455e+06,7.5764e+06,7.4671e+06,7.3199e+06,7.1377e+06,6.9221e+06,6.6711e+06,6.3955e+06,6.0921e+06,5.7661e+06,5.4255e+06,5.0746e+06,4.7107e+06,4.3463e+06,3.9912e+06,3.6368e+06,3.3067e+06,3.0025e+06,2.7307e+06,2.5094e+06,2.3364e+06,2.2229e+06,2.1697e+06,2.159e+06,2.1903e+06,2.2484e+06,2.3144e+06,2.3866e+06,2.4467e+06,2.4853e+06,2.5108e+06,2.5053e+06,2.4635e+06,2.399e+06,2.3013e+06,2.1662e+06,2.0151e+06,1.813e+06,1.5994e+06,1.344e+06,1.0668e+06,7.8464e+05,4.6487e+05,3.7152e+05,2.1874e+05,1.4854e+05,81143,57505,42526,27497,12272,7366.5,6142.8,4929.7,3826.2,2099.3,373.84,1454.8,327.45,280.79,234.44,188.12,141.98,97.515,62.356,62.9,102.88,318.15,76.436,79.131,52.258,34.821,32.335,40.871,51.274,59.704,64.975,66.686,64.712,59.102,50.135,52.984,56.131,52.606,51.919,95.067,NaN
NaN,66.754,41.1,31.969,9.0001,36.621,53.905,61.955,68.378,72.941,75.567,76.267,75.131,72.346,68.249,63.436,50.427,208.26,122.35,52.87,76.564,153.57,236.18,320.41,406.02,454.88,545.19,643.39,1528.7,763.64,1650.4,2886.7,4196.5,5602.2,7149.1,16202,29537,38246,84939,1.094e+05,1.6468e+05,2.2774e+05,4.2126e+05,6.2568e+05,8.6226e+05,1.413e+06,1.8489e+06,2.2848e+06,2.708e+06,3.1102e+06,3.4982e+06,3.8556e+06,4.1948e+06,4.4954e+06,4.7707e+06,5.0144e+06,5.2066e+06,5.3718e+06,5.4992e+06,5.5767e+06,5.6194e+06,5.6225e+06,5.5765e+06,5.4954e+06,5.3757e+06,5.2138e+06,5.0136e+06,4.7819e+06,4.5229e+06,4.2388e+06,3.9351e+06,3.6179e+06,3.303e+06,3.0029e+06,2.7344e+06,2.5247e+06,2.399e+06,2.3785e+06,2.4751e+06,2.6768e+06,2.9577e+06,3.2979e+06,3.6742e+06,4.0731e+06,4.4734e+06,4.8703e+06,5.2564e+06,5.626e+06,5.9727e+06,6.2892e+06,6.5758e+06,6.8299e+06,7.0494e+06,7.2293e+06,7.3652e+06,7.4596e+06,7.5133e+06,7.5259e+06,7.4951e+06,7.4245e+06,7.3137e+06,7.1646e+06,6.9804e+06,6.759e+06,6.5087e+06,6.2257e+06,5.9185e+06,5.5929e+06,5.253e+06,4.8952e+06,4.5331e+06,4.1756e+06,3.8171e+06,3.4767e+06,3.1608e+06,2.8737e+06,2.6356e+06,2.4468e+06,2.3194e+06,2.2559e+06,2.2508e+06,2.2919e+06,2.3642e+06,2.457e+06,2.554e+06,2.6427e+06,2.7249e+06,2.779e+06,2.8067e+06,2.8151e+06,2.7822e+06,2.7157e+06,2.6225e+06,2.49e+06,2.3278e+06,2.1293e+06,1.9045e+06,1.6484e+06,1.3682e+06,1.0732e+06,6.8229e+05,5.0761e+05,2.8804e+05,2.1859e+05,1.4307e+05,62089,51056,37790,21520,8959.4,7601.8,6554,4715.2,2891.5,1063,850.94,381.41,330.84,280.83,231.16,181.96,134.31,92.638,72.895,169.23,330.47,59.479,76.424,55.373,32.874,21.637,26.212,36.022,44.285,49.405,51.001,49.07,43.913,49.401,65.255,70.183,69.522,76.042,96.967,NaN
NaN,70.411,45.811,9.8047,16.722,29.627,42.406,54.756,65.492,74.278,81.006,85.661,88.277,88.935,87.774,85.017,81.025,188.87,121.84,71.502,76.639,131.61,201.12,277.56,360.12,449.18,545.39,649.4,2918.8,1481.1,2629.5,4046.7,5528,7110,7785.9,21499,31319,47243,13618,1.3102e+05,2.4438e+05,3.2327e+05,5.4291e+05,8.4701e+05,1.2783e+06,1.741e+06,2.1936e+06,2.638e+06,3.0594e+06,3.4698e+06,3.8538e+06,4.2172e+06,4.5511e+06,4.8554e+06,5.1339e+06,5.3592e+06,5.5583e+06,5.7242e+06,5.8367e+06,5.9146e+06,5.9562e+06,5.9462e+06,5.8956e+06,5.8081e+06,5.675e+06,5.5048e+06,5.2951e+06,5.0537e+06,4.7803e+06,4.4841e+06,4.1621e+06,3.8267e+06,3.4893e+06,3.159e+06,2.856e+06,2.5995e+06,2.422e+06,2.3478e+06,2.3909e+06,2.5514e+06,2.8076e+06,3.1288e+06,3.495e+06,3.8855e+06,4.2857e+06,4.6853e+06,5.0728e+06,5.4429e+06,5.7889e+06,6.1088e+06,6.3989e+06,6.6504e+06,6.8678e+06,7.0454e+06,7.1828e+06,7.2793e+06,7.3316e+06,7.3427e+06,7.3121e+06,7.2402e+06,7.1269e+06,6.976e+06,6.7874e+06,6.5658e+06,6.3073e+06,6.0228e+06,5.716e+06,5.3902e+06,5.0431e+06,4.688e+06,4.3312e+06,3.9732e+06,3.6259e+06,3.302e+06,3.0011e+06,2.7443e+06,2.5409e+06,2.3991e+06,2.326e+06,2.3162e+06,2.3636e+06,2.4545e+06,2.5656e+06,2.688e+06,2.813e+06,2.9227e+06,3.0134e+06,3.089e+06,3.1233e+06,3.1301e+06,3.1138e+06,3.0468e+06,2.9523e+06,2.8217e+06,2.6555e+06,2.4583e+06,2.2248e+06,1.9671e+06,1.6748e+06,1.3642e+06,1.019e+06,6.9162e+05,4.4296e+05,3.1901e+05,1.8833e+05,1.0951e+05,66483,48222,29659,14357,9582.6,7597.5,5656.3,3734.9,1812,291.68,447.34,393.33,340.77,289.86,241.32,197.09,161.62,90.923,175.07,345.3,42.584,56.582,60.622,35.854,16.958,12.57,21.799,30.313,35.643,37.581,36.455,40.656,54.707,70.37,79.756,80.449,82.349,97.968,NaN
NaN,73.874,53.941,2.7958,20.296,9.3231,17.569,6.008,19.304,33.109,44.931,54.651,62.291,67.924,71.665,73.684,226.4,166.5,137.95,74.634,57.934,113.16,187.43,268.97,356.73,451.08,552.62,661.97,2123.1,629.2,2742.9,5139.3,7086.2,8842.6,12620,23609,40766,60238,1.0588e+05,1.7334e+05,3.4124e+05,5.2454e+05,7.5048e+05,1.1623e+06,1.6122e+06,2.0757e+06,2.53e+06,2.975e+06,3.4009e+06,3.8141e+06,4.1959e+06,4.566e+06,4.89e+06,5.198e+06,5.4625e+06,5.6952e+06,5.9e+06,6.0471e+06,6.1609e+06,6.2455e+06,6.2679e+06,6.2523e+06,6.1995e+06,6.1027e+06,5.9609e+06,5.7812e+06,5.5649e+06,5.3136e+06,5.0306e+06,4.7213e+06,4.3837e+06,4.0332e+06,3.674e+06,3.3194e+06,2.9853e+06,2.6885e+06,2.4586e+06,2.3277e+06,2.3167e+06,2.4281e+06,2.6489e+06,2.9502e+06,3.3023e+06,3.6855e+06,4.0804e+06,4.4756e+06,4.8626e+06,5.2344e+06,5.5805e+06,5.9002e+06,6.1899e+06,6.4452e+06,6.6613e+06,6.8388e+06,6.9746e+06,7.0696e+06,7.1231e+06,7.135e+06,7.1007e+06,7.0249e+06,6.908e+06,6.7535e+06,6.5635e+06,6.3348e+06,6.0767e+06,5.7925e+06,5.484e+06,5.1525e+06,4.8087e+06,4.4582e+06,4.1029e+06,3.7524e+06,3.4202e+06,3.1094e+06,2.8378e+06,2.6174e+06,2.4588e+06,2.3734e+06,2.3587e+06,2.4084e+06,2.5083e+06,2.6418e+06,2.7942e+06,2.9435e+06,3.0883e+06,3.2197e+06,3.3226e+06,3.4006e+06,3.4659e+06,3.4627e+06,3.4416e+06,3.3941e+06,3.2882e+06,3.1654e+06,2.9884e+06,2.7942e+06,2.5532e+06,2.2932e+06,1.9926e+06,1.6705e+06,1.3254e+06,9.6686e+05,5.3474e+05,4.4824e+05,2.6626e+05,1.6459e+05,84449,64418,44000,19685,13106,8693.5,6649.4,4629,2611.5,619.84,522.34,464.61,409.37,357.14,309.08,267.41,203.43,76.869,185.85,41.196,25.976,36.763,67.246,42.293,21.516,6.3053,10.758,19.722,25.669,28.749,29.645,41.781,55.637,71.112,84.851,86.896,65.612,98.123,NaN
NaN,77.162,59.153,2.1433,24.102,10.545,37.884,42.81,22.216,7.6334,16.462,30.166,42.281,52.446,60.658,67,202.75,140.06,82.976,98.563,68.797,111.93,185.85,270.18,361.86,460.64,566.9,4642,1225.9,2170.6,3222.1,5604.9,8377.3,11505,15167,33382,54565,77204,1.4746e+05,1.7882e+05,4.2052e+05,6.2331e+05,9.6003e+05,1.4721e+06,1.9323e+06,2.3962e+06,2.8555e+06,3.2957e+06,3.7276e+06,4.1332e+06,4.5221e+06,4.8814e+06,5.2136e+06,5.5157e+06,5.78e+06,6.0181e+06,6.2038e+06,6.3537e+06,6.4745e+06,6.5377e+06,6.5587e+06,6.5425e+06,6.4853e+06,6.3777e+06,6.23e+06,6.0451e+06,5.8245e+06,5.5623e+06,5.2704e+06,4.9466e+06,4.5993e+06,4.2331e+06,3.8573e+06,3.4836e+06,3.1183e+06,2.7877e+06,2.5117e+06,2.3228e+06,2.2523e+06,2.3117e+06,2.4906e+06,2.7639e+06,3.0988e+06,3.4716e+06,3.8627e+06,4.2545e+06,4.637e+06,5.0044e+06,5.3509e+06,5.6711e+06,5.9569e+06,6.2104e+06,6.4269e+06,6.6043e+06,6.7394e+06,6.8322e+06,6.8824e+06,6.8887e+06,6.8525e+06,6.7753e+06,6.6576e+06,6.5011e+06,6.3077e+06,6.0784e+06,5.8197e+06,5.5333e+06,5.2213e+06,4.8927e+06,4.553e+06,4.2035e+06,3.8545e+06,3.5186e+06,3.1997e+06,2.9153e+06,2.6795e+06,2.5037e+06,2.4037e+06,2.38e+06,2.4294e+06,2.5365e+06,2.6847e+06,2.8572e+06,3.0401e+06,3.2192e+06,3.3809e+06,3.5252e+06,3.6549e+06,3.7295e+06,3.7846e+06,3.8062e+06,3.7843e+06,3.7311e+06,3.6363e+06,3.5043e+06,3.3362e+06,3.1289e+06,2.892e+06,2.6168e+06,2.3175e+06,1.9855e+06,1.6377e+06,1.2712e+06,8.6331e+05,5.7619e+05,3.6786e+05,2.1338e+05,1.3284e+05,83043,60954,32124,17392,12524,7694.2,5573.9,3460.7,1350.1,947.99,542.64,484.09,429.79,381.13,365.51,192.08,73.586,201.57,34.509,11.276,17.284,48.961,50.54,30.913,17.058,13.238,18.02,23.603,16.881,26.63,38.528,52.186,67.477,84.349,88.864,47.435,97.483,NaN
NaN,77.259,70.151,5.8416,17.516,14.417,39.269,64.322,58.395,36.122,19.062,17.203,29.105,42.373,54.349,64.568,178.18,112.61,52.792,40.185,97.331,127.07,196.25,281.12,375.43,477.84,588.22,3860.7,269.81,3403.3,6992.7,6737.3,9614.4,12939,20103,44999,72425,1.1189e+05,1.8607e+05,3.1398e+05,5.3511e+05,8.185e+05,1.2716e+06,1.7561e+06,2.2313e+06,2.6986e+06,3.1566e+06,3.6007e+06,4.0316e+06,4.4374e+06,4.8289e+06,5.1824e+06,5.5262e+06,5.811e+06,6.0805e+06,6.3041e+06,6.4898e+06,6.6464e+06,6.7505e+06,6.8091e+06,6.8308e+06,6.8159e+06,6.745e+06,6.6312e+06,6.4809e+06,6.2933e+06,6.0646e+06,5.7921e+06,5.493e+06,5.1594e+06,4.8047e+06,4.4267e+06,4.0388e+06,3.6433e+06,3.2575e+06,2.8929e+06,2.5779e+06,2.3361e+06,2.2041e+06,2.2048e+06,2.3355e+06,2.5748e+06,2.888e+06,3.247e+06,3.6262e+06,4.0118e+06,4.3938e+06,4.7581e+06,5.1024e+06,5.4211e+06,5.7067e+06,5.9576e+06,6.1712e+06,6.345e+06,6.4776e+06,6.5674e+06,6.6155e+06,6.621e+06,6.5842e+06,6.504e+06,6.3829e+06,6.2235e+06,6.0271e+06,5.7966e+06,5.5366e+06,5.2486e+06,4.9383e+06,4.6123e+06,4.273e+06,3.9297e+06,3.593e+06,3.271e+06,2.9752e+06,2.7265e+06,2.5323e+06,2.4146e+06,2.3783e+06,2.4221e+06,2.5348e+06,2.6977e+06,2.8904e+06,3.0968e+06,3.3065e+06,3.507e+06,3.6875e+06,3.8431e+06,3.9723e+06,4.0757e+06,4.1256e+06,4.1506e+06,4.1365e+06,4.0766e+06,3.9901e+06,3.85e+06,3.6844e+06,3.4718e+06,3.2312e+06,2.9526e+06,2.6456e+06,2.3093e+06,1.9479e+06,1.5644e+06,1.1567e+06,7.6905e+05,4.9168e+05,3.2287e+05,1.8795e+05,1.1086e+05,76165,45660,21958,16785,11564,6342.7,4359.7,2149.2,440.32,626.32,563.72,506.44,543.01,360.34,185.46,84.469,221.96,33.669,13.27,7.1696,28.409,59.568,41.581,29.538,24.736,26.108,8.6728,10.628,19.34,30.905,44.352,59.459,76.156,86.351,31.771,96.394,NaN
NaN,57.629,80.553,10.097,11.547,16.184,37.397,58.3,78.268,62.358,38.629,22.008,23.275,37.081,52.24,223.04,152.7,84.167,22.76,56.375,121.28,153.55,217.16,301.21,397.19,502.53,616.55,2977.8,926.33,4755.6,8604.7,8474.9,11452,14951,27140,73043,94187,1.0121e+05,2.7401e+05,4.2629e+05,6.9393e+05,1.0889e+06,1.5592e+06,2.0397e+06,2.5142e+06,2.9856e+06,3.4412e+06,3.8917e+06,4.3124e+06,4.7233e+06,5.103e+06,5.462e+06,5.7887e+06,6.083e+06,6.3473e+06,6.5667e+06,6.7542e+06,6.9027e+06,6.999e+06,7.0591e+06,7.0828e+06,7.0533e+06,6.9771e+06,6.8637e+06,6.7126e+06,6.5152e+06,6.2766e+06,6.0034e+06,5.6967e+06,5.3593e+06,4.9962e+06,4.6107e+06,4.2109e+06,3.8017e+06,3.397e+06,3.006e+06,2.6536e+06,2.3658e+06,2.1741e+06,2.1128e+06,2.1884e+06,2.3869e+06,2.6736e+06,3.0132e+06,3.3815e+06,3.7601e+06,4.1345e+06,4.496e+06,4.837e+06,5.1497e+06,5.433e+06,5.6819e+06,5.8938e+06,6.0666e+06,6.1969e+06,6.2871e+06,6.3311e+06,6.334e+06,6.2914e+06,6.2093e+06,6.0862e+06,5.9237e+06,5.7246e+06,5.4929e+06,5.2322e+06,4.9441e+06,4.6352e+06,4.3121e+06,3.9779e+06,3.6444e+06,3.3216e+06,3.0182e+06,2.7575e+06,2.5456e+06,2.4111e+06,2.3585e+06,2.3943e+06,2.5061e+06,2.6776e+06,2.8886e+06,3.1221e+06,3.3567e+06,3.587e+06,3.8056e+06,4.0034e+06,4.1682e+06,4.3054e+06,4.4094e+06,4.4742e+06,4.4971e+06,4.4874e+06,4.4322e+06,4.3378e+06,4.2047e+06,4.0288e+06,3.8203e+06,3.5683e+06,3.2988e+06,2.9725e+06,2.6328e+06,2.2612e+06,1.8697e+06,1.4561e+06,1.0298e+06,6.6678e+05,4.489e+05,2.6671e+05,1.4729e+05,97814,60291,27884,21318,15798,10211,4735.2,3001.3,769.32,715.11,647.71,734.47,543.45,358.27,185.11,106.96,86.25,39.089,28.759,24.857,17.43,58.398,52.429,41.8,37.227,22.149,14.96,7.5361,8.3797,18.949,32.135,47.06,63.586,79.359,18.619,93.848,NaN
NaN,43.121,88.521,14.625,8.4379,14.98,32.254,49.015,64.822,79.602,54.818,31.084,22.494,35.596,54.097,199.22,126.36,54.849,17.093,85.951,154.76,222.98,246.64,329.6,426.74,534.55,651.8,1992.4,2138.4,6221.3,10330,14535,13871,17542,36697,86694,1.1745e+05,1.6078e+05,3.5992e+05,5.6908e+05,7.9215e+05,1.3603e+06,1.8306e+06,2.3045e+06,2.7801e+06,3.2459e+06,3.7039e+06,4.146e+06,4.5709e+06,4.978e+06,5.3558e+06,5.7169e+06,6.0341e+06,6.331e+06,6.5845e+06,6.8039e+06,6.9918e+06,7.1253e+06,7.2235e+06,7.286e+06,7.2986e+06,7.2615e+06,7.1869e+06,7.0737e+06,6.9167e+06,6.7116e+06,6.471e+06,6.1964e+06,5.8844e+06,5.5449e+06,5.1743e+06,4.7845e+06,4.3731e+06,3.9531e+06,3.5318e+06,3.1222e+06,2.7389e+06,2.411e+06,2.1635e+06,2.0381e+06,2.0535e+06,2.2038e+06,2.4567e+06,2.7752e+06,3.1302e+06,3.4999e+06,3.8689e+06,4.2244e+06,4.5595e+06,4.8686e+06,5.1477e+06,5.3923e+06,5.6e+06,5.7685e+06,5.8952e+06,5.9794e+06,6.0201e+06,6.0193e+06,5.9766e+06,5.8921e+06,5.7686e+06,5.605e+06,5.4036e+06,5.171e+06,4.9102e+06,4.6227e+06,4.3164e+06,3.9973e+06,3.6709e+06,3.3498e+06,3.0447e+06,2.7711e+06,2.547e+06,2.3924e+06,2.3239e+06,2.347e+06,2.4547e+06,2.6318e+06,2.8546e+06,3.1057e+06,3.3704e+06,3.6348e+06,3.8805e+06,4.1113e+06,4.3207e+06,4.503e+06,4.6393e+06,4.7495e+06,4.8213e+06,4.8474e+06,4.833e+06,4.7876e+06,4.6861e+06,4.5612e+06,4.3758e+06,4.1642e+06,3.9104e+06,3.6243e+06,3.3047e+06,2.9542e+06,2.5779e+06,2.1765e+06,1.7582e+06,1.3274e+06,7.8133e+05,5.7377e+05,3.6622e+05,1.5671e+05,1.3403e+05,80849,29630,26120,20300,14414,8465.9,3079.6,5478.3,808.76,941.27,740.47,546.35,359.9,192.11,136.84,90.788,48.753,45.67,44.795,29.978,40.54,63.108,53.669,42.534,36.68,29.363,20.59,10.48,3.6196,15.54,30.282,46.648,67.887,7.9807,89.303,NaN
NaN,33.734,94.056,19.393,7.26,10.603,23.859,36.535,48.247,58.941,66.34,37.203,22.93,37.432,60.158,174.56,99.264,25.375,48.304,120.42,191.86,262.7,333.09,365.46,463.66,573.69,693.91,905.56,3464.8,7798.6,12167,16637,21272,20706,48774,1.0278e+05,1.5885e+05,2.3528e+05,4.6183e+05,7.0258e+05,1.1164e+06,1.5977e+06,2.0738e+06,2.5495e+06,3.0224e+06,3.4868e+06,3.9425e+06,4.3806e+06,4.8067e+06,5.2043e+06,5.5832e+06,5.9333e+06,6.2515e+06,6.5435e+06,6.7907e+06,7.0119e+06,7.1861e+06,7.3216e+06,7.4208e+06,7.4769e+06,7.4794e+06,7.4446e+06,7.3706e+06,7.2567e+06,7.0875e+06,6.8826e+06,6.6427e+06,6.3661e+06,6.0525e+06,5.7113e+06,5.3337e+06,4.9392e+06,4.5212e+06,4.0949e+06,3.6622e+06,3.2371e+06,2.8305e+06,2.4664e+06,2.1723e+06,1.9842e+06,1.9358e+06,2.0301e+06,2.244e+06,2.5369e+06,2.8751e+06,3.2334e+06,3.5913e+06,3.9392e+06,4.2686e+06,4.5733e+06,4.8477e+06,5.0883e+06,5.2923e+06,5.4568e+06,5.5791e+06,5.6598e+06,5.6999e+06,5.6952e+06,5.6476e+06,5.5595e+06,5.4329e+06,5.2696e+06,5.0672e+06,4.8344e+06,4.5736e+06,4.2881e+06,3.9857e+06,3.6726e+06,3.3561e+06,3.0522e+06,2.7719e+06,2.5346e+06,2.3618e+06,2.2733e+06,2.2797e+06,2.3808e+06,2.5581e+06,2.7933e+06,3.0603e+06,3.3446e+06,3.6326e+06,3.9174e+06,4.1834e+06,4.4228e+06,4.6388e+06,4.8272e+06,4.9776e+06,5.0843e+06,5.1617e+06,5.1959e+06,5.1817e+06,5.1296e+06,5.0349e+06,4.8954e+06,4.7212e+06,4.4984e+06,4.25e+06,3.9528e+06,3.6311e+06,3.2735e+06,2.8916e+06,2.4831e+06,2.0552e+06,1.6129e+06,1.1482e+06,7.3961e+05,4.681e+05,2.7463e+05,1.6417e+05,1.1014e+05,57053,33816,21482,16025,10723,5709.7,2851.8,959.5,944.11,736.87,536.85,344.66,171.6,133.59,169.81,185.35,212.11,237.51,259.86,283.74,68.588,65.924,61.796,56.185,49.077,40.465,30.339,18.695,5.5281,9.1657,25.389,51.94,0.31797,82.76,NaN
