NaN,73341,2.5024e+05,51596,1.3864e+05,2.3536e+05,3.3316e+05,4.3203e+05,5.3197e+05,4.4377e+05,2.9671e+05,98722,1.5018e+05,2.9102e+05,2.6042e+05,2.0831e+05,1.3469e+05,39555,77086,2.1524e+05,3.749e+05,4.5358e+05,2.6873e+05,45165,2.0215e+05,99340,21950,30022,56575,57710,33428,16287,91401,1.9194e+05,3.179e+05,3.801e+05,3.4637e+05,2.7218e+05,1.6624e+05,45543,1.116e+05,2.9706e+05,5.4428e+05,3.7005e+05,1.4954e+05,1.7781e+05,3.5418e+05,3.2349e+05,4.8689e+05,6.7911e+05,1.0397e+06,1.1864e+06,1.5441e+06,1.7254e+06,1.8812e+06,2.092e+06,2.2934e+06,2.5136e+06,2.6326e+06,2.7725e+06,2.9322e+06,3.0206e+06,3.1192e+06,3.1939e+06,3.2743e+06,3.3174e+06,3.3379e+06,3.3608e+06,3.3578e+06,3.3666e+06,3.3436e+06,3.3237e+06,3.3481e+06,3.2538e+06,3.2642e+06,3.1838e+06,3.1411e+06,3.0807e+06,3.0217e+06,2.9868e+06,2.9359e+06,2.9346e+06,2.8771e+06,2.808e+06,2.7661e+06,2.7889e+06,2.7123e+06,2.702e+06,2.682e+06,2.6716e+06,2.6888e+06,2.6933e+06,2.6945e+06,2.7767e+06,2.7804e+06,2.7829e+06,2.8439e+06,2.8843e+06,2.9855e+06,3.0163e+06,3.0463e+06,3.1158e+06,3.2232e+06,3.2733e+06,3.3722e+06,3.4187e+06,3.4984e+06,3.5726e+06,3.6497e+06,3.7383e+06,3.7864e+06,3.9162e+06,3.906e+06,3.977e+06,3.9732e+06,4.0189e+06,4.0123e+06,3.9902e+06,3.9763e+06,3.9358e+06,3.8994e+06,3.8205e+06,3.7085e+06,3.5836e+06,3.456e+06,3.3131e+06,3.1909e+06,2.947e+06,2.7084e+06,2.4698e+06,2.2275e+06,2.0298e+06,1.7277e+06,1.4374e+06,1.1156e+06,7.8344e+05,6.4204e+05,3.7469e+05,3.6349e+05,2.7565e+05,1.375e+05,85441,40280,41569,25193,1.5435e+05,3.7413e+05,1.2552e+05,2.0819e+05,2.8528e+05,3.1594e+05,2.7781e+05,2.0464e+05,96444,46789,1.8881e+05,2.2898e+05,2.6179e+05,2.4092e+05,1.9524e+05,1.4442e+05,88435,27298,38994,1.1044e+05,1.8704e+05,77738,48068,1.8561e+05,3.3285e+05,3.9045e+05,3.9329e+05,3.4136e+05,2.3465e+05,73179,1.4307e+05,4.1408e+05,5.944e+05,6.2876e+05,6.173e+05,5.6004e+05,3.0809e+05,3.8087e+05,1.7346e+05,NaN
NaN,52659,3.1914e+05,1.0878e+05,1.4508e+05,2.7361e+05,4.0322e+05,5.339e+05,5.9732e+05,5.3474e+05,4.2124e+05,2.5682e+05,41488,2.2477e+05,2.3144e+05,1.7594e+05,98941,428.47,1.1959e+05,2.6113e+05,4.2417e+05,3.3948e+05,1.836e+05,11018,2.4436e+05,3.3237e+05,2.1671e+05,1.2648e+05,61657,22258,8285.7,19718,56569,1.1884e+05,1.052e+05,38748,5.3118e+05,5.9813e+05,5.6044e+05,4.9094e+05,3.8969e+05,2.569e+05,2.5718e+05,5.0998e+05,4.6946e+05,2.312e+05,4.086e+05,4.4723e+05,8.7108e+05,1.1557e+06,1.2733e+06,1.4432e+06,1.702e+06,1.9285e+06,2.1982e+06,2.3472e+06,2.5481e+06,2.7017e+06,2.8661e+06,3.0025e+06,3.154e+06,3.1967e+06,3.2726e+06,3.3409e+06,3.4027e+06,3.4502e+06,3.4461e+06,3.4525e+06,3.4344e+06,3.4146e+06,3.3834e+06,3.3345e+06,3.2718e+06,3.2255e+06,3.1672e+06,3.1039e+06,3.0463e+06,2.9883e+06,2.9224e+06,2.9021e+06,2.7925e+06,2.7634e+06,2.681e+06,2.6986e+06,2.6113e+06,2.5798e+06,2.5359e+06,2.4981e+06,2.5365e+06,2.4681e+06,2.5007e+06,2.6051e+06,2.4873e+06,2.5195e+06,2.548e+06,2.5721e+06,2.6152e+06,2.6638e+06,2.7324e+06,2.7853e+06,2.8634e+06,2.9354e+06,3.0277e+06,3.195e+06,3.1904e+06,3.311e+06,3.3741e+06,3.5018e+06,3.5725e+06,3.6495e+06,3.728e+06,3.8243e+06,3.8888e+06,3.9486e+06,4.0045e+06,4.0351e+06,4.0987e+06,4.1095e+06,4.1133e+06,4.0876e+06,4.0593e+06,4.0107e+06,3.9348e+06,3.8209e+06,3.6829e+06,3.6001e+06,3.396e+06,3.1929e+06,2.9952e+06,2.8086e+06,2.5314e+06,2.3362e+06,1.9924e+06,1.6864e+06,1.3826e+06,1.1175e+06,7.5972e+05,5.4753e+05,3.6023e+05,2.8734e+05,3.7654e+05,2.3893e+05,3.0962e+05,1.8224e+05,1.3921e+05,3.6112e+05,3.6579e+05,3.274e+05,3.7325e+05,4.135e+05,4.4815e+05,4.7721e+05,4.936e+05,3.6253e+05,1.9642e+05,19484,47594,58920,50492,36910,18172,5720.7,34768,68970,1.0833e+05,1.5284e+05,93372,38614,1.8234e+05,3.1013e+05,3.8301e+05,4.0112e+05,3.6447e+05,2.7304e+05,1.2684e+05,74123,3.2986e+05,6.1241e+05,6.2939e+05,6.0057e+05,5.2594e+05,2.6963e+05,4.159e+05,1.605e+05,NaN
NaN,23100,3.5115e+05,2.1171e+05,1.0576e+05,2.661e+05,4.2752e+05,5.9001e+05,6.2253e+05,5.9352e+05,5.1358e+05,3.8273e+05,2.0097e+05,31721,2.2484e+05,1.6597e+05,85583,16312,1.3972e+05,2.8463e+05,3.421e+05,2.5389e+05,1.2696e+05,38700,2.4309e+05,4.862e+05,3.9881e+05,2.7031e+05,1.6722e+05,89555,37309,10491,9089.3,95014,2.313e+05,3.6451e+05,19044,4.0209e+05,4.5172e+05,4.3126e+05,3.8268e+05,1.7441e+05,79956,1.569e+05,2.9785e+05,4.1894e+05,5.2136e+05,5.8568e+05,9.1785e+05,1.1864e+06,1.452e+06,1.7835e+06,2.0024e+06,2.1867e+06,2.4946e+06,2.5925e+06,2.7679e+06,2.9253e+06,3.0717e+06,3.2178e+06,3.2861e+06,3.357e+06,3.4177e+06,3.4596e+06,3.4765e+06,3.4919e+06,3.5288e+06,3.4633e+06,3.4386e+06,3.4105e+06,3.3429e+06,3.2918e+06,3.2566e+06,3.1919e+06,3.0905e+06,3.0669e+06,2.9204e+06,2.8456e+06,2.769e+06,2.6874e+06,2.7187e+06,2.5635e+06,2.4943e+06,2.4548e+06,2.3747e+06,2.3376e+06,2.2898e+06,2.3013e+06,2.2417e+06,2.2518e+06,2.277e+06,2.2746e+06,2.407e+06,2.2539e+06,2.339e+06,2.3626e+06,2.3966e+06,2.4187e+06,2.5353e+06,2.5721e+06,2.6399e+06,2.8015e+06,2.8457e+06,2.9562e+06,3.0557e+06,3.1534e+06,3.2144e+06,3.3413e+06,3.4224e+06,3.5401e+06,3.6386e+06,3.7829e+06,3.8417e+06,3.9244e+06,3.9817e+06,4.096e+06,4.1183e+06,4.178e+06,4.1601e+06,4.1688e+06,4.1436e+06,4.1158e+06,4.0695e+06,3.9796e+06,3.8965e+06,3.7658e+06,3.6164e+06,3.4627e+06,3.268e+06,3.0511e+06,2.8228e+06,2.5596e+06,2.3443e+06,2.0023e+06,1.7526e+06,1.4654e+06,1.1946e+06,7.5254e+05,5.0447e+05,3.3736e+05,4.5972e+05,2.3868e+05,2.6597e+05,4.5364e+05,3.7395e+05,5.0941e+05,3.6762e+05,2.2799e+05,4.7966e+05,4.8307e+05,4.8088e+05,4.7309e+05,4.5969e+05,4.407e+05,4.1611e+05,2.7714e+05,2.3323e+05,2.0441e+05,1.8075e+05,1.6224e+05,1.4889e+05,1.4069e+05,1.3765e+05,1.3976e+05,1.4703e+05,1.5945e+05,1.34e+05,4167.1,1.7473e+05,3.1766e+05,4.0582e+05,4.3921e+05,4.1783e+05,3.4168e+05,2.1076e+05,25070,2.1539e+05,5.1062e+05,6.2166e+05,5.7547e+05,4.8346e+05,2.4268e+05,4.2718e+05,1.3627e+05,NaN
NaN,15108,3.4626e+05,3.604e+05,20687,2.1284e+05,4.0607e+05,5.6008e+05,6.1555e+05,6.201e+05,5.7373e+05,4.7645e+05,3.2825e+05,1.2913e+05,1.209e+05,1.7838e+05,94612,10664,1.3745e+05,2.7659e+05,2.5606e+05,1.968e+05,98825,37882,2.1331e+05,4.2747e+05,5.6824e+05,4.0147e+05,2.6012e+05,1.4419e+05,53674,11440,2.0553e+05,3.9852e+05,4.7036e+05,6.052e+05,5.5554e+05,82317,3.477e+05,2.4442e+05,1.6163e+05,90482,1.1576e+05,1.912e+05,4.2147e+05,5.0258e+05,5.6149e+05,8.9511e+05,1.2214e+06,1.4677e+06,1.8706e+06,1.9822e+06,2.2227e+06,2.4554e+06,2.679e+06,2.8399e+06,2.9871e+06,3.1607e+06,3.2548e+06,3.3538e+06,3.4237e+06,3.4992e+06,3.5392e+06,3.5486e+06,3.5732e+06,3.5467e+06,3.5219e+06,3.4983e+06,3.4339e+06,3.4034e+06,3.3161e+06,3.2213e+06,3.1594e+06,3.0471e+06,2.9526e+06,2.8686e+06,2.7657e+06,2.7242e+06,2.5855e+06,2.5349e+06,2.4204e+06,2.373e+06,2.3452e+06,2.2731e+06,2.1321e+06,2.0775e+06,2.0834e+06,2.0115e+06,1.966e+06,2.089e+06,1.9534e+06,1.94e+06,1.9487e+06,2.1428e+06,2.0444e+06,2.0389e+06,2.0989e+06,2.1538e+06,2.2158e+06,2.2824e+06,2.3888e+06,2.4577e+06,2.5632e+06,2.6579e+06,2.7849e+06,2.944e+06,3.0737e+06,3.1256e+06,3.2654e+06,3.3852e+06,3.506e+06,3.6126e+06,3.7361e+06,3.8684e+06,3.9346e+06,4.0282e+06,4.0909e+06,4.1887e+06,4.1979e+06,4.2265e+06,4.2466e+06,4.2741e+06,4.1906e+06,4.1878e+06,4.0646e+06,3.9983e+06,3.8615e+06,3.7192e+06,3.538e+06,3.3357e+06,3.1434e+06,2.8683e+06,2.5889e+06,2.431e+06,2.1041e+06,1.7026e+06,1.4467e+06,1.0473e+06,7.0703e+05,5.7492e+05,3.1504e+05,2.4452e+05,4.4853e+05,6.34e+05,5.5206e+05,5.9912e+05,3.7963e+05,1.0267e+05,5.2741e+05,4.9398e+05,4.5495e+05,4.1031e+05,3.6007e+05,3.0424e+05,2.428e+05,1.5321e+05,1.7001e+05,1.9267e+05,2.1421e+05,2.3463e+05,2.5393e+05,2.7212e+05,2.8135e+05,2.5137e+05,2.2655e+05,2.0688e+05,1.9237e+05,15743,1.9723e+05,3.5544e+05,4.5888e+05,5.0755e+05,5.0144e+05,4.4057e+05,3.2493e+05,1.5451e+05,70668,3.5062e+05,6.0556e+05,5.4199e+05,4.3222e+05,1.6799e+05,4.1472e+05,1.0109e+05,NaN
NaN,61730,3.0448e+05,2.6168e+05,1.1014e+05,1.1382e+05,3.3886e+05,4.8733e+05,5.7637e+05,6.1449e+05,6.0169e+05,5.3798e+05,4.2335e+05,2.5779e+05,41326,2.1318e+05,1.2603e+05,17372,1.1279e+05,1.9009e+05,1.9852e+05,1.6822e+05,99190,8564.7,1.5504e+05,3.4025e+05,5.6418e+05,5.1997e+05,3.4035e+05,1.8615e+05,57374,2.2636e+05,4.7606e+05,6.0461e+05,6.1202e+05,7.6073e+05,7.7655e+05,2.2864e+05,2.5559e+05,2.9104e+05,1.3698e+05,2.295e+05,4.2051e+05,3.6104e+05,7.739e+05,6.1653e+05,8.3917e+05,1.1374e+06,1.4396e+06,1.7606e+06,2.0836e+06,2.3262e+06,2.4945e+06,2.682e+06,2.8741e+06,3.0595e+06,3.1841e+06,3.3334e+06,3.4164e+06,3.5068e+06,3.5715e+06,3.6002e+06,3.6213e+06,3.6645e+06,3.6031e+06,3.571e+06,3.5313e+06,3.4655e+06,3.3941e+06,3.332e+06,3.2188e+06,3.1635e+06,3.0339e+06,2.9151e+06,2.809e+06,2.6891e+06,2.5949e+06,2.5197e+06,2.4055e+06,2.332e+06,2.2003e+06,2.1817e+06,2.0199e+06,2.0436e+06,1.8852e+06,1.8217e+06,1.7465e+06,1.7195e+06,1.6658e+06,1.6699e+06,1.707e+06,1.633e+06,1.6305e+06,1.6619e+06,1.7854e+06,1.7312e+06,1.775e+06,1.8296e+06,1.9485e+06,1.9756e+06,2.0665e+06,2.2471e+06,2.3088e+06,2.3812e+06,2.6349e+06,2.6474e+06,2.7824e+06,2.9854e+06,3.066e+06,3.1798e+06,3.3293e+06,3.4818e+06,3.5977e+06,3.7242e+06,3.8403e+06,3.9762e+06,4.0543e+06,4.1364e+06,4.2096e+06,4.2924e+06,4.2881e+06,4.3211e+06,4.3073e+06,4.2893e+06,4.2542e+06,4.1403e+06,4.0268e+06,3.9042e+06,3.7405e+06,3.5752e+06,3.4134e+06,3.1533e+06,2.8835e+06,2.5982e+06,2.3334e+06,2.1021e+06,1.7074e+06,1.3654e+06,9.9121e+05,6.7109e+05,4.0263e+05,4.6817e+05,4.4438e+05,6.121e+05,6.5544e+05,6.3027e+05,4.0179e+05,39963,4.1229e+05,4.4624e+05,3.7036e+05,2.8888e+05,2.018e+05,1.1561e+05,76677,34734,49857,32111,15482,157.27,14428,27706,39868,50913,60841,69653,1.1577e+05,14935,2.1533e+05,3.9459e+05,5.2284e+05,6.0009e+05,6.1531e+05,5.6971e+05,4.6935e+05,3.1421e+05,1.043e+05,1.6037e+05,4.7982e+05,5.0015e+05,3.2323e+05,45558,3.785e+05,55267,NaN
NaN,1.1653e+05,2.2579e+05,1.1865e+05,2.8672e+05,30949,2.0887e+05,3.824e+05,5.05e+05,5.7669e+05,5.9746e+05,5.6731e+05,4.8625e+05,3.5426e+05,1.7136e+05,62455,1.7983e+05,67795,55989,1.3209e+05,1.6947e+05,1.6813e+05,1.2806e+05,49258,68269,2.2452e+05,4.195e+05,6.258e+05,4.0792e+05,2.1545e+05,1.5751e+05,4.6392e+05,6.4918e+05,7.133e+05,6.5627e+05,8.3111e+05,8.553e+05,5.2577e+05,1.756e+05,1.3673e+05,1.8074e+05,4.3466e+05,3.555e+05,4.1302e+05,4.3815e+05,7.9541e+05,1.2439e+06,1.4923e+06,1.6998e+06,1.9747e+06,2.3027e+06,2.4799e+06,2.7231e+06,2.9385e+06,3.0863e+06,3.2673e+06,3.3827e+06,3.4933e+06,3.5689e+06,3.6373e+06,3.6703e+06,3.687e+06,3.6872e+06,3.6761e+06,3.637e+06,3.5794e+06,3.5167e+06,3.4219e+06,3.3238e+06,3.2245e+06,3.1141e+06,2.9963e+06,2.8703e+06,2.7476e+06,2.6385e+06,2.5014e+06,2.433e+06,2.2519e+06,2.1987e+06,2.0723e+06,1.9373e+06,1.8778e+06,1.7431e+06,1.7168e+06,1.5916e+06,1.4798e+06,1.4545e+06,1.4132e+06,1.3691e+06,1.3171e+06,1.3191e+06,1.3008e+06,1.3064e+06,1.3067e+06,1.3515e+06,1.4115e+06,1.4624e+06,1.4777e+06,1.5483e+06,1.6729e+06,1.7634e+06,1.8294e+06,1.9597e+06,2.1257e+06,2.2005e+06,2.3455e+06,2.5617e+06,2.7012e+06,2.7983e+06,2.9935e+06,3.1649e+06,3.2623e+06,3.4158e+06,3.5727e+06,3.7067e+06,3.8481e+06,3.9931e+06,4.0867e+06,4.1877e+06,4.253e+06,4.3161e+06,4.3615e+06,4.3709e+06,4.3706e+06,4.3285e+06,4.2975e+06,4.1976e+06,4.0848e+06,3.9863e+06,3.8044e+06,3.6242e+06,3.3807e+06,3.1986e+06,2.8912e+06,2.6283e+06,2.306e+06,1.9724e+06,1.6327e+06,1.2968e+06,9.0648e+05,5.5552e+05,4.1815e+05,2.8914e+05,4.1733e+05,5.5682e+05,6.0295e+05,4.3405e+05,1.8259e+05,1.5235e+05,3.3985e+05,2.2714e+05,1.0886e+05,19542,30504,30783,1.6443e+05,2.1837e+05,2.0553e+05,1.9381e+05,1.832e+05,1.7372e+05,1.6534e+05,1.5809e+05,1.5195e+05,1.4693e+05,1.0982e+05,7470.1,62289,1.6607e+05,3.4343e+05,4.6978e+05,5.4512e+05,5.6946e+05,5.428e+05,4.6513e+05,3.3645e+05,1.5677e+05,73914,3.556e+05,3.8343e+05,1.6894e+05,1.2461e+05,3.1854e+05,877.92,NaN
NaN,1.7926e+05,1.1021e+05,13172,4.7552e+05,2.2148e+05,38180,2.4527e+05,4.0144e+05,5.067e+05,5.6104e+05,5.6446e+05,5.1696e+05,4.1854e+05,2.6921e+05,68959,1.8221e+05,1.4061e+05,2466.8,1.026e+05,1.6893e+05,1.9654e+05,1.8542e+05,1.3558e+05,47008,80292,2.4631e+05,4.5106e+05,4.6282e+05,1865.1,3.621e+05,6.0407e+05,7.249e+05,7.2458e+05,6.0312e+05,8.1635e+05,8.4892e+05,6.2042e+05,2.7433e+05,1.6552e+05,2.5432e+05,4.5656e+05,4.4149e+05,4.7546e+05,8.0874e+05,1.2453e+06,1.3846e+06,1.6673e+06,1.9877e+06,2.2489e+06,2.4809e+06,2.717e+06,2.9225e+06,3.118e+06,3.2724e+06,3.4242e+06,3.5306e+06,3.6607e+06,3.7028e+06,3.7458e+06,3.7491e+06,3.7477e+06,3.7177e+06,3.686e+06,3.6151e+06,3.6004e+06,3.4512e+06,3.3668e+06,3.2268e+06,3.1725e+06,3.059e+06,2.8328e+06,2.6981e+06,2.5443e+06,2.416e+06,2.2941e+06,2.1684e+06,2.0368e+06,1.871e+06,1.7533e+06,1.7082e+06,1.5418e+06,1.4153e+06,1.3955e+06,1.3193e+06,1.1988e+06,1.2295e+06,1.0812e+06,9.8667e+05,9.6181e+05,9.5758e+05,1.2203e+06,9.1985e+05,1.1805e+06,9.6847e+05,1.0029e+06,1.044e+06,1.1129e+06,1.1881e+06,1.2873e+06,1.4009e+06,1.4765e+06,1.5994e+06,1.8851e+06,1.8696e+06,2.1079e+06,2.1804e+06,2.3362e+06,2.5069e+06,2.6842e+06,2.8573e+06,3.031e+06,3.257e+06,3.3833e+06,3.5526e+06,3.7286e+06,3.8494e+06,3.9976e+06,4.1131e+06,4.2381e+06,4.3398e+06,4.3715e+06,4.4292e+06,4.4449e+06,4.4335e+06,4.4082e+06,4.3654e+06,4.2831e+06,4.1336e+06,4.022e+06,3.8208e+06,3.63e+06,3.4238e+06,3.1777e+06,2.8716e+06,2.5725e+06,2.3258e+06,1.9107e+06,1.5576e+06,1.2477e+06,8.641e+05,5.5782e+05,3.6916e+05,3.0323e+05,1.526e+05,5.1293e+05,4.6533e+05,3.3847e+05,1.2111e+05,1.7488e+05,26108,47413,15121,4493.4,80082,2.36e+05,3.3552e+05,3.2759e+05,3.2078e+05,3.1508e+05,3.105e+05,3.0704e+05,3.0469e+05,3.0346e+05,2.7972e+05,2.0001e+05,84756,66036,1.0559e+05,2.8104e+05,4.0548e+05,4.7893e+05,5.0136e+05,4.7279e+05,3.9322e+05,2.6264e+05,81059,1.5153e+05,2.5222e+05,3.1561e+05,1.0629e+05,2.2792e+05,2.3483e+05,67021,NaN
NaN,2.4969e+05,1936.7,1.3377e+05,3.0958e+05,4.2922e+05,1.3648e+05,1.0488e+05,2.9487e+05,4.3349e+05,5.2074e+05,5.5662e+05,5.4113e+05,4.7426e+05,3.5603e+05,1.8642e+05,34559,2.2226e+05,58364,64965,1.4773e+05,1.8994e+05,1.9158e+05,1.5267e+05,73187,46856,2.0746e+05,4.0862e+05,3.7903e+05,1.4259e+05,4.6928e+05,6.4681e+05,7.0321e+05,6.3846e+05,4.5259e+05,7.1646e+05,7.5746e+05,5.5822e+05,69518,2.4279e+05,2.087e+05,2.7766e+05,4.9498e+05,7.7954e+05,9.8415e+05,1.4612e+06,1.6293e+06,2.0388e+06,2.282e+06,2.5465e+06,2.7164e+06,2.9503e+06,3.1744e+06,3.3047e+06,3.4563e+06,3.5801e+06,3.6839e+06,3.7673e+06,3.7864e+06,3.8196e+06,3.8144e+06,3.8175e+06,3.7484e+06,3.664e+06,3.5866e+06,3.4774e+06,3.3708e+06,3.2544e+06,3.1006e+06,2.9727e+06,2.8572e+06,2.646e+06,2.4816e+06,2.3505e+06,2.284e+06,2.05e+06,1.8471e+06,1.7011e+06,1.5571e+06,1.4147e+06,1.3167e+06,1.1649e+06,1.0624e+06,9.8612e+05,9.1048e+05,7.9359e+05,8.9343e+05,6.6486e+05,6.856e+05,8.6075e+05,5.4885e+05,8.6084e+05,5.8675e+05,7.8678e+05,5.636e+05,7.1109e+05,6.4414e+05,7.7617e+05,7.8204e+05,8.7088e+05,9.7839e+05,1.1971e+06,1.2277e+06,1.3406e+06,1.6803e+06,1.6663e+06,1.8354e+06,1.998e+06,2.2097e+06,2.3747e+06,2.5624e+06,2.7698e+06,2.9613e+06,3.1513e+06,3.3434e+06,3.5195e+06,3.7173e+06,3.8802e+06,4.0263e+06,4.1791e+06,4.2651e+06,4.3461e+06,4.4302e+06,4.4887e+06,4.4903e+06,4.5042e+06,4.4455e+06,4.4007e+06,4.2934e+06,4.1813e+06,4.0306e+06,3.8383e+06,3.6578e+06,3.3908e+06,3.1423e+06,2.9093e+06,2.532e+06,2.204e+06,1.9515e+06,1.4832e+06,1.0949e+06,7.7773e+05,5.3097e+05,3.4479e+05,2.2688e+05,4.6376e+05,4.5376e+05,1.996e+05,99865,1.5418e+05,83370,29501,68039,34728,71240,2.4941e+05,4.0132e+05,3.9829e+05,3.9639e+05,3.956e+05,3.9593e+05,3.9737e+05,3.9993e+05,3.9392e+05,3.5179e+05,2.7411e+05,1.6089e+05,12144,33872,2.0742e+05,3.2996e+05,4.015e+05,4.2203e+05,3.9156e+05,3.1009e+05,1.776e+05,5882.2,68981,1.0516e+05,1.7882e+05,65942,2.5792e+05,87585,1.4284e+05,NaN
NaN,3.2756e+05,1.1924e+05,45314,5.272e+05,3.9755e+05,37842,2.1137e+05,4.092e+05,5.5567e+05,6.5077e+05,6.9449e+05,6.8684e+05,6.2782e+05,5.1743e+05,3.5567e+05,1.4254e+05,61915,1.7219e+05,39918,51789,1.0293e+05,1.1352e+05,83539,13004,98104,2.4977e+05,4.4199e+05,2.9548e+05,51472,3.783e+05,5.6771e+05,5.8412e+05,4.5495e+05,2.2081e+05,5.3154e+05,5.8581e+05,3.9432e+05,1.5522e+05,2.3887e+05,2.8117e+05,4.229e+05,5.527e+05,8.9249e+05,1.2554e+06,1.5488e+06,1.8692e+06,2.1667e+06,2.6589e+06,2.7144e+06,2.931e+06,3.1462e+06,3.3299e+06,3.4919e+06,3.6282e+06,3.7303e+06,3.8159e+06,3.8623e+06,3.8774e+06,3.8692e+06,3.8436e+06,3.8038e+06,3.729e+06,3.64e+06,3.5466e+06,3.4027e+06,3.2527e+06,3.107e+06,2.9387e+06,2.7802e+06,2.6135e+06,2.4291e+06,2.2441e+06,2.231e+06,1.8871e+06,1.76e+06,1.6525e+06,1.5391e+06,1.2733e+06,1.0885e+06,9.7653e+05,8.3415e+05,9.3828e+05,6.0793e+05,4.9701e+05,6.9537e+05,4.7886e+05,3.0058e+05,5.8072e+05,1.7294e+05,4.4037e+05,2.599e+05,1.4678e+05,1.2973e+05,1.5371e+05,3.7458e+05,6.4283e+05,3.1096e+05,3.7389e+05,6.957e+05,7.4565e+05,9.7569e+05,7.9414e+05,9.9401e+05,1.1023e+06,1.4026e+06,1.4484e+06,1.7282e+06,1.8435e+06,2.0406e+06,2.2993e+06,2.4587e+06,2.6908e+06,2.9008e+06,3.1317e+06,3.3261e+06,3.5098e+06,3.703e+06,3.8731e+06,4.0307e+06,4.1764e+06,4.2973e+06,4.3974e+06,4.4725e+06,4.5397e+06,4.5439e+06,4.5454e+06,4.542e+06,4.4492e+06,4.3308e+06,4.2224e+06,4.0463e+06,3.8493e+06,3.6716e+06,3.3817e+06,3.1381e+06,2.8174e+06,2.4831e+06,2.1625e+06,1.7974e+06,1.3938e+06,1.0305e+06,8.7833e+05,4.5628e+05,3.6622e+05,5.0058e+05,3.915e+05,65844,2.8809e+05,3.4533e+05,2.0622e+05,1.6271e+05,1.795e+05,1.239e+05,4979.6,2.0468e+05,4.1575e+05,4.1764e+05,4.2064e+05,4.2476e+05,4.2999e+05,4.3634e+05,4.5244e+05,4.4787e+05,4.0777e+05,3.3213e+05,2.2095e+05,74234,49070,1.2257e+05,2.4321e+05,3.1285e+05,3.3148e+05,2.991e+05,2.1572e+05,81339,56047,55869,18204,56948,47889,2.6562e+05,1.5156e+05,2.2799e+05,NaN
NaN,4.1262e+05,4.6303e+05,2.5005e+05,6.9303e+05,3.8469e+05,34155,2.6752e+05,4.732e+05,6.2751e+05,7.3045e+05,7.8202e+05,7.8222e+05,7.3104e+05,6.285e+05,4.7458e+05,2.7299e+05,1.0111e+05,50341,1.2085e+05,20206,39878,59401,38363,23242,1.254e+05,2.6813e+05,4.5141e+05,2.0799e+05,85575,3.1507e+05,4.06e+05,3.5952e+05,1.7576e+05,59738,2.4593e+05,3.0167e+05,1.2461e+05,1.3586e+05,3.1192e+05,3.3704e+05,4.8984e+05,8.0888e+05,1.1893e+06,1.5446e+06,1.9242e+06,2.1424e+06,2.4245e+06,2.6969e+06,3.0033e+06,3.1667e+06,3.3874e+06,3.5487e+06,3.657e+06,3.7587e+06,3.8881e+06,3.8985e+06,3.955e+06,3.9299e+06,3.9225e+06,3.8839e+06,3.8435e+06,3.7014e+06,3.5683e+06,3.4302e+06,3.2855e+06,3.1152e+06,2.9904e+06,2.8029e+06,2.5645e+06,2.3777e+06,2.1899e+06,1.9923e+06,1.883e+06,1.6411e+06,1.42e+06,1.2209e+06,1.0628e+06,9.0656e+05,7.2784e+05,5.8518e+05,5.2955e+05,4.6088e+05,2.0145e+05,6.9446e+05,3.3992e+05,1.1729e+05,1.4564e+05,2.1007e+05,2.4098e+05,3.6261e+05,4.0422e+05,9.0109e+05,4.6734e+05,4.2174e+05,4.2657e+05,3.6448e+05,6.1702e+05,88436,2.5205e+05,1.7633e+05,2.5346e+05,7.8013e+05,8.5404e+05,7.499e+05,9.0591e+05,1.0382e+06,1.4071e+06,1.4981e+06,1.7056e+06,1.892e+06,2.134e+06,2.4635e+06,2.605e+06,2.8318e+06,3.0697e+06,3.3068e+06,3.5146e+06,3.7011e+06,3.8977e+06,4.0579e+06,4.2229e+06,4.3659e+06,4.4507e+06,4.5727e+06,4.5867e+06,4.5938e+06,4.5949e+06,4.5407e+06,4.476e+06,4.371e+06,4.2596e+06,4.0605e+06,3.8431e+06,3.6144e+06,3.3725e+06,3.0596e+06,2.7625e+06,2.4157e+06,2.1125e+06,1.6749e+06,1.2942e+06,1.1461e+06,7.901e+05,5.2517e+05,5.3874e+05,2.9088e+05,2.7897e+05,6.0443e+05,6.2522e+05,4.687e+05,4.3823e+05,3.4919e+05,2.7132e+05,1.2102e+05,1.018e+05,3.7883e+05,3.8562e+05,3.9353e+05,4.0256e+05,4.127e+05,4.5526e+05,4.8827e+05,4.8574e+05,4.4768e+05,3.7407e+05,2.6493e+05,1.2025e+05,59977,26500,1.4524e+05,2.1297e+05,2.2969e+05,1.9542e+05,1.1013e+05,1.2287e+05,1.5869e+05,1.5702e+05,1.1786e+05,41222,52132,2.5103e+05,1.5356e+05,3.2215e+05,NaN
