NaN,0.1228,0.8198,3.5948,4.7042,5.3231,5.9847,6.6888,7.4356,8.2249,9.7849,10.888,12.99,15.388,18.065,21.008,24.213,27.674,31.389,35.358,39.579,44.051,50.494,55.358,55.718,67.893,82.089,98.048,115.62,134.71,155.28,177.28,202.48,224.22,247.44,272.14,298.29,325.88,377.64,440.78,509.08,571.21,634.71,702.38,760.9,844.05,959.95,1082.8,1207.3,1360.9,1527.6,1698,1867.5,2064.9,2266.8,2511,2782.1,3045.3,3349.1,3693.3,4037.3,4396.1,4828.6,5254.5,5670.7,6202.1,6717.5,7220.7,7794.3,8406.7,9004.1,9594.9,10248,10946,11609,12244,12865,13584,14303,14980,15607,16183,16694,17239,17832,18330,18748,19114,19409,19641,19819,19918,19952,19919,19815,19644,19405,19111,18740,18314,17817,17222,16706,16185,15598,14969,14288,13581,12868,12241,11601,10933,10249,9596.4,9000.9,8399,7787.3,7222.2,6711.1,6196.7,5675.8,5248.9,4822.8,4394.4,4034.3,3689.2,3349.8,3040.5,2777.7,2514,2266.8,2059.1,1873.5,1684.6,1508.5,1358.7,1223.2,1096.7,952.19,859.28,754.68,680.16,610.8,546.62,487.64,430.86,392.99,357.14,323.34,291.59,254.09,223.29,195.37,170.34,148.21,130.19,114.56,100.05,86.648,74.369,63.219,53.208,44.351,43.902,39.454,34.605,30.092,25.914,22.071,18.563,15.391,12.557,10.065,11.4,9.7944,9.1175,8.0375,7.0275,6.0875,5.2176,4.4176,3.0273,0.83561,0.10279,NaN
NaN,0.13919,0.91579,3.4351,4.9021,5.7361,6.6373,7.6057,8.6412,9.7439,9.3661,12.39,14.613,17.108,19.868,22.888,26.164,29.695,33.48,37.518,41.808,46.351,53.81,58.843,65.771,79.081,94.095,110.69,128.8,148.37,169.37,191.8,215.65,245.08,269.25,294.9,322.01,367.07,427.34,492.67,562.95,635.43,701.68,772.12,845.78,961.97,1094.5,1221.7,1361.8,1519.4,1691.5,1874.1,2091.5,2293.8,2561.9,2843.6,3135.8,3469.3,3827.5,4193.5,4611.3,5060.8,5506.3,6016.9,6572.1,7118.6,7695.7,8365.2,9017.4,9654.3,10417,11177,11918,12629,13466,14315,15125,15906,16646,17349,18197,18990,19708,20357,20898,21375,21913,22359,22705,22984,23199,23314,23358,23319,23192,22995,22706,22350,21908,21398,20925,20347,19703,18976,18182,17322,16647,15900,15115,14304,13458,12661,11913,11164,10387,9660.3,9004.3,8358,7698.5,7114.2,6563.6,6012.6,5503.5,5054.6,4609.2,4193.6,3822.7,3467.4,3135,2839.7,2561.1,2291.4,2094.2,1855.4,1656.2,1509.7,1358.1,1216.8,1091.5,966.7,857.03,751.06,664.1,597.01,535.15,478.59,429.21,391.82,356.46,307.55,272.83,240.99,212.05,186.03,162.93,143.74,127.57,112.5,98.543,85.685,73.933,63.286,56.327,48.159,43.031,38.037,33.377,29.054,25.068,21.422,18.118,15.163,12.567,12.467,10.538,9.688,8.5846,7.5512,6.5878,5.6944,4.8711,3.4358,0.90002,0.093423,NaN
NaN,0.14796,0.97687,3.8656,5.3581,6.2063,7.1223,8.106,9.1574,10.276,10.214,10.312,12.922,15.919,19.304,23.078,27.239,31.788,36.726,42.051,47.764,48.649,53.519,63.928,76.377,90.467,106.11,123.24,141.82,161.85,183.3,206.16,230.44,265.96,291.12,317.75,345.84,414.49,476.86,544.14,616.3,693.32,768.29,841.64,960.45,1093.7,1222.8,1359.7,1499.2,1698.4,1896.1,2115.5,2348.5,2615.1,2910.7,3210.6,3572,3945.7,4329.8,4793.3,5262.5,5735.8,6323.6,6904.2,7467.1,8190.8,8900.4,9594.8,10378,11224,12049,12835,13826,14770,15670,16548,17521,18547,19535,20471,21344,22150,22972,23831,24604,25232,25793,26300,26728,27063,27313,27464,27505,27457,27311,27058,26718,26293,25796,25242,24582,23817,22968,22158,21331,20464,19516,18534,17508,16546,15676,14764,13817,12828,12050,11208,10373,9583,8891.5,8185.7,7477,6895.5,6316.6,5743.8,5256.9,4788.5,4335,3942.1,3567.6,3211.1,2906.5,2608.7,2349.5,2116.5,1906.7,1699.2,1505.8,1354.1,1212.8,1081.8,964.94,854.04,751.22,648.1,583.26,523.73,466.03,427.07,366.25,327.56,291.76,258.85,228.85,201.8,177.73,157.36,140.65,125.04,110.52,97.105,84.786,72.109,61.798,52.939,46.637,41.494,36.687,32.218,28.09,24.305,20.871,17.796,16.22,13.648,11.486,9.7802,9.1361,8.0788,7.0917,6.1748,5.3286,3.8507,0.96471,0.11252,NaN
NaN,0.13202,1.0375,4.2907,5.8089,6.6718,7.6034,8.6033,9.6714,9.3985,11.394,14.133,15.56,18.614,22.069,25.924,30.174,34.819,39.857,45.286,51.107,57.318,55.78,61.608,75.794,92.055,118.03,135.65,154.7,175.18,197.08,220.4,245.13,271.27,313.14,340.79,402.24,461.65,525.94,595.09,669.1,747.96,834.78,940.6,1074.9,1218.4,1358.4,1520,1714.1,1920.8,2139,2369.2,2660.6,2963,3269.1,3650.3,4039.3,4462.1,4950.3,5444.1,5989.9,6598.5,7208.4,7892.5,8642.8,9391.6,10181,11100,11994,12881,13920,14995,16006,17056,18245,19407,20523,21608,22638,23846,24986,26043,26997,27857,28826,29686,30402,31011,31518,31930,32231,32404,32466,32405,32221,31929,31511,31003,30392,29661,28805,27849,26997,26023,24972,23843,22644,21611,20514,19388,18225,16984,16010,14971,13916,12885,11993,11088,10190,9382.9,8631.5,7889.6,7202,6589,5991,5440.6,4943.8,4463.4,4033.3,3645.4,3271.2,2960,2660.4,2371.3,2137.7,1918.7,1712.3,1519.5,1344.4,1198.1,1073.7,957.97,850.31,750.67,659.06,569.55,503.59,430.36,387.68,347.87,310.94,276.91,245.81,217.68,192.57,171.08,153.82,137.66,122.59,108.61,90.345,78.217,67.437,58.027,50.012,44.982,40.025,35.406,31.131,27.203,23.632,20.644,17.598,14.898,12.564,10.623,9.6928,8.6111,7.5996,6.6588,5.7891,4.268,1.0297,0.098036,NaN
NaN,0.16153,1.0977,4.709,6.2547,7.1333,8.0814,9.0986,10.184,10.371,12.769,15.737,18.159,21.268,24.795,28.732,33.075,37.82,42.963,48.502,54.436,60.762,63.767,78.421,88.675,105.34,124.11,145,167.99,193.09,210.77,234.55,259.75,286.37,335.41,364.09,447.03,508.35,574.51,645.54,721.42,802.16,901.4,1049.8,1188.4,1336.2,1493.1,1702.4,1912.6,2141.5,2369.4,2678,2990.3,3329.7,3716,4116.1,4573.6,5078,5587,6194.8,6837.8,7487.2,8252.3,9040.5,9828.6,10789,11763,12732,13787,14959,16109,17198,18590,19898,21119,22451,23878,25258,26586,27839,29163,30492,31712,32796,33730,34798,35707,36486,37106,37612,37957,38179,38253,38182,37959,37599,37111,36469,35688,34767,33749,32797,31688,30473,29163,27837,26579,25244,23864,22446,21155,19891,18530,17228,16086,14946,13787,12726,11751,10785,9821.8,9024.6,8232.6,7484.8,6828.6,6191.9,5583.7,5071.7,4572.6,4113.7,3711.1,3315.1,2988.5,2676.3,2371,2129.8,1905.5,1698.1,1513.4,1343.2,1186.3,1062.7,939.43,826.33,722.13,626.86,568.77,507.71,409.54,368.56,330.46,295.27,263,233.73,207.5,184.96,167.13,150.4,134.76,110.74,96.907,84.384,73.178,63.295,54.745,48.508,43.395,38.622,34.194,30.117,25.587,22.128,18.992,16.186,13.719,11.606,10.256,9.149,8.1124,7.1467,6.2528,4.6863,1.0951,0.12481,NaN
NaN,0.18936,1.1577,5.1203,6.6962,7.5918,8.5577,9.5933,10.698,11.587,14.248,17.368,20.869,23.868,27.473,31.501,35.944,40.796,46.051,51.706,57.759,59.122,72.501,88.068,101.54,118.53,137.7,159.03,182.52,208.14,235.9,265.78,297.77,331.88,368.09,433.02,491.36,554.56,622.92,716.31,816.28,922.81,1026.2,1131.7,1306.8,1493.8,1694.8,1899.2,2136,2389.3,2685.8,3000.7,3354,3759.2,4172.2,4653,5175.9,5712.8,6371.5,7039.1,7750.1,8568,9401.9,10310,11334,12356,13405,14684,15934,17151,18592,20068,21495,23017,24638,26174,27703,29421,31069,32641,34110,35613,37156,38546,39764,40820,41759,42767,43597,44201,44630,44897,44981,44894,44641,44198,43569,42733,41803,40823,39766,38517,37126,35617,34109,32630,31050,29402,27700,26168,24600,22968,21496,20039,18578,17151,15919,14671,13418,12341,11319,10316,9390.3,8557.4,7758.4,7031.3,6366,5721.1,5167.1,4648.3,4171.2,3754.6,3354.5,2997.3,2682.2,2391.5,2134.9,1906.2,1691.6,1496.6,1333.3,1162.7,1044.3,926.51,817.67,724.3,637.58,564.08,490.31,422.11,350.42,314,280.51,250.02,222.6,199.02,180.62,163.31,133.25,117.74,103.52,90.608,78.992,68.675,59.66,52.081,46.808,41.874,37.287,33.052,27.152,23.617,20.397,17.497,14.92,12.674,10.767,9.6941,8.6314,7.6398,6.7203,5.1054,1.1611,0.15047,NaN
NaN,0.2156,1.2178,5.5252,7.1347,8.0486,9.0336,10.089,10.571,12.939,15.775,19.001,22.571,26.461,30.106,34.235,38.787,43.753,49.129,54.907,61.086,67.217,81.572,97.775,115.63,131.5,151.07,172.88,196.88,223.06,251.4,281.88,314.5,349.24,404.97,460.97,535.93,613.51,703,799.12,901.85,1011.2,1155.8,1324.3,1507.6,1690.3,1896.4,2122.3,2370.1,2675.4,3001,3363.5,3776.7,4208.2,4713.7,5251.5,5825.3,6505.2,7192.4,7973.3,8843,9716,10721,11796,12869,14157,15497,16823,18273,19898,21476,23066,24916,26698,28542,30507,32365,34152,36214,38174,40022,41735,43422,45197,46763,48158,49359,50377,51192,51826,52386,52674,52785,52687,52363,51792,51208,50383,49354,48139,46728,45153,43363,41735,40007,38147,36190,34158,32356,30475,28525,26680,24903,23033,21480,19884,18282,16810,15474,14150,12861,11772,10715,9707.9,8831.2,7974.7,7178.7,6496.7,5828.9,5245.9,4709.6,4209.2,3772.3,3363.3,2998,2674.2,2374,2119.1,1896.6,1680.9,1481.4,1305.7,1150.1,1027.5,913.07,805.21,708.49,609.88,544.58,473.75,408.39,348.52,298.44,266.66,237.96,213.32,194.33,157.91,140.72,124.82,110.22,96.903,84.877,74.139,64.687,56.521,50.272,45.173,40.419,32.649,28.725,25.112,21.81,18.822,16.149,13.793,11.757,10.248,9.158,8.1393,7.1931,5.3051,1.2278,0.17508,NaN
NaN,0.24035,1.278,5.925,7.5715,8.5053,9.5108,10.587,11.796,14.358,17.315,20.62,24.247,28.182,32.699,36.94,41.611,46.702,52.205,58.115,62.532,75.721,90.751,107.43,125.66,145.37,164.22,186.53,211.1,237.87,266.83,297.95,331.22,383.95,456.67,530.96,603.07,687.46,778.8,881.31,986.88,1126.1,1284.7,1454.5,1643,1845.8,2063.1,2324,2653.2,2988.1,3353.3,3776,4219.8,4740.5,5295.2,5902.6,6599.9,7311.2,8156.7,9054.6,9959.9,11088,12215,13420,14810,16204,17624,19371,21096,22781,24777,26774,28761,31001,33109,35358,37745,39986,42132,44527,46847,49004,50985,52851,54859,56602,58140,59453,60521,61329,61933,62324,62433,62310,61931,61343,60517,59435,58120,56580,54809,52750,50986,48984,46809,44496,42128,39974,37708,35355,33130,30982,28780,26752,24759,22819,21073,19358,17648,16180,14793,13431,12197,11075,9978.2,9042.7,8152.9,7305,6589.1,5904.7,5291.3,4735.6,4221.8,3771.7,3352.4,2986.4,2651.1,2333.3,2065.7,1839.2,1631.9,1450.2,1282.7,1121.4,999.31,886.79,780.58,677.47,599.25,525.95,458.03,395.5,338.37,286.62,240.28,227.9,184.81,165.93,148.34,132.04,117.03,103.3,90.848,79.683,69.801,61.203,53.801,48.53,38.627,34.315,30.312,26.618,23.234,20.159,17.395,14.941,12.798,10.966,9.6939,8.6469,7.6726,5.5483,1.2953,0.19873,NaN
NaN,0.2637,1.3385,6.3212,8.0083,8.9635,9.9908,10.808,13.109,15.804,18.849,22.218,25.896,29.875,34.15,39.627,44.427,49.652,55.292,58.408,70.487,84.379,99.916,116.99,135.55,155.56,177.15,200.03,225.2,252.61,282.23,314.03,364.23,433.38,508.23,585.62,669.41,756.41,850.44,951.49,1041,1214.3,1401,1601,1806.3,2052.6,2317.8,2629.5,2958.3,3321.7,3751.7,4197.1,4740.4,5309.2,5932.7,6656.4,7398.3,8294,9219.6,10229,11380,12553,13896,15336,16793,18529,20345,22165,24184,26361,28505,30923,33349,35842,38538,41101,43767,46663,49357,51908,54681,57401,59908,62176,64181,66270,68228,69911,71304,72383,73139,73579,73738,73583,73129,72351,71276,69879,68190,66242,64291,62180,59880,57357,54625,51903,49341,46620,43773,41079,38478,35806,33319,30903,28481,26327,24160,22140,20314,18530,16782,15332,13890,12537,11364,10235,9210.9,8281.9,7397.3,6645.1,5938.3,5306.2,4735.1,4190.3,3747,3321.5,2954.6,2624.8,2318.5,2051.4,1815.8,1601.3,1424.2,1233.1,1086.5,969.17,853.44,746.12,654.28,578.55,508.18,443.16,383.48,329.15,280.16,259.81,225.21,193.91,164.93,138.29,114,109.82,96.932,85.326,75.003,65.968,57.405,45.102,40.4,36.006,31.92,28.142,24.672,21.51,18.655,16.108,13.869,11.936,10.241,9.1645,8.1607,5.7949,1.3638,0.22157,NaN
NaN,0.28575,1.3996,6.3192,8.4469,9.425,10.476,12.018,14.462,17.253,20.368,23.792,27.519,31.542,35.86,42.306,47.247,52.615,58.4,65.839,78.635,93.053,109,126.44,145.31,165.62,187.34,213.4,239.24,267.34,297.66,345.8,411.42,482.67,559.35,639.9,731.88,824.76,921.61,1041,1203.9,1390.1,1580.6,1787.7,2011.7,2266,2566.4,2904.9,3280.5,3711.7,4168.5,4711.9,5292.1,5932.9,6676.5,7441.2,8365.2,9334.8,10396,11604,12832,14290,15802,17400,19280,21171,23151,25462,27762,30266,32935,35548,38566,41524,44580,47872,50988,54135,57636,60859,63876,67061,70226,73110,75739,78095,80161,81871,83685,85115,86156,86736,86937,86747,86119,85071,83624,81962,80173,78085,75712,73074,70173,66976,63872,60840,57589,54154,50963,47820,44592,41463,38550,35571,32883,30264,27725,25440,23173,21126,19257,17421,15768,14248,12807,11590,10397,9327.3,8355,7442.8,6666.2,5924.5,5290.1,4706.6,4170,3706.7,3280.7,2901.6,2567.5,2267.5,2011.5,1787.2,1563.6,1367.4,1191.9,1052.6,926.96,815.5,714.25,631.55,558.73,491.25,429.12,372.35,331.98,283.22,246.94,214.63,184.6,156.87,131.43,108.29,87.439,68.891,52.648,38.721,60.674,53.27,46.451,37.73,33.556,29.69,26.13,22.878,19.931,17.292,14.959,12.933,11.215,9.694,7.622,6.0462,1.4336,0.24372,NaN
NaN,0.30662,1.4614,6.5486,8.8893,9.8918,11.076,13.28,15.825,18.691,21.867,25.344,29.119,33.19,37.555,42.213,50.083,55.603,61.753,73.493,86.824,101.67,117.99,135.76,154.96,175.58,197.61,226.71,253.26,282.1,328.63,390.8,458.5,531.58,609.94,693.6,787.83,892.71,992.52,1158.8,1326.2,1511.1,1715.5,1936.2,2200.9,2498.4,2847.8,3211.5,3651.3,4115.9,4653.2,5248.5,5899.1,6656.3,7438.5,8389.4,9371.4,10496,11750,13040,14571,16172,17909,19867,21826,24160,26572,29071,31917,34748,37892,41165,44423,48132,51663,55408,59429,63247,66900,71119,74954,78500,82120,85766,89082,92072,94695,96930,98747,1.0011e+05,1.0113e+05,1.0198e+05,1.0227e+05,1.0193e+05,1.0098e+05,1.0014e+05,98762,96925,94666,92028,89060,85705,81991,78497,74932,71067,66939,63181,59373,55454,51653,48105,44490,41109,37884,34740,31882,29101,26533,24150,21858,19844,17922,16153,14551,13014,11736,10494,9386.8,8377.7,7443,6646.9,5888.3,5245.4,4645.9,4115.5,3646,3212.3,2844.7,2498.4,2209.2,1931.6,1704.5,1503,1320.3,1137.5,1001.2,885.57,780.16,685.03,609.73,539.77,478.32,415.32,358.43,307.64,268.79,235.5,204.48,175.75,149.3,125.13,103.25,83.659,66.371,74.161,63.498,56.652,49.696,43.214,37.206,31.672,26.614,22.03,17.921,14.289,11.133,13.946,12.14,8.7877,7.9055,6.3035,1.5047,0.26533,NaN
NaN,0.32643,1.5242,6.7781,8.4355,10.366,12.251,14.558,17.183,20.114,23.346,26.877,30.703,34.824,39.24,43.949,48.953,58.63,68.933,81.208,94.979,110.21,126.89,144.99,164.52,185.47,207.83,231.61,267.35,312.72,371.48,435.67,505.2,579.98,659.98,746.69,843.25,947.62,1051.2,1235.2,1434.5,1654.2,1876,2143.2,2431.6,2773.9,3138.3,3562.4,4041.5,4575.9,5168,5836.9,6594.6,7385.7,8362.6,9371.5,10529,11822,13165,14766,16440,18282,20353,22437,24963,27472,30351,33326,36516,40017,43508,47437,51433,55546,60027,64352,68820,73727,78342,82596,87657,92194,96330,1.0024e+05,1.0438e+05,1.0812e+05,1.1146e+05,1.1434e+05,1.1671e+05,1.1853e+05,1.1978e+05,1.2042e+05,1.2064e+05,1.2047e+05,1.1981e+05,1.1853e+05,1.1668e+05,1.143e+05,1.1142e+05,1.0808e+05,1.0433e+05,1.002e+05,96330,92170,87602,82664,78266,73668,68899,64246,59925,55540,51342,47415,43437,39956,36509,33262,30331,27450,24930,22507,20329,18289,16424,14747,13139,11808,10525,9358.6,8349.4,7398,6586.3,5834.4,5162.1,4572.7,4039.7,3556.8,3138.3,2767.5,2433.4,2141.3,1886.3,1648.9,1435.9,1265.1,1108.2,956.46,846.78,747.42,661.28,580.16,509.08,444.11,385.28,332.62,290.78,256.5,224.5,194.79,167.37,142.25,119.46,99.015,95.371,80.073,67.742,60.055,52.959,46.337,40.186,34.508,29.301,24.567,20.304,16.514,13.198,10.359,12.399,10.99,9.6645,7.2702,1.5775,0.28654,NaN
NaN,0.34527,1.6424,7.0089,10.088,6.2152,8.5675,11.376,14.629,18.325,22.461,27.038,32.057,37.517,43.418,49.762,56.548,31.572,45.518,61.737,80.182,100.84,123.7,148.76,176.03,205.51,237.2,271.1,300.93,321.84,414.18,480.19,551.44,627.89,709.54,799.26,898.28,1052.1,1218.9,1410.6,1602.8,1824.2,2071.8,2345.5,2679.3,3045.1,3468,3941.2,4464.2,5074,5719.9,6499.9,7318.6,8285,9312.4,10496,11818,13167,14865,16600,18537,20709,22909,25597,28276,31375,34492,38117,41812,45819,50147,54421,59356,64252,69314,74828,80115,85426,91395,96952,1.0205e+05,1.079e+05,1.1324e+05,1.1808e+05,1.2261e+05,1.267e+05,1.3091e+05,1.3448e+05,1.3746e+05,1.3977e+05,1.4138e+05,1.4229e+05,1.4254e+05,1.4232e+05,1.4139e+05,1.3974e+05,1.3742e+05,1.3442e+05,1.3083e+05,1.2669e+05,1.2258e+05,1.1803e+05,1.1321e+05,1.0773e+05,1.02e+05,96866,91338,85552,79993,74735,69384,64105,59329,54490,50097,45845,41711,38091,34525,31343,28302,25565,22982,20684,18538,16589,14846,13180,11805,10489,9302.7,8270.7,7322,6491.5,5719.3,5069.2,4462,3938.8,3465,3040.8,2677.8,2348.5,2066.7,1824.3,1597.9,1389.2,1213.4,1058.9,917.58,789.31,692.5,613.29,540.19,473.23,412.45,357.91,312.94,277.65,244.65,213.95,185.56,159.5,135.8,121.44,102.72,86.518,72.956,62.193,56.247,49.482,43.188,37.366,32.018,27.144,22.749,18.835,15.414,15.56,13.126,11.247,10.124,7.6903,1.784,0.3075,NaN
NaN,0.36329,1.7889,8.1011,10.495,11.122,10.601,13.473,16.787,20.546,24.75,29.398,34.491,40.029,46.012,52.44,59.312,62.633,59.222,75.963,94.931,116.13,139.55,165.19,193.06,223.16,255.48,290.02,328.43,367.33,435.69,510.89,597.24,675.39,757.84,851.49,999.49,1155.8,1330.7,1525.1,1739.5,1997.9,2241.9,2573.9,2943.4,3347,3821.2,4326,4939.1,5597,6353.8,7174.1,8153.9,9194.2,10397,11740,13131,14865,16650,18668,20907,23289,26056,28904,32180,35607,39463,43357,47923,52477,57527,62868,68191,74318,80221,86456,93229,99737,1.0597e+05,1.132e+05,1.1986e+05,1.2591e+05,1.3265e+05,1.3873e+05,1.4427e+05,1.4931e+05,1.5411e+05,1.585e+05,1.6212e+05,1.6495e+05,1.6694e+05,1.6805e+05,1.6845e+05,1.6808e+05,1.6692e+05,1.6493e+05,1.6208e+05,1.5844e+05,1.5411e+05,1.4929e+05,1.4421e+05,1.3867e+05,1.3253e+05,1.2584e+05,1.1977e+05,1.1315e+05,1.0616e+05,99545,93135,86593,80125,74253,68352,62739,57536,52346,47881,43445,39411,35627,32148,28921,26030,23302,20902,18662,16643,14845,13135,11727,10387,9187.6,8146.3,7169.8,6343,5598.9,4932,4326.5,3816.7,3346,2941,2573.5,2252.5,1969.6,1729.6,1514.7,1320.7,1159.6,1012.8,883.39,760.08,646.93,571.74,502.7,439.9,383.42,335.31,299,264.97,233.25,203.85,176.81,151.17,129.53,110.22,93.289,78.793,66.812,59.566,52.653,46.212,40.246,34.755,29.744,25.22,21.194,19.593,16.543,13.948,11.841,10.586,8.1134,0.80638,0.32836,NaN
NaN,0.38061,1.0389,8.4835,10.901,11.911,14.524,15.607,18.949,22.753,27.015,31.731,36.899,42.518,48.586,55.102,56.756,68.141,83.377,90.277,109.62,131.28,155.22,181.43,209.91,240.63,273.6,308.81,357.27,425.47,482.25,559.31,643.31,734.15,807.23,950.47,1098.5,1258.6,1440.6,1612.2,1874.7,2160.4,2473.1,2828.4,3207.3,3682.4,4183.3,4785,5433.9,6190.5,7028.8,7973,9043.5,10229,11587,13039,14766,16588,18655,20980,23453,26329,29334,32781,36456,40498,44794,49646,54483,60232,65911,72246,78798,85565,93003,1.0029e+05,1.0778e+05,1.161e+05,1.2403e+05,1.316e+05,1.4005e+05,1.4775e+05,1.5545e+05,1.6295e+05,1.6963e+05,1.7574e+05,1.8152e+05,1.8683e+05,1.9125e+05,1.9471e+05,1.9713e+05,1.9857e+05,1.9907e+05,1.9858e+05,1.9715e+05,1.9467e+05,1.9121e+05,1.8676e+05,1.8142e+05,1.7572e+05,1.696e+05,1.6286e+05,1.5542e+05,1.476e+05,1.3996e+05,1.3177e+05,1.238e+05,1.1601e+05,1.08e+05,99996,92821,85617,78584,72219,65815,60125,54603,49548,44806,40439,36441,32749,29342,26304,23460,20945,18660,16585,14746,13006,11576,10219,9039.1,7965.8,7027.2,6184.3,5435.2,4779.8,4186.2,3678.4,3220.7,2823.1,2470.9,2159,1875.1,1632.2,1440.3,1261.3,1098.6,955.64,827.7,712.02,603.85,532.64,467.7,409.17,357.98,320.6,285.51,252.73,222.29,184.21,159.81,137.68,117.82,100.26,85.013,72.117,62.923,55.857,49.265,43.148,37.511,32.359,27.704,24.257,20.701,17.555,14.833,12.552,11.052,8.5394,1.856,0.34923,NaN
NaN,0.31575,1.8394,8.8636,10.617,12.805,15.584,18.847,21.08,24.926,29.245,34.032,39.28,44.985,51.145,57.757,61.259,74.386,90.639,109.51,124.05,146.17,170.66,197.46,226.57,257.95,291.6,324.42,386.67,456.7,534.22,607.08,693.23,786.34,898.07,1029.7,1196.6,1360.4,1548.3,1794.3,2060.9,2351.3,2700.4,3083.4,3531.2,4031,4605.6,5253.1,5983,6823.8,7740.4,8822.7,9982.6,11359,12827,14570,16416,18528,20907,23452,26416,29555,33150,37008,41267,45938,50966,56429,62446,68597,75701,82743,90658,98779,1.0715e+05,1.1637e+05,1.2539e+05,1.3453e+05,1.4443e+05,1.5378e+05,1.6362e+05,1.7301e+05,1.8206e+05,1.9133e+05,1.9957e+05,2.069e+05,2.1387e+05,2.2034e+05,2.2573e+05,2.2995e+05,2.3292e+05,2.3475e+05,2.3537e+05,2.3477e+05,2.3287e+05,2.2988e+05,2.2562e+05,2.2019e+05,2.1374e+05,2.0689e+05,1.9947e+05,1.9122e+05,1.8215e+05,1.7288e+05,1.6357e+05,1.5362e+05,1.4429e+05,1.3469e+05,1.2499e+05,1.1619e+05,1.0732e+05,98434,90662,82778,75626,68726,62386,56453,50944,45921,41221,36992,33117,29552,26392,23453,20876,18496,16416,14550,12829,11343,9976.1,8812.4,7735.8,6817.3,5978.4,5250.3,4601.4,4029.7,3527.6,3082.7,2697.7,2353.3,2058.6,1794.3,1556.5,1352.8,1176.5,1028.7,895.9,776.54,667.43,563.17,495.97,435.24,381,342.53,306.35,272.48,220.52,193.4,168.52,145.88,125.49,107.35,91.463,77.839,66.479,59.104,52.353,46.08,40.289,34.989,29.467,25.446,21.818,18.586,15.758,13.342,11.348,8.969,1.9336,0.29195,NaN
NaN,0.35795,1.9487,9.2422,11.365,13.761,16.657,19.984,23.7,27.056,31.44,36.304,41.639,47.438,53.696,60.411,66.726,81.034,97.991,117.29,138.76,160.78,185.85,213.29,243.07,275.16,309.53,352.05,416.16,487.67,566.45,654.24,742.7,838.22,969.57,1128.4,1287.9,1472,1701.4,1953.8,2230.5,2558.2,2938.9,3361.6,3857.3,4401.1,5046.4,5733.7,6580.4,7467.6,8552.7,9695.5,11074,12532,14277,16137,18279,20688,23287,26315,29562,33240,37287,41731,46666,51982,57902,64223,71113,78645,86416,95246,1.0391e+05,1.1396e+05,1.2378e+05,1.3431e+05,1.4543e+05,1.5625e+05,1.6811e+05,1.7945e+05,1.9103e+05,2.0267e+05,2.131e+05,2.2454e+05,2.3477e+05,2.4373e+05,2.5196e+05,2.5988e+05,2.6649e+05,2.7165e+05,2.7534e+05,2.776e+05,2.7835e+05,2.776e+05,2.7536e+05,2.7161e+05,2.6636e+05,2.5978e+05,2.5184e+05,2.4368e+05,2.3463e+05,2.245e+05,2.1344e+05,2.0229e+05,1.9111e+05,1.7904e+05,1.6795e+05,1.5643e+05,1.4518e+05,1.3441e+05,1.2359e+05,1.1382e+05,1.0398e+05,95128,86377,78515,71124,64123,57860,51933,46641,41693,37267,33244,29549,26291,23280,20661,18241,16141,14258,12543,11061,9705.4,8543.4,7477.5,6573.4,5724.3,5041,4400.3,3853.4,3360.7,2936.3,2557.6,2229.5,1958.1,1697.2,1469.2,1271.6,1102.6,964.58,841.69,728.9,626.22,524.86,461.76,405.46,364.88,327.57,260.21,230.35,202.73,177.33,154.17,133.24,114.53,98.058,83.807,71.778,62.401,55.486,49.049,43.096,35.204,30.731,26.643,22.942,19.63,16.71,14.183,12.054,9.4028,2.0243,0.32552,NaN
