NaN,0.30349,1.3171,6.3691,7.9266,8.8005,9.7366,10.043,12.634,15.624,18.933,22.524,26.374,30.475,34.821,39.712,44.162,48.961,54.107,54.224,67.746,83.029,99.773,117.82,137.1,157.55,179.09,200.95,224.6,250.03,277.25,306.23,361.16,432.68,508.73,583.71,671.51,756.61,847.14,943.11,1028.4,1208.5,1398.9,1599.4,1801.5,2045.4,2304.2,2621.1,2948.9,3307.7,3739.7,4178.1,4724.2,5288.8,5912.5,6635.2,7364.6,8264.4,9184,10185,11341,12501,13847,15286,16722,18459,20273,22075,24083,26259,28380,30803,33216,35686,38387,40941,43586,46476,49153,51690,54440,57159,59660,61907,63918,65971,67921,69604,70984,72058,72808,73238,73388,73243,72777,71991,70933,69549,67873,65938,64025,61883,59578,57072,54366,51661,49096,46380,43571,40888,38276,35639,33156,30745,28356,26189,24034,22039,20202,18435,16720,15255,13814,12483,11302,10187,9166.6,8236,7368.2,6609.1,5911.6,5280.7,4710.5,4169.7,3727.4,3308.2,2939.3,2610.4,2309,2040.6,1803.7,1591.5,1415.9,1230.9,1084.6,963.53,846.88,740.99,649.78,574.34,504.58,440.49,382.02,329.18,281.93,260.23,222.43,191.83,163.71,138.05,114.89,110.19,96.997,85.13,74.613,65.496,57.653,44.631,39.951,35.588,31.541,27.808,24.388,21.28,18.484,16,13.832,11.987,10.332,9.2141,8.1675,5.6936,1.3631,0.20204,NaN
NaN,0.32625,1.371,6.4523,8.3203,9.2106,10.164,11.408,14.141,17.205,20.558,24.175,28.046,32.164,36.526,42.205,46.752,51.652,56.902,62.531,76.725,92.411,109.42,127.68,147.12,167.73,189.5,213.3,237.37,263.25,290.93,341.61,409.97,482.84,560.05,638.92,730.98,822.22,914.66,1031.1,1198.5,1388.3,1579,1784.6,2004.7,2254.6,2554.1,2895.2,3265.4,3700.1,4150.3,4695.7,5271.6,5913.1,6655.2,7407,8338.1,9298.2,10353,11564,12772,14239,15746,17325,19213,21094,23055,25371,27653,30148,32813,35392,38425,41356,44398,47684,50792,53906,57404,60609,63608,66759,69929,72808,75414,77759,79821,81497,83317,84744,85767,86338,86536,86343,85720,84684,83249,81625,79790,77714,75344,72704,69828,66662,63572,60535,57295,53910,50721,47568,44374,41251,38347,35412,32710,30113,27595,25307,23065,21013,19151,17340,15684,14170,12759,11529,10347,9282.7,8308.7,7413.3,6630,5892.6,5264.7,4682.5,4152.3,3686.9,3266.5,2886.9,2556.7,2258.1,1999.8,1775.9,1553,1360.7,1189.4,1050.8,920.76,809.67,709.37,628.15,555.42,488.32,426.85,371,329.83,281.83,243.72,211.87,182.43,155.39,130.74,108.48,88.581,71.027,55.783,42.806,63.171,53.09,46.317,37.48,33.317,29.465,25.924,22.693,19.772,17.164,14.873,12.911,11.295,9.7832,7.5267,5.9688,1.4365,0.22543,NaN
NaN,0.34747,1.425,6.6707,8.712,9.62,10.341,12.819,15.641,18.756,22.141,25.782,29.673,33.81,38.192,42.819,49.322,54.332,57.878,71.001,85.639,101.62,118.86,137.29,156.91,177.69,199.62,225.39,249.92,276.29,323.04,388.29,458.01,532.04,610.32,692.86,786.31,886.6,981.08,1152.9,1323.2,1509.6,1712.4,1927.8,2187.4,2488,2837.5,3197,3639.7,4098.7,4638.4,5228.6,5879.9,6635,7403.9,8362.7,9340.8,10453,11709,12978,14521,16108,17835,19800,21738,24069,26469,28950,31799,34613,37744,41006,44227,47949,51466,55183,59195,62984,66612,70830,74648,78171,81743,85403,88698,91675,94282,96503,98313,99680,1.0065e+05,1.0155e+05,1.0182e+05,1.0148e+05,1.0054e+05,99653,98304,96465,94205,91569,88616,85289,81614,78126,74553,70709,66646,62876,59061,55182,51419,47855,44284,40906,37690,34591,31717,28961,26406,24025,21767,19740,17835,16079,14474,12966,11674,10444,9342.3,8331.3,7413.3,6610.7,5856.7,5219.6,4620.6,4096.7,3626,3199,2829.8,2488,2201.3,1923.3,1694.3,1494.2,1314,1141,996.76,880.41,774.86,683.19,607.48,537.39,475.24,412.08,355.25,304.79,265.44,232.4,201.74,173.44,147.51,123.93,102.68,83.781,67.225,76.216,65.856,56.46,49.511,43.054,37.085,31.606,26.612,22.103,18.074,14.521,11.436,13.87,12.14,8.7257,7.8475,6.2548,1.5118,0.24892,NaN
NaN,0.36722,1.4794,6.8852,8.5091,10.031,11.655,14.236,17.117,20.27,23.683,27.347,31.259,35.418,39.823,44.474,49.372,57.011,65.841,79.446,94.406,110.63,128.07,146.69,166.48,187.44,209.56,232.84,262.3,305.47,367.62,434.2,505.09,580.21,659.55,745.46,840.35,941.41,1039.3,1229.8,1432.3,1650.1,1870.4,2133.8,2414.3,2767.5,3124.4,3551.6,4025.4,4558.7,5151.6,5812.6,6573.4,7349.7,8336.2,9340.3,10487,11781,13101,14716,16375,18208,20285,22333,24873,27351,30238,33197,36362,39865,43319,47254,51231,55301,59796,64104,68536,73435,78020,82233,87296,91819,95924,99784,1.0395e+05,1.0766e+05,1.1097e+05,1.1384e+05,1.162e+05,1.18e+05,1.1923e+05,1.1988e+05,1.2014e+05,1.1989e+05,1.1925e+05,1.1797e+05,1.1611e+05,1.1373e+05,1.1088e+05,1.0756e+05,1.0384e+05,99750,95872,91701,87167,82314,77883,73283,68567,63957,59609,55251,51096,47168,43242,39746,36317,33105,30172,27330,24800,22404,20222,18202,16349,14669,13092,11746,10475,9309.2,8303.3,7368.5,6551,5807.9,5134.7,4550.6,4020.4,3538,3124.4,2751.6,2424.4,2131.1,1875.3,1638.7,1429.1,1262.4,1102.5,953.38,842.44,742.49,660.85,578.64,506.63,440.94,381.61,328.75,287.59,253.37,221.52,192.03,164.89,140.11,117.7,97.679,95.695,81.418,69.676,59.886,52.765,46.128,39.975,34.303,29.111,24.395,20.154,16.385,13.089,10.275,12.798,10.942,9.6281,7.2648,1.5891,0.27263,NaN
NaN,0.38558,1.5284,7.0965,9.8961,6.0766,8.6785,11.683,15.065,18.818,22.94,27.435,32.304,37.55,43.174,49.178,55.565,29.896,45.497,62.964,82.25,103.36,126.29,151.06,177.68,206.17,236.51,268.74,288.6,325.02,411.42,479.17,551.16,627.36,707.78,796.79,893.19,1048.3,1214.5,1409.7,1601.2,1820.5,2064.5,2332,2668.7,3035.2,3455.3,3926.8,4446,5056.7,5693.6,6478.9,7285,8259,9280.9,10455,11778,13104,14815,16535,18463,20640,22802,25505,28156,31265,34343,37985,41650,45642,49962,54188,59141,63997,69034,74537,79810,85068,91031,96557,1.0159e+05,1.0745e+05,1.1278e+05,1.1759e+05,1.221e+05,1.262e+05,1.3033e+05,1.339e+05,1.3685e+05,1.3915e+05,1.4076e+05,1.4164e+05,1.4189e+05,1.4167e+05,1.4073e+05,1.3907e+05,1.3676e+05,1.3379e+05,1.3022e+05,1.2616e+05,1.2199e+05,1.1746e+05,1.1263e+05,1.0716e+05,1.0156e+05,96386,90864,85149,79624,74340,69035,63813,59018,54235,49854,45610,41521,37890,34368,31184,28168,25431,22877,20576,18450,16512,14767,13133,11743,10440,9253.3,8225.4,7289.5,6456.7,5696.6,5042.9,4442,3919.5,3448.1,3024.6,2665.4,2339.6,2055.6,1812.7,1586.9,1382.4,1206.6,1053.8,914.84,789.49,694.46,613.58,538.98,470.71,408.85,353.54,310.17,274.78,241.75,211.07,182.75,156.81,133.26,120.04,102.41,87.172,74.317,63.822,56.079,49.265,42.93,37.073,31.694,26.791,22.366,18.425,14.981,15.725,13.436,11.588,10.084,7.669,1.7836,0.29666,NaN
NaN,0.40266,1.6915,8.0193,10.279,10.234,10.934,13.971,17.374,21.145,25.291,29.813,34.715,39.999,45.666,51.719,58.157,57.423,60.458,78.157,97.686,119.06,142.3,167.4,194.39,223.26,254.03,286.69,319.37,372.38,440.3,513.84,596.25,673.56,755.22,846.95,995.42,1152.7,1326.1,1523.6,1736,1990.7,2228.5,2563.4,2932.7,3332.9,3808.5,4306,4923.5,5571,6334.4,7149.9,8125.6,9163,10357,11699,13070,14815,16584,18595,20841,23185,25962,28784,32063,35460,39320,43157,47751,52275,57306,62629,67890,74039,79919,86108,92866,99328,1.0551e+05,1.1274e+05,1.1938e+05,1.2535e+05,1.321e+05,1.3815e+05,1.4365e+05,1.4867e+05,1.5344e+05,1.578e+05,1.614e+05,1.6421e+05,1.6619e+05,1.6729e+05,1.6769e+05,1.6731e+05,1.6613e+05,1.6414e+05,1.6131e+05,1.5768e+05,1.5343e+05,1.4858e+05,1.4352e+05,1.3799e+05,1.3185e+05,1.2529e+05,1.1917e+05,1.1257e+05,1.0567e+05,99077,92642,86157,79777,73872,68024,62437,57236,52129,47632,43244,39211,35453,31986,28786,25897,23197,20793,18574,16566,14767,13089,11666,10339,9139.9,8105.7,7133.5,6309.8,5574.2,4906,4310.3,3797,3331.6,2926.6,2562.3,2244.1,1961,1719.3,1506.2,1314.3,1153.9,1008.2,879.38,755.37,649.64,572.39,501.47,436.98,379.11,333.24,296.67,262.44,230.57,201.05,173.93,148.54,127.81,109.42,93.329,79.54,68.023,59.458,52.465,45.949,39.909,34.347,29.264,24.667,20.57,19.47,16.611,14.162,12.125,10.548,8.0816,0.80116,0.32109,NaN
NaN,0.41854,1.0756,8.3851,10.657,11.179,14.131,16.225,19.627,23.41,27.575,32.126,37.065,42.391,48.107,54.214,51.169,63.941,81.022,92.992,112.7,134.32,157.86,183.31,210.68,239.97,271.18,304.32,350.99,422.92,487.32,562.04,642.52,728.7,802.68,945.39,1095.3,1254.9,1436.8,1605.2,1868.1,2150.2,2463.5,2821,3191.1,3670.5,4164.4,4769.2,5411.4,6168.6,7002.2,7942.8,9010.4,10189,11547,12973,14717,16522,18594,20914,23351,26235,29215,32662,36312,40346,44630,49468,54251,60015,65632,71970,78495,85183,92650,99907,1.0734e+05,1.1564e+05,1.2352e+05,1.3104e+05,1.3948e+05,1.4712e+05,1.5479e+05,1.6227e+05,1.6889e+05,1.7497e+05,1.8076e+05,1.8601e+05,1.9041e+05,1.9385e+05,1.9624e+05,1.9766e+05,1.9816e+05,1.9766e+05,1.9622e+05,1.9373e+05,1.903e+05,1.8589e+05,1.8058e+05,1.7492e+05,1.688e+05,1.6205e+05,1.5466e+05,1.4691e+05,1.3924e+05,1.3114e+05,1.2321e+05,1.154e+05,1.0746e+05,99563,92330,85165,78216,71840,65525,59804,54347,49285,44567,40245,36259,32585,29205,26170,23355,20832,18572,16508,14668,12961,11515,10173,8994,7928.6,6993.3,6153.9,5411.3,4755.6,4169.8,3659.9,3207.2,2807.8,2459.5,2149.4,1866.1,1625.8,1432.6,1256.6,1093.7,950.16,820.55,709.14,606.99,533.32,466.08,405.52,356.85,319.07,283.63,250.54,219.81,180.97,157.25,135.82,116.68,99.801,85.182,72.802,62.91,55.734,49.034,42.81,37.064,31.802,27.034,23.9,20.523,17.542,14.955,12.761,11.02,8.5024,1.9105,0.34602,NaN
NaN,0.36231,1.7256,8.7442,9.7619,12.223,15.327,18.896,21.808,25.601,29.79,34.375,39.356,44.732,50.504,56.67,56.439,71.159,89.162,109.62,127.19,149.08,172.95,198.78,226.57,256.32,288.01,316.41,382.68,455.81,535.33,608.9,690.83,778.59,888.05,1028.9,1193,1355,1540.9,1790.1,2054.9,2338.4,2690.9,3070.9,3519.1,4015.4,4588.9,5233.7,5959.6,6800.3,7707.5,8792.9,9938.4,11321,12763,14522,16349,18468,20841,23352,26323,29438,33027,36865,41109,45766,50787,56207,62230,68302,75435,82395,90342,98393,1.0672e+05,1.1592e+05,1.2488e+05,1.3398e+05,1.4386e+05,1.5312e+05,1.6295e+05,1.7232e+05,1.8129e+05,1.9053e+05,1.9872e+05,2.0604e+05,2.129e+05,2.1937e+05,2.2474e+05,2.2892e+05,2.3187e+05,2.3366e+05,2.3426e+05,2.3367e+05,2.3175e+05,2.2878e+05,2.2454e+05,2.1915e+05,2.1273e+05,2.059e+05,1.9848e+05,1.9026e+05,1.8127e+05,1.7206e+05,1.6274e+05,1.529e+05,1.4358e+05,1.3402e+05,1.2444e+05,1.1558e+05,1.0677e+05,97998,90184,82401,75235,68394,62076,56168,50704,45687,41026,36808,32953,29416,26257,23349,20763,18395,16340,14474,12781,11285,9939.3,8767.2,7704.9,6782.5,5951.8,5224.8,4579.4,4010.9,3510.2,3068.9,2684.3,2343.6,2047.2,1784.2,1551,1346.7,1172.9,1023.2,887.4,771.38,665.92,566.39,496.29,432.89,381.07,342.07,305.39,271.05,217.34,190.64,166.22,144.07,124.18,106.54,91.142,77.985,67.09,59.079,52.191,45.778,39.845,34.399,28.968,25.094,21.609,18.512,15.8,13.47,11.518,8.9316,1.9786,0.30115,NaN
NaN,0.40628,1.8563,9.0976,10.636,13.317,16.518,20.121,24.067,27.718,31.938,36.563,41.594,47.027,52.862,59.096,62.759,78.696,97.269,117.98,140.57,163.34,187.59,213.85,242.11,272.35,304.56,346.4,413.99,487.96,568.09,654.43,737.97,827.44,962.71,1124.4,1283.4,1462.6,1695.9,1949.2,2220.6,2547.1,2928.4,3347.6,3844.1,4382.1,5029.3,5713.8,6559.8,7432.1,8525,9651.8,11038,12477,14230,16071,18221,20622,23190,26221,29446,33126,37145,41573,46493,51771,57690,63976,70833,78356,86039,94902,1.0347e+05,1.1353e+05,1.2332e+05,1.3378e+05,1.4486e+05,1.5557e+05,1.6744e+05,1.7874e+05,1.9026e+05,2.0184e+05,2.1221e+05,2.236e+05,2.3378e+05,2.4267e+05,2.5088e+05,2.5873e+05,2.6533e+05,2.7044e+05,2.7409e+05,2.7632e+05,2.7706e+05,2.763e+05,2.7406e+05,2.7031e+05,2.6507e+05,2.586e+05,2.507e+05,2.4253e+05,2.3347e+05,2.2338e+05,2.1241e+05,2.0126e+05,1.9014e+05,1.782e+05,1.6709e+05,1.5565e+05,1.445e+05,1.3372e+05,1.2303e+05,1.1321e+05,1.0352e+05,94646,85919,78130,70763,63823,57558,51692,46404,41495,37083,33080,29413,26156,23178,20549,18141,16067,14185,12488,11004,9665.3,8499.7,7449.2,6539.7,5695.7,5015.8,4383,3834.1,3346.5,2922,2546.7,2219.6,1947.2,1687.8,1460.7,1267.5,1098.6,955.82,835.36,725.31,625.6,527.77,461.36,402.09,365.73,327.79,257.69,228.03,200.63,175.49,152.6,131.95,113.54,97.369,83.464,71.88,62.507,55.426,48.82,42.694,34.662,30.299,26.322,22.729,19.518,16.687,14.234,12.158,9.3697,2.058,0.3241,NaN
NaN,0.44861,1.9948,9.4462,11.605,14.428,17.688,21.31,25.258,29.51,34.021,38.696,43.785,49.284,55.19,55.752,69.627,86.316,105.24,126.12,148.78,173.16,201.81,228.55,257.32,288.11,320.89,376.13,444.62,519.26,599.94,686.6,784.06,875.4,1035.8,1199.4,1377.4,1584.4,1826.7,2086.5,2364.1,2770.7,3168,3654.7,4169.2,4802.4,5473.3,6292.4,7164.9,8214.2,9348.4,10689,12148,13842,15720,17855,20263,22868,25934,29236,33000,37145,41719,46859,52385,58629,65151,72734,80610,89263,98698,1.0829e+05,1.1938e+05,1.3011e+05,1.4243e+05,1.5444e+05,1.6785e+05,1.8084e+05,1.9473e+05,2.0856e+05,2.2204e+05,2.3627e+05,2.4899e+05,2.6227e+05,2.7494e+05,2.8608e+05,2.9542e+05,3.0532e+05,3.1331e+05,3.1962e+05,3.2418e+05,3.2687e+05,3.2775e+05,3.2682e+05,3.2408e+05,3.1942e+05,3.1305e+05,3.0497e+05,2.956e+05,2.8576e+05,2.7456e+05,2.6219e+05,2.4887e+05,2.3568e+05,2.2209e+05,2.0776e+05,1.9445e+05,1.8069e+05,1.6736e+05,1.5458e+05,1.4209e+05,1.3021e+05,1.1885e+05,1.0839e+05,98266,89118,80410,72540,65053,58457,52319,46735,41648,37077,32905,29197,25871,22846,20196,17773,15701,13786,12138,10660,9343.6,8191.2,7165.8,6273.4,5477.4,4788.2,4174.3,3644.2,3173,2763.7,2367.5,2078.8,1815.4,1577.2,1376.4,1193.5,1028.8,901.01,786.48,682.22,588.19,504.38,428.67,390.13,302.12,269.49,239.12,211,185.11,161.45,140.01,120.81,103.85,89.185,76.912,66.027,58.749,51.943,40.992,36.142,31.675,27.59,23.886,20.56,17.612,15.041,12.852,9.8175,2.1461,0.35062,NaN
NaN,0.48928,2.1371,9.791,12.622,15.535,18.831,22.463,26.409,30.655,35.196,40.781,45.938,51.511,57.496,61.897,76.72,93.878,113.03,134.02,156.74,181.15,207.24,242.95,272.29,303.66,337.06,405.27,474.45,549.67,630.89,718.1,811.33,922.64,1106.9,1272.4,1449.8,1696,1972.4,2269.5,2612.3,3003.7,3452.2,3967,4554,5226.4,5991.8,6866.4,7843.4,8993.5,10241,11728,13388,15258,17362,19769,22393,25468,28817,32629,36864,41544,46852,52584,59108,65916,74002,82156,91769,1.0161e+05,1.1257e+05,1.2435e+05,1.3662e+05,1.5e+05,1.6412e+05,1.786e+05,1.9428e+05,2.0999e+05,2.2626e+05,2.431e+05,2.5895e+05,2.7637e+05,2.9222e+05,3.0743e+05,3.2321e+05,3.3715e+05,3.4902e+05,3.6031e+05,3.7021e+05,3.7796e+05,3.834e+05,3.8676e+05,3.8789e+05,3.8674e+05,3.8332e+05,3.7769e+05,3.6985e+05,3.5981e+05,3.4895e+05,3.3672e+05,3.2288e+05,3.0779e+05,2.9156e+05,2.7581e+05,2.5919e+05,2.4223e+05,2.2609e+05,2.0972e+05,1.9383e+05,1.784e+05,1.6376e+05,1.4953e+05,1.3648e+05,1.24e+05,1.1241e+05,1.0147e+05,91534,81912,73789,65949,58938,52534,46719,41482,36790,32542,28728,25409,22363,19709,17338,15214,13370,11697,10207,8975.5,7816,6853.5,5982.8,5217.3,4546.9,3960.6,3446.8,2999.3,2608.9,2269.3,1977.6,1707.5,1478,1269.9,1113.5,970.58,839.62,719.71,610.82,512.9,476.02,350.71,315.12,281.78,250.67,221.79,195.12,170.66,148.4,128.37,110.59,95.136,82.135,71.791,62.166,47.969,42.632,37.677,33.102,28.905,25.084,21.64,18.573,15.885,13.586,10.276,2.2411,0.37963,NaN
NaN,0.52832,2.2799,10.133,13.655,16.624,19.941,23.579,27.523,31.764,36.301,42.827,48.061,53.718,59.791,68.434,83.843,101.3,120.61,141.68,164.46,188.92,215.07,242.89,287.06,319.08,353.13,433.63,503.41,579.2,661.01,748.84,842.72,1020.7,1158.8,1374.7,1606.8,1855.2,2128.9,2433.4,2820.3,3232.3,3741.9,4277.7,4946.9,5648.2,6523.6,7465.2,8585.4,9799.6,11266,12822,14734,16730,19187,21752,24839,28174,32022,36311,41053,46482,52363,59104,66160,74599,83243,93405,1.0367e+05,1.1583e+05,1.282e+05,1.4205e+05,1.5631e+05,1.7236e+05,1.8873e+05,2.0638e+05,2.244e+05,2.4371e+05,2.6265e+05,2.8318e+05,3.0249e+05,3.2308e+05,3.4278e+05,3.6081e+05,3.7978e+05,3.9727e+05,4.1216e+05,4.2484e+05,4.3754e+05,4.471e+05,4.5381e+05,4.5787e+05,4.5919e+05,4.5776e+05,4.536e+05,4.4681e+05,4.372e+05,4.2485e+05,4.1165e+05,3.9664e+05,3.7967e+05,3.6106e+05,3.4148e+05,3.226e+05,3.0262e+05,2.8222e+05,2.6268e+05,2.4273e+05,2.2429e+05,2.0564e+05,1.8849e+05,1.719e+05,1.5631e+05,1.4173e+05,1.2789e+05,1.1549e+05,1.0362e+05,93092,83249,74399,66200,58936,52333,46341,41001,36231,31944,28078,24777,21768,19133,16750,14686,12838,11231,9803.9,8560.9,7463.4,6506,5663,4933.1,4287.7,3731,3239,2814,2441,2123.8,1849.8,1610,1387.5,1197.2,1036.8,901.64,777.49,664.38,573.04,498.51,439.26,388.52,341.07,296.9,256,218.36,183.95,152.75,124.75,99.898,78.183,87.543,76.514,55.608,49.785,44.341,39.276,34.586,30.271,26.33,22.763,19.572,16.764,14.353,10.746,2.3417,0.41033,NaN
NaN,0.56577,2.4213,10.474,14.683,17.687,21.018,24.659,28.602,32.843,37.38,42.213,50.164,55.914,61.398,75.101,90.877,108.53,127.96,149.11,171.96,196.5,222.73,250.65,280.26,334.42,396.78,461.14,531.51,607.92,713.39,831.91,958.6,1107.2,1298.3,1507.4,1734.3,1995.2,2262.1,2632,3036.2,3506.2,4029,4654.7,5347,6164,7084.6,8143.1,9347.1,10729,12297,14094,16125,18418,21071,24026,27345,31205,35486,40289,45744,51664,58620,65892,74580,83630,94119,1.0519e+05,1.1797e+05,1.3083e+05,1.4616e+05,1.6195e+05,1.7913e+05,1.9768e+05,2.1665e+05,2.3804e+05,2.5886e+05,2.8241e+05,3.0489e+05,3.2954e+05,3.5329e+05,3.7754e+05,4.0189e+05,4.2426e+05,4.4606e+05,4.6793e+05,4.8669e+05,5.021e+05,5.173e+05,5.2882e+05,5.3713e+05,5.4221e+05,5.439e+05,5.4216e+05,5.3698e+05,5.2854e+05,5.1686e+05,5.0179e+05,4.8594e+05,4.6736e+05,4.464e+05,4.235e+05,4.0046e+05,3.7725e+05,3.5285e+05,3.288e+05,3.048e+05,2.8142e+05,2.591e+05,2.3731e+05,2.1674e+05,1.9722e+05,1.786e+05,1.6176e+05,1.4577e+05,1.3104e+05,1.1763e+05,1.0516e+05,93959,83598,74378,65904,58454,51558,45597,40236,35419,31128,27351,23957,21030,18417,16098,14067,12278,10708,9334.7,8127.7,7076.4,6152.8,5330.2,4646.9,4018.5,3500,3027.3,2627.7,2272,1968.1,1708.7,1474.7,1283.5,1110.3,965.16,836.81,720.96,614.26,531.09,453.92,403.22,354.91,309.86,268.04,229.44,194.04,161.84,132.82,107.02,84.488,65.431,81.527,68.244,59.643,51.668,44.322,36.135,31.697,27.629,23.933,20.614,17.679,15.15,11.228,2.4472,0.44219,NaN
NaN,0.60172,2.56,10.676,15.694,18.72,22.061,25.706,29.652,33.896,38.437,43.278,48.418,58.109,67.606,81.739,97.757,115.56,135.09,156.33,179.27,203.91,230.25,258.29,288.05,319.52,422.83,457.69,552.69,655.83,767.13,886.62,1012.5,1188.5,1378.4,1587.1,1815.2,2120.9,2451.2,2837,3256.9,3780.1,4341,5028.3,5769.2,6679.9,7648.6,8846.5,10116,11686,13342,15390,17608,20205,23093,26396,30182,34400,39258,44663,50737,57658,65106,73956,83271,94115,1.0582e+05,1.1892e+05,1.3316e+05,1.488e+05,1.6609e+05,1.8415e+05,2.048e+05,2.2623e+05,2.4924e+05,2.74e+05,2.9942e+05,3.2662e+05,3.5446e+05,3.8308e+05,4.1237e+05,4.4077e+05,4.708e+05,4.9862e+05,5.2398e+05,5.5094e+05,5.7369e+05,5.9441e+05,6.122e+05,6.2622e+05,6.3653e+05,6.4279e+05,6.4482e+05,6.4267e+05,6.3642e+05,6.2602e+05,6.1195e+05,5.9365e+05,5.7308e+05,5.5035e+05,5.2487e+05,4.9714e+05,4.6955e+05,4.4089e+05,4.1113e+05,3.8264e+05,3.5314e+05,3.26e+05,2.988e+05,2.7339e+05,2.4872e+05,2.2582e+05,2.0422e+05,1.8425e+05,1.6569e+05,1.4843e+05,1.3288e+05,1.1862e+05,1.0566e+05,93810,83245,73752,65105,57507,50672,44571,39152,34366,30119,26344,23050,20148,17584,15346,13368,11652,10132,8820.6,7659.5,6660,5776.6,5011.8,4345.1,3769.5,3261.6,2825.9,2450.2,2121.6,1823,1571.8,1350,1192,1030.2,889.69,767.46,655.19,564.85,484.15,413.09,369.05,323.09,280.35,240.81,204.47,171.33,141.44,114.88,91.858,99.212,84.592,70.888,62.139,54.001,46.478,39.57,33.281,27.611,22.566,21.702,18.634,15.978,11.724,2.5572,0.47486,NaN
NaN,0.62585,2.6951,11.567,16.68,19.723,23.072,26.723,30.675,34.927,39.479,48.657,55.762,63.323,59.066,75.304,93.907,114.87,138.19,163.9,192.01,222.54,255.48,290.86,328.68,368.94,444.54,511.08,604.46,707.46,819.69,940.19,1090,1267.8,1452,1700.9,1974.9,2268.8,2625.4,3027.6,3513.5,4058.4,4678,5409.9,6243,7200.8,8296.3,9569.2,11026,12649,14592,16753,19256,22073,25324,28965,33144,37929,43235,49374,56198,63867,72709,82140,93312,1.0528e+05,1.1893e+05,1.3387e+05,1.4997e+05,1.6851e+05,1.8824e+05,2.0984e+05,2.3358e+05,2.5822e+05,2.861e+05,3.1469e+05,3.4566e+05,3.7697e+05,4.1131e+05,4.4447e+05,4.8084e+05,5.1445e+05,5.5095e+05,5.8452e+05,6.1817e+05,6.4897e+05,6.7724e+05,7.0308e+05,7.2381e+05,7.4093e+05,7.538e+05,7.615e+05,7.6404e+05,7.6139e+05,7.5361e+05,7.4128e+05,7.2426e+05,7.0242e+05,6.7613e+05,6.483e+05,6.1758e+05,5.8434e+05,5.4926e+05,5.148e+05,4.7923e+05,4.4467e+05,4.1013e+05,3.7701e+05,3.4442e+05,3.1434e+05,2.8523e+05,2.5801e+05,2.3301e+05,2.0926e+05,1.8789e+05,1.6807e+05,1.5001e+05,1.3354e+05,1.1867e+05,1.0517e+05,93053,82134,72505,63825,56013,49277,43177,37837,33119,28926,25263,22052,19214,16679,14562,12613,10974,9557.2,8274.3,7191.9,6224,5401.8,4667.2,4052.3,3493.9,3020.7,2623.3,2270.1,1963.1,1694.8,1463,1265.3,1084.7,941.69,815.3,693.04,599.65,515.69,441.1,383.49,336.61,292.94,252.45,215.18,181.15,150.45,123.25,121.01,103.31,87.968,74.958,64.677,56.381,48.688,41.597,35.105,29.213,23.915,19.208,15.085,11.536,12.717,2.6716,0.52448,NaN
NaN,0.63697,2.8261,12.463,17.639,17.357,21.75,26.593,31.887,37.635,43.837,50.496,57.614,59.564,73.883,83.493,101.94,122.77,145.99,171.65,199.74,230.28,263.27,298.74,336.66,393.73,474.06,565.3,647.89,750.36,861.37,972.99,1164.2,1344.7,1574.8,1822.4,2091.7,2394.6,2806.6,3234.5,3763,4335.4,5032.5,5804.8,6718.3,7747.9,8963.9,10315,11932,13702,15852,18157,20979,24032,27635,31744,36348,41581,47672,54382,62084,70844,80480,91682,1.0376e+05,1.1786e+05,1.3312e+05,1.4997e+05,1.6922e+05,1.9028e+05,2.1279e+05,2.3848e+05,2.6567e+05,2.9528e+05,3.2761e+05,3.6059e+05,3.9819e+05,4.3521e+05,4.7634e+05,5.1667e+05,5.5976e+05,6.0111e+05,6.4507e+05,6.8656e+05,7.2704e+05,7.6445e+05,8.0034e+05,8.3029e+05,8.5745e+05,8.7887e+05,8.9481e+05,9.0457e+05,9.0748e+05,9.0416e+05,8.9394e+05,8.7783e+05,8.5716e+05,8.3087e+05,7.9948e+05,7.6337e+05,7.2597e+05,6.8589e+05,6.4365e+05,6.0124e+05,5.5821e+05,5.1627e+05,4.7484e+05,4.3518e+05,3.9702e+05,3.6069e+05,3.268e+05,2.9481e+05,2.6522e+05,2.3781e+05,2.1242e+05,1.8982e+05,1.6892e+05,1.499e+05,1.3288e+05,1.1748e+05,1.0377e+05,91400,80414,70682,61930,54301,47549,41551,36287,31666,27592,24018,20919,18172,15788,13712,11889,10322,8933.9,7753.4,6698.4,5806.8,5016.8,4339.9,3751,3239.2,2799.6,2410.5,2085.4,1821.4,1560.6,1340.3,1153,995.26,837.61,731.86,635.46,548.35,470.47,401.78,350.45,305.82,264.38,226.17,191.25,159.76,146.47,125.88,107.59,91.593,77.864,67.26,58.806,50.947,43.681,37.005,30.917,25.413,20.489,16.143,12.377,13.266,2.7908,0.54651,NaN
