NaN,0.26836,1.2064,5.6523,7.1246,7.9456,8.8227,9.7558,9.4333,12.249,15.526,19.133,23.012,27.134,30.835,34.721,38.916,43.418,48.228,53.345,58.77,62.954,79.387,97.343,116.56,135.48,155.06,176.16,198.79,222.96,248.67,275.93,304.74,335.1,402.98,463.79,540.88,617.01,704.41,796.31,892.73,993.68,1148.9,1322.2,1508.2,1688.6,1888.2,2112,2353.3,2662.6,2988,3345.6,3760.6,4182.3,4692.1,5226.4,5793.7,6477.7,7160.8,7930.9,8801.9,9661.2,10675,11744,12797,14093,15424,16731,18170,19804,21376,22936,24798,26557,28391,30349,32193,33971,36014,37963,39806,41501,43168,44944,46501,47888,49077,50089,50905,51526,52118,52380,52469,52408,52060,51501,50908,50080,49048,47832,46421,44872,43086,41480,39748,37896,35952,33957,32152,30267,28351,26500,24732,22917,21340,19745,18176,16713,15362,14047,12799,11689,10638,9655,8770.7,7924.9,7129.6,6450.5,5795.4,5212.9,4677.8,4186.5,3746.2,3343.6,2977.5,2657.8,2362.9,2105.2,1880.8,1666.1,1467.7,1298.3,1147.3,1020.9,903.94,793.75,704.25,610.06,537.9,469.28,406.57,349.73,301.82,267.12,235.77,212.41,193.18,158.2,140.77,124.67,109.9,96.455,84.327,73.528,64.087,56.053,50.096,44.783,39.818,31.819,28.026,24.551,21.391,18.545,16.01,13.785,11.871,10.303,9.1738,8.1147,7.1267,5.1311,1.2189,0.15328,NaN
NaN,0.29469,1.2581,6.0226,7.5147,8.347,9.2362,10.182,10.906,13.906,17.267,20.913,24.81,28.942,33.309,37.256,41.516,46.09,50.975,56.171,57.468,72.76,89.663,107.88,127.27,147.75,167.63,188.96,211.86,236.32,262.35,289.95,319.12,381.29,456.38,526.05,607.37,690.59,778.54,875.41,973.54,1116.6,1280.8,1452.9,1641.7,1839.7,2046.9,2304.9,2641.3,2973.9,3335.7,3760,4193.5,4719.5,5269.3,5871.3,6572.5,7272.3,8118.1,9012.7,9904.9,11038,12154,13348,14745,16124,17528,19278,20995,22660,24651,26638,28597,30846,32945,35171,37549,39777,41903,44276,46585,48740,50698,52536,54556,56278,57804,59111,60170,60970,61579,61948,62062,61947,61561,60971,60139,59053,57744,56220,54473,52449,50671,48663,46503,44207,41877,39718,37452,35139,32927,30774,28614,26576,24598,22699,20929,19226,17552,16080,14688,13349,12124,10998,9925.8,8983.5,8098.3,7267,6542.8,5870,5258.4,4703.6,4199,3745.6,3333.1,2967.7,2634.6,2325.9,2057.3,1827,1618.7,1439.6,1275.9,1119.1,992.53,876.3,773.25,673.28,592.13,520.26,454.17,393.83,339.19,290.18,246.74,228.08,186.73,167.41,149.42,132.74,117.38,103.32,90.582,79.166,69.111,60.483,53.808,48.296,37.859,33.632,29.72,26.123,22.839,19.865,17.2,14.845,12.804,11.085,9.7509,8.658,7.636,5.3951,1.2897,0.17686,NaN
NaN,0.31928,1.3094,6.3829,7.8976,8.7426,9.6451,9.7355,12.453,15.562,18.974,22.646,26.556,30.696,35.06,39.731,44.066,48.717,53.685,52.567,66.707,82.551,99.759,118.17,137.69,158.28,179.77,201.37,224.56,249.35,275.73,303.7,360.47,432.61,508.8,582.92,672.12,756.81,846.28,940.56,1024.9,1207.4,1398.9,1599.3,1800.6,2043.6,2299.8,2618.5,2946.4,3303.8,3736.5,4172.8,4719.7,5283.1,5906.8,6629.5,7354.9,8256,9173.8,10172,11329,12486,13833,15272,16702,18438,20252,22049,24053,26229,28343,30768,33177,35639,38342,40894,43533,46420,49092,51626,54368,57086,59585,61826,63843,65883,67827,69512,70886,71957,72705,73133,73280,73138,72668,71880,70828,69449,67778,65849,63947,61794,59485,56985,54289,51591,49021,46307,43511,40832,38215,35591,33107,30697,28319,26147,23995,22010,20167,18406,16703,15232,13791,12468,11283,10173,9153.5,8222.2,7359.9,6598.5,5903.9,5273.2,4703.2,4163.8,3721.7,3304.5,2934.8,2606,2306.1,2037.6,1799.8,1588.8,1413.2,1230.5,1084.2,961.76,844.86,739.3,647.78,572.77,503.47,439.86,381.9,329.56,282.82,259.81,221.38,191.22,163.54,138.36,115.68,110.53,97.153,85.095,74.396,65.133,57.642,44.518,39.858,35.512,31.48,27.758,24.346,21.241,18.444,15.958,13.788,11.948,10.346,9.2189,8.1619,5.6692,1.3622,0.20065,NaN
NaN,0.3422,1.3605,6.5009,8.275,9.1339,10.051,11.163,14.018,17.194,20.639,24.328,28.251,32.399,36.772,42.157,46.573,51.311,56.367,61.22,76.003,92.2,109.63,128.19,147.83,168.54,190.3,213.4,236.93,262.08,288.85,340.51,409.71,482.95,560.08,638.5,730.79,821.44,912.53,1027.9,1197,1387.8,1578.9,1783.7,2002.6,2251.2,2550.4,2892.7,3260.9,3697,4145.1,4691.2,5265.8,5907.6,6649.4,7397.1,8330.5,9287.7,10341,11552,12754,14224,15729,17303,19193,21071,23028,25344,27621,30114,32777,35347,38384,41307,44345,47627,50733,53840,57334,60534,63530,66669,69840,72715,75316,77659,79721,81389,83205,84633,85648,86215,86411,86219,85598,84568,83140,81528,79672,77603,75232,72590,69722,66570,63483,60441,57206,53838,50649,47491,44309,41186,38285,35365,32658,30068,27558,25267,23034,20978,19119,17316,15658,14147,12746,11511,10332,9269.6,8294.8,7404.9,6619.4,5883.2,5257.3,4675.5,4147.2,3681.2,3262.3,2882.6,2553.6,2255.5,1995.9,1772.6,1549.7,1358.8,1188.8,1050.4,918.99,807.88,707.61,626.74,554.3,487.51,426.36,370.84,328.86,280.88,242.42,210.92,181.84,155.18,130.9,109.01,89.454,72.208,57.22,44.433,63.668,52.983,46.265,37.47,33.313,29.463,25.919,22.68,19.747,17.125,14.821,12.854,11.253,9.7987,7.5033,5.9544,1.4366,0.2247,NaN
NaN,0.36351,1.4115,6.718,8.6483,9.5225,10.034,12.633,15.571,18.789,22.257,25.961,29.895,34.054,38.437,43.045,49.048,53.88,56.289,70.01,85.198,101.64,119.24,137.94,157.71,178.54,200.41,225.11,249.02,274.57,321.41,387.68,457.98,532.17,610.18,692.61,786.03,884.63,977.44,1151.1,1322.6,1509.5,1712.1,1925.8,2182.4,2485.2,2834.6,3192.8,3636.5,4093.8,4634.3,5223,5874.7,6629.2,7393.9,8355.3,9332.5,10441,11698,12959,14507,16090,17813,19782,21713,24043,26439,28915,31764,34573,37702,40959,44169,47895,51409,55118,59124,62906,66530,70743,74556,78074,81631,85293,88580,91553,94156,96373,98184,99555,1.0051e+05,1.0142e+05,1.0169e+05,1.0135e+05,1.0042e+05,99504,98167,96324,94062,91427,88479,85163,81505,78016,74437,70600,66560,62785,58966,55101,51349,47778,44223,40845,37631,34547,31667,28920,26369,23987,21741,19709,17809,16057,14451,12953,11656,10429,9329.1,8317.5,7404.9,6600.1,5847.3,5212.1,4613.2,4091.2,3620.1,3195.1,2825.4,2485.2,2198.5,1921.4,1691.3,1491.7,1312.2,1142.6,995.76,879.03,773.14,682.21,606.63,536.68,474.27,410.99,354.01,303.42,264.01,231.24,200.86,172.86,147.21,123.9,102.91,84.232,67.874,76.722,66.341,56.333,49.427,43.013,37.088,31.651,26.698,22.224,18.224,14.69,11.611,13.803,12.074,8.7127,7.8385,6.2521,1.5131,0.2491,NaN
NaN,0.3833,1.4627,6.9299,8.5384,9.9102,11.403,14.103,17.094,20.341,23.828,27.546,31.492,35.664,40.061,44.685,49.535,56.435,64.564,78.745,94.213,110.85,128.6,147.44,167.33,188.29,210.31,233.38,260.85,303.15,366.52,433.89,505.14,580.22,659.1,745.21,839.78,939.86,1036.2,1228.9,1432.3,1648.7,1869.3,2131,2408.3,2766,3120.3,3548.8,4020.7,4553.8,5147.2,5805.6,6567.6,7339.2,8328.9,9331.7,10475,11770,13082,14702,16356,18187,20266,22303,24847,27316,30206,33160,36316,39820,43264,47201,51172,55228,59727,64030,68455,73347,77924,82129,87187,91706,95805,99654,1.0382e+05,1.0752e+05,1.1082e+05,1.1368e+05,1.1604e+05,1.1783e+05,1.1907e+05,1.1972e+05,1.1999e+05,1.1971e+05,1.1908e+05,1.178e+05,1.1594e+05,1.1355e+05,1.1072e+05,1.074e+05,1.0369e+05,99621,95735,91557,87034,82212,77767,73165,68468,63872,59513,55163,51023,47094,43186,39682,36259,33059,30125,27295,24761,22373,20190,18176,16327,14646,13079,11728,10461,9294.8,8289.7,7360.2,6540.7,5800.1,5126.7,4544.2,4014.8,3532.7,3120.3,2746.9,2421.4,2128.3,1871.8,1635.8,1427.5,1261.7,1100.7,952.93,841.28,740.69,660.55,578.28,505.97,439.97,380.31,327.13,286.12,252.12,220.49,191.21,164.28,139.68,117.44,97.565,95.788,81.729,70.055,59.752,52.661,46.055,39.931,34.286,29.117,24.418,20.187,16.419,13.115,10.285,12.89,10.905,9.6033,7.2645,1.5917,0.2739,NaN
NaN,0.40163,1.4774,7.1375,9.819,6.0322,8.748,11.841,15.281,19.06,23.179,27.641,32.448,37.603,43.108,48.968,55.182,29.549,45.817,63.764,83.36,104.61,127.53,152.14,178.45,206.47,236.21,267.68,284.06,326.48,410.68,479,551.15,627.11,706.88,796.33,892.11,1047.3,1212.6,1409.6,1601.2,1819.3,2062.4,2327.9,2665.7,3032.5,3451.8,3922.8,4440.8,5051.9,5686,6473.2,7274.9,8252,9272,10444,11767,13086,14801,16516,18443,20620,22771,25479,28122,31234,34300,37947,41604,45591,49908,54120,59078,63923,68953,74450,79719,84965,90921,96440,1.0146e+05,1.0732e+05,1.1264e+05,1.1744e+05,1.2196e+05,1.2605e+05,1.3015e+05,1.3372e+05,1.3666e+05,1.3896e+05,1.4057e+05,1.4144e+05,1.4169e+05,1.4147e+05,1.4052e+05,1.3886e+05,1.3656e+05,1.336e+05,1.3003e+05,1.2601e+05,1.2181e+05,1.1729e+05,1.1245e+05,1.0698e+05,1.0143e+05,96241,90719,85029,79515,74219,68930,63728,58923,54160,49781,45540,41467,37831,34322,31136,28129,25391,22846,20544,18424,16490,14744,13120,11725,10426,9238.7,8212,7279.9,6446.5,5690.1,5035.2,4436.1,3914,3443.2,3019.8,2661.8,2337,2052.2,1809.1,1583.5,1380.4,1204.2,1052.5,914.4,789.95,695.25,613.92,538.86,470.08,407.68,351.86,308.77,273.55,240.67,210.14,181.96,156.13,132.68,119.68,102.33,87.291,74.54,64.027,55.969,49.174,42.855,37.011,31.639,26.737,22.305,18.348,14.88,15.772,13.506,11.645,10.057,7.6618,1.773,0.2992,NaN
NaN,0.4186,1.6472,7.992,10.192,9.892,11.057,14.171,17.619,21.405,25.534,30.01,34.837,40.018,45.555,51.45,57.705,55.404,61.069,79.157,98.912,120.35,143.5,168.37,194.97,223.31,253.39,285.24,316.05,374.29,442.16,515.12,596.03,672.9,754.57,846.05,994.37,1151.8,1324.8,1523.4,1735.6,1988.2,2224.6,2560.5,2929.7,3328.9,3805.1,4300.3,4919.5,5563.1,6329.5,7143.5,8117.9,9154.4,10346,11688,13053,14802,16565,18575,20824,23154,25935,28750,32030,35418,39280,43098,47701,52215,57242,62559,67802,73956,79830,86008,92757,99207,1.0538e+05,1.1261e+05,1.1923e+05,1.2518e+05,1.3193e+05,1.3797e+05,1.4346e+05,1.4849e+05,1.5324e+05,1.5758e+05,1.6118e+05,1.6398e+05,1.6596e+05,1.6706e+05,1.6746e+05,1.6707e+05,1.6588e+05,1.639e+05,1.6107e+05,1.5745e+05,1.5323e+05,1.4837e+05,1.4331e+05,1.3778e+05,1.3165e+05,1.2513e+05,1.1898e+05,1.1239e+05,1.0552e+05,98938,92491,86025,79674,73757,67926,62347,57145,52067,47558,43184,39151,35402,31938,28746,25858,23166,20761,18548,16543,14744,13077,11648,10325,9126.1,8093.8,7123.1,6300.3,5566.9,4898.5,4305.8,3791.3,3327.5,2922.4,2559.2,2241,1959,1716.4,1503.6,1312.2,1152.2,1006.9,878.1,753.92,650.91,573.01,501.39,436.17,377.58,332,295.54,261.42,229.64,200.2,173.13,147.86,127.39,109.21,93.284,79.593,68.108,59.355,52.37,45.858,39.818,34.249,29.152,24.533,20.404,19.449,16.632,14.207,12.169,10.519,8.0693,0.80109,0.32506,NaN
NaN,0.43428,1.088,8.3493,10.557,10.9,13.996,16.447,19.887,23.673,27.811,32.304,37.155,42.367,47.941,53.878,48.892,62.339,80.19,94.071,113.95,135.57,158.95,184.09,211.01,239.69,270.16,302.4,348.69,422.07,489.21,563.14,642.32,726.72,801.67,943.9,1094.4,1253.7,1435.9,1603.9,1866.8,2147.2,2460.5,2819.3,3186.5,3667.5,4159.1,4765,5405.1,6162.6,6994.8,7934.4,9001.2,10178,11536,12953,14704,16503,18576,20896,23321,26209,29181,32628,36270,40303,44582,49417,54185,59952,65550,71889,78406,85070,92545,99793,1.0722e+05,1.1551e+05,1.2337e+05,1.3088e+05,1.3931e+05,1.4694e+05,1.546e+05,1.6206e+05,1.6867e+05,1.7474e+05,1.8053e+05,1.8577e+05,1.9015e+05,1.9359e+05,1.9596e+05,1.9739e+05,1.9788e+05,1.9738e+05,1.9593e+05,1.9344e+05,1.9003e+05,1.8562e+05,1.8034e+05,1.7468e+05,1.6855e+05,1.618e+05,1.5443e+05,1.467e+05,1.3903e+05,1.3096e+05,1.2303e+05,1.1521e+05,1.073e+05,99439,92181,85027,78108,71726,65441,59708,54272,49206,44495,40189,36205,32537,29166,26130,23325,20799,18546,16485,14646,12949,11497,10160,8980.8,7917.8,6983.5,6145.1,5404.5,4748.6,4165.3,3654.6,3203.1,2803.5,2456,2146.7,1863.8,1624.3,1430.2,1255.2,1092.4,948.47,818.14,708.5,608.57,534.02,465.86,404.36,355.86,318.15,282.77,249.72,219.01,180.16,156.65,135.4,116.4,99.632,85.079,72.736,62.824,55.647,48.94,42.704,36.939,31.649,26.845,23.823,20.491,17.543,14.977,12.786,10.992,8.4867,1.9217,0.35156,NaN
NaN,0.38107,1.6799,8.6986,9.4155,12.004,15.242,18.926,22.07,25.858,30.009,34.524,39.406,44.654,50.272,56.258,54.499,69.939,88.653,109.7,128.38,150.22,173.87,199.32,226.59,255.66,286.53,313.28,381.23,455.59,535.85,609.63,690.03,775.76,884.58,1029,1191.9,1353.2,1538.9,1789.1,2053.4,2334.4,2688.3,3067.4,3515.8,4011,4584.3,5228.4,5953.2,6794,7698.2,8784.8,9925.9,11310,12745,14509,16330,18452,20822,23324,26296,29405,32993,36824,41064,45717,50736,56144,62168,68216,75359,82293,90252,98282,1.066e+05,1.1579e+05,1.2472e+05,1.3382e+05,1.4368e+05,1.5293e+05,1.6275e+05,1.7212e+05,1.8106e+05,1.9028e+05,1.9846e+05,2.0579e+05,2.1262e+05,2.1906e+05,2.2443e+05,2.286e+05,2.3155e+05,2.3333e+05,2.3392e+05,2.3334e+05,2.314e+05,2.2844e+05,2.2422e+05,2.1883e+05,2.1243e+05,2.056e+05,1.9817e+05,1.8997e+05,1.81e+05,1.7181e+05,1.6249e+05,1.5268e+05,1.4337e+05,1.3382e+05,1.2428e+05,1.1539e+05,1.066e+05,97874,90040,82289,75118,68296,61984,56084,50634,45617,40969,36754,32904,29377,26217,23318,20730,18364,16318,14451,12767,11268,9929.3,8754.2,7696.3,6772.5,5944.3,5217.4,4573.1,4005.6,3505.2,3065,2680.4,2340.7,2043.7,1781.3,1549.8,1345.1,1172.1,1021.6,884.43,769.87,665.83,568.09,496.87,432.31,380.42,341.44,304.78,270.44,216.57,190.04,165.76,143.72,123.9,106.3,90.916,77.767,66.919,59.011,52.106,45.671,39.708,34.222,28.858,25.025,21.574,18.5,15.801,13.473,11.515,8.9142,1.9877,0.31317,NaN
NaN,0.4254,1.8197,9.0408,10.342,13.151,16.476,20.184,24.214,27.96,32.13,36.674,41.593,46.887,52.555,58.596,61.17,77.815,97.039,118.28,141.27,164.31,188.27,214.08,241.74,271.24,302.57,344.15,413.22,488.22,568.88,654.59,736.35,823.56,960.44,1123.4,1282.2,1459.4,1694.5,1948,2217.8,2543.9,2925.5,3343.7,3840.6,4376.7,5024.7,5708.4,6554.5,7422,8517.7,9639.3,11028,12461,14217,16052,18205,20603,23162,26195,29414,33095,37105,41527,46444,51710,57629,63905,70752,78273,85928,94802,1.0334e+05,1.1341e+05,1.2318e+05,1.3363e+05,1.4469e+05,1.5537e+05,1.6724e+05,1.7853e+05,1.9003e+05,2.016e+05,2.1195e+05,2.2331e+05,2.3348e+05,2.4236e+05,2.5056e+05,2.5839e+05,2.6498e+05,2.7006e+05,2.737e+05,2.7592e+05,2.7666e+05,2.7591e+05,2.7366e+05,2.6991e+05,2.6467e+05,2.5824e+05,2.5037e+05,2.4219e+05,2.3312e+05,2.2304e+05,2.1211e+05,2.0095e+05,1.8985e+05,1.7796e+05,1.6683e+05,1.5542e+05,1.4429e+05,1.3351e+05,1.2286e+05,1.1303e+05,1.0338e+05,94502,85782,78016,70655,63736,57468,51621,46334,41437,37029,33032,29374,26117,23148,20516,18112,16045,14164,12473,10987,9654,8487.1,7441.4,6530.1,5687.4,5008.7,4378.2,3828.6,3342.5,2917.9,2543.6,2216.8,1944,1685.1,1458.3,1266.5,1097.7,952.68,833.39,724.45,625.79,529.38,461.61,400.99,365.48,327.52,257.14,227.6,200.31,175.24,152.38,131.73,113.29,97.065,83.115,71.549,62.468,55.363,48.725,42.558,34.548,30.22,26.272,22.7,19.501,16.674,14.218,12.136,9.3523,2.0643,0.33188,NaN
NaN,0.46789,1.9667,9.3767,11.363,14.309,17.683,21.401,25.423,29.727,34.178,38.76,43.725,49.071,54.797,53.854,68.37,85.733,105.25,126.6,149.61,174.2,202.2,228.42,256.52,286.48,318.31,374.63,444.4,519.86,600.87,687.37,781.41,870.22,1034.4,1198.8,1375.2,1582.5,1825.6,2084.6,2359.7,2768.4,3163.8,3651.6,4163.8,4798.2,5466.4,6286.8,7156.3,8206.6,9337.6,10679,12134,13830,15702,17840,20244,22841,25909,29207,32968,37106,41674,46813,52321,58570,65076,72662,80522,89171,98593,1.0816e+05,1.1926e+05,1.2994e+05,1.4227e+05,1.5426e+05,1.6765e+05,1.8063e+05,1.945e+05,2.083e+05,2.2177e+05,2.3598e+05,2.4869e+05,2.6194e+05,2.7459e+05,2.857e+05,2.9505e+05,3.0493e+05,3.1289e+05,3.1918e+05,3.2372e+05,3.264e+05,3.2728e+05,3.2634e+05,3.236e+05,3.1895e+05,3.126e+05,3.0453e+05,2.9521e+05,2.8534e+05,2.7413e+05,2.6178e+05,2.4852e+05,2.3532e+05,2.2175e+05,2.0745e+05,1.9415e+05,1.8042e+05,1.6711e+05,1.5434e+05,1.4188e+05,1.3002e+05,1.1866e+05,1.0823e+05,98110,88973,80304,72424,64973,58367,52247,46661,41590,37023,32856,29158,25833,22818,20163,17745,15679,13764,12121,10645,9331.1,8179.4,7156.8,6264.2,5470.9,4781.2,4169.7,3638.9,3169.7,2760.1,2366.3,2077.1,1812.9,1574,1374.7,1192.7,1027.3,898.96,785.26,681.76,588.4,505.17,428.4,390.34,301.94,269.41,239.1,211.01,185.13,161.43,139.92,120.61,103.52,88.747,76.432,66.028,58.717,51.871,40.898,36.079,31.636,27.568,23.872,20.547,17.591,15.009,12.81,9.8014,2.1495,0.35469,NaN
NaN,0.50857,2.1166,9.7075,12.427,15.457,18.858,22.576,26.587,30.876,35.439,40.788,45.808,51.215,57.008,60.287,75.767,93.555,113.25,134.65,157.66,182.23,208.35,242.38,270.97,301.45,333.81,404.37,474.65,550.47,631.81,718.65,810.99,915.92,1106,1271.8,1448.6,1694.7,1971.2,2266.6,2609.7,3000.6,3448.6,3962.9,4549.2,5221.1,5985.4,6859.4,7837,8984.5,10233,11718,13373,15245,17342,19752,22368,25443,28788,32597,36826,41499,46807,52519,59050,65837,73927,82062,91673,1.0151e+05,1.1245e+05,1.2422e+05,1.3647e+05,1.4983e+05,1.6394e+05,1.7838e+05,1.9406e+05,2.0975e+05,2.26e+05,2.4281e+05,2.586e+05,2.7603e+05,2.9186e+05,3.0704e+05,3.228e+05,3.3672e+05,3.4858e+05,3.5986e+05,3.697e+05,3.7744e+05,3.8284e+05,3.862e+05,3.8732e+05,3.8618e+05,3.8276e+05,3.7714e+05,3.6931e+05,3.5927e+05,3.4848e+05,3.3622e+05,3.2238e+05,3.0733e+05,2.9117e+05,2.7539e+05,2.5878e+05,2.4189e+05,2.2574e+05,2.0942e+05,1.9353e+05,1.7814e+05,1.6351e+05,1.4933e+05,1.3627e+05,1.2382e+05,1.1223e+05,1.0133e+05,91387,81789,73673,65862,58847,52463,46645,41424,36737,32493,28684,25371,22336,19678,17314,15191,13352,11680,10194,8962.8,7804.7,6844,5974.9,5210.1,4540.8,3955.2,3442.2,2995.2,2605.2,2266.3,1973.8,1703.8,1476.2,1269.9,1113.6,969.56,839.03,719.46,610.8,512.98,476.31,351.05,315.52,282.21,251.11,222.2,195.47,170.91,148.51,128.29,110.31,94.659,81.539,71.255,62.177,47.92,42.61,37.675,33.112,28.92,25.096,21.64,18.553,15.843,13.526,10.263,2.2418,0.38056,NaN
NaN,0.54748,2.2664,10.034,13.503,16.581,19.994,23.709,27.708,31.984,36.533,42.767,47.85,53.327,59.195,67.11,83.161,101.2,120.99,142.42,165.43,190.01,216.13,243.81,285.15,316.2,349.14,433.21,503.88,580.07,661.77,748.99,841.78,1019.1,1156.3,1374.1,1606.7,1854.3,2126.8,2429.4,2817.9,3227.5,3738.8,4271.3,4942.9,5639.5,6518.3,7454,8578.5,9784.8,11256,12803,14721,16707,19170,21722,24815,28148,31990,36274,41009,46438,52297,59047,66075,74526,83146,93312,1.0354e+05,1.1571e+05,1.2806e+05,1.419e+05,1.5612e+05,1.7218e+05,1.8851e+05,2.0615e+05,2.2414e+05,2.4343e+05,2.6232e+05,2.8284e+05,3.0213e+05,3.227e+05,3.4236e+05,3.6035e+05,3.793e+05,3.9675e+05,4.1163e+05,4.2427e+05,4.3695e+05,4.4649e+05,4.5318e+05,4.5722e+05,4.5854e+05,4.571e+05,4.5295e+05,4.4616e+05,4.3658e+05,4.2429e+05,4.1106e+05,3.9602e+05,3.7908e+05,3.6054e+05,3.41e+05,3.221e+05,3.0217e+05,2.8181e+05,2.6226e+05,2.4241e+05,2.2393e+05,2.0536e+05,1.882e+05,1.7165e+05,1.5608e+05,1.4151e+05,1.2773e+05,1.1531e+05,1.0349e+05,92943,83138,74285,66114,58847,52262,46269,40944,36180,31896,28037,24741,21739,19104,16729,14664,12822,11214,9792.8,8548.7,7455.5,6497,5657.4,4926.1,4283.2,3725.6,3235.4,2810.2,2438.7,2120.9,1845.7,1607.1,1383.8,1196,1035.5,900.46,776.34,663.14,570.62,498.29,438.32,387.79,340.55,296.57,255.84,218.34,184.04,152.91,124.9,99.981,78.108,86.877,75.816,55.623,49.824,44.397,39.342,34.654,30.332,26.376,22.784,19.562,16.72,14.279,10.736,2.3403,0.40872,NaN
NaN,0.5847,2.4139,10.358,14.569,17.675,21.092,24.8,28.788,33.054,37.595,42.411,49.862,55.418,59.717,74.045,90.434,108.62,128.47,149.93,172.95,197.54,223.69,251.41,280.69,330.79,395.54,461.06,532.11,608.68,712.85,830.23,955.18,1105.4,1298.9,1508.2,1733.7,1993.8,2257.5,2629.5,3033.5,3502.7,4025.5,4650.1,5342.5,6157.8,7076.9,8134.9,9337.1,10718,12284,14079,16108,18404,21049,24004,27311,31176,35448,40246,45702,51610,58564,65811,74507,83536,94031,1.0507e+05,1.1786e+05,1.3068e+05,1.46e+05,1.6177e+05,1.7893e+05,1.9747e+05,2.1639e+05,2.3778e+05,2.5855e+05,2.8209e+05,3.0453e+05,3.2917e+05,3.5286e+05,3.7707e+05,4.014e+05,4.2372e+05,4.4552e+05,4.6732e+05,4.8606e+05,5.0144e+05,5.1661e+05,5.2809e+05,5.3636e+05,5.4144e+05,5.4312e+05,5.4138e+05,5.3621e+05,5.2777e+05,5.1611e+05,5.011e+05,4.8522e+05,4.6664e+05,4.4572e+05,4.2289e+05,3.9989e+05,3.7666e+05,3.5233e+05,3.283e+05,3.0431e+05,2.8098e+05,2.5871e+05,2.3697e+05,2.1642e+05,1.9692e+05,1.7836e+05,1.6152e+05,1.4555e+05,1.3086e+05,1.1745e+05,1.0501e+05,93821,83488,74265,65820,58366,51483,45528,40180,35371,31082,27312,23923,21000,18393,16075,14048,12261,10694,9322.2,8116.5,7067.1,6144.3,5322.6,4640.6,4013.3,3495.3,3022.8,2624.8,2271.1,1967.3,1706.7,1471.2,1281.6,1109,963.71,835.1,718.77,611.29,530.2,454.48,402.77,354.61,309.67,267.94,229.39,194,161.75,132.62,106.63,83.829,64.456,81.802,67.987,59.502,51.642,44.408,36.268,31.813,27.718,23.985,20.621,17.64,15.068,11.224,2.4443,0.43856,NaN
NaN,0.6203,2.5579,10.389,15.613,18.733,22.149,25.851,29.832,34.091,38.627,43.441,48.535,57.497,66.17,80.929,97.521,115.8,135.7,157.19,180.24,204.87,231.07,258.85,288.22,319.18,422,457.73,553.19,656.14,766.63,884.71,1009.3,1187.4,1378.4,1587.1,1813.4,2118.2,2448.6,2835.3,3252.3,3776.9,4334.9,5024.1,5761,6674.2,7637.7,8839.1,10101,11676,13323,15378,17582,20189,23065,26372,30154,34359,39219,44618,50680,57603,65025,73886,83172,94026,1.057e+05,1.1879e+05,1.3301e+05,1.4864e+05,1.6592e+05,1.8394e+05,2.0458e+05,2.2597e+05,2.4896e+05,2.737e+05,2.9908e+05,3.2624e+05,3.5405e+05,3.8262e+05,4.1188e+05,4.4023e+05,4.7022e+05,4.98e+05,5.2337e+05,5.5024e+05,5.7294e+05,5.9363e+05,6.1138e+05,6.2537e+05,6.3566e+05,6.4188e+05,6.439e+05,6.4174e+05,6.355e+05,6.2509e+05,6.1104e+05,5.928e+05,5.7225e+05,5.4951e+05,5.2406e+05,4.9642e+05,4.6888e+05,4.4019e+05,4.1056e+05,3.8204e+05,3.5259e+05,3.2548e+05,2.9837e+05,2.7296e+05,2.4837e+05,2.2546e+05,2.0393e+05,1.8399e+05,1.6544e+05,1.4823e+05,1.3268e+05,1.1845e+05,1.055e+05,93666,83138,73640,65022,57423,50601,44510,39092,34321,30076,26307,23025,20120,17567,15325,13354,11635,10121,8807.8,7650.4,6650.4,5769.5,5004.7,4339.5,3764.2,3257.7,2821.8,2446.2,2118.9,1821.4,1569.3,1349.8,1190.1,1028.8,888.51,765.33,652.41,563.5,484.05,413.98,369,323.1,280.36,240.79,204.36,171.07,140.96,114.09,90.69,99.293,84.743,70.606,61.96,53.923,46.497,39.681,33.477,27.885,22.905,21.737,18.609,15.896,11.726,2.5536,0.46971,NaN
