NaN,NaN,0.57717,1.7108,2.6369,3.1919,3.689,4.2028,4.777,5.4105,6.1024,6.852,7.6586,8.5217,9.441,10.416,10.327,12.947,15.074,17.734,20.696,23.96,27.525,31.391,35.558,40.025,43.237,47.38,51.714,53.977,64.756,76.719,89.74,103.74,118.69,134.53,151.27,168.89,187.38,206.05,225.06,245.28,266.7,289.3,313.08,356.76,415.06,462.76,524.02,577.9,639.71,704.53,772.35,843.14,864.13,997.14,1107.4,1221.3,1338.7,1465.6,1598.9,1736.6,1846.7,2001.1,2132.8,2273.9,2449.8,2633.6,2821.3,3011.9,3180.2,3390.9,3601.3,3804.9,4000.9,4184.5,4390.8,4607.7,4812.6,5003.9,5180.6,5344.5,5496.8,5638.8,5800.4,5942.9,6070.5,6178.1,6265.6,6333,6382.9,6409.2,6419.3,6410.3,6381.3,6331.5,6263.3,6176.1,6067.3,5941.1,5798,5637.3,5497.1,5344.6,5179.1,5002,4808.7,4605.1,4388.4,4185.1,3996.3,3800.9,3597.8,3391.1,3182.9,3008.7,2820.8,2635.8,2449.2,2287.9,2134.1,1987.6,1841,1703.3,1554.8,1421.4,1306.2,1181.9,1110.4,993.76,919.76,851.66,784.43,717.77,655.3,589.45,527.91,470.42,417,367.66,317.72,292.65,269.05,246.96,220.67,199.84,180.28,161.99,144.97,129.22,114.74,101.53,89.601,75.568,70.072,59.033,54.052,50.885,45.475,40.448,35.804,31.544,27.673,24.193,21.11,18.434,16.605,14.193,12.041,10.168,9.3584,8.4297,7.5599,6.7495,5.9994,5.3107,4.6852,4.1253,3.6106,3.1037,2.6459,1.8854,0.51779,NaN,NaN
NaN,NaN,0.62351,1.9691,2.9453,3.5126,4.1259,4.6684,5.2605,5.9129,6.6245,7.3945,8.222,9.1064,10.047,9.759,12.163,15.051,18.31,20.777,23.836,27.204,30.88,34.862,39.147,43.736,48.627,53.82,59.314,35.559,76.76,89.34,102.88,117.36,132.73,149,166.14,184.16,203.04,223.36,243.11,264.07,286.23,313.81,368.08,425.49,485.96,540.1,607.43,669.66,736.35,803.89,874.44,947.99,1040.6,1168.5,1250.6,1375.3,1507,1637.9,1775.6,1917.7,2078.6,2253.6,2440.5,2656.4,2862.2,3049,3244.5,3486.8,3721.4,3946.5,4166.6,4402.7,4664.1,4909.9,5146.6,5370.4,5578.8,5824.8,6066.4,6284.4,6486.9,6672.4,6838.9,6988.5,7113.9,7220.1,7302.3,7370.8,7433,7463.6,7475.5,7465.7,7430.6,7376.6,7304.7,7219.7,7114.3,6986.1,6837.5,6669.9,6484.3,6281.1,6063,5824.4,5581.6,5366.1,5143.9,4904,4660.2,4403.2,4168.1,3943.9,3716.5,3483,3245.7,3046.5,2853.7,2653.7,2448.9,2276.1,2114.7,1950.6,1793.1,1659,1529.2,1426.1,1284.4,1161.6,1047.4,953.57,871.75,801.24,734.93,665.71,601.1,540.5,483.91,431.35,382.79,338.26,291.89,268.59,238.23,216.71,196.45,177.46,159.73,143.25,128.04,114.08,101.39,89.949,68.076,66.245,59.931,53.998,48.446,43.275,38.489,34.089,30.08,26.468,23.26,20.47,18.329,15.816,13.546,11.529,9.776,9.0438,8.1459,7.3074,6.5292,5.8126,5.1595,4.4608,3.8929,3.3718,2.8981,2.0968,0.55444,NaN,NaN
NaN,NaN,0.65937,2.2404,3.2509,3.8282,4.4494,5.1257,5.7375,6.4105,7.1434,7.9351,8.7848,9.6917,9.2602,11.462,14.144,17.199,20.569,23.75,26.915,30.396,34.189,38.293,42.704,47.421,52.442,57.767,52.398,55.161,68.672,83.596,99.915,117.62,136.69,163.33,180.88,199.3,218.59,240.61,261.13,282.86,324.65,378.08,434.56,494.04,556.46,617.34,690.08,754.97,823.14,902.69,976.05,1085.6,1210.4,1341.2,1485.7,1615.4,1750.4,1904.7,2054.8,2226.3,2310.2,2620.8,2835.7,3047.1,3272.1,3534.2,3786.7,4035.2,4271.4,4577.8,4870.5,5147.1,5412.4,5679.1,5995,6293.2,6574.3,6836.1,7075.8,7283,7552.8,7795.1,8012.2,8210,8381.1,8526.4,8644.9,8739.9,8806.7,8849.5,8861.8,8848.4,8807.2,8737.7,8640.4,8525.5,8377.7,8208.2,8009.6,7790.3,7551,7306.9,7077.8,6834.1,6568.2,6289.1,5994.1,5679.5,5411.3,5143.1,4865.1,4576,4271.1,4033.5,3781.6,3530.3,3272.8,3055.5,2837.2,2621.8,2390.6,2234.6,2067.7,1904.5,1763.7,1610.5,1460.9,1331.1,1160.6,1082.9,960.15,885.74,815.51,742.49,674.84,611.19,551.53,495.86,444.17,396.47,352.76,314.99,280.35,247.73,217.14,188.58,162.04,137.52,115.02,94.557,76.127,59.753,77.565,64.166,63.243,57.162,51.462,46.143,41.209,36.662,32.508,28.755,25.414,22.899,20.064,17.46,15.09,12.958,11.069,9.6693,8.7425,7.8749,7.0675,6.3216,5.6393,4.7573,4.1762,3.6412,3.1526,2.3164,0.59071,NaN,NaN
NaN,0.066646,0.69407,2.516,3.5522,4.1382,4.7671,5.4381,6.21,6.9053,7.661,8.4758,9.3488,10.279,10.839,13.323,16.179,19.35,22.805,26.527,29.939,33.541,37.461,41.694,46.237,51.089,56.247,50.651,63.247,79.055,88.585,104.12,121.1,139.5,159.31,180.51,203.1,227.07,252.42,254.63,284.76,334.22,386.74,442.25,500.72,562.11,621.71,694.07,770.53,839.71,910.61,985.06,1079.7,1212.3,1379.3,1513.4,1662.6,1818.5,1995.5,2154.4,2334.6,2561.7,2805.9,3022.8,3248.7,3527.5,3802.9,4072.1,4351.9,4682.1,5004.9,5314.7,5609.8,5970.2,6329.5,6668.3,6992.1,7298.5,7629.1,7987.1,8316.3,8622.9,8893.8,9145.2,9377.9,9578.2,9765.6,9960.1,10121,10236,10316,10366,10383,10366,10320,10236,10120,9961,9755.5,9579.3,9380.4,9144.4,8891.3,8618.8,8310.2,7982.7,7625.4,7298.3,6989.2,6659.6,6324.3,5967.8,5626.4,5312.1,4998.8,4675.8,4350.9,4071.1,3798.6,3524.3,3250.5,3016.8,2790.2,2561,2339.2,2152.9,1964.1,1796.5,1629.2,1511.4,1375.9,1251.7,1116.1,993.43,897.35,819.89,749.2,682.49,619.77,544.6,481.9,424.37,403.44,350.91,317.85,283.78,251.73,221.72,193.74,167.81,143.93,122.12,102.43,111.15,94.593,76.796,63.84,52.384,54.536,49.063,43.974,39.273,34.966,31.063,27.576,24.727,21.809,19.118,16.656,14.424,12.424,10.659,9.3516,8.454,7.6162,6.8398,5.6964,5.0559,4.4611,3.9121,3.409,2.5409,0.62678,0.078022,NaN
NaN,0.075673,0.72774,2.7913,3.8486,4.4428,5.0794,5.7579,6.6804,7.3996,8.1795,9.0187,9.9163,10.288,12.585,15.247,18.223,21.482,25.01,28.794,32.919,36.652,40.707,45.077,49.76,54.753,49.091,60.886,75.746,92.903,111.94,124.25,141.94,161.08,181.65,203.63,227.02,251.81,277.98,286.81,322.32,394.03,448.56,506.01,566.37,629.63,695.27,770.15,849.13,924.06,1021.7,1150.7,1291.3,1447.2,1578.8,1728.8,1884.8,2064.7,2253,2458.8,2699,2943.5,3192.5,3472.7,3765.5,4054.7,4360.8,4717.6,5066,5405.4,5753.9,6171.4,6574.4,6959.6,7320.4,7740.4,8171.9,8581.3,8970.5,9332.7,9662.3,10043,10420,10754,11052,11320,11550,11746,11911,12048,12144,12202,12222,12201,12141,12046,11907,11746,11551,11315,11050,10750,10410,10024,9667.6,9332.3,8964.3,8575.6,8167.1,7735.8,7322.1,6955.4,6570.1,6167,5750.4,5404.2,5059.1,4712.1,4359.7,4050.6,3760.4,3468.2,3189.9,2939.4,2696.4,2456.9,2256.3,2068,1898.4,1737.4,1583.9,1423.2,1281.4,1152,960.81,935.64,849.03,767.54,691.19,619.99,553.98,493.19,454.14,398.54,355.62,320.09,286.6,255.14,225.73,198.39,173.13,149.99,146.31,124.74,106.21,89.88,76.089,63.582,52.453,52.045,46.795,41.932,37.465,33.402,29.758,26.567,23.565,20.789,18.238,15.914,13.816,11.945,10.301,9.0468,8.1778,6.7119,6.0121,5.3577,4.7488,4.1855,3.6676,2.7686,0.66281,0.079482,NaN
NaN,0.090044,0.7605,3.0639,4.1402,4.7426,5.3871,6.0736,6.8018,7.8956,8.7011,9.5661,9.8052,11.925,14.4,17.185,20.253,23.588,27.181,31.026,35.121,39.742,43.94,48.456,53.285,58.426,58.779,72.739,88.92,106.94,126.6,143.96,162.42,182.34,203.72,226.53,250.75,276.38,303.4,336.71,386.64,440.94,509.92,569.26,631.5,696.64,768.18,845.6,927.14,1054.5,1181.8,1315.4,1457.5,1618.6,1788,1962.4,2143.8,2339.2,2582.2,2839.4,3085.6,3365.7,3676.4,3987.6,4302.5,4684.1,5056.8,5423.7,5829.6,6280.9,6721.5,7149.2,7575.8,8084.7,8574.3,9044.3,9488.3,9931.2,10451,10943,11396,11813,12184,12517,12890,13243,13549,13809,14023,14191,14304,14375,14401,14377,14304,14187,14024,13809,13548,13233,12893,12530,12180,11813,11386,10933,10444,9936.1,9486.9,9031.9,8566.8,8077.9,7583.8,7147.2,6715,6269.4,5825,5423.5,5051.4,4678.4,4305.6,3983.2,3670.5,3365.5,3084.3,2836.1,2584.1,2340.6,2138.4,1965.6,1765.2,1596.6,1437.2,1292.7,1188.1,1050,935.32,850.41,770.64,696.04,626.64,569.34,505.66,447.18,393.69,356.69,321.72,288.8,257.93,229.15,202.46,188.06,162.27,139.4,119.45,103.18,88.718,75.445,63.395,52.623,43.216,44.653,40.016,35.783,31.735,28.425,25.338,22.476,19.837,17.422,15.231,13.263,11.519,9.9974,8.7545,7.0472,6.3329,5.664,5.0405,4.4623,3.9294,2.9993,0.69898,0.084562,NaN
NaN,0.10656,0.79249,3.333,4.4275,5.0384,5.6913,6.3863,7.1232,8.396,9.2284,10.12,11.341,13.636,16.235,19.114,22.26,25.663,29.32,33.227,37.383,42.825,47.175,51.843,56.826,56.918,70.024,85.261,102.3,120.95,141.12,162.74,182.6,203.36,225.59,249.25,274.35,300.85,327.65,388.42,454.65,506.6,567.33,632.03,696.16,764.63,840.51,942.63,1068.1,1200.9,1324.6,1479.7,1641.9,1801.8,1963.3,2146.1,2380.4,2679.9,2946.1,3207.5,3536.3,3865.5,4195,4577.4,4980.9,5372.7,5801.9,6286,6764.9,7229.3,7744.6,8309,8857.1,9383.7,9913.3,10537,11124,11689,12223,12726,13232,13812,14335,14803,15201,15560,15876,16152,16395,16587,16731,16817,16839,16813,16727,16583,16388,16145,15879,15566,15204,14786,14326,13807,13229,12736,12222,11680,11115,10527,9916.8,9390.5,8851.1,8300.7,7737.1,7229.4,6756.8,6278,5800.8,5378.3,4974.5,4574.9,4194.3,3860.3,3533.2,3221.1,2943.4,2677.3,2381.3,2137.1,2001.3,1828.2,1653.9,1500.1,1346.7,1203.2,1074.4,954.84,850.92,772.83,696.06,624.32,557.79,496.46,440.38,393.63,357.16,322.74,290.38,260.1,235.23,205.46,178.58,154.61,133.54,116.58,101.53,87.621,74.866,63.284,52.903,43.763,35.924,38.222,33.704,30.307,27.134,24.183,21.455,18.949,16.666,14.605,12.766,11.148,8.1641,7.3896,6.6604,5.9764,5.3375,4.7439,4.1953,3.2334,0.73547,0.092119,NaN
NaN,0.1236,0.82385,3.5983,4.7112,5.331,5.993,6.6972,7.4434,8.2317,9.7636,10.828,12.951,15.369,18.064,21.023,24.24,27.71,31.431,35.402,39.621,44.088,50.427,55.255,55.298,67.593,81.915,97.989,115.66,134.82,155.44,177.48,202.55,224.2,247.32,271.88,297.87,325.28,377.24,440.62,509.06,571.41,634.69,702.04,760.47,843.47,959.57,1082.5,1206.7,1360.5,1527.4,1697.8,1866.9,2064.3,2265.8,2510,2781.5,3044.4,3347.8,3692.1,4035.9,4394.7,4827.1,5252.7,5668.7,6200.1,6715.4,7218,7791.5,8403.9,9001,9591.1,10245,10942,11605,12240,12860,13579,14298,14974,15602,16177,16687,17233,17825,18323,18741,19107,19402,19633,19811,19910,19944,19911,19807,19636,19398,19103,18732,18306,17810,17216,16700,16179,15592,14963,14282,13576,12863,12236,11595,10929,10245,9592.8,8997,8395.2,7784.3,7219.4,6708.1,6194,5673.8,5246.6,4820.6,4392.5,4032.6,3687.5,3348.6,3039.1,2776.3,2513,2266.1,2058.2,1872.6,1683.5,1507.6,1357.9,1222.5,1096.3,951.69,858.92,754.59,679.94,610.5,546.29,487.35,431,393.01,357.06,323.17,291.35,253.84,223.02,195.11,170.11,148.03,130.05,114.44,99.955,86.59,74.354,63.254,53.299,44.504,44.037,39.453,34.597,30.079,25.897,22.053,18.545,15.375,12.544,10.057,11.436,9.8413,9.1185,8.0367,7.0254,6.0844,5.2138,4.4135,3.0236,0.83604,0.10128,NaN
NaN,0.14038,0.91662,3.4426,4.9072,5.739,6.6372,7.6018,8.633,9.7306,9.2796,12.343,14.585,17.099,19.876,22.909,26.195,29.733,33.52,37.557,41.844,46.379,53.711,58.705,65.441,78.876,94.007,110.7,128.89,148.52,169.57,192.01,215.85,244.94,268.99,294.49,321.41,366.62,427.15,492.65,563.03,635.47,701.44,771.51,844.79,961.87,1094.2,1221.3,1361.4,1519,1691.2,1873.6,2090.4,2292.7,2560.9,2842.7,3134.6,3468.2,3826.4,4191.9,4609.7,5059.2,5504.2,6015.1,6570.1,7116.1,7692.7,8362.6,9014.6,9650.4,10414,11173,11913,12625,13461,14311,15120,15901,16640,17342,18190,18984,19701,20350,20891,21367,21905,22352,22696,22975,23191,23305,23349,23310,23183,22986,22698,22341,21900,21390,20917,20338,19695,18968,18175,17316,16640,15893,15108,14297,13453,12657,11907,11159,10383,9656.8,9000.1,8354.2,7695.7,7111.3,6560.5,6009.8,5501.5,5052.3,4607.2,4192.1,3821,3466,3133.8,2838.5,2560.2,2290.8,2093.8,1854.4,1655.2,1509.3,1357.6,1216.2,1091.1,966.41,856.61,750.81,663.89,596.72,534.84,478.32,429.38,391.87,356.41,307.41,272.62,240.74,211.78,185.76,162.7,143.59,127.43,112.39,98.448,85.622,73.909,63.308,56.385,48.26,43.03,38.026,33.359,29.03,25.039,21.39,18.085,15.13,12.537,12.491,10.578,9.6905,8.585,7.5497,6.5847,5.6901,4.8659,3.4298,0.90026,0.091277,NaN
NaN,0.14932,0.97771,3.8744,5.3632,6.2085,7.121,8.1005,9.1469,10.26,10.14,10.334,12.956,15.959,19.345,23.113,27.264,31.799,36.717,42.018,47.703,48.666,53.523,63.565,76.138,90.347,106.09,123.31,141.96,162.03,183.5,206.37,230.63,265.68,290.7,317.16,345.05,414.25,476.82,544.22,616.42,693.39,767.76,840.68,959.83,1093.6,1222.5,1359.1,1498.5,1698,1895.7,2114.7,2347.1,2614.5,2909.8,3209.3,3571,3944.4,4327.9,4791.8,5260.8,5733.6,6321.6,6901.9,7464.2,8188.1,8897.6,9591.3,10374,11221,12045,12830,13821,14765,15665,16542,17514,18540,19528,20463,21337,22142,22963,23822,24595,25223,25783,26290,26718,27053,27303,27453,27495,27447,27300,27047,26708,26282,25786,25232,24572,23807,22959,22149,21322,20455,19508,18526,17501,16540,15669,14757,13811,12824,12045,11203,10369,9578.8,8887.5,8182.1,7474.4,6892.6,6313.7,5741.7,5254.6,4786.3,4333.5,3940.4,3565.9,3210,2905.2,2607.5,2349.1,2115.6,1905.7,1698.5,1505.5,1353.7,1212.3,1081.3,964.39,853.58,750.93,647.94,583.01,523.45,466.4,427.3,366.31,327.51,291.62,258.64,228.59,201.52,177.46,157.22,140.51,124.9,110.4,97.01,84.72,72.081,61.819,53.005,46.639,41.484,36.668,32.19,28.054,24.264,20.826,17.749,16.212,13.661,11.516,9.8196,9.1379,8.0784,7.0893,6.1707,5.323,3.8432,0.96485,0.1111,NaN
NaN,0.13412,1.0382,4.3001,5.8135,6.673,7.6004,8.5956,9.6582,9.3208,11.336,14.102,15.605,18.663,22.116,25.962,30.199,34.826,39.841,45.244,51.033,57.208,55.404,61.694,75.963,92.276,118.07,135.77,154.87,175.38,197.29,220.59,245.29,271.37,312.53,339.99,401.92,461.57,526.01,595.23,669.21,747.97,833.89,939.94,1074.5,1218.1,1357.8,1519.2,1713.6,1920.3,2138.3,2368,2659.7,2962.1,3267.8,3649.3,4038.1,4460.4,4948.9,5442.1,5987.7,6596.5,7205.8,7889.7,8640.2,9388.3,10176,11097,11990,12876,13915,14990,16000,17049,18239,19400,20516,21600,22629,23837,24977,26033,26987,27846,28816,29675,30391,30999,31507,31918,32219,32391,32453,32392,32209,31917,31498,30990,30380,29649,28794,27839,26986,26012,24961,23834,22636,21602,20505,19379,18218,16977,16004,14964,13911,12880,11988,11083,10186,9379.1,8627.4,7885.9,7199.2,6585.9,5988.6,5438.5,4941.5,4461.6,4031.5,3643.7,3270,2958.6,2659.3,2370.6,2136.8,1917.7,1711.6,1518.8,1343.9,1197.5,1073.1,957.43,849.85,750.37,658.98,569.35,504.18,430.73,387.89,347.94,310.9,276.77,245.6,217.41,192.29,170.96,153.69,137.52,122.46,108.5,90.258,78.167,67.429,58.06,50.081,44.976,40.007,35.377,31.092,27.157,23.58,20.61,17.581,14.899,12.582,10.655,9.6966,8.6122,7.5983,6.6553,5.7837,4.2596,1.0298,0.09864,NaN
NaN,0.1639,1.0983,4.7184,6.2583,7.1329,8.0764,9.0883,10.168,10.306,12.727,15.72,18.211,21.322,24.844,28.771,33.098,37.821,42.938,48.447,54.346,60.633,63.482,78.257,88.882,105.59,124.37,145.23,168.16,193.18,210.96,234.72,259.87,286.42,334.59,363.06,446.89,508.38,574.64,645.67,721.48,802.06,900.08,1049.4,1188.2,1336,1492.2,1701.9,1912.1,2140.9,2368.3,2677.1,2989.3,3328.4,3715,4114.7,4572.1,5076.4,5584.9,6192.8,6835.6,7484.2,8249.7,9037.8,9824.6,10785,11759,12727,13782,14954,16104,17191,18584,19892,21112,22443,23869,25250,26576,27828,29152,30482,31700,32783,33717,34785,35693,36472,37092,37598,37942,38164,38238,38166,37944,37584,37096,36454,35674,34753,33736,32784,31674,30460,29152,27826,26568,25233,23854,22438,21147,19882,18521,17222,16079,14939,13782,12721,11745,10781,9818.4,9020.5,8228.7,7482.2,6825.5,6189.2,5581.8,5069.4,4570.7,4112.1,3709.3,3313.6,2987.2,2675.2,2370.4,2128.9,1904.6,1697.4,1512.7,1342.8,1186.2,1062.3,939.04,825.83,721.61,626.4,569.19,507.39,409.94,368.79,330.55,295.22,262.86,233.5,207.23,184.87,167.02,150.28,134.64,110.63,96.818,84.323,73.149,63.302,54.787,48.509,43.382,38.596,34.156,30.069,25.533,22.089,18.969,16.178,13.728,11.629,10.262,9.1521,8.1127,7.1444,6.2481,4.6776,1.0953,0.12509,NaN
NaN,0.19198,1.1582,5.1293,6.6984,7.5894,8.5501,9.5799,10.678,11.536,14.221,17.364,20.886,23.925,27.522,31.537,35.96,40.788,46.014,51.636,57.651,58.805,72.299,87.977,101.77,118.79,137.95,159.24,182.66,208.18,235.8,265.52,297.32,331.21,367.18,432.78,491.33,554.65,622.93,716.17,815.89,922.07,1025.4,1131,1306.5,1493.5,1694.5,1898.7,2135.4,2388.2,2685.1,2999.8,3352.8,3758.1,4170.7,4651.7,5174.4,5710.4,6369.6,7036.8,7746.9,8565.4,9398.6,10306,11330,12351,13400,14679,15929,17144,18586,20062,21487,23008,24630,26165,27693,29410,31058,32629,34098,35600,37143,38532,39749,40805,41743,42750,43581,44184,44613,44880,44964,44876,44623,44180,43552,42717,41788,40806,39750,38501,37111,35604,34096,32616,31037,29389,27690,26157,24589,22959,21487,20030,18570,17145,15912,14664,13413,12336,11314,10311,9386.5,8553.5,7755.5,7028.3,6363.1,5719.1,5164.7,4646.1,4169.6,3752.9,3353.2,2995.9,2680.8,2390.7,2133.9,1905.3,1690.7,1495.9,1332.8,1162.6,1044,925.98,817.04,723.68,637.61,563.69,490,421.92,350.66,314.09,280.47,249.87,222.37,198.97,180.54,163.21,133.15,117.65,103.44,90.545,78.951,68.662,59.676,52.092,46.802,41.854,37.253,33.006,27.098,23.575,20.368,17.482,14.92,12.688,10.793,9.6997,8.6337,7.6391,6.7168,5.0971,1.1613,0.15048,NaN
NaN,0.21842,1.2179,5.5335,7.1349,8.0438,9.023,10.072,10.512,12.901,15.761,19.008,22.596,26.501,30.152,34.264,38.794,43.733,49.076,54.819,60.957,66.979,81.443,97.744,115.68,131.76,151.31,173.06,196.97,223.03,251.21,281.51,313.92,348.43,404.81,461.16,536.19,613.61,703,798.9,901.31,1010.2,1155.4,1324.2,1507.6,1690.1,1895.9,2121.6,2369,2674.5,3000.1,3362.3,3775.6,4206.5,4712.3,5249.8,5823.2,6503.3,7190.3,7970.4,8840.3,9712.4,10718,11792,12864,14152,15492,16817,18266,19892,21469,23057,24908,26689,28532,30497,32354,34140,36201,38160,40008,41720,43405,45181,46746,48141,49341,50358,51173,51806,52368,52654,52764,52668,52343,51772,51188,50364,49335,48119,46709,45135,43345,41718,39991,38131,36175,34144,32342,30461,28514,26669,24892,23025,21470,19875,18275,16803,15467,14143,12857,11767,10710,9704.3,8827.2,7971.4,7175.5,6493.7,5826.7,5243.7,4707.5,4207.7,3770.6,3362,2996.6,2673.1,2373.2,2118.2,1895.6,1679.9,1480.6,1305.2,1149.9,1027.1,912.48,804.52,708.22,609.91,544.22,473.46,408.2,348.48,298.53,266.61,237.8,213.32,194.3,157.87,140.67,124.77,110.16,96.85,84.835,74.114,64.685,56.546,50.278,45.162,40.392,32.59,28.673,25.069,21.779,18.802,16.141,13.798,11.774,10.256,9.1628,8.1407,7.1913,5.2958,1.2281,0.17487,NaN
NaN,0.24334,1.2778,5.932,7.5693,8.4975,9.4966,10.566,11.75,14.334,17.312,20.636,24.279,28.226,32.74,36.961,41.606,46.667,52.135,58.005,62.261,75.555,90.685,107.45,125.75,145.5,164.42,186.66,211.11,237.75,266.53,297.46,330.5,383.73,456.65,530.7,603.32,687.6,778.72,880.94,986.12,1125.5,1284.4,1454.4,1642.8,1845.3,2061.9,2322.7,2652.3,2987.1,3352.1,3774.9,4218.1,4739.1,5293.5,5900.5,6598,7308.5,8154,9051.8,9956.1,11085,12211,13415,14806,16199,17617,19365,21089,22773,24768,26765,28750,30991,33099,35346,37732,39973,42117,44510,46830,48987,50966,52830,54839,56581,58119,59431,60498,61306,61910,62299,62409,62286,61907,61318,60493,59411,58096,56557,54787,52729,50965,48963,46789,44477,42111,39958,37691,35341,33116,30969,28769,26740,24749,22811,21064,19350,17641,16174,14786,13426,12192,11070,9974.6,9038.8,8149.3,7302.4,6586,5902.3,5289.1,4733.5,4220.3,3769.9,3351.1,2985.2,2650,2332.7,2065,1838.3,1631,1449.5,1282.3,1121.2,998.86,886.15,780.12,677.23,598.9,525.62,457.76,395.33,338.32,286.74,240.6,227.97,184.87,165.96,148.35,132.03,117,103.26,90.816,79.657,69.787,61.209,53.82,48.53,38.57,34.262,30.265,26.578,23.202,20.136,17.382,14.939,12.807,10.986,9.7016,8.6509,7.6729,5.5396,1.2957,0.19838,NaN
NaN,0.26683,1.3379,6.3264,8.0032,8.9522,9.9727,10.754,13.076,15.791,18.855,22.241,25.932,29.921,34.203,39.636,44.408,49.599,55.2,58.107,70.285,84.276,99.901,117.05,135.67,155.71,177.3,200.09,225.13,252.38,281.81,313.4,363.94,433.3,508.28,585.49,669.6,756.41,850.15,950.79,1039.9,1213.7,1400.7,1600.8,1805.8,2052,2316.7,2628.8,2957.5,3320.5,3750.7,4195.4,4739,5307.4,5931,6654.5,7395.4,8291.4,9216.5,10225,11377,12548,13891,15331,16786,18523,20339,22157,24176,26352,28494,30913,33338,35829,38525,41088,43752,46647,49340,51889,54661,57381,59887,62153,64158,66244,68202,69885,71277,72356,73111,73550,73709,73555,73099,72321,71247,69851,68163,66216,64268,62155,59855,57333,54603,51882,49320,46600,43756,41063,38461,35791,33305,30889,28470,26315,24149,22131,20305,18522,16777,15326,13884,12533,11359,10231,9207.1,8278,7394.8,6642,5936,5304,4733,4188.5,3745.3,3320.3,2953.3,2623.6,2317.7,2050.5,1814.8,1600.5,1423.6,1232.9,1086.3,968.7,852.89,745.71,654,578.24,507.88,442.91,383.32,329.1,280.27,259.93,225.01,193.74,164.8,138.22,114.01,109.82,96.921,85.309,74.987,65.962,57.441,45.056,40.354,35.962,31.879,28.106,24.642,21.486,18.639,16.101,13.871,11.949,10.252,9.1715,8.1636,5.7872,1.3644,0.22114,NaN
NaN,0.28899,1.3986,6.3307,8.4384,9.4098,10.453,11.976,14.439,17.249,20.381,23.82,27.558,31.589,35.912,42.302,47.21,52.541,58.285,65.603,78.495,93.003,109.03,126.52,145.45,165.78,187.51,213.38,239.06,266.98,297.1,345.42,411.28,482.68,559.44,639.84,731.79,824.55,921.03,1040.2,1203.4,1390,1580.4,1787.5,2011.1,2265,2565.4,2904,3279.3,3710.7,4166.9,4710.5,5290.3,5931.1,6674.6,7438.2,8362.8,9331.6,10392,11600,12827,14286,15797,17393,19275,21164,23142,25455,27753,30256,32924,35534,38553,41509,44564,47856,50971,54115,57617,60838,63853,67035,70200,73085,75712,78066,80132,81839,83654,85083,86123,86703,86903,86713,86086,85038,83592,81933,80141,78053,75681,73043,70144,66949,63846,60814,57564,54133,50942,47799,44573,41445,38533,35557,32869,30251,27714,25428,23164,21117,19248,17414,15761,14241,12803,11584,10393,9323.5,8351.1,7440.3,6663.1,5921.7,5287.9,4704.5,4168.5,3705,3279.5,2900.3,2566.5,2266.7,2010.6,1786.2,1562.8,1366.8,1191.7,1052.4,926.42,815.02,713.88,631.33,558.47,491,428.91,372.21,331.85,283.18,246.71,214.41,184.41,156.71,131.32,108.24,87.461,68.995,52.843,39.011,60.923,53.261,46.441,37.698,33.526,29.661,26.105,22.856,19.915,17.281,14.956,12.938,11.231,9.7043,7.6149,6.0398,1.4343,0.24327,NaN
NaN,0.30993,1.4599,6.5594,8.8769,9.8721,11.026,13.248,15.812,18.696,21.886,25.376,29.16,33.236,37.602,42.259,50.026,55.506,61.483,73.317,86.737,101.67,118.05,135.87,155.1,175.73,197.76,226.59,252.97,281.61,328.15,390.56,458.44,531.62,610.01,693.54,787.68,892.21,991.58,1158.3,1325.9,1511,1715.2,1935.4,2199.9,2497.5,2846.9,3210.2,3650.3,4114.4,4651.8,5246.8,5897.4,6654.4,7435.5,8387,9368.7,10492,11746,13035,14567,16166,17903,19861,21819,24152,26563,29061,31907,34736,37879,41151,44406,48117,51646,55388,59409,63224,66875,71094,74928,78472,82088,85736,89050,92039,94660,96893,98710,1.0007e+05,1.0109e+05,1.0195e+05,1.0223e+05,1.0189e+05,1.0094e+05,1.001e+05,98723,96886,94627,91990,89023,85670,81959,78465,74901,71037,66914,63155,59346,55430,51633,48084,44473,41092,37867,34727,31868,29089,26522,24140,21850,19835,17914,16146,14545,13010,11731,10490,9382.9,8373.7,7440.4,6643.8,5885.6,5243.2,4643.7,4113.8,3644.3,3211.2,2843.5,2497.4,2208.6,1930.8,1703.6,1502.2,1319.7,1137.7,1000.8,885.11,779.73,684.94,609.57,539.57,478.07,415.06,358.2,307.47,268.57,235.27,204.26,175.54,149.11,124.98,103.15,83.611,66.388,74.35,63.73,56.644,49.683,43.199,37.191,31.659,26.603,22.024,17.922,14.297,11.15,13.946,12.15,8.7834,7.9009,6.2988,1.5057,0.26492,NaN
