NaN,0.015426,0.083914,0.71864,0.9651,1.1135,1.2748,1.448,10.616,6.9575,3.4496,1.2636,4.0818,7.55,11.768,10.584,10.525,11.751,14.083,17.235,20.993,129.04,75.418,30.421,42.917,214.5,155.82,138.96,184.83,273.52,387.47,521.45,674.39,846.42,1484.8,1598.6,1539.3,6391.7,9924.5,14068,19103,25261,43041,33972,1.2195e+05,1.8641e+05,2.3798e+05,3.9514e+05,5.8368e+05,8.4265e+05,1.1024e+06,1.3576e+06,1.6072e+06,1.8516e+06,2.0858e+06,2.3142e+06,2.5328e+06,2.7415e+06,2.9448e+06,3.1289e+06,3.3071e+06,3.4733e+06,3.6276e+06,3.7731e+06,3.9015e+06,4.0206e+06,4.1297e+06,4.2274e+06,4.3126e+06,4.3893e+06,4.4543e+06,4.5125e+06,4.5582e+06,4.5973e+06,4.6295e+06,4.6545e+06,4.6729e+06,4.6837e+06,4.6913e+06,4.6963e+06,4.6953e+06,4.6914e+06,4.6869e+06,4.682e+06,4.6724e+06,4.664e+06,4.656e+06,4.6487e+06,4.6427e+06,4.6368e+06,4.634e+06,4.6315e+06,4.6303e+06,4.6326e+06,4.6353e+06,4.6396e+06,4.6458e+06,4.6529e+06,4.6609e+06,4.6694e+06,4.6782e+06,4.6865e+06,4.6956e+06,4.7003e+06,4.7026e+06,4.7041e+06,4.7025e+06,4.6947e+06,4.6821e+06,4.6631e+06,4.6393e+06,4.6088e+06,4.5684e+06,4.5229e+06,4.4655e+06,4.3985e+06,4.3229e+06,4.2392e+06,4.14e+06,4.0301e+06,3.9118e+06,3.7794e+06,3.6343e+06,3.4825e+06,3.3138e+06,3.1348e+06,2.9488e+06,2.7457e+06,2.5372e+06,2.318e+06,2.0879e+06,1.8539e+06,1.6079e+06,1.3581e+06,1.1019e+06,8.3965e+05,5.7861e+05,3.9547e+05,2.7267e+05,1.9548e+05,79203,67929,37279,29597,26557,13438,8312.8,1469,2874.4,2287.6,1686,1060.3,580.54,272.73,145.51,141.78,131.52,137.3,111.69,86.812,62.537,38.871,16.854,14.607,36.303,60.435,25.124,24.836,24.564,22.029,17.308,12.699,8.1833,3.7993,1.5867,5.5825,10.071,2.0862,1.9165,1.7535,1.5969,1.4651,0.11934,0.019445,NaN
NaN,0.01283,0.088529,0.88072,1.1099,1.2512,1.407,1.576,8.8957,5.2539,1.901,2.4288,5.8261,9.3797,12.999,14.143,13.626,14.18,15.831,18.435,150.38,92.911,39.742,28.029,76.389,128.71,191.47,167.52,208.06,297.74,416.35,556.33,715.62,1257.8,1749.9,1022.5,1649.7,8799.5,17973,17209,22423,33721,66939,1.0319e+05,1.6912e+05,2.7767e+05,3.9625e+05,5.7601e+05,8.3332e+05,1.0922e+06,1.352e+06,1.6073e+06,1.8599e+06,2.0984e+06,2.3322e+06,2.559e+06,2.7716e+06,2.9765e+06,3.1689e+06,3.3493e+06,3.5231e+06,3.6768e+06,3.8224e+06,3.9551e+06,4.0749e+06,4.184e+06,4.287e+06,4.3657e+06,4.4389e+06,4.503e+06,4.556e+06,4.6001e+06,4.6339e+06,4.6601e+06,4.6773e+06,4.6943e+06,4.6943e+06,4.6961e+06,4.6904e+06,4.6825e+06,4.6732e+06,4.659e+06,4.6435e+06,4.6285e+06,4.6118e+06,4.5971e+06,4.5832e+06,4.5713e+06,4.5591e+06,4.5502e+06,4.5444e+06,4.5396e+06,4.5396e+06,4.5414e+06,4.5454e+06,4.5528e+06,4.5624e+06,4.5742e+06,4.5878e+06,4.6028e+06,4.6189e+06,4.6397e+06,4.6519e+06,4.6662e+06,4.6805e+06,4.6943e+06,4.7021e+06,4.7054e+06,4.7045e+06,4.6997e+06,4.6914e+06,4.67e+06,4.6452e+06,4.6104e+06,4.5662e+06,4.5156e+06,4.4497e+06,4.3742e+06,4.2916e+06,4.1952e+06,4.0833e+06,3.9635e+06,3.8322e+06,3.6829e+06,3.5284e+06,3.3562e+06,3.1739e+06,2.9842e+06,2.7747e+06,2.5612e+06,2.3356e+06,2.1e+06,1.8603e+06,1.6076e+06,1.3518e+06,1.0907e+06,8.2842e+05,5.6554e+05,3.9026e+05,2.6582e+05,1.5848e+05,1.0846e+05,57333,45272,31228,17638,13659,4062.8,3531,2882.2,2226.7,1551.5,859.62,369.46,938.92,162.62,173.42,146.55,120.57,95.361,70.812,46.953,24.611,13.937,31.346,54.944,30.44,30.167,28.894,23.97,19.19,14.529,9.9648,5.4996,1.5392,3.9,8.3313,12.912,2.1882,2.0218,1.8622,1.6049,0.13269,0.014653,NaN
NaN,0.011206,0.094427,1.2006,1.27,1.4056,1.5567,10.918,7.1682,3.5642,1.2119,4.0912,7.6364,11.259,14.945,18.713,17.088,17.192,18.3,20.383,113.97,56.038,15.417,60.972,115.2,169.83,225.01,200.6,239.1,330.32,453.45,599.28,989.91,1595.1,2272.9,1643.8,8778.6,9378.4,19247,29895,30783,67605,1.0195e+05,1.4344e+05,2.4217e+05,3.69e+05,5.0846e+05,7.7955e+05,1.0696e+06,1.3365e+06,1.5954e+06,1.8528e+06,2.0988e+06,2.3385e+06,2.5706e+06,2.7895e+06,2.9993e+06,3.1966e+06,3.3831e+06,3.555e+06,3.7173e+06,3.8646e+06,3.9995e+06,4.1229e+06,4.2295e+06,4.3273e+06,4.4122e+06,4.4818e+06,4.5415e+06,4.5912e+06,4.6351e+06,4.659e+06,4.6791e+06,4.6921e+06,4.6968e+06,4.6959e+06,4.6856e+06,4.6724e+06,4.657e+06,4.6357e+06,4.6134e+06,4.5889e+06,4.5651e+06,4.5397e+06,4.5159e+06,4.4924e+06,4.4713e+06,4.4528e+06,4.4374e+06,4.4257e+06,4.4162e+06,4.4107e+06,4.4103e+06,4.4115e+06,4.4176e+06,4.4276e+06,4.4409e+06,4.4574e+06,4.4769e+06,4.4988e+06,4.5222e+06,4.5474e+06,4.5722e+06,4.598e+06,4.6256e+06,4.648e+06,4.6663e+06,4.6826e+06,4.6967e+06,4.7071e+06,4.7073e+06,4.7042e+06,4.6919e+06,4.6697e+06,4.6428e+06,4.6044e+06,4.5533e+06,4.4953e+06,4.4201e+06,4.3372e+06,4.2416e+06,4.13e+06,4.0079e+06,3.8759e+06,3.7245e+06,3.5623e+06,3.3899e+06,3.2017e+06,3.0066e+06,2.7924e+06,2.5738e+06,2.3415e+06,2.1e+06,1.855e+06,1.5952e+06,1.3367e+06,1.0703e+06,7.9188e+05,5.1717e+05,3.7756e+05,2.2136e+05,1.663e+05,84809,51187,36791,22691,19538,9406,4283,3568.9,2855.4,2128.9,1381.8,648.35,547.11,221.07,192.55,167.54,147.07,132.9,127.3,132.04,33.032,17.472,27.341,49.592,36.004,36.116,30.943,25.947,21.104,16.388,11.776,7.2539,2.9103,2.3145,6.5967,11.148,2.4733,2.3029,2.1395,1.7468,0.14725,0.012212,NaN
NaN,0.010938,0.10157,1.3099,1.4438,1.5751,1.7223,9.1709,5.4372,1.9742,2.396,5.8714,9.4984,13.185,16.941,20.785,20.82,20.624,21.328,138.29,76.768,19.996,43.975,100.19,156.57,213.09,270.24,238.27,277.59,371.21,498.87,714.68,1401.5,2163.7,3017.5,3674.3,11786,10914,21414,27566,54316,74388,1.5863e+05,2.1022e+05,3.1666e+05,5.0568e+05,7.4926e+05,1.0283e+06,1.3025e+06,1.5716e+06,1.8333e+06,2.0874e+06,2.3328e+06,2.5706e+06,2.7959e+06,3.0108e+06,3.2131e+06,3.4049e+06,3.5805e+06,3.7451e+06,3.8968e+06,4.0325e+06,4.1569e+06,4.2657e+06,4.3615e+06,4.445e+06,4.5156e+06,4.5729e+06,4.6188e+06,4.655e+06,4.6787e+06,4.6923e+06,4.696e+06,4.693e+06,4.6826e+06,4.6662e+06,4.6461e+06,4.6176e+06,4.5868e+06,4.5553e+06,4.5198e+06,4.4844e+06,4.4485e+06,4.4149e+06,4.3809e+06,4.3502e+06,4.3225e+06,4.2978e+06,4.2812e+06,4.26e+06,4.2485e+06,4.2421e+06,4.2406e+06,4.2425e+06,4.2507e+06,4.2634e+06,4.2808e+06,4.3024e+06,4.3277e+06,4.3566e+06,4.3882e+06,4.4218e+06,4.4573e+06,4.4932e+06,4.5305e+06,4.5646e+06,4.5971e+06,4.629e+06,4.6573e+06,4.6781e+06,4.6946e+06,4.7066e+06,4.7079e+06,4.7041e+06,4.6897e+06,4.6654e+06,4.6339e+06,4.5835e+06,4.5266e+06,4.4621e+06,4.3715e+06,4.2757e+06,4.1678e+06,4.0399e+06,3.9074e+06,3.7526e+06,3.5876e+06,3.4114e+06,3.2179e+06,3.0178e+06,2.7984e+06,2.5734e+06,2.3354e+06,2.0882e+06,1.8347e+06,1.5715e+06,1.3039e+06,1.027e+06,7.4563e+05,5.0517e+05,3.0213e+05,2.5394e+05,1.3448e+05,85439,34140,28608,25954,15319,4609.9,4349.1,3574.4,2793,1994.5,1051.3,203.87,1277.5,194.94,164.4,136.09,110.94,91.431,82.293,88.187,108.34,138.4,175.08,227.06,34.977,30.015,25.253,20.683,18.279,13.616,9.0442,4.5821,1.307,4.8755,9.387,14.028,2.5972,2.6172,1.8912,0.16295,0.013249,NaN
NaN,0.012093,0.10995,1.4215,1.6304,1.7586,11.259,7.4167,3.7187,1.1946,4.0933,7.7146,11.408,15.161,18.989,22.913,26.956,24.395,24.805,100.95,39.268,25.888,83.505,141.78,199.9,258.27,317.41,377.84,323.45,420.35,563.96,1173.7,2025.4,2945.8,3968.8,6459.3,15405,24714,24498,40870,77246,1.0653e+05,2.1362e+05,3.2836e+05,3.6925e+05,7.1499e+05,9.7752e+05,1.2596e+06,1.5346e+06,1.802e+06,2.0638e+06,2.315e+06,2.5587e+06,2.7908e+06,3.0109e+06,3.2186e+06,3.4181e+06,3.5959e+06,3.7644e+06,3.9197e+06,4.0581e+06,4.185e+06,4.2943e+06,4.3909e+06,4.4734e+06,4.5429e+06,4.6004e+06,4.6393e+06,4.6694e+06,4.6887e+06,4.6966e+06,4.6957e+06,4.6848e+06,4.666e+06,4.6415e+06,4.6069e+06,4.5698e+06,4.5305e+06,4.4854e+06,4.438e+06,4.3918e+06,4.3437e+06,4.2969e+06,4.2517e+06,4.2097e+06,4.1708e+06,4.1348e+06,4.104e+06,4.0783e+06,4.0582e+06,4.048e+06,4.0334e+06,4.0319e+06,4.0353e+06,4.045e+06,4.0621e+06,4.0817e+06,4.1087e+06,4.1406e+06,4.1767e+06,4.2163e+06,4.2601e+06,4.3056e+06,4.3536e+06,4.401e+06,4.4486e+06,4.4967e+06,4.5417e+06,4.5817e+06,4.619e+06,4.6533e+06,4.6773e+06,4.6967e+06,4.7088e+06,4.7088e+06,4.7054e+06,4.682e+06,4.651e+06,4.6111e+06,4.5544e+06,4.4857e+06,4.4009e+06,4.3037e+06,4.1962e+06,4.0651e+06,3.93e+06,3.7717e+06,3.6027e+06,3.4223e+06,3.2232e+06,3.0176e+06,2.7929e+06,2.5611e+06,2.3171e+06,2.0648e+06,1.8033e+06,1.5346e+06,1.2602e+06,9.7512e+05,7.0824e+05,3.9683e+05,3.198e+05,1.9091e+05,1.2466e+05,69838,35402,32915,21768,10486,5224.1,4385.2,3545.7,2711.6,1542,390.52,887.71,217.26,184.44,152.56,121.39,91.067,63.017,43.895,49.503,77.236,129.61,202.41,36.854,31.786,26.91,22.203,17.649,13.242,9.0236,5.2521,3.5872,6.1165,10.122,14.504,3.1666,2.7758,2.0381,0.17973,0.016981,NaN
NaN,0.014324,0.11955,1.5355,2.0589,1.9557,9.4851,5.659,2.0944,2.3626,5.9064,9.6083,13.366,17.187,21.091,25.099,29.232,33.512,128.29,63.262,13.468,65.152,125.28,185.18,245.03,305.31,366.5,429.12,376.7,758.69,933.57,1851.7,2859.2,3937.2,5124.4,9897.5,19637,29708,63628,71189,1.0899e+05,1.531e+05,2.8053e+05,4.1384e+05,6.1714e+05,9.281e+05,1.2042e+06,1.4849e+06,1.7598e+06,2.0258e+06,2.2863e+06,2.5338e+06,2.7742e+06,2.9998e+06,3.2133e+06,3.4191e+06,3.6014e+06,3.7742e+06,3.9377e+06,4.0752e+06,4.2045e+06,4.3171e+06,4.4129e+06,4.4952e+06,4.5624e+06,4.6196e+06,4.6559e+06,4.6814e+06,4.6946e+06,4.6974e+06,4.6897e+06,4.6695e+06,4.642e+06,4.6075e+06,4.5642e+06,4.5187e+06,4.4634e+06,4.4068e+06,4.3497e+06,4.2886e+06,4.2271e+06,4.168e+06,4.1092e+06,4.0531e+06,4.0009e+06,3.953e+06,3.9101e+06,3.8731e+06,3.8413e+06,3.8166e+06,3.7989e+06,3.7886e+06,3.7852e+06,3.7934e+06,3.8004e+06,3.8194e+06,3.8453e+06,3.8776e+06,3.9157e+06,3.9598e+06,4.0088e+06,4.0618e+06,4.1183e+06,4.1769e+06,4.2378e+06,4.3005e+06,4.3607e+06,4.4185e+06,4.4756e+06,4.5307e+06,4.5782e+06,4.6205e+06,4.6574e+06,4.6818e+06,4.7022e+06,4.7106e+06,4.7078e+06,4.6967e+06,4.6672e+06,4.6283e+06,4.5749e+06,4.5072e+06,4.4228e+06,4.3248e+06,4.2156e+06,4.0819e+06,3.9436e+06,3.7813e+06,3.6079e+06,3.423e+06,3.2175e+06,3.0062e+06,2.7759e+06,2.5371e+06,2.2871e+06,2.027e+06,1.7601e+06,1.4846e+06,1.2034e+06,9.3056e+05,6.3044e+05,4.255e+05,2.4834e+05,1.7829e+05,1.1766e+05,52092,38116,28752,16965,6194.5,5289.3,4530.2,3296.1,2068.6,843.16,483.02,255.77,222.79,190.7,159.02,127.36,95.473,63.682,35.464,39.243,104.63,177.38,252.93,33.86,28.895,24.096,19.439,14.899,10.461,6.1444,2.3711,3.5794,7.7596,12.582,2.736,2.4305,1.8757,0.19757,0.021956,NaN
NaN,0.017229,0.69704,1.6519,2.0504,11.616,8.0162,4.5851,1.7711,3.083,6.3255,9.7735,13.337,17.027,20.867,24.883,29.103,33.549,138.54,72.998,23.158,55.599,110.59,167.77,228.04,293.12,364.65,444.08,2598.7,563.28,1640.2,2746,3904.6,5138.4,6485.9,13968,24480,32831,9604.3,89561,1.6168e+05,2.1618e+05,3.6463e+05,5.59e+05,8.426e+05,1.1359e+06,1.4226e+06,1.705e+06,1.9771e+06,2.243e+06,2.4988e+06,2.7433e+06,2.978e+06,3.1969e+06,3.4057e+06,3.5968e+06,3.7746e+06,3.9421e+06,4.0841e+06,4.2164e+06,4.3308e+06,4.4303e+06,4.5109e+06,4.5779e+06,4.6294e+06,4.6687e+06,4.6891e+06,4.6979e+06,4.6948e+06,4.6814e+06,4.6543e+06,4.6172e+06,4.5708e+06,4.5181e+06,4.4584e+06,4.394e+06,4.3268e+06,4.2528e+06,4.1782e+06,4.1049e+06,4.0298e+06,3.9562e+06,3.8862e+06,3.8189e+06,3.7567e+06,3.6996e+06,3.6506e+06,3.6039e+06,3.5674e+06,3.5389e+06,3.517e+06,3.5052e+06,3.5016e+06,3.5065e+06,3.5198e+06,3.5414e+06,3.5717e+06,3.6096e+06,3.6548e+06,3.7066e+06,3.7704e+06,3.8275e+06,3.8949e+06,3.9668e+06,4.042e+06,4.1156e+06,4.1895e+06,4.265e+06,4.3407e+06,4.4081e+06,4.4719e+06,4.5357e+06,4.5846e+06,4.6303e+06,4.6682e+06,4.6933e+06,4.7104e+06,4.7107e+06,4.7023e+06,4.6793e+06,4.6414e+06,4.5897e+06,4.523e+06,4.4382e+06,4.3388e+06,4.2273e+06,4.0905e+06,3.9482e+06,3.7814e+06,3.603e+06,3.4132e+06,3.2009e+06,2.9843e+06,2.7459e+06,2.5025e+06,2.2443e+06,1.9786e+06,1.7051e+06,1.4232e+06,1.1367e+06,8.4109e+05,5.5828e+05,3.6174e+05,2.5122e+05,1.543e+05,86471,48281,35402,22300,9496.7,6526,5210.3,3915.6,2630.1,1345.3,214.81,306.12,273.55,242.09,211.29,180.82,150.43,120.24,77.313,27.739,79.585,151.96,227.61,36.206,31.168,26.302,21.586,16.993,12.506,8.1261,3.9949,2.3664,5.2598,10.611,16.144,2.3326,1.7524,0.99742,0.027411,NaN
NaN,0.020537,0.59828,1.482,1.9388,9.0657,8.2626,4.7785,1.8044,2.9218,6.2176,9.7254,13.351,17.105,21.012,25.097,29.386,159.37,111.67,105.83,53.098,49.139,98.243,158.61,224.76,297.13,376.79,464.8,2209.3,288.01,1410.1,3378.2,5163.6,6551,8055.7,18665,28150,42295,71081,1.1952e+05,2.2995e+05,3.0254e+05,5.0157e+05,7.7021e+05,1.0569e+06,1.3489e+06,1.6353e+06,1.9168e+06,2.1875e+06,2.4527e+06,2.7019e+06,2.9471e+06,3.1693e+06,3.3848e+06,3.5823e+06,3.7655e+06,3.9375e+06,4.0849e+06,4.2209e+06,4.3377e+06,4.4401e+06,4.5212e+06,4.5886e+06,4.6403e+06,4.6758e+06,4.6935e+06,4.6987e+06,4.6904e+06,4.6683e+06,4.6346e+06,4.5898e+06,4.5344e+06,4.4727e+06,4.4016e+06,4.3257e+06,4.2408e+06,4.1546e+06,4.0677e+06,3.977e+06,3.8859e+06,3.7972e+06,3.7115e+06,3.6283e+06,3.55e+06,3.4766e+06,3.4109e+06,3.3513e+06,3.2994e+06,3.2575e+06,3.2235e+06,3.1989e+06,3.1848e+06,3.1805e+06,3.1864e+06,3.2024e+06,3.227e+06,3.2611e+06,3.3058e+06,3.3586e+06,3.4183e+06,3.4857e+06,3.5589e+06,3.638e+06,3.7232e+06,3.8089e+06,3.8973e+06,3.9888e+06,4.0813e+06,4.1684e+06,4.2542e+06,4.3378e+06,4.4144e+06,4.4851e+06,4.552e+06,4.604e+06,4.6517e+06,4.6821e+06,4.7046e+06,4.7132e+06,4.7059e+06,4.6888e+06,4.6513e+06,4.6004e+06,4.5333e+06,4.4474e+06,4.3471e+06,4.2314e+06,4.0909e+06,3.9465e+06,3.7719e+06,3.588e+06,3.3909e+06,3.1733e+06,2.9493e+06,2.7041e+06,2.456e+06,2.1886e+06,1.9183e+06,1.6356e+06,1.349e+06,1.0557e+06,7.642e+05,4.941e+05,3.4218e+05,2.0702e+05,1.2461e+05,61611,46049,32022,15646,8708.5,5925.9,4570.2,3226.1,1884.1,559.15,365.37,332.99,301.91,271.73,242.1,212.78,177.4,104.68,38.691,55.206,126.16,201.89,38.801,33.696,28.776,24.02,19.41,14.938,10.629,6.6465,3.0049,3.4411,8.6609,14.158,2.287,1.6901,0.98961,0.033032,NaN
NaN,0.024103,0.60467,1.3913,1.8516,7.7672,4.6202,5.5751,3.1316,3.7677,6.6577,10.063,13.676,17.454,21.404,25.543,29.893,139.95,90.763,46.147,74.826,55.096,97.424,161.32,233.77,313.6,401.31,497.66,1668.9,837.58,1662.4,3728.1,6084,8703.5,12255,22642,38144,54853,1.0095e+05,1.6155e+05,2.8356e+05,4.1876e+05,6.5048e+05,9.7262e+05,1.2674e+06,1.5556e+06,1.844e+06,2.1204e+06,2.392e+06,2.6494e+06,2.8979e+06,3.1316e+06,3.3524e+06,3.5579e+06,3.7468e+06,3.9217e+06,4.0777e+06,4.2179e+06,4.3379e+06,4.4443e+06,4.5266e+06,4.5952e+06,4.6466e+06,4.6815e+06,4.6968e+06,4.6996e+06,4.6861e+06,4.6576e+06,4.621e+06,4.5649e+06,4.5016e+06,4.426e+06,4.3437e+06,4.2545e+06,4.1582e+06,4.06e+06,3.9541e+06,3.8481e+06,3.7433e+06,3.6372e+06,3.533e+06,3.4326e+06,3.3367e+06,3.2467e+06,3.1623e+06,3.0854e+06,3.0186e+06,2.9603e+06,2.9117e+06,2.8737e+06,2.8457e+06,2.8292e+06,2.824e+06,2.8301e+06,2.8477e+06,2.8767e+06,2.9161e+06,2.9657e+06,3.0257e+06,3.0946e+06,3.1722e+06,3.2557e+06,3.3469e+06,3.4453e+06,3.5444e+06,3.649e+06,3.7566e+06,3.8606e+06,3.9673e+06,4.0726e+06,4.1745e+06,4.2686e+06,4.3618e+06,4.4401e+06,4.5157e+06,4.5793e+06,4.6311e+06,4.6753e+06,4.6992e+06,4.715e+06,4.709e+06,4.6943e+06,4.6578e+06,4.6068e+06,4.5386e+06,4.4507e+06,4.3471e+06,4.2281e+06,4.0832e+06,3.9327e+06,3.7529e+06,3.5635e+06,3.3573e+06,3.1357e+06,2.9014e+06,2.6517e+06,2.3943e+06,2.1212e+06,1.8448e+06,1.5551e+06,1.2661e+06,9.7367e+05,6.6521e+05,4.3174e+05,2.7939e+05,1.5984e+05,1.0004e+05,58042,43908,22356,13494,8277,5259.7,3856.6,2457.5,1061.5,431.89,399.27,368.09,337.97,308.55,283.8,207.83,133.39,61.973,34.437,100.11,175.75,254.3,36.458,31.487,26.698,22.079,17.634,13.402,10.098,4.7503,1.9559,6.7377,12.192,2.2955,1.6936,0.89631,0.038681,NaN
NaN,0.034577,0.43721,1.331,9.7181,6.4685,3.3433,1.1199,4.7725,5.1523,7.5601,10.759,14.3,18.069,22.041,26.221,173.87,118.97,68.313,25.264,37.062,65.991,107.58,176.05,255.07,342.32,437.87,542.26,982,1748.2,4399.2,4609.2,7192.8,10091,13128,30047,51389,70524,1.2873e+05,2.1651e+05,3.6744e+05,5.537e+05,8.5619e+05,1.1627e+06,1.4635e+06,1.7565e+06,2.042e+06,2.3184e+06,2.5859e+06,2.8394e+06,3.0834e+06,3.3091e+06,3.5247e+06,3.7185e+06,3.8994e+06,4.0623e+06,4.2075e+06,4.3313e+06,4.4429e+06,4.5273e+06,4.5978e+06,4.6499e+06,4.6851e+06,4.6987e+06,4.6999e+06,4.6811e+06,4.6488e+06,4.6015e+06,4.5434e+06,4.4682e+06,4.3844e+06,4.2919e+06,4.1893e+06,4.0789e+06,3.9642e+06,3.8455e+06,3.7253e+06,3.6007e+06,3.4775e+06,3.3556e+06,3.2368e+06,3.1233e+06,3.0126e+06,2.9108e+06,2.8157e+06,2.7304e+06,2.653e+06,2.588e+06,2.5327e+06,2.4888e+06,2.4591e+06,2.4395e+06,2.4339e+06,2.441e+06,2.4609e+06,2.4931e+06,2.5372e+06,2.5929e+06,2.6595e+06,2.7396e+06,2.8247e+06,2.9204e+06,3.024e+06,3.135e+06,3.2488e+06,3.3688e+06,3.491e+06,3.6141e+06,3.7386e+06,3.8619e+06,3.979e+06,4.0964e+06,4.2031e+06,4.3065e+06,4.4e+06,4.4826e+06,4.5582e+06,4.6151e+06,4.668e+06,4.6943e+06,4.7153e+06,4.7108e+06,4.6977e+06,4.6612e+06,4.6092e+06,4.5389e+06,4.449e+06,4.3404e+06,4.2172e+06,4.0672e+06,3.9094e+06,3.7236e+06,3.5309e+06,3.3131e+06,3.0873e+06,2.8422e+06,2.5879e+06,2.3202e+06,2.0426e+06,1.757e+06,1.4634e+06,1.1639e+06,8.5821e+05,5.5968e+05,3.6399e+05,2.3397e+05,1.3895e+05,83369,52216,29838,18660,13154,7645.4,2946.4,3065.1,1609.3,298.87,471.58,439.85,409.28,396.08,316.73,239.21,163.18,89.043,29.257,74.1,149.2,227.89,39.441,34.417,29.592,24.961,20.534,17.659,12.08,6.6376,1.8973,4.861,10.244,15.812,1.7624,0.8043,0.044424,NaN
NaN,0.026139,0.37869,1.3045,8.4135,5.1704,2.1122,1.7328,4.6916,6.7783,8.8082,11.773,15.207,18.941,22.918,27.129,152.78,96.395,44.778,21.904,64.4,113.45,129.09,203.13,288.75,383.21,486.3,3089.5,276.22,2839,5750.2,6019.6,8823,11981,18607,51125,67548,74602,1.9082e+05,2.9585e+05,4.8222e+05,7.4818e+05,1.0523e+06,1.3584e+06,1.6567e+06,1.952e+06,2.2334e+06,2.51e+06,2.7701e+06,3.022e+06,3.2559e+06,3.4779e+06,3.6811e+06,3.8689e+06,4.0378e+06,4.1894e+06,4.318e+06,4.4307e+06,4.5231e+06,4.5966e+06,4.6503e+06,4.6892e+06,4.7001e+06,4.6993e+06,4.6777e+06,4.641e+06,4.5898e+06,4.5232e+06,4.4404e+06,4.3476e+06,4.2436e+06,4.1292e+06,4.0072e+06,3.8771e+06,3.7457e+06,3.6054e+06,3.4653e+06,3.3237e+06,3.1832e+06,3.0466e+06,2.9101e+06,2.7819e+06,2.6615e+06,2.5445e+06,2.4375e+06,2.3415e+06,2.2564e+06,2.1826e+06,2.1212e+06,2.0731e+06,2.0386e+06,2.0178e+06,2.0112e+06,2.0187e+06,2.0419e+06,2.0761e+06,2.1261e+06,2.1889e+06,2.2629e+06,2.3499e+06,2.4477e+06,2.5539e+06,2.6701e+06,2.794e+06,2.9232e+06,3.0586e+06,3.1978e+06,3.3378e+06,3.4798e+06,3.6212e+06,3.759e+06,3.8935e+06,4.0233e+06,4.1454e+06,4.2585e+06,4.3657e+06,4.4549e+06,4.5406e+06,4.6024e+06,4.6579e+06,4.6912e+06,4.7152e+06,4.712e+06,4.6993e+06,4.6625e+06,4.6077e+06,4.5343e+06,4.4412e+06,4.3267e+06,4.1986e+06,4.0426e+06,3.8796e+06,3.6849e+06,3.4861e+06,3.2587e+06,3.0277e+06,2.7717e+06,2.5123e+06,2.2344e+06,1.9522e+06,1.657e+06,1.3584e+06,1.052e+06,7.4439e+05,4.7985e+05,3.1726e+05,1.918e+05,1.1283e+05,64271,38080,15682,18398,12605,6807.5,2451.4,2193.6,705.86,549.65,516.96,515.09,431.67,350.64,271.54,193.97,117.9,46.647,49.211,122.27,201.05,42.638,37.554,32.687,28.035,25.489,19.719,14.087,8.5811,3.3462,3.1057,8.3188,13.849,1.8909,0.71358,0.037729,NaN
NaN,0.02176,0.32101,1.3136,7.1083,3.8783,1.1336,2.9179,6.0503,9.277,10.312,13.062,16.377,20.06,24.032,28.264,130.11,72.29,23.274,44.755,95.751,148.42,202.5,242.81,334.89,436.27,546.55,2300.9,969.09,4097.1,7265.7,10526,10979,14384,26583,62671,86744,1.1923e+05,2.5567e+05,4.0012e+05,5.5506e+05,9.3705e+05,1.2427e+06,1.5458e+06,1.8468e+06,2.1364e+06,2.42e+06,2.6892e+06,2.9478e+06,3.192e+06,3.4207e+06,3.6321e+06,3.8286e+06,4.0026e+06,4.1636e+06,4.2967e+06,4.4164e+06,4.5141e+06,4.5915e+06,4.6478e+06,4.6851e+06,4.7011e+06,4.6995e+06,4.6764e+06,4.6399e+06,4.5816e+06,4.5075e+06,4.4187e+06,4.3189e+06,4.2043e+06,4.0779e+06,3.9467e+06,3.8009e+06,3.6523e+06,3.4966e+06,3.3385e+06,3.1793e+06,3.0216e+06,2.8625e+06,2.7061e+06,2.5581e+06,2.4122e+06,2.2755e+06,2.1477e+06,2.0303e+06,1.925e+06,1.8274e+06,1.7483e+06,1.6798e+06,1.6275e+06,1.5896e+06,1.5661e+06,1.5591e+06,1.5677e+06,1.5918e+06,1.6313e+06,1.6852e+06,1.7542e+06,1.8371e+06,1.9326e+06,2.0394e+06,2.1579e+06,2.287e+06,2.4253e+06,2.569e+06,2.7199e+06,2.8764e+06,3.0337e+06,3.1936e+06,3.3538e+06,3.5136e+06,3.6664e+06,3.8179e+06,3.9583e+06,4.0995e+06,4.2186e+06,4.337e+06,4.4341e+06,4.5238e+06,4.5945e+06,4.6534e+06,4.6899e+06,4.7156e+06,4.7126e+06,4.6992e+06,4.6599e+06,4.6022e+06,4.5246e+06,4.4274e+06,4.3058e+06,4.1708e+06,4.0092e+06,3.8349e+06,3.637e+06,3.426e+06,3.1941e+06,2.9518e+06,2.6904e+06,2.4219e+06,2.1369e+06,1.8473e+06,1.5455e+06,1.2438e+06,9.3514e+05,5.5176e+05,3.9969e+05,2.5566e+05,1.1088e+05,93833,43742,23689,23939,17924,11837,5763.6,2563.4,1249.2,633.44,641.78,553.55,468.28,385.53,304.82,225.73,147.99,72.622,30.368,95.113,173.76,255.44,40.895,35.979,33.652,27.64,21.806,16.119,10.558,5.1673,1.8523,6.4286,11.906,2.0706,0.62421,0.036349,NaN
