NaN,92132,56856,99325,57832,2.2174e+05,2.8768e+05,2.2556e+05,1.761e+05,1.3931e+05,1.1518e+05,1.0372e+05,1.0492e+05,1.188e+05,1.4534e+05,1.8454e+05,1.4075e+05,18191,1.069e+05,22263,51820,1.1535e+05,1.6833e+05,2.1075e+05,2.4262e+05,2.6393e+05,2.7469e+05,2.7539e+05,2.8829e+05,3.1928e+05,2.0225e+05,1.0019e+05,49602,50459,1.0262e+05,48493,2.4368e+05,3.4906e+05,51849,1.6064e+05,3.036e+05,2.1078e+05,2.3932e+05,3.4063e+05,3.987e+05,7.5159e+05,1.0186e+06,1.3674e+06,1.6214e+06,1.8372e+06,2.0856e+06,2.2909e+06,2.526e+06,2.6715e+06,2.8377e+06,2.9678e+06,3.1e+06,3.1837e+06,3.2797e+06,3.3181e+06,3.3527e+06,3.3485e+06,3.3629e+06,3.3312e+06,3.2929e+06,3.2245e+06,3.1581e+06,3.0866e+06,2.9896e+06,2.896e+06,2.7906e+06,2.6931e+06,2.5926e+06,2.4607e+06,2.3473e+06,2.2374e+06,2.144e+06,2.0178e+06,1.9273e+06,1.847e+06,1.7427e+06,1.6784e+06,1.5626e+06,1.5041e+06,1.4425e+06,1.3951e+06,1.3229e+06,1.2871e+06,1.2651e+06,1.2685e+06,1.3038e+06,1.2669e+06,1.2484e+06,1.2831e+06,1.3121e+06,1.4282e+06,1.4183e+06,1.4875e+06,1.5672e+06,1.6408e+06,1.8308e+06,1.8567e+06,2.012e+06,2.1298e+06,2.2511e+06,2.4106e+06,2.6023e+06,2.7805e+06,2.8861e+06,3.053e+06,3.2257e+06,3.4137e+06,3.5603e+06,3.72e+06,3.8604e+06,4.0197e+06,4.1396e+06,4.2518e+06,4.3528e+06,4.4375e+06,4.5109e+06,4.5388e+06,4.5591e+06,4.5563e+06,4.5228e+06,4.4815e+06,4.3785e+06,4.286e+06,4.1305e+06,3.9565e+06,3.764e+06,3.5391e+06,3.2784e+06,3.0075e+06,2.7092e+06,2.3918e+06,2.042e+06,1.7601e+06,1.3099e+06,9.454e+05,5.8283e+05,4.8255e+05,2.7985e+05,1.7969e+05,1.7696e+05,2.4789e+05,87556,2.2396e+05,2.0454e+05,1.4201e+05,2.2591e+05,3.1213e+05,3.9548e+05,3.8942e+05,3.62e+05,3.1321e+05,3.0069e+05,3.0389e+05,2.9476e+05,2.7331e+05,2.3953e+05,1.9343e+05,1.35e+05,64241,18842,50504,93259,1.4266e+05,90139,41464,3362.1,44337,81463,1.1474e+05,1.4416e+05,1.6974e+05,1.9146e+05,2.0825e+05,2.154e+05,2.122e+05,1.1695e+05,42074,2.2457e+05,1.0255e+05,NaN
NaN,58975,28866,84960,10663,1.6407e+05,1.3357e+05,74102,27298,6840.4,28312,37118,33257,16730,12463,54322,1.0885e+05,26068,10128,79247,1.3781e+05,1.8583e+05,2.2329e+05,2.5019e+05,2.6654e+05,2.7234e+05,2.6758e+05,2.5227e+05,2.5686e+05,1.0927e+05,1270.3,59905,67410,23908,72353,42453,1.7339e+05,2.8898e+05,1.1429e+05,1.4932e+05,2.9686e+05,3.6431e+05,3.0729e+05,4.9605e+05,6.0466e+05,1.006e+06,1.2912e+06,1.5512e+06,1.8199e+06,2.068e+06,2.3116e+06,2.5213e+06,2.7104e+06,2.8798e+06,3.015e+06,3.1637e+06,3.2499e+06,3.3166e+06,3.384e+06,3.4017e+06,3.4254e+06,3.4105e+06,3.3778e+06,3.3492e+06,3.2802e+06,3.2067e+06,3.1097e+06,3.0321e+06,2.9135e+06,2.7999e+06,2.6743e+06,2.55e+06,2.4241e+06,2.2937e+06,2.223e+06,2.0278e+06,1.9295e+06,1.781e+06,1.665e+06,1.5804e+06,1.4691e+06,1.4084e+06,1.2841e+06,1.1998e+06,1.1189e+06,1.1364e+06,1.015e+06,9.5898e+05,9.9207e+05,1.0084e+06,9.3685e+05,8.8809e+05,9.2614e+05,9.0574e+05,9.3528e+05,9.8364e+05,1.0313e+06,1.1357e+06,1.2346e+06,1.271e+06,1.3977e+06,1.5114e+06,1.6194e+06,1.7789e+06,1.9068e+06,2.0861e+06,2.2907e+06,2.4119e+06,2.6089e+06,2.7849e+06,2.9612e+06,3.1597e+06,3.3449e+06,3.5253e+06,3.7145e+06,3.8799e+06,4.0289e+06,4.1616e+06,4.2881e+06,4.412e+06,4.4823e+06,4.5673e+06,4.6017e+06,4.6282e+06,4.6191e+06,4.5786e+06,4.5399e+06,4.4276e+06,4.3314e+06,4.165e+06,3.9819e+06,3.808e+06,3.5392e+06,3.2813e+06,2.9938e+06,2.7149e+06,2.3455e+06,1.9905e+06,1.6231e+06,1.3011e+06,7.9413e+05,6.107e+05,3.9601e+05,2.5811e+05,2.178e+05,66465,64150,2.2115e+05,2.2497e+05,65199,1.6122e+05,2.56e+05,2.9346e+05,3.0957e+05,3.0433e+05,2.7772e+05,2.5691e+05,2.4485e+05,2.2046e+05,1.8374e+05,1.347e+05,73334,369.49,86380,1.1178e+05,20255,1.4842e+05,2.4926e+05,1.9324e+05,1.4106e+05,92741,48269,7646.6,29126,62048,91120,1.1634e+05,1.3771e+05,1.8786e+05,2.804e+05,1.2991e+05,1.0813e+05,1.2179e+05,70031,NaN
NaN,19804,1.4382e+05,86311,10995,28698,37580,90844,1.3109e+05,1.5833e+05,1.7255e+05,1.7376e+05,1.6195e+05,1.3713e+05,99298,48450,15412,27167,83134,1.2985e+05,1.6732e+05,1.9554e+05,2.145e+05,2.2422e+05,2.2469e+05,2.159e+05,1.9787e+05,1.7059e+05,64706,1.4844e+05,2.2945e+05,2.4511e+05,2.0939e+05,1.2232e+05,18292,57472,1.2548e+05,2.1982e+05,51735,3.9727e+05,2.9487e+05,2.8608e+05,4.2488e+05,5.8368e+05,9.3477e+05,1.2271e+06,1.522e+06,1.7964e+06,2.1179e+06,2.2959e+06,2.5235e+06,2.7222e+06,2.907e+06,3.0685e+06,3.1944e+06,3.2979e+06,3.3847e+06,3.4492e+06,3.4698e+06,3.4868e+06,3.481e+06,3.4513e+06,3.4187e+06,3.3286e+06,3.2581e+06,3.1509e+06,3.0632e+06,2.92e+06,2.8048e+06,2.6829e+06,2.5108e+06,2.3743e+06,2.2205e+06,2.0764e+06,1.94e+06,1.8159e+06,1.6532e+06,1.5382e+06,1.3983e+06,1.2722e+06,1.1644e+06,1.1772e+06,1.0736e+06,8.8514e+05,7.9601e+05,7.7269e+05,7.0677e+05,7.1895e+05,6.8833e+05,6.8937e+05,5.8083e+05,5.8249e+05,5.2109e+05,6.5273e+05,5.7795e+05,6.4385e+05,6.3967e+05,7.0231e+05,7.8139e+05,8.7481e+05,1.0013e+06,1.0953e+06,1.2268e+06,1.4119e+06,1.5811e+06,1.6992e+06,1.8816e+06,2.0656e+06,2.2703e+06,2.4571e+06,2.696e+06,2.8734e+06,3.0748e+06,3.2841e+06,3.4831e+06,3.6739e+06,3.8566e+06,4.0188e+06,4.191e+06,4.3196e+06,4.4403e+06,4.5317e+06,4.6159e+06,4.6536e+06,4.6818e+06,4.6835e+06,4.6341e+06,4.5948e+06,4.4808e+06,4.3653e+06,4.193e+06,4.0046e+06,3.8094e+06,3.5368e+06,3.3041e+06,2.9726e+06,2.6433e+06,2.2959e+06,1.9269e+06,1.5472e+06,1.1398e+06,7.8886e+05,5.4423e+05,3.9604e+05,2.1881e+05,2.712e+05,2.3975e+05,57289,77689,72875,47416,1.2783e+05,1.874e+05,2.2566e+05,2.4259e+05,2.3816e+05,2.1799e+05,1.9067e+05,1.5101e+05,99031,34726,41908,1.3087e+05,1.5088e+05,30571,85867,1.9844e+05,3.0715e+05,2.8218e+05,2.2651e+05,1.7469e+05,1.2672e+05,82606,42337,5917.4,26652,55371,1.1295e+05,2.6275e+05,3.8488e+05,2.6442e+05,11854,21738,31467,NaN
NaN,25159,2.7601e+05,92949,23379,3359.9,67498,98754,1.17e+05,1.2222e+05,1.1444e+05,93639,59825,12998,46844,1.197e+05,2.0557e+05,1.1535e+05,9669.7,35695,71808,98670,1.1628e+05,1.2464e+05,1.2376e+05,1.1362e+05,94230,65592,44429,2.2727e+05,3.937e+05,4.4335e+05,3.7657e+05,2.4626e+05,72194,93571,60701,2.0292e+05,1.0159e+05,1.5488e+05,2.8936e+05,3.8244e+05,5.3684e+05,8.3475e+05,1.2435e+06,1.4542e+06,1.7465e+06,2.0442e+06,2.3018e+06,2.5231e+06,2.7325e+06,2.9258e+06,3.0966e+06,3.2326e+06,3.3521e+06,3.4322e+06,3.5107e+06,3.5443e+06,3.5553e+06,3.5452e+06,3.5145e+06,3.4677e+06,3.4028e+06,3.3051e+06,3.2071e+06,3.0783e+06,2.9749e+06,2.8076e+06,2.6621e+06,2.4969e+06,2.3496e+06,2.1794e+06,2.014e+06,1.8463e+06,1.688e+06,1.5632e+06,1.3799e+06,1.2392e+06,1.1166e+06,1.0042e+06,9.8291e+05,7.3597e+05,8.7057e+05,6.697e+05,5.4045e+05,5.9986e+05,4.6501e+05,4.2822e+05,2.1974e+05,3.1853e+05,2.6913e+05,2.2381e+05,1.609e+05,3.4406e+05,2.0326e+05,1.8608e+05,4.9178e+05,4.1097e+05,4.2227e+05,5.7952e+05,5.928e+05,7.6327e+05,8.4064e+05,9.896e+05,1.1266e+06,1.2987e+06,1.4889e+06,1.7232e+06,1.9518e+06,2.1127e+06,2.3404e+06,2.5539e+06,2.7828e+06,3.0151e+06,3.2336e+06,3.4551e+06,3.6692e+06,3.8565e+06,4.0438e+06,4.2088e+06,4.355e+06,4.4998e+06,4.593e+06,4.6692e+06,4.7105e+06,4.7468e+06,4.7341e+06,4.6837e+06,4.6538e+06,4.5135e+06,4.3821e+06,4.2107e+06,4.0122e+06,3.7789e+06,3.5135e+06,3.2314e+06,2.9082e+06,2.5977e+06,2.2262e+06,1.836e+06,1.4397e+06,1.0415e+06,5.6099e+05,4.9542e+05,4.6187e+05,3.6709e+05,1.6336e+05,1.4031e+05,1.3013e+05,2.0557e+05,1.4181e+05,9266.7,77391,1.3771e+05,1.7679e+05,1.9454e+05,1.8392e+05,1.4133e+05,86414,19174,60402,1.523e+05,1.6779e+05,59217,45493,1.4634e+05,2.4331e+05,3.3643e+05,3.5698e+05,2.9781e+05,2.425e+05,1.9103e+05,1.4341e+05,99648,59732,23666,41327,1.9664e+05,3.2428e+05,4.2425e+05,3.7156e+05,1.0447e+05,27482,12914,NaN
NaN,75692,3.7527e+05,87815,47703,5468.9,86433,1.4131e+05,1.3755e+05,1.2077e+05,90977,48169,7651.9,76487,1.5834e+05,2.532e+05,3.3984e+05,2.0795e+05,63565,43699,8941.2,16567,32825,39833,37591,26099,5377.1,24649,1.1708e+05,2.4441e+05,4.1829e+05,5.2762e+05,5.2019e+05,3.96e+05,1.9395e+05,24934,45570,2.1593e+05,2.426e+05,2.0901e+05,3.1671e+05,4.6521e+05,7.3626e+05,1.083e+06,1.3908e+06,1.6989e+06,1.9803e+06,2.2444e+06,2.5089e+06,2.723e+06,2.9446e+06,3.1183e+06,3.2757e+06,3.3871e+06,3.5138e+06,3.5709e+06,3.5995e+06,3.622e+06,3.6184e+06,3.5882e+06,3.5408e+06,3.4554e+06,3.3625e+06,3.2596e+06,3.1289e+06,2.9737e+06,2.8364e+06,2.6552e+06,2.4913e+06,2.3097e+06,2.1374e+06,1.9826e+06,1.7996e+06,1.5998e+06,1.4331e+06,1.3125e+06,1.1197e+06,9.3514e+05,8.1699e+05,8.0934e+05,5.166e+05,4.7079e+05,3.9923e+05,2.3382e+05,1.8908e+05,4.5863e+05,1.7959e+05,1.5047e+05,2.6073e+05,2.5915e+05,2.6964e+05,2.9194e+05,3.2518e+05,3.0116e+05,4.7053e+05,2.5562e+05,2.1901e+05,2.1641e+05,3.478e+05,61563,3.369e+05,4.976e+05,3.8358e+05,5.2443e+05,7.2235e+05,9.3972e+05,1.0792e+06,1.3067e+06,1.5021e+06,1.7346e+06,1.9646e+06,2.2072e+06,2.4869e+06,2.7466e+06,2.9687e+06,3.1877e+06,3.4332e+06,3.6488e+06,3.8936e+06,4.0583e+06,4.2375e+06,4.393e+06,4.5329e+06,4.6409e+06,4.7256e+06,4.7625e+06,4.7898e+06,4.7898e+06,4.7316e+06,4.6716e+06,4.5608e+06,4.3962e+06,4.2103e+06,4.0009e+06,3.7568e+06,3.4761e+06,3.1785e+06,2.8435e+06,2.4998e+06,2.1202e+06,1.7396e+06,1.4399e+06,9.4571e+05,6.9471e+05,4.2803e+05,3.6293e+05,2.8261e+05,85214,2.2296e+05,3.5368e+05,3.2018e+05,1.8093e+05,37767,45874,1.0694e+05,1.4684e+05,1.5471e+05,96852,26674,55843,1.5067e+05,1.6253e+05,65685,27297,1.1641e+05,2.0166e+05,2.8304e+05,3.6056e+05,4.1763e+05,3.5496e+05,2.9615e+05,2.4119e+05,1.9007e+05,1.4281e+05,99397,26996,1.3382e+05,2.6697e+05,3.7244e+05,4.5025e+05,4.5133e+05,1.6971e+05,17602,62885,NaN
NaN,1.2718e+05,3.658e+05,70740,52145,269.06,72635,1.6495e+05,1.9275e+05,1.5397e+05,1.0216e+05,37350,40479,1.3132e+05,2.3518e+05,3.5205e+05,3.7848e+05,2.7046e+05,1.4994e+05,16908,74927,50774,35871,30219,33817,46665,68763,1.0047e+05,1.5378e+05,2.3424e+05,3.4175e+05,4.9795e+05,5.502e+05,4.8569e+05,1.7633e+05,1.7476e+05,68851,2.5753e+05,3.1918e+05,3.7266e+05,6.2415e+05,6.377e+05,9.7342e+05,1.3661e+06,1.6142e+06,1.924e+06,2.223e+06,2.4638e+06,2.7083e+06,2.9238e+06,3.1203e+06,3.2814e+06,3.425e+06,3.5282e+06,3.6205e+06,3.6671e+06,3.7051e+06,3.6848e+06,3.6592e+06,3.6038e+06,3.5294e+06,3.427e+06,3.3106e+06,3.177e+06,3.0169e+06,2.8522e+06,2.6826e+06,2.4921e+06,2.3113e+06,2.108e+06,1.9079e+06,1.7293e+06,1.5491e+06,1.334e+06,1.1554e+06,1.0275e+06,8.0768e+05,6.2618e+05,4.9233e+05,3.8867e+05,4.4619e+05,64001,1.1534e+05,3.6119e+05,2.958e+05,4.4411e+05,4.725e+05,6.4841e+05,6.0536e+05,6.3527e+05,6.7975e+05,7.0995e+05,7.2622e+05,9.0994e+05,8.8126e+05,6.9612e+05,7.6443e+05,6.5112e+05,6.9596e+05,6.4299e+05,3.6122e+05,5.6311e+05,6.0918e+05,82251,3.8694e+05,4.2305e+05,6.4091e+05,8.6488e+05,1.0833e+06,1.3261e+06,1.5703e+06,1.8454e+06,2.0972e+06,2.4266e+06,2.6471e+06,2.9454e+06,3.1643e+06,3.4159e+06,3.66e+06,3.8813e+06,4.0958e+06,4.2876e+06,4.4366e+06,4.5838e+06,4.6874e+06,4.7836e+06,4.8262e+06,4.8435e+06,4.8449e+06,4.7721e+06,4.6979e+06,4.5505e+06,4.4158e+06,4.198e+06,3.9803e+06,3.7159e+06,3.4264e+06,3.1174e+06,2.7906e+06,2.3993e+06,2.007e+06,1.6164e+06,1.1828e+06,7.7257e+05,5.7217e+05,4.9899e+05,2.4998e+05,1.2541e+05,2.9571e+05,4.3088e+05,4.1439e+05,3.2591e+05,1.9868e+05,50917,33202,95095,1.3034e+05,57225,28234,1.26e+05,1.3509e+05,49975,31282,1.0867e+05,1.8219e+05,2.5184e+05,3.1763e+05,3.7955e+05,4.3761e+05,3.9796e+05,3.3565e+05,2.7719e+05,2.2258e+05,1.7182e+05,92026,74299,2.1295e+05,3.2394e+05,4.0725e+05,4.6288e+05,4.9085e+05,2.0759e+05,49783,94145,NaN
NaN,1.4777e+05,3.364e+05,41725,62776,18960,44809,1.2853e+05,2.322e+05,2.2181e+05,1.48e+05,61181,38655,1.5151e+05,2.7737e+05,4.1625e+05,3.8703e+05,3.0287e+05,2.0621e+05,97045,24624,1.0335e+05,89803,85505,90458,1.0466e+05,1.2811e+05,1.4797e+05,1.5446e+05,1.8805e+05,2.487e+05,3.5437e+05,4.6629e+05,4.6146e+05,1.7405e+05,3.0425e+05,3.3716e+05,76708,2.4672e+05,3.7945e+05,5.7171e+05,9.1203e+05,1.2002e+06,1.5424e+06,1.8412e+06,2.1409e+06,2.4331e+06,2.6969e+06,2.925e+06,3.1285e+06,3.2949e+06,3.4497e+06,3.5672e+06,3.6654e+06,3.7161e+06,3.7542e+06,3.7617e+06,3.7422e+06,3.6808e+06,3.5988e+06,3.4948e+06,3.3746e+06,3.2277e+06,3.0726e+06,2.8915e+06,2.7107e+06,2.5213e+06,2.3004e+06,2.0923e+06,1.8993e+06,1.6641e+06,1.448e+06,1.2377e+06,1.1315e+06,8.3293e+05,6.5115e+05,4.4983e+05,3.2274e+05,1.1148e+05,1.4862e+05,2.0407e+05,3.4384e+05,4.896e+05,5.7287e+05,6.8212e+05,7.5752e+05,8.4393e+05,9.7289e+05,9.8673e+05,1.0362e+06,1.1135e+06,1.1175e+06,1.1609e+06,1.1852e+06,1.2006e+06,1.1785e+06,1.1129e+06,1.0783e+06,1.0041e+06,9.4558e+05,8.3006e+05,8.6948e+05,7.1095e+05,4.907e+05,3.3974e+05,63531,5.7029e+05,4.0274e+05,6.2748e+05,8.8048e+05,1.3076e+06,1.4298e+06,1.7114e+06,2e+06,2.2895e+06,2.5921e+06,2.8706e+06,3.1513e+06,3.4331e+06,3.6894e+06,3.9028e+06,4.1232e+06,4.3185e+06,4.4938e+06,4.6439e+06,4.7466e+06,4.8309e+06,4.8651e+06,4.8829e+06,4.8595e+06,4.7905e+06,4.7023e+06,4.554e+06,4.3972e+06,4.179e+06,3.9525e+06,3.6562e+06,3.3814e+06,3.0148e+06,2.6629e+06,2.2741e+06,1.9185e+06,1.4731e+06,1.0285e+06,7.9758e+05,5.0685e+05,2.9102e+05,1.6869e+05,2.2508e+05,4.3728e+05,4.2445e+05,3.8666e+05,3.1019e+05,1.9497e+05,45355,39348,1.0218e+05,22458,78271,85474,12100,57444,1.231e+05,1.8489e+05,2.4282e+05,2.9688e+05,3.4707e+05,3.934e+05,4.3586e+05,4.2681e+05,3.61e+05,2.9905e+05,2.4094e+05,1.5376e+05,18071,1.6223e+05,2.7872e+05,3.6754e+05,4.2868e+05,4.6216e+05,4.6796e+05,2.1809e+05,68175,91760,NaN
NaN,1.7405e+05,3.0516e+05,768.35,87436,52217,2954,78077,1.7315e+05,2.8818e+05,2.2849e+05,1.1966e+05,2181.4,1.3704e+05,2.8491e+05,4.1328e+05,3.6549e+05,3.0519e+05,2.3239e+05,1.4709e+05,49281,61029,1.2897e+05,1.2603e+05,1.3234e+05,1.4789e+05,1.727e+05,1.5947e+05,1.191e+05,1.059e+05,1.1981e+05,1.6067e+05,2.6855e+05,3.2339e+05,1.0362e+05,2.1169e+05,4.4091e+05,3.3998e+05,3.5455e+05,4.6066e+05,6.1576e+05,1.1949e+06,1.4165e+06,1.7361e+06,2.0573e+06,2.381e+06,2.6262e+06,2.8707e+06,3.0977e+06,3.2961e+06,3.4568e+06,3.5929e+06,3.7015e+06,3.7714e+06,3.823e+06,3.8196e+06,3.7969e+06,3.7524e+06,3.6782e+06,3.5796e+06,3.4436e+06,3.297e+06,3.1316e+06,2.9453e+06,2.7483e+06,2.5554e+06,2.3188e+06,2.0891e+06,1.8773e+06,1.6746e+06,1.4187e+06,1.1658e+06,1.0767e+06,7.1855e+05,6.829e+05,3.1679e+05,3.0324e+05,4.0876e+05,3.7556e+05,5.0292e+05,6.1976e+05,7.1495e+05,8.4899e+05,9.4174e+05,1.0468e+06,1.1462e+06,1.2329e+06,1.3041e+06,1.3749e+06,1.4573e+06,1.495e+06,1.5581e+06,1.5937e+06,1.6127e+06,1.6112e+06,1.6313e+06,1.5811e+06,1.5915e+06,1.478e+06,1.421e+06,1.3251e+06,1.2409e+06,1.0751e+06,9.3175e+05,7.8495e+05,7.492e+05,3.3443e+05,2.1589e+05,4.3035e+05,4.6122e+05,7.095e+05,9.9658e+05,1.3913e+06,1.6194e+06,1.9178e+06,2.2318e+06,2.599e+06,2.8547e+06,3.2044e+06,3.4446e+06,3.6974e+06,3.9475e+06,4.2104e+06,4.3868e+06,4.5501e+06,4.6974e+06,4.7977e+06,4.8913e+06,4.9129e+06,4.9212e+06,4.8848e+06,4.812e+06,4.6987e+06,4.549e+06,4.3636e+06,4.1461e+06,3.8906e+06,3.5817e+06,3.2681e+06,2.9087e+06,2.5487e+06,2.1678e+06,1.7295e+06,1.3022e+06,9.4209e+05,6.194e+05,3.5762e+05,2.1389e+05,1.5098e+05,2.2515e+05,3.5914e+05,3.6336e+05,3.3749e+05,2.7299e+05,1.698e+05,28599,64476,7542.7,13706,47996,1.0579e+05,1.5971e+05,2.0977e+05,2.5597e+05,2.983e+05,3.3677e+05,3.7137e+05,4.021e+05,4.2897e+05,4.4151e+05,3.7221e+05,3.0675e+05,2.122e+05,34864,1.148e+05,2.368e+05,3.3112e+05,3.9778e+05,4.3676e+05,4.4806e+05,4.317e+05,2.0123e+05,72777,97538,NaN
NaN,2.0601e+05,2.721e+05,52129,1.2612e+05,99503,52930,13596,1.0007e+05,2.065e+05,3.3289e+05,2.1279e+05,68943,87922,2.578e+05,3.3778e+05,3.1385e+05,2.7742e+05,2.2848e+05,1.6704e+05,93091,6650,92309,1.5179e+05,1.5945e+05,1.7636e+05,2.0252e+05,1.3495e+05,47775,14660,47376,54608,37587,72946,63625,1.9095e+05,3.1491e+05,3.2732e+05,4.0983e+05,5.7926e+05,9.1645e+05,1.3129e+06,1.6891e+06,1.9547e+06,2.2656e+06,2.5961e+06,2.8526e+06,3.067e+06,3.2743e+06,3.4609e+06,3.6111e+06,3.7235e+06,3.8145e+06,3.8622e+06,3.8942e+06,3.877e+06,3.846e+06,3.7519e+06,3.6766e+06,3.5279e+06,3.3758e+06,3.2101e+06,3.0326e+06,2.807e+06,2.6108e+06,2.3572e+06,2.1423e+06,1.87e+06,1.6393e+06,1.3737e+06,1.1033e+06,8.6811e+05,6.773e+05,6.8243e+05,5.5258e+05,82339,3.2914e+05,4.5453e+05,6.1754e+05,8.0923e+05,9.2998e+05,1.0763e+06,1.242e+06,1.3457e+06,1.5318e+06,1.5421e+06,1.6104e+06,1.7341e+06,1.7688e+06,1.8359e+06,1.9166e+06,1.9458e+06,2.0433e+06,2.0508e+06,2.0709e+06,2.0629e+06,2.0501e+06,2.0055e+06,1.9584e+06,1.8894e+06,1.8266e+06,1.7254e+06,1.599e+06,1.428e+06,1.2659e+06,1.0651e+06,9.4509e+05,6.6016e+05,6.2303e+05,58996,2.4396e+05,5.5e+05,8.6865e+05,1.1946e+06,1.5221e+06,1.86e+06,2.189e+06,2.5278e+06,2.8475e+06,3.1691e+06,3.4523e+06,3.7455e+06,4.0211e+06,4.2278e+06,4.4343e+06,4.6048e+06,4.7531e+06,4.8537e+06,4.9372e+06,4.9588e+06,4.9589e+06,4.9056e+06,4.8233e+06,4.6895e+06,4.5297e+06,4.3227e+06,4.1038e+06,3.7975e+06,3.512e+06,3.159e+06,2.7817e+06,2.3883e+06,1.9802e+06,1.5691e+06,1.109e+06,7.275e+05,5.6825e+05,3.3468e+05,3.0454e+05,1.8219e+05,1.2772e+05,3.0022e+05,2.7497e+05,2.3236e+05,1.7235e+05,94955,10451,80314,1.3024e+05,1.7631e+05,2.185e+05,2.5684e+05,2.913e+05,3.2191e+05,3.4864e+05,3.7151e+05,3.9052e+05,4.0566e+05,4.1693e+05,4.2433e+05,3.6926e+05,2.6735e+05,84504,70671,1.9817e+05,2.98e+05,3.7016e+05,4.1465e+05,4.3147e+05,4.2061e+05,3.8208e+05,1.57e+05,63590,1.1148e+05,NaN
NaN,2.4367e+05,2.372e+05,1.1697e+05,1.7884e+05,1.6082e+05,1.2284e+05,64914,12966,1.108e+05,2.2858e+05,3.4058e+05,1.7472e+05,4155.4,1.9604e+05,2.3219e+05,2.3212e+05,2.1955e+05,1.9447e+05,1.5689e+05,1.0681e+05,44221,30872,1.1846e+05,1.718e+05,1.9007e+05,2.1759e+05,74385,59958,1.672e+05,2.4749e+05,3.0083e+05,3.2723e+05,3.0787e+05,2.1592e+05,1.3935e+05,2.1479e+05,3.6465e+05,4.8876e+05,7.5409e+05,1.1301e+06,1.5569e+06,1.8404e+06,2.1685e+06,2.4681e+06,2.7648e+06,3.023e+06,3.2581e+06,3.4445e+06,3.6433e+06,3.7378e+06,3.8543e+06,3.9076e+06,3.9582e+06,3.9375e+06,3.926e+06,3.834e+06,3.7437e+06,3.6197e+06,3.4617e+06,3.2867e+06,3.1059e+06,2.8839e+06,2.6457e+06,2.4042e+06,2.1368e+06,1.8785e+06,1.602e+06,1.35e+06,1.2241e+06,8.4589e+05,5.7092e+05,3.0092e+05,60616,4.9827e+05,4.0711e+05,6.3939e+05,8.1897e+05,9.8181e+05,1.1609e+06,1.3103e+06,1.49e+06,1.5793e+06,1.6848e+06,1.7987e+06,1.8936e+06,1.9905e+06,2.0744e+06,2.1531e+06,2.2557e+06,2.2902e+06,2.3474e+06,2.3962e+06,2.435e+06,2.4816e+06,2.5018e+06,2.4768e+06,2.4859e+06,2.4478e+06,2.3696e+06,2.3025e+06,2.2273e+06,2.0717e+06,1.9615e+06,1.7823e+06,1.5606e+06,1.4243e+06,1.1055e+06,8.3914e+05,5.8406e+05,3.1572e+05,3.1658e+05,4.7375e+05,9.833e+05,1.1179e+06,1.4566e+06,1.8626e+06,2.1977e+06,2.5238e+06,2.9007e+06,3.1986e+06,3.4987e+06,3.796e+06,4.0498e+06,4.2917e+06,4.4973e+06,4.673e+06,4.8144e+06,4.9092e+06,4.9846e+06,4.9944e+06,4.9911e+06,4.9163e+06,4.8239e+06,4.6634e+06,4.5051e+06,4.2814e+06,4.0195e+06,3.6986e+06,3.4278e+06,3.0114e+06,2.6379e+06,2.2703e+06,1.8621e+06,1.3536e+06,9.1817e+05,5.7868e+05,5.529e+05,4.8811e+05,2.8132e+05,76023,2.8047e+05,1.7627e+05,56466,88353,2.1546e+05,59342,7528,82591,1.4983e+05,2.0917e+05,2.6062e+05,3.0417e+05,3.3982e+05,3.6758e+05,3.8743e+05,3.9939e+05,4.0346e+05,3.9975e+05,3.9156e+05,3.192e+05,1.3085e+05,29832,1.6284e+05,2.6818e+05,3.4585e+05,3.9584e+05,4.1816e+05,4.1281e+05,3.7979e+05,3.191e+05,85404,40613,1.3358e+05,NaN
