NaN,NaN,NaN,NaN,2776.4,4226.7,10709,16677,21862,10817,2132.6,4190.1,8151.4,9751.4,8989.9,6407,5461.1,4292.9,2912.8,1331.4,440.9,2704.1,13016,25477,40089,39844,29670,20030,10922,2347.9,5693.3,13201,20176,25701,25939,25228,23568,20957,17397,12888,7428.9,1020.3,6337.9,7137.4,5235.1,2863.3,1549.2,4642.8,9228.5,12208,13581,13348,11508,8062.2,3010,2858.3,7684.8,11436,14112,15713,10490,2526.7,5020.1,12150,18149,19086,20144,21323,22622,24042,25583,27244,29026,30929,32953,34237,18587,6364.3,1591.1,5267.3,4673.9,211.5,9330.8,22740,40422,62377,19836,12512,17184,21288,24822,27788,30184,32012,33271,33961,34082,32779,10732,3202.1,4402.3,6239.8,8714.6,11827,15576,19963,24987,30649,36948,41496,44941,31629,19516,8601.5,1115,9632.8,16952,23073,27996,31721,34246,35574,36100,35542,33759,30751,25264,2759.1,15186,28569,37392,41653,41354,36493,27072,13090,5453.8,28054,50808,12655,8980.9,23943,36277,45983,53060,57508,59328,58519,55082,49016,47453,52040,55091,56607,56586,55029,51935,47306,41141,33439,25027,16826,5569,435.12,5442.2,9829.1,13591,16722,17292,18557,20518,23175,26527,30575,35319,40758,44033,32840,20889,8170.9,5321.8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,10627,3619.2,9938.4,15730,21001,25758,18247,8169.2,452.41,4903,7897.1,8529.7,6801,2710.9,3740.6,9284.1,11879,14666,17636,28781,42946,35692,26040,16920,8334.4,281.54,7238.1,14225,20678,26598,31805,33984,35213,35492,34821,33201,30632,27113,22644,17226,10858,2002.3,5598.5,11593,15981,18763,19938,19508,17471,13827,8577.4,1721.4,3568.1,7752.6,10862,12896,13855,13738,7603.3,1452.4,10091,15984,18566,21268,24090,27034,30098,33283,36588,34045,28426,22433,26683,36440,22546,12925,7575.2,6498.1,9693,17160,28899,44911,49084,7440.8,30002,45250,47823,49828,51263,52130,52427,52156,51316,49907,39363,19373,3299.5,4491.5,6320.8,8787.5,11891,15633,20011,25027,30681,36971,43899,28281,23206,17172,6420.6,3132.7,11488,18644,24602,29362,32923,35286,36450,36417,35169,32697,28999,15424,5159.7,21182,32644,39545,41885,39664,32882,21538,5391.7,13899,36249,50711,16149,15176,37381,47840,55670,60872,63445,63390,60706,55394,47453,47694,52272,55314,56820,56790,55224,52121,47483,41308,33598,24351,13568,2909.4,2942.8,5957.3,6619.1,7976.5,10030,12779,16223,20364,25200,30732,36959,43883,51502,50569,40799,30260,18942,6838.6,19762,NaN,NaN,NaN
NaN,NaN,NaN,3809.2,9068.6,14694,19786,24350,28394,24841,13369,4258.2,2491.4,6879.5,8906.3,8571.7,5875.7,818.33,6600.4,16381,28522,34740,42214,32550,23419,14821,6756.9,774.5,7772.7,14238,20170,25568,30434,34766,38873,42041,44261,45530,45850,45220,43641,41112,37634,16998,3275.8,19631,23936,26520,27498,26870,24635,20794,15347,8293.7,212.66,4830.4,8373.1,10841,12233,12550,11791,9957.7,2849.7,7298.3,13119,17344,21690,26157,29384,26846,23934,20649,16992,12961,8557.5,20243,39201,36382,25090,18070,15322,16847,22643,32712,47053,33143,2483.9,33910,61135,63987,64462,64367,63704,62472,60670,58300,54567,44214,26281,2134.3,3317.9,5139,7597.3,10693,14426,18796,23804,29449,35731,26008,9714.8,3764.5,510.46,3446.9,5080.5,12022,19015,24810,29407,32805,35005,36006,35809,33898,30736,26348,5849.3,12813,26914,36454,41433,41851,37564,27725,14826,1133.4,20153,42234,49401,18431,9303.6,33802,54760,60715,64041,64740,62809,58250,51063,41247,43889,48458,51491,52988,52949,51373,48262,43614,37430,29710,20454,12609,11566,11328,9182.7,6341.4,2804.3,1428.5,6357.1,11981,18301,25317,33029,41436,50539,60337,54870,46546,37440,27545,16851,6965.9,NaN,NaN,NaN
NaN,NaN,NaN,2091.7,13582,18504,22886,26733,30053,30599,17732,7227.2,916.44,6698.7,10120,11179,9877.2,6214,189.33,8196.7,18944,34374,35854,21809,13733,6189.7,820.28,7297,13241,18651,23528,27872,31683,34961,40606,45715,49874,53083,55343,56654,57014,51030,31635,13039,3802.2,17989,30917,36261,35435,33003,28964,23319,16068,7210.8,2669.2,6645.3,9546.1,11372,12122,11797,10397,7921.4,4370.7,3771,9552.5,11593,11762,11558,10981,10031,8708.4,7012.4,4943.6,2501.9,1234.7,14915,30405,47702,34909,26218,21800,21654,25780,34178,46849,19672,9938.4,35348,56556,69781,68725,67100,64907,62145,58813,56342,55628,47333,31457,8000.8,883.45,2694.6,5144.3,8231.6,11956,16318,21318,26954,23691,9905.5,4010,11817,16576,20022,22154,22973,22479,23699,28132,31367,33404,34242,33882,31729,27876,17841,3460.4,20200,32380,39998,42396,38948,32440,22871,10242,5447.4,24197,46007,46880,19500,4643.3,25550,43221,57656,62568,61391,57586,51152,42089,30398,36039,40599,43623,45110,45062,43477,40356,35699,29888,27502,24892,22059,23553,28577,26231,21210,15493,9080.8,1972.7,5831.2,14331,23526,33417,44004,55287,63035,56964,50107,42457,34005,24742,3750.6,NaN,NaN,NaN
NaN,NaN,NaN,7086.7,17171,21379,25041,28161,30748,32807,21259,9359.5,178.27,7354.6,12170,14623,14716,12446,7815.8,823.91,10639,31519,43083,27909,13012,144.2,5811.1,11233,16122,20478,24301,27590,30346,32569,39185,46233,52332,57481,61681,64931,54368,38586,23605,9423.9,3867.3,15886,26645,36145,42572,38336,32494,25045,15990,5329,5678.6,9012.8,11272,12455,12564,11597,9554.9,6437.6,3865.7,5426.2,8703.3,6572.3,4814.2,3429.2,2417.3,1778.5,1513.2,1621,2101.7,2955.1,496.62,10700,22723,36552,42382,32021,25932,24115,26571,33298,36465,8671.7,14923,34315,49507,60498,62617,59462,55739,51447,46585,53613,54956,48718,34900,13501,2821,1019.9,1431.2,4507.7,8223.6,12577,17568,19272,7994.7,3412.7,14949,23537,28795,32739,35369,36687,36691,35382,32759,28824,30483,31158,30635,28660,24118,6875.6,12504,27323,36115,39059,38941,35764,29526,20228,7868.8,7550.4,26030,47570,43146,19357,1195,18511,32591,43435,51042,53400,47719,39410,28472,18057,24144,28694,31709,33187,33129,31536,31079,31520,31738,31733,31505,31053,33014,36805,42339,37987,30090,21498,12211,2227.2,8452,19827,31898,44664,58126,61448,56879,51512,45339,38351,30540,12415,NaN,NaN,NaN
NaN,NaN,NaN,11187,19846,23331,26262,28645,30488,31796,23948,10655,276.83,8847.3,15056,18904,20391,19515,16279,8774.7,8106.6,28187,48541,35703,23141,10856,1151.7,12583,16417,19719,22486,24721,26423,27591,34607,43596,51635,58724,62989,50020,37853,26485,15918,6151.9,3471,13321,21912,29244,35315,40128,35224,25972,15113,2648.2,9240.5,11933,13550,14092,13558,11950,10230,11036,11864,13036,17260,19411,16385,13412,10811,8583.8,6729.7,5249,4141.7,3407.9,860.06,7598,16153,26514,38682,35476,27717,24230,25015,30072,21919,201.15,17437,30813,39988,44963,45737,41454,36201,30379,38170,49151,52551,48371,36610,17268,7783.7,5987.9,3555.6,504.3,3230,7573.5,12556,3983.3,4918.2,13946,23103,31396,37152,41594,44724,46540,47042,46232,44108,40670,35920,29856,26067,24182,18194,3824.9,18724,28058,34332,37545,37698,34791,28823,19795,7706.5,7442.4,25652,46921,38201,18003,1041.1,12684,23173,30426,34442,35222,32766,23025,10213,2125.1,8202.6,12744,15749,17902,21394,24664,27710,30533,33132,35509,37662,39136,39950,42507,46809,52853,46596,35824,24357,12194,665.09,14220,28470,43416,59058,57689,54644,50788,46114,40611,34273,19055,NaN,NaN,NaN
NaN,NaN,NaN,14402,21617,24369,26560,28196,29284,29831,25801,11114,1212.1,11177,18780,24022,26902,27421,23867,10985,5097.3,24378,46858,41726,31500,21551,11878,2483,6635.4,15477,18086,19266,19913,20027,26875,37803,47782,47343,37988,29434,21680,14728,8575.1,3223.2,2613.4,10296,16718,21881,25785,28429,29813,26100,13437,832.09,13355,15406,16381,16281,15554,16115,16699,17307,17939,18764,21918,22998,22006,18389,14200,10385,6942.7,3875.3,1193.6,880.46,2333.2,5609.5,10696,17590,26290,36585,27156,21998,21112,24499,9843.2,5922.6,17481,24840,27999,26958,21716,13081,6309,9306.4,29918,42956,48414,46291,36587,19302,5566.8,12222,9797.6,6735.9,3039.6,1319,2139.7,8525.5,15045,21695,28474,35394,41648,46589,50217,52531,53533,53220,51595,48656,44404,38838,31959,23767,9779.2,5946.4,18611,28215,34759,38243,38666,36029,30332,21574,9755.3,5123.5,23063,44062,32043,15436,2065.1,8069.3,14967,18629,19055,16244,10196,913.06,12690,17852,11784,5484.9,835.49,6932.7,12807,18458,23885,29090,34071,38829,43364,44779,44360,45684,48752,53564,60119,52058,38411,24068,9030,6704.1,23134,40260,52471,51786,50287,47964,44809,40814,35969,23697,NaN,NaN,NaN
NaN,NaN,NaN,16744,22495,24505,25946,26824,27148,26923,26157,10736,2984.2,14343,23340,29976,34251,34639,25755,13671,1611.1,20093,41773,45980,38089,30475,23138,16078,9295.5,2789.5,3439.6,9391.7,10817,9876.4,15987,28856,24011,18271,13330,9190.8,5851.8,3313.2,1575.2,637.82,1294.5,6808.4,11063,14057,15793,16268,15485,13441,10139,5110.8,18022,19431,19835,20151,20492,20855,21243,21653,22087,22609,24693,24703,22640,18504,12586,7182.7,2161.3,2525.8,6803.6,6915.7,4922.4,4734.4,6352.9,9778.6,15011,22050,24248,17420,14864,14182,330.55,9512.4,15055,16398,13542,6489.8,4798.9,20246,33011,2792.2,19935,35029,42544,42478,34831,19604,3212.4,19720,17304,14250,10559,10352,14235,18247,22388,26659,31060,35590,42283,47723,51849,54662,56162,56348,55221,52781,49027,43960,36827,27346,18124,1387.6,20709,30584,37398,41152,41845,39478,34051,25563,14015,593.77,18262,38992,24673,11657,1876.9,4666.6,7973.7,8044.6,4879.1,1522.7,11161,24035,36684,39746,30598,21673,12971,4491.9,3763.8,11796,19606,27192,34555,41695,48611,47897,46245,46336,48170,51748,57070,64135,54374,37851,20633,2719.6,15890,35195,42872,43768,43836,43068,41454,38986,35655,26371,NaN,NaN,NaN
NaN,NaN,NaN,18223,22492,23749,24430,24542,24090,23084,21528,9521.2,5593,18346,28737,36767,41090,36204,28119,16835,2351.8,15330,36211,48463,42908,37629,32628,27904,23456,19286,15392,11775,8435.8,5373,4078,7005.2,9132,10458,10984,10709,9633.6,7757.7,5081.3,1604.4,485.95,2859.8,4945.9,5772.4,5339.4,3646.8,694.98,3516.9,8988,15719,23073,23146,23242,23361,23504,23670,23860,24073,24310,24571,25584,24524,21391,16185,8906.6,511.71,7657.1,13902,19776,14086,8625.4,4972,3125.2,3083.4,4847.1,8417.7,13795,10498,6273.8,1065.6,6907.1,10633,10161,5492.1,3412,16473,33220,50132,28610,6312.2,8226.8,25370,34941,36932,31343,18173,2592.7,28482,26073,23028,20671,22046,23550,25184,26947,28840,30861,33013,39058,44996,49621,52932,54930,55615,54987,53045,50540,45794,38773,31030,23441,9175.7,7388.2,24966,42247,46271,47235,45138,39981,31764,20486,6147.5,11251,28752,16091,6665.5,476.79,2476,2192.3,1327.9,8084.2,18077,27065,32536,38362,45246,49623,38316,27232,16372,5734.5,4679.6,14871,24838,34583,44105,53120,48490,45604,44461,45062,47407,51495,57327,64903,53543,34145,14052,6737.6,27830,31163,33663,35321,36128,36076,35156,33359,27102,NaN,NaN,NaN
NaN,NaN,NaN,18851,21618,22113,22024,21358,20122,18323,15967,7469.8,9038.5,23185,34971,43219,42332,38245,30960,20475,6791.6,10091,30173,49176,45956,43013,40347,37959,35847,34012,32453,31172,30168,25906,23057,40077,41932,38844,34955,30266,24776,18485,11394,3503.1,2727.4,1550.2,1632.4,2974.1,5575.4,9436.2,14557,20936,28576,23114,19784,24824,24723,24645,24590,24559,24552,24568,24607,24670,24593,22462,18259,11983,3638.4,6796.6,19291,30292,33104,22370,13442,6321.6,1025.2,2516.4,4215.9,4113.5,2212.9,1267.6,4688.1,9661.4,11572,9284.5,2810.2,10674,24728,38979,53314,58568,20976,14028,30821,38759,37846,29654,26122,15010,3700.4,29964,36106,33091,31959,30955,30081,29337,28721,28236,27879,27652,31971,38408,43531,47341,49838,51349,53611,53599,51313,46753,39918,34806,27775,17154,4544,9085.9,23732,39397,54836,53009,48122,40175,29167,15099,2029.3,15367,6296.4,462.57,2135.9,1497.6,2377.2,9488.1,15953,21304,27011,33074,39407,45161,50550,55415,41949,28707,15688,2892.4,9680.2,22030,34156,46059,52420,46557,42437,40062,39429,40541,43396,47994,54336,62422,49565,27292,4322.9,12402,17374,21499,24768,27173,28704,29352,29110,25920,NaN,NaN,NaN
NaN,NaN,NaN,18637,19885,19608,18739,17286,15255,12653,9486.6,4581.6,13321,28862,41028,44139,44051,40764,34278,24593,11708,4375.1,23657,46139,47234,46627,46297,46243,46467,46967,47745,48799,45420,38537,32662,45362,57098,66886,58582,49479,39574,28870,17364,5058.6,5430.3,6421.3,8671.8,12182,16951,22981,30269,31970,25093,17513,14384,21267,24278,24003,23751,23523,23318,23136,22979,22844,21718,18518,13245,5900,3532.1,15020,28586,44226,47052,33426,21128,10171,1056.6,6985.5,12154,15518,17075,16827,17777,16758,5427.2,6392.4,17856,29448,41107,52824,64598,43808,14167,17326,43545,57252,62094,58071,45188,23480,6538,30747,47403,43973,40462,37081,33828,30705,27712,24848,22113,19507,21025,27960,33581,39043,46040,50762,53210,53384,51284,46910,41502,38283,31811,22566,13906,4228.8,6467.6,18182,30914,44664,58475,50798,40060,26262,9404.1,770.27,4710.1,6953.4,5960.5,1731.3,3345.8,8578.2,14166,20109,26408,33062,39196,43712,47863,51648,55068,41498,26097,10920,4034.4,18766,33273,47558,49195,42098,36746,33136,31271,31149,32770,36135,41244,48097,56693,42440,17292,5100.1,1534.1,7306.5,12208,16231,19366,21603,22936,21468,NaN,NaN,NaN
