NaN,3373.4,1.4086e+05,1.1305e+05,2.398e+05,2.718e+05,2.8289e+05,2.7306e+05,2.6595e+05,2.4012e+05,1.9339e+05,1.2578e+05,37286,72099,1.7614e+05,2.1252e+05,2.4573e+05,2.7576e+05,3.0261e+05,3.2629e+05,2.7687e+05,1.6273e+05,65007,16295,81177,1.2964e+05,13950,1.0898e+05,2.1009e+05,2.8938e+05,3.4687e+05,3.8254e+05,3.9639e+05,2.8841e+05,29971,80044,1.0094e+05,27662,24576,35518,99091,76728,82774,2.2905e+05,4.343e+05,5.4274e+05,5.6682e+05,5.4268e+05,8.4263e+05,1.1028e+06,1.3555e+06,1.5808e+06,1.8041e+06,2.01e+06,2.2074e+06,2.3722e+06,2.567e+06,2.6674e+06,2.8176e+06,2.9574e+06,2.98e+06,3.0422e+06,3.1083e+06,3.1685e+06,3.1543e+06,3.1444e+06,3.1572e+06,3.1346e+06,3.0949e+06,3.0649e+06,3.0213e+06,2.962e+06,2.895e+06,2.8291e+06,2.7634e+06,2.6984e+06,2.6251e+06,2.5669e+06,2.5099e+06,2.4609e+06,2.3936e+06,2.324e+06,2.2825e+06,2.2368e+06,2.2926e+06,2.1646e+06,2.1419e+06,2.1631e+06,2.1433e+06,2.1194e+06,2.1271e+06,2.1386e+06,2.1656e+06,2.2548e+06,2.282e+06,2.3189e+06,2.401e+06,2.4114e+06,2.4859e+06,2.5665e+06,2.6782e+06,2.7583e+06,2.8589e+06,3.0006e+06,3.0676e+06,3.1866e+06,3.3159e+06,3.4289e+06,3.5419e+06,3.6675e+06,3.7848e+06,3.8667e+06,3.9821e+06,4.067e+06,4.1465e+06,4.2221e+06,4.2804e+06,4.3056e+06,4.3431e+06,4.3421e+06,4.3329e+06,4.2947e+06,4.2377e+06,4.1586e+06,4.0619e+06,3.9261e+06,3.7795e+06,3.6101e+06,3.4055e+06,3.1965e+06,2.9416e+06,2.6728e+06,2.4069e+06,2.1014e+06,1.787e+06,1.4497e+06,1.109e+06,7.254e+05,5.6849e+05,6.5732e+05,3.9238e+05,5.2641e+05,1.989e+05,3.0642e+05,3.1613e+05,4.2376e+05,1.4668e+05,21262,87379,1.3281e+05,1.3981e+05,1.0833e+05,38373,70090,2.1703e+05,5.0385e+05,4.1273e+05,3.5589e+05,3.0215e+05,2.5152e+05,2.0398e+05,1.5956e+05,1.1823e+05,80012,44896,12885,22608,88243,1.0599e+05,66834,28103,10202,48080,85531,1.2256e+05,1.5915e+05,1.9532e+05,2.3107e+05,1.4886e+05,54703,23986,86685,4.3624e+05,50502,NaN
NaN,36292,1.1498e+05,48831,1.7603e+05,2.0826e+05,2.1956e+05,2.2642e+05,2.3765e+05,2.2799e+05,1.9744e+05,1.46e+05,73680,19529,1.3362e+05,2.0275e+05,2.3758e+05,2.6923e+05,2.977e+05,3.1291e+05,1.9477e+05,93055,7759.4,61117,1.1357e+05,1.4961e+05,1.2295e+05,32465,1.6606e+05,2.7785e+05,3.6782e+05,4.3599e+05,3.9077e+05,2.3151e+05,6967.7,58815,2.3345e+05,28233,1.4633e+05,1.301e+05,1.2959e+05,72271,1.506e+05,3.382e+05,3.3713e+05,4.1196e+05,5.2053e+05,8.4164e+05,1.1463e+06,1.3548e+06,1.6445e+06,1.8351e+06,2.0533e+06,2.2379e+06,2.424e+06,2.5799e+06,2.7434e+06,2.872e+06,2.9746e+06,3.0474e+06,3.1137e+06,3.2083e+06,3.2038e+06,3.2403e+06,3.2163e+06,3.2063e+06,3.1651e+06,3.1401e+06,3.0832e+06,3.0219e+06,2.9645e+06,2.8893e+06,2.8255e+06,2.7577e+06,2.6618e+06,2.5859e+06,2.4998e+06,2.411e+06,2.3329e+06,2.2941e+06,2.208e+06,2.1394e+06,2.1112e+06,2.1097e+06,2.0432e+06,1.9463e+06,1.8976e+06,1.8982e+06,1.8582e+06,1.851e+06,1.8818e+06,1.8822e+06,1.9082e+06,1.9142e+06,1.9543e+06,2.0247e+06,2.0609e+06,2.1565e+06,2.2212e+06,2.3273e+06,2.4126e+06,2.488e+06,2.6089e+06,2.7121e+06,2.8371e+06,2.9702e+06,3.1085e+06,3.2238e+06,3.3664e+06,3.5095e+06,3.6196e+06,3.7787e+06,3.8707e+06,4.0068e+06,4.1006e+06,4.187e+06,4.2765e+06,4.3332e+06,4.3713e+06,4.434e+06,4.4311e+06,4.4108e+06,4.3763e+06,4.3313e+06,4.2369e+06,4.1353e+06,4.0084e+06,3.8552e+06,3.6872e+06,3.4599e+06,3.2656e+06,3.009e+06,2.7217e+06,2.4147e+06,2.1044e+06,1.7764e+06,1.4376e+06,1.0577e+06,6.9893e+05,5.0632e+05,3.1114e+05,2.291e+05,4.6173e+05,1.548e+05,3.819e+05,4.0658e+05,1.2179e+05,24996,21703,23595,13884,88074,2.0129e+05,3.5303e+05,5.4326e+05,4.225e+05,3.7806e+05,3.5171e+05,3.1908e+05,2.8015e+05,2.3494e+05,1.7585e+05,1.0907e+05,45401,15169,72635,1.2829e+05,1.6321e+05,1.2119e+05,79595,38427,2315,42630,82518,1.2198e+05,1.6101e+05,1.9962e+05,2.378e+05,2.1631e+05,1.0999e+05,19148,12343,3.888e+05,48119,NaN
NaN,75878,73508,24572,1.0668e+05,1.3912e+05,1.5066e+05,1.916e+05,2.19e+05,2.2552e+05,2.1114e+05,1.7588e+05,1.1974e+05,42703,55218,1.7054e+05,2.0699e+05,2.4026e+05,2.7036e+05,2.0187e+05,96164,6873.7,65997,1.2245e+05,1.6248e+05,1.8609e+05,1.9328e+05,70896,95197,2.3947e+05,3.6194e+05,3.8956e+05,3.2955e+05,2.0352e+05,12191,46350,1.7248e+05,20989,2.6833e+05,2.7325e+05,1.2684e+05,2.658e+05,3.397e+05,2.5454e+05,3.5104e+05,5.1786e+05,7.753e+05,1.0828e+06,1.4221e+06,1.5902e+06,1.8347e+06,2.0621e+06,2.2698e+06,2.4693e+06,2.6294e+06,2.8434e+06,2.916e+06,3.0468e+06,3.1212e+06,3.1831e+06,3.2431e+06,3.2962e+06,3.2977e+06,3.2964e+06,3.2624e+06,3.2428e+06,3.1853e+06,3.1153e+06,3.0616e+06,2.9849e+06,2.8866e+06,2.8121e+06,2.7253e+06,2.6217e+06,2.5374e+06,2.4151e+06,2.3215e+06,2.2318e+06,2.1359e+06,2.1743e+06,1.9824e+06,1.8956e+06,1.852e+06,1.7635e+06,1.7105e+06,1.6644e+06,1.6623e+06,1.6023e+06,1.6004e+06,1.5759e+06,1.6601e+06,1.5669e+06,1.6551e+06,1.6319e+06,1.6517e+06,1.7056e+06,1.755e+06,1.8453e+06,1.9057e+06,2.0445e+06,2.0849e+06,2.2315e+06,2.3262e+06,2.4455e+06,2.5664e+06,2.7297e+06,2.8428e+06,3.005e+06,3.1672e+06,3.2991e+06,3.4578e+06,3.5968e+06,3.7289e+06,3.9236e+06,4.0177e+06,4.1115e+06,4.2265e+06,4.3347e+06,4.3874e+06,4.4424e+06,4.4705e+06,4.494e+06,4.5073e+06,4.4631e+06,4.4143e+06,4.3257e+06,4.2049e+06,4.0739e+06,3.9017e+06,3.7358e+06,3.527e+06,3.2719e+06,3.0032e+06,2.7126e+06,2.4111e+06,2.084e+06,1.7351e+06,1.3718e+06,9.9092e+05,7.0508e+05,5.1506e+05,5.8544e+05,2.621e+05,4.2483e+05,4.2348e+05,2.9895e+05,41099,97470,47534,20653,99414,2.1739e+05,3.7392e+05,5.6897e+05,5.003e+05,2.9105e+05,2.2072e+05,2.0415e+05,1.813e+05,1.5215e+05,1.1672e+05,75004,26998,27297,87878,1.5475e+05,1.9329e+05,1.5834e+05,1.3406e+05,99914,56309,13130,29621,71947,1.1385e+05,1.5532e+05,1.9636e+05,2.3698e+05,2.7717e+05,1.6742e+05,1.2306e+05,1.477e+05,3.1992e+05,44010,NaN
NaN,1.2195e+05,16430,1.0321e+05,31736,64406,1.0199e+05,1.6645e+05,2.1002e+05,2.3271e+05,2.3451e+05,2.1543e+05,1.7546e+05,1.146e+05,32851,69781,1.5396e+05,1.8886e+05,1.8404e+05,74332,18952,95816,1.5626e+05,2.0029e+05,2.2789e+05,2.3908e+05,2.3385e+05,2.011e+05,2562.2,1.7425e+05,2.8479e+05,3.2403e+05,2.9725e+05,2.0446e+05,45890,42719,75085,18772,3.8014e+05,1.1015e+05,90590,2.1476e+05,3.7891e+05,3.765e+05,4.2464e+05,8.2537e+05,1.0183e+06,1.3174e+06,1.5836e+06,1.8425e+06,2.0778e+06,2.291e+06,2.4929e+06,2.6969e+06,2.8749e+06,2.9683e+06,3.0902e+06,3.1863e+06,3.2798e+06,3.3166e+06,3.3432e+06,3.3598e+06,3.3453e+06,3.3141e+06,3.2844e+06,3.2463e+06,3.1819e+06,3.1089e+06,3.0021e+06,2.9037e+06,2.8048e+06,2.6886e+06,2.5759e+06,2.4673e+06,2.347e+06,2.2365e+06,2.1254e+06,2.0732e+06,1.9358e+06,1.82e+06,1.7669e+06,1.6437e+06,1.7093e+06,1.5043e+06,1.432e+06,1.3813e+06,1.3303e+06,1.3045e+06,1.2921e+06,1.2586e+06,1.3157e+06,1.265e+06,1.2491e+06,1.2739e+06,1.3189e+06,1.3496e+06,1.4207e+06,1.5009e+06,1.5504e+06,1.6443e+06,1.7432e+06,1.8612e+06,2.0424e+06,2.1329e+06,2.2828e+06,2.4486e+06,2.6083e+06,2.7368e+06,2.8848e+06,3.1136e+06,3.2365e+06,3.3852e+06,3.5564e+06,3.7122e+06,3.8922e+06,4.0104e+06,4.1331e+06,4.2733e+06,4.3551e+06,4.4343e+06,4.5061e+06,4.5347e+06,4.5695e+06,4.5622e+06,4.5374e+06,4.4943e+06,4.3739e+06,4.2668e+06,4.1215e+06,3.9478e+06,3.7736e+06,3.5233e+06,3.2784e+06,3.0081e+06,2.7033e+06,2.4211e+06,2.1125e+06,1.6924e+06,1.3331e+06,9.4515e+05,6.4109e+05,5.2983e+05,3.1385e+05,3.7595e+05,5.1223e+05,1.0691e+05,1.6172e+05,2.4408e+05,1.6859e+05,8600.8,1.1847e+05,2.7973e+05,4.717e+05,4.9634e+05,3.9997e+05,1.826e+05,80369,73583,60509,41148,15499,16439,54663,99175,1.4998e+05,1.6981e+05,88418,40910,26014,8445,11796,34709,60295,88554,1.1948e+05,1.5309e+05,1.8936e+05,2.286e+05,2.7123e+05,2.6951e+05,2.9868e+05,3.1937e+05,2.2958e+05,38242,NaN
NaN,1.7432e+05,56251,1.8625e+05,51059,15897,70317,1.5095e+05,2.107e+05,2.4957e+05,2.6754e+05,2.6463e+05,2.4084e+05,1.9615e+05,1.3058e+05,44126,63218,1.1502e+05,27562,69717,1.5058e+05,2.1501e+05,2.6303e+05,2.9463e+05,3.0981e+05,3.0857e+05,2.9092e+05,2.5684e+05,1.2707e+05,76471,2.1495e+05,2.8742e+05,2.9387e+05,2.3431e+05,1.0883e+05,47702,30058,1.0547e+05,1.2132e+05,2.9323e+05,3.4518e+05,2.8325e+05,4.9513e+05,5.008e+05,6.0909e+05,9.9753e+05,1.2722e+06,1.5513e+06,1.8328e+06,2.0714e+06,2.3087e+06,2.5165e+06,2.7102e+06,2.8955e+06,3.0239e+06,3.1422e+06,3.2538e+06,3.3158e+06,3.3841e+06,3.4032e+06,3.4269e+06,3.4179e+06,3.3834e+06,3.3548e+06,3.2801e+06,3.2087e+06,3.1193e+06,3.0152e+06,2.9054e+06,2.7894e+06,2.699e+06,2.5451e+06,2.4413e+06,2.3085e+06,2.152e+06,2.0249e+06,1.9087e+06,1.795e+06,1.7839e+06,1.5644e+06,1.4948e+06,1.4972e+06,1.3007e+06,1.2124e+06,1.1572e+06,1.0552e+06,1.0011e+06,9.5901e+05,1.0608e+06,9.2638e+05,1.0364e+06,9.1588e+05,8.8969e+05,9.2599e+05,9.471e+05,1.0209e+06,1.0324e+06,1.1173e+06,1.1808e+06,1.2753e+06,1.3788e+06,1.4971e+06,1.6378e+06,1.7688e+06,2.019e+06,2.135e+06,2.2981e+06,2.4238e+06,2.5898e+06,2.7881e+06,2.969e+06,3.149e+06,3.3337e+06,3.5103e+06,3.709e+06,3.8863e+06,4.013e+06,4.1607e+06,4.3039e+06,4.4146e+06,4.4854e+06,4.5644e+06,4.5986e+06,4.6318e+06,4.6187e+06,4.5804e+06,4.5373e+06,4.4369e+06,4.3125e+06,4.1626e+06,3.9792e+06,3.7868e+06,3.5543e+06,3.279e+06,2.9875e+06,2.6758e+06,2.3469e+06,2.0026e+06,1.6793e+06,1.2672e+06,8.9707e+05,1.0124e+06,5.0733e+05,5.0322e+05,2.8353e+05,1.0498e+05,3.2033e+05,4.6431e+05,3.6285e+05,1.0053e+05,70715,2.7311e+05,4.1061e+05,4.2713e+05,3.2264e+05,97151,42991,39995,43286,52866,68733,90888,1.1933e+05,1.5406e+05,1.572e+05,80407,8476.6,50699,56208,64390,75244,88771,1.0497e+05,1.2384e+05,1.4538e+05,1.696e+05,1.9649e+05,2.2605e+05,2.3966e+05,2.1455e+05,3.0253e+05,4.4228e+05,1.1779e+05,30881,NaN
NaN,2.328e+05,1.1131e+05,2.7368e+05,1.6536e+05,84187,31342,1.2589e+05,1.9947e+05,2.5207e+05,2.8369e+05,2.9433e+05,2.8399e+05,2.5268e+05,2.0039e+05,1.2712e+05,32873,39055,53611,1.3404e+05,2.0223e+05,2.5819e+05,3.0191e+05,3.334e+05,3.5265e+05,3.5966e+05,3.5444e+05,3.3698e+05,1.6956e+05,8304.6,1.7403e+05,2.7973e+05,3.1941e+05,2.9307e+05,2.0076e+05,61015,1.0445e+05,3.8347e+05,2.8713e+05,1.8528e+05,3.3573e+05,3.6007e+05,4.8202e+05,5.9666e+05,9.2833e+05,1.2259e+06,1.5124e+06,1.8155e+06,2.0527e+06,2.302e+06,2.5299e+06,2.7468e+06,2.9191e+06,3.0564e+06,3.1937e+06,3.3023e+06,3.3788e+06,3.4552e+06,3.499e+06,3.4862e+06,3.4874e+06,3.446e+06,3.4089e+06,3.336e+06,3.2792e+06,3.1862e+06,3.0815e+06,2.9392e+06,2.7991e+06,2.6595e+06,2.5124e+06,2.4161e+06,2.288e+06,2.0761e+06,1.9324e+06,1.788e+06,1.6726e+06,1.6355e+06,1.3947e+06,1.3266e+06,1.2386e+06,1.2879e+06,1.1992e+06,8.7374e+05,9.2688e+05,7.2685e+05,7.4269e+05,6.6142e+05,7.5108e+05,5.3896e+05,5.1954e+05,5.4201e+05,8.039e+05,5.3596e+05,5.7651e+05,6.1419e+05,7.6326e+05,7.1025e+05,9.0315e+05,9.4038e+05,9.8555e+05,1.1392e+06,1.3046e+06,1.3723e+06,1.5932e+06,1.6975e+06,1.8752e+06,2.0832e+06,2.2922e+06,2.4679e+06,2.6755e+06,2.8718e+06,3.0741e+06,3.2933e+06,3.4942e+06,3.6678e+06,3.8592e+06,4.0186e+06,4.1948e+06,4.3242e+06,4.441e+06,4.531e+06,4.6176e+06,4.6653e+06,4.6877e+06,4.6793e+06,4.6655e+06,4.5866e+06,4.4751e+06,4.3533e+06,4.2099e+06,3.9978e+06,3.8356e+06,3.5315e+06,3.2851e+06,2.9647e+06,2.6709e+06,2.3178e+06,1.9888e+06,1.5635e+06,1.1778e+06,7.698e+05,7.2487e+05,4.4089e+05,2.2466e+05,1.8091e+05,2.6243e+05,4.8356e+05,5.076e+05,3.307e+05,11538,2.4316e+05,3.7252e+05,3.8092e+05,2.6831e+05,34700,1.4935e+05,1.3658e+05,1.3009e+05,1.2988e+05,1.3597e+05,1.4834e+05,1.67e+05,1.5546e+05,83268,15932,46550,1.0418e+05,1.1261e+05,1.114e+05,1.1287e+05,1.1701e+05,1.2382e+05,1.333e+05,1.4546e+05,1.6029e+05,1.7779e+05,1.8395e+05,1.4251e+05,99206,1.6667e+05,3.024e+05,82888,21995,NaN
NaN,2.9719e+05,1.5725e+05,1.6898e+05,37401,54599,1.7152e+05,65778,18982,82766,1.2557e+05,1.474e+05,1.4825e+05,1.2812e+05,87018,24935,58125,1.2938e+05,1.5995e+05,47471,52769,1.4077e+05,2.1654e+05,2.8008e+05,3.3137e+05,3.7043e+05,3.9726e+05,4.1185e+05,2.1477e+05,32731,1.2208e+05,2.6699e+05,3.7386e+05,3.8075e+05,3.1741e+05,82619,2.4148e+05,5.1754e+05,3.4664e+05,2.2906e+05,2.6459e+05,3.6205e+05,5.2408e+05,9.2696e+05,1.2569e+06,1.4838e+06,1.766e+06,2.0528e+06,2.2768e+06,2.5217e+06,2.7409e+06,2.9248e+06,3.1177e+06,3.2428e+06,3.346e+06,3.4315e+06,3.5118e+06,3.5359e+06,3.5657e+06,3.5455e+06,3.5115e+06,3.4823e+06,3.3876e+06,3.3028e+06,3.2107e+06,3.0769e+06,2.9494e+06,2.8242e+06,2.6563e+06,2.512e+06,2.3346e+06,2.1875e+06,2.0133e+06,1.8711e+06,1.6932e+06,1.5377e+06,1.3818e+06,1.2495e+06,1.1315e+06,9.7714e+05,8.5438e+05,8.8263e+05,6.4213e+05,6.407e+05,4.4688e+05,7.0309e+05,5.3645e+05,6.9056e+05,1.948e+05,4.0874e+05,1.6792e+05,1.2278e+05,3.7024e+05,1.2665e+05,3.294e+05,2.6338e+05,5.5648e+05,4.1835e+05,6.6747e+05,5.1293e+05,7.2857e+05,8.3982e+05,8.1961e+05,9.9268e+05,1.1322e+06,1.3093e+06,1.4941e+06,1.6878e+06,1.9723e+06,2.1166e+06,2.3433e+06,2.6185e+06,2.7823e+06,3.0127e+06,3.2455e+06,3.4546e+06,3.6616e+06,3.8615e+06,4.0344e+06,4.2068e+06,4.3621e+06,4.522e+06,4.6255e+06,4.6718e+06,4.7183e+06,4.737e+06,4.7401e+06,4.6905e+06,4.6411e+06,4.5293e+06,4.3815e+06,4.2219e+06,4.005e+06,3.779e+06,3.5357e+06,3.2313e+06,2.9146e+06,2.5775e+06,2.2149e+06,1.84e+06,1.4619e+06,1.0514e+06,6.3536e+05,4.6667e+05,2.9265e+05,1.9209e+05,1.8937e+05,4.1045e+05,4.8426e+05,2.316e+05,99796,2.362e+05,3.5743e+05,3.577e+05,2.3698e+05,4863.5,2.3872e+05,2.1617e+05,1.9989e+05,1.8991e+05,1.8621e+05,1.8881e+05,1.6459e+05,97000,34264,23617,76643,1.2481e+05,1.4318e+05,1.3259e+05,1.2467e+05,1.1942e+05,1.1685e+05,1.1695e+05,1.1972e+05,1.2516e+05,1.24e+05,91911,57948,22108,50296,1.82e+05,1.1654e+05,11650,NaN
NaN,3.673e+05,75524,32225,2.2319e+05,41959,1.6769e+05,2.3326e+05,1.3732e+05,62349,8357.1,24657,36694,27753,2166.3,53062,1.2223e+05,1.7636e+05,2.3618e+05,2.5072e+05,1.1843e+05,1621.1,1.0943e+05,2.0501e+05,2.8836e+05,3.5947e+05,4.1834e+05,4.6497e+05,2.4276e+05,5146.8,96680,1.3747e+05,2.3379e+05,3.8566e+05,4.4232e+05,1.0123e+05,1.9167e+05,4.1342e+05,1.2592e+05,1.7466e+05,3.1576e+05,4.6794e+05,7.643e+05,1.2538e+06,1.391e+06,1.7906e+06,2.0369e+06,2.2529e+06,2.5002e+06,2.7821e+06,2.929e+06,3.109e+06,3.2604e+06,3.3878e+06,3.5035e+06,3.5917e+06,3.6025e+06,3.6363e+06,3.6151e+06,3.584e+06,3.5431e+06,3.4549e+06,3.3723e+06,3.2533e+06,3.1178e+06,2.9802e+06,2.8313e+06,2.6726e+06,2.4927e+06,2.3128e+06,2.1351e+06,1.9511e+06,1.7786e+06,1.6055e+06,1.5507e+06,1.2619e+06,1.1463e+06,9.7242e+05,8.7827e+05,6.9501e+05,5.2175e+05,4.0952e+05,2.8529e+05,2.3588e+05,1.228e+05,2.0334e+05,2.0209e+05,4.3865e+05,1.9271e+05,4.6252e+05,4.1013e+05,2.9193e+05,3.005e+05,2.9931e+05,3.072e+05,2.5908e+05,2.4028e+05,1.7644e+05,2.2322e+05,1.3471e+05,1.6494e+05,6.497e+05,5.2639e+05,7.1184e+05,7.4424e+05,1.0245e+06,1.1938e+06,1.2752e+06,1.498e+06,1.7803e+06,1.9638e+06,2.207e+06,2.4659e+06,2.7037e+06,2.9559e+06,3.251e+06,3.4267e+06,3.6504e+06,3.8617e+06,4.0575e+06,4.2385e+06,4.3929e+06,4.5299e+06,4.6414e+06,4.731e+06,4.7672e+06,4.7941e+06,4.7844e+06,4.7283e+06,4.6946e+06,4.5402e+06,4.4202e+06,4.2401e+06,4.0049e+06,3.7521e+06,3.4921e+06,3.1778e+06,2.8433e+06,2.4969e+06,2.1195e+06,1.728e+06,1.3595e+06,9.2954e+05,5.9365e+05,4.3148e+05,2.1655e+05,2.0268e+05,2.7729e+05,2.4049e+05,32949,2.6895e+05,3.501e+05,3.6534e+05,3.5749e+05,2.2865e+05,21281,3.111e+05,2.7876e+05,2.5271e+05,2.3294e+05,2.1946e+05,1.8459e+05,1.216e+05,63467,10186,38239,81809,1.2052e+05,1.4793e+05,1.2795e+05,1.1065e+05,96012,84051,74762,68146,59819,37077,12458,14037,42408,46604,81082,1.7164e+05,87.016,NaN
NaN,4.388e+05,87944,87556,3.026e+05,1.2561e+05,57948,2.4808e+05,2.6943e+05,1.8328e+05,1.181e+05,73899,50676,48431,67164,1.0687e+05,1.5701e+05,2.0393e+05,2.5652e+05,3.148e+05,3.1138e+05,1.5928e+05,19417,1.0821e+05,2.236e+05,3.2676e+05,4.1768e+05,4.7639e+05,2.5352e+05,63119,95313,62079,54580,1.0212e+05,17349,56818,1.2485e+05,1.0382e+05,4.0971e+05,3.3527e+05,4.5392e+05,6.0333e+05,9.7481e+05,1.3072e+06,1.6417e+06,1.9538e+06,2.2e+06,2.4695e+06,2.7082e+06,2.997e+06,3.1204e+06,3.2963e+06,3.4334e+06,3.5265e+06,3.6182e+06,3.6577e+06,3.6943e+06,3.6879e+06,3.6628e+06,3.6109e+06,3.521e+06,3.4402e+06,3.3024e+06,3.1688e+06,3.0422e+06,2.8783e+06,2.6956e+06,2.4914e+06,2.2967e+06,2.1169e+06,1.9127e+06,1.712e+06,1.5164e+06,1.3201e+06,1.1677e+06,9.7409e+05,7.8795e+05,6.4185e+05,5.9913e+05,3.2948e+05,1.8471e+05,2.4205e+05,1.1491e+05,5.4095e+05,5.4098e+05,3.9772e+05,4.6699e+05,5.9654e+05,7.0197e+05,6.9448e+05,6.9396e+05,7.0261e+05,8.0566e+05,7.4973e+05,9.3233e+05,7.1652e+05,7.4338e+05,6.1215e+05,5.4718e+05,6.3448e+05,3.558e+05,3.41e+05,1.501e+05,1.1835e+05,2.3034e+05,4.6391e+05,6.4318e+05,9.4425e+05,1.0989e+06,1.3585e+06,1.646e+06,1.8699e+06,2.1303e+06,2.4143e+06,2.6434e+06,2.901e+06,3.1596e+06,3.4103e+06,3.7112e+06,3.8765e+06,4.0973e+06,4.2866e+06,4.4468e+06,4.5821e+06,4.6996e+06,4.7939e+06,4.8333e+06,4.8432e+06,4.8205e+06,4.7611e+06,4.6994e+06,4.5499e+06,4.41e+06,4.2261e+06,3.9803e+06,3.7098e+06,3.4357e+06,3.1049e+06,2.7647e+06,2.4411e+06,2.0077e+06,1.6045e+06,1.2277e+06,8.1912e+05,5.1022e+05,4.5353e+05,2.5931e+05,2.0777e+05,1.2589e+05,1.6109e+05,2.9959e+05,4.4428e+05,4.6503e+05,3.8027e+05,2.4332e+05,14864,3.6649e+05,3.2436e+05,2.8853e+05,2.5898e+05,2.1547e+05,1.5708e+05,1.0354e+05,54861,11036,27934,62049,91308,1.1571e+05,97492,70799,46779,25431,6755.3,8592.7,21990,37263,54413,73440,94343,1.1712e+05,362.65,2.2615e+05,30572,NaN
NaN,4.6702e+05,1.1884e+05,1.9036e+05,3.4726e+05,1.9636e+05,38891,1.2515e+05,2.9577e+05,2.8002e+05,2.0366e+05,1.4827e+05,1.1386e+05,1.0043e+05,1.0798e+05,1.365e+05,1.7237e+05,2.1206e+05,2.5744e+05,3.085e+05,3.6525e+05,3.4192e+05,1.7e+05,10336,1.3711e+05,2.7231e+05,3.9528e+05,4.2252e+05,2.4705e+05,1.0406e+05,10908,40883,73053,1.2928e+05,2.7363e+05,5.3401e+05,2.3097e+05,1.7547e+05,4.6994e+05,3.5683e+05,7.0865e+05,8.8178e+05,1.1807e+06,1.5405e+06,1.8333e+06,2.1439e+06,2.4146e+06,2.6919e+06,2.9022e+06,3.1311e+06,3.2885e+06,3.4559e+06,3.5626e+06,3.6711e+06,3.7138e+06,3.7507e+06,3.759e+06,3.7277e+06,3.7186e+06,3.6093e+06,3.496e+06,3.3719e+06,3.2662e+06,3.0792e+06,2.9055e+06,2.7137e+06,2.5042e+06,2.3019e+06,2.1205e+06,1.8733e+06,1.6619e+06,1.4681e+06,1.3144e+06,1.1494e+06,9.0735e+05,6.3546e+05,4.5284e+05,4.5276e+05,1.5271e+05,2.7957e+05,3.7618e+05,4.0224e+05,5.8442e+05,5.6099e+05,7.4736e+05,8.1691e+05,9.2515e+05,9.4457e+05,1.0325e+06,1.0397e+06,1.0936e+06,1.1261e+06,1.146e+06,1.1609e+06,1.1593e+06,1.224e+06,1.1133e+06,1.1426e+06,1.0132e+06,9.4098e+05,8.5728e+05,7.351e+05,7.246e+05,4.5297e+05,2.8614e+05,1.3546e+05,3.5582e+05,5.3249e+05,8.3955e+05,9.0639e+05,1.2082e+06,1.5089e+06,1.7142e+06,1.9967e+06,2.2895e+06,2.5795e+06,2.9004e+06,3.1576e+06,3.4092e+06,3.6708e+06,3.9344e+06,4.1245e+06,4.3182e+06,4.4857e+06,4.6316e+06,4.7432e+06,4.8517e+06,4.8723e+06,4.8817e+06,4.881e+06,4.796e+06,4.7019e+06,4.5929e+06,4.4133e+06,4.1721e+06,3.9421e+06,3.6766e+06,3.3662e+06,3.0715e+06,2.6657e+06,2.3148e+06,1.8769e+06,1.4813e+06,1.082e+06,6.8266e+05,4.7569e+05,2.8105e+05,5.4545e+05,3.7295e+05,2.3098e+05,1.9265e+05,3.9962e+05,4.8396e+05,4.441e+05,2.8098e+05,15177,3.7223e+05,3.5297e+05,3.0736e+05,2.5721e+05,2.0342e+05,1.5449e+05,1.1041e+05,71181,36812,7297.4,17362,37166,52114,41209,5129.3,28278,59013,81236,85288,91216,99021,1.087e+05,1.2026e+05,1.337e+05,1.4901e+05,62331,2.7721e+05,85813,NaN
