NaN,0.003856,0.079407,1.0355,1.1361,1.252,1.3803,7.3816,4.0666,1.1537,2.8757,6.111,9.4413,12.838,16.314,17.561,17.556,17.91,18.629,94.204,48.389,10.04,44.598,89.178,134.34,180.12,226.74,218.87,224.38,244.48,277.67,324.48,748.65,1462.5,2184,3289.5,8762.9,7958.7,11966,9201.1,30851,57286,1.02e+05,1.3421e+05,1.922e+05,2.8455e+05,4.2276e+05,5.8536e+05,7.4256e+05,8.9337e+05,1.0388e+06,1.1818e+06,1.319e+06,1.453e+06,1.5795e+06,1.7013e+06,1.8181e+06,1.9274e+06,2.031e+06,2.1289e+06,2.2202e+06,2.3038e+06,2.3836e+06,2.4539e+06,2.5198e+06,2.5803e+06,2.6336e+06,2.6813e+06,2.7249e+06,2.7641e+06,2.7967e+06,2.8268e+06,2.8527e+06,2.8763e+06,2.8977e+06,2.9161e+06,2.9348e+06,2.9523e+06,2.9689e+06,2.9875e+06,3.0068e+06,3.029e+06,3.0512e+06,3.0772e+06,3.1058e+06,3.1381e+06,3.174e+06,3.2135e+06,3.2554e+06,3.2995e+06,3.3469e+06,3.3973e+06,3.451e+06,3.5044e+06,3.56e+06,3.6165e+06,3.6732e+06,3.7298e+06,3.7838e+06,3.835e+06,3.8841e+06,3.93e+06,3.9729e+06,4.0128e+06,4.0457e+06,4.0724e+06,4.094e+06,4.1104e+06,4.1183e+06,4.1186e+06,4.1125e+06,4.0993e+06,4.0745e+06,4.0433e+06,4.0022e+06,3.9536e+06,3.8952e+06,3.8261e+06,3.7499e+06,3.6649e+06,3.568e+06,3.4637e+06,3.3526e+06,3.2279e+06,3.0992e+06,2.9592e+06,2.8119e+06,2.6573e+06,2.4954e+06,2.3257e+06,2.1495e+06,1.9686e+06,1.7797e+06,1.5871e+06,1.3893e+06,1.1888e+06,9.8392e+05,7.7324e+05,5.5865e+05,3.7889e+05,2.3514e+05,1.8791e+05,1.0472e+05,63894,21684,21501,19917,11684,3440,3302.8,2717.8,2128.8,1535.1,944.17,236.24,926.32,145.74,123.1,103.62,89.142,82.305,85.187,97.322,116.35,140.04,167.03,204.9,29.222,24.912,22.937,18.78,14.744,10.808,6.9569,3.2296,1.4062,4.7883,8.6014,12.516,2.3376,2.3712,1.7052,0.14991,0.009199,NaN
NaN,0.006545,0.084931,1.1197,1.273,1.3862,9.2222,5.8412,2.5876,1.3583,4.385,7.6873,11.058,14.499,18.026,21.658,20.846,21.068,114.61,67.698,22.892,27.205,71.571,116.93,162.79,209.35,256.87,263.61,266.07,282.07,483.35,556.31,1286,2042.6,2798,5007.5,10668,9426.3,12883,22384,48441,74994,1.3057e+05,1.8669e+05,2.1844e+05,4.1305e+05,5.6477e+05,7.3019e+05,8.8703e+05,1.0383e+06,1.189e+06,1.3317e+06,1.4719e+06,1.6054e+06,1.7335e+06,1.8564e+06,1.9725e+06,2.0819e+06,2.1856e+06,2.2832e+06,2.3714e+06,2.4555e+06,2.5318e+06,2.6007e+06,2.6661e+06,2.7221e+06,2.7724e+06,2.8177e+06,2.8572e+06,2.8933e+06,2.9216e+06,2.9471e+06,2.9698e+06,2.9884e+06,3.006e+06,3.0203e+06,3.0331e+06,3.047e+06,3.0607e+06,3.0739e+06,3.09e+06,3.1078e+06,3.1298e+06,3.1516e+06,3.1782e+06,3.209e+06,3.2435e+06,3.2818e+06,3.3243e+06,3.3709e+06,3.4211e+06,3.4729e+06,3.527e+06,3.5849e+06,3.6445e+06,3.7044e+06,3.7641e+06,3.8233e+06,3.8817e+06,3.9385e+06,3.9932e+06,4.0452e+06,4.0947e+06,4.138e+06,4.1755e+06,4.2087e+06,4.2371e+06,4.2566e+06,4.2694e+06,4.2759e+06,4.2751e+06,4.2647e+06,4.2459e+06,4.2172e+06,4.1806e+06,4.1372e+06,4.0801e+06,4.0152e+06,3.9412e+06,3.8581e+06,3.7659e+06,3.6611e+06,3.5502e+06,3.4298e+06,3.2987e+06,3.1622e+06,3.0141e+06,2.859e+06,2.6967e+06,2.5265e+06,2.3492e+06,2.1655e+06,1.9768e+06,1.7807e+06,1.5822e+06,1.3762e+06,1.1696e+06,9.5818e+05,7.395e+05,5.3281e+05,3.0399e+05,2.3946e+05,1.4637e+05,95336,51838,25716,24945,16514,8047.1,3907,3298.5,2688.4,2094.1,1224.6,393.85,616.58,168.24,141.41,115.58,91.17,69.447,53.817,50.787,62.93,84.666,119.65,184.39,30.982,26.571,22.336,18.266,14.356,10.628,7.1959,4.568,4.3994,6.8696,7.1774,11.066,2.8718,2.5129,1.8363,0.16459,0.012674,NaN
NaN,0.00961,0.090965,1.2055,1.6207,1.5307,7.6633,4.3127,1.2923,2.6957,5.9421,9.29,12.702,16.191,19.773,23.466,27.29,24.454,87.927,41.514,12.999,53.885,99.364,145.37,191.96,239.37,287.85,337.69,311.65,724.27,394.81,1102.2,1892.8,2683.3,3473.7,6899.8,12742,18625,44145,38865,65180,79042,1.6875e+05,2.4512e+05,3.1967e+05,5.53e+05,7.0615e+05,8.7088e+05,1.0306e+06,1.1857e+06,1.3374e+06,1.4826e+06,1.6243e+06,1.7587e+06,1.8879e+06,2.0112e+06,2.1267e+06,2.2366e+06,2.3408e+06,2.4344e+06,2.5239e+06,2.6057e+06,2.6791e+06,2.7484e+06,2.8085e+06,2.8632e+06,2.9096e+06,2.9512e+06,2.9881e+06,3.0187e+06,3.0443e+06,3.0645e+06,3.0821e+06,3.0982e+06,3.1088e+06,3.1193e+06,3.1282e+06,3.1358e+06,3.1453e+06,3.156e+06,3.1666e+06,3.1809e+06,3.1981e+06,3.2203e+06,3.2444e+06,3.2723e+06,3.3051e+06,3.343e+06,3.3857e+06,3.4319e+06,3.4825e+06,3.5373e+06,3.5959e+06,3.6559e+06,3.7174e+06,3.7806e+06,3.8447e+06,3.909e+06,3.9727e+06,4.0352e+06,4.0958e+06,4.1537e+06,4.2069e+06,4.2548e+06,4.2992e+06,4.3394e+06,4.3705e+06,4.3958e+06,4.4153e+06,4.4271e+06,4.4292e+06,4.4254e+06,4.41e+06,4.3859e+06,4.3547e+06,4.3131e+06,4.2608e+06,4.1992e+06,4.1276e+06,4.0481e+06,3.9568e+06,3.8573e+06,3.745e+06,3.6265e+06,3.4979e+06,3.3589e+06,3.2146e+06,3.058e+06,2.895e+06,2.7248e+06,2.5464e+06,2.3615e+06,2.1705e+06,1.9733e+06,1.7713e+06,1.5641e+06,1.3532e+06,1.1384e+06,9.1957e+05,7.1198e+05,4.3532e+05,3.2447e+05,1.9247e+05,1.3673e+05,87051,36254,28483,21550,12889,4224,3914.1,3388.7,2485.4,1590.3,708.76,328.88,205.45,177.44,149.9,122.72,95.845,69.476,44.698,27.519,40.065,99.491,163.86,32.998,28.507,24.188,20.023,15.993,12.087,8.3105,4.7663,2.429,4.2733,7.7629,12.241,2.5203,2.2335,1.7114,0.18,0.01745,NaN
NaN,0.01274,0.55085,1.2928,1.6014,9.1955,6.1469,3.3302,1.8997,3.8847,6.7751,9.85,13.04,16.346,19.781,23.362,27.105,130.3,88.207,52.053,37.559,60.723,97.467,137.72,179.89,223.87,269.86,318.16,2509.4,1432.5,912.72,1734.5,2560.9,3384.9,4212.1,8960.1,14983,18427,24135,67247,1.0629e+05,1.4157e+05,2.2575e+05,3.2417e+05,4.9932e+05,6.785e+05,8.471e+05,1.0145e+06,1.1747e+06,1.3339e+06,1.4856e+06,1.6343e+06,1.776e+06,1.912e+06,2.0428e+06,2.1648e+06,2.2812e+06,2.392e+06,2.492e+06,2.5874e+06,2.6752e+06,2.7538e+06,2.8279e+06,2.8928e+06,2.9504e+06,3.0007e+06,3.046e+06,3.0829e+06,3.1155e+06,3.1426e+06,3.1626e+06,3.1797e+06,3.1918e+06,3.2017e+06,3.2088e+06,3.2129e+06,3.2173e+06,3.2212e+06,3.2241e+06,3.2299e+06,3.2382e+06,3.2471e+06,3.2606e+06,3.2782e+06,3.3009e+06,3.3287e+06,3.3597e+06,3.3961e+06,3.4378e+06,3.485e+06,3.5375e+06,3.5932e+06,3.6532e+06,3.7159e+06,3.7815e+06,3.8491e+06,3.9178e+06,3.9871e+06,4.0562e+06,4.1249e+06,4.1901e+06,4.2519e+06,4.3099e+06,4.3652e+06,4.4165e+06,4.4592e+06,4.497e+06,4.5295e+06,4.554e+06,4.5693e+06,4.578e+06,4.5791e+06,4.5678e+06,4.5497e+06,4.5215e+06,4.4844e+06,4.4366e+06,4.3772e+06,4.3105e+06,4.2314e+06,4.1439e+06,4.0461e+06,3.9384e+06,3.8186e+06,3.6922e+06,3.5551e+06,3.4081e+06,3.2558e+06,3.0907e+06,2.9196e+06,2.7415e+06,2.5549e+06,2.3623e+06,2.1638e+06,1.9587e+06,1.7502e+06,1.5352e+06,1.3191e+06,1.0973e+06,8.7445e+05,6.4388e+05,4.2606e+05,2.801e+05,1.9658e+05,1.2059e+05,65606,37006,26751,16423,6539.6,4763.4,3819.9,2890.7,1970.9,1059.1,250.41,251.83,223.63,195.95,168.65,141.6,114.74,88.168,59.224,26.841,79.481,143.31,209.47,30.685,26.301,22.072,17.979,14,10.119,6.3362,2.7981,2.1875,5.5673,10.465,15.513,2.1576,1.6152,0.94961,0.02262,NaN
NaN,0.015859,0.47515,1.1594,1.5192,6.9793,6.2484,3.2199,1.0343,3.3007,6.3407,9.4857,12.72,16.059,19.522,23.126,26.891,119.52,82.048,40.654,17.512,50.447,91.519,134.03,177.86,223.3,270.72,320.48,1952.1,742.67,1602.1,2568.4,3289.2,4148.2,5030.6,11186,15957,26169,45162,83772,1.4508e+05,1.9185e+05,2.91e+05,4.6279e+05,6.3735e+05,8.1371e+05,9.8695e+05,1.1558e+06,1.3205e+06,1.4813e+06,1.6352e+06,1.786e+06,1.9278e+06,2.067e+06,2.1954e+06,2.3187e+06,2.437e+06,2.5434e+06,2.6452e+06,2.7397e+06,2.8239e+06,2.9032e+06,2.9732e+06,3.0356e+06,3.09e+06,3.1384e+06,3.1785e+06,3.2143e+06,3.2406e+06,3.2636e+06,3.2787e+06,3.29e+06,3.2986e+06,3.3022e+06,3.3044e+06,3.3035e+06,3.3009e+06,3.2996e+06,3.299e+06,3.2981e+06,3.3008e+06,3.3073e+06,3.3161e+06,3.3301e+06,3.349e+06,3.3737e+06,3.4037e+06,3.4398e+06,3.4813e+06,3.5284e+06,3.5814e+06,3.6397e+06,3.7018e+06,3.7679e+06,3.8369e+06,3.9086e+06,3.9821e+06,4.0563e+06,4.1301e+06,4.2026e+06,4.273e+06,4.3411e+06,4.4062e+06,4.4681e+06,4.5224e+06,4.5725e+06,4.6177e+06,4.6548e+06,4.6837e+06,4.7061e+06,4.7216e+06,4.7252e+06,4.7205e+06,4.7062e+06,4.6823e+06,4.6508e+06,4.6052e+06,4.552e+06,4.4861e+06,4.4114e+06,4.3258e+06,4.2306e+06,4.1245e+06,4.009e+06,3.8812e+06,3.7468e+06,3.601e+06,3.4458e+06,3.2854e+06,3.1116e+06,2.9324e+06,2.7467e+06,2.5515e+06,2.3521e+06,2.1448e+06,1.9337e+06,1.7167e+06,1.496e+06,1.272e+06,1.0444e+06,8.1489e+05,5.8633e+05,3.1524e+05,2.6146e+05,1.6018e+05,96422,46561,35545,24816,12250,6714.9,4265.2,3309.9,2365.3,1428,515.77,304.31,276.01,248.35,221.19,194.44,168.02,143.02,79.473,26.91,59.889,122.74,188.62,33.079,28.638,24.362,20.23,16.226,12.335,8.5652,5.0139,2.167,3.9066,8.7091,13.718,2.1244,1.5686,0.93351,0.027886,NaN
NaN,0.018944,0.46842,1.0919,1.4534,6.0167,3.3808,3.8697,1.9591,3.4783,6.3337,9.4268,12.647,15.985,19.455,23.07,147.78,102.68,59.541,44.65,25.856,54.69,94.957,137.69,182.18,228.54,277.08,328.12,1350.8,807.99,2076.4,3071.8,4077.1,5103,7236.2,13240,24312,35293,65223,94779,1.7393e+05,2.5662e+05,4.0803e+05,6.0065e+05,7.7501e+05,9.5155e+05,1.1281e+06,1.2984e+06,1.4667e+06,1.6276e+06,1.7852e+06,1.9352e+06,2.0801e+06,2.2179e+06,2.3484e+06,2.4745e+06,2.588e+06,2.6965e+06,2.7983e+06,2.8887e+06,2.9736e+06,3.0494e+06,3.1176e+06,3.1766e+06,3.2289e+06,3.2734e+06,3.3112e+06,3.3402e+06,3.3643e+06,3.38e+06,3.3924e+06,3.3978e+06,3.4e+06,3.4004e+06,3.3945e+06,3.3887e+06,3.3814e+06,3.3727e+06,3.3661e+06,3.3614e+06,3.358e+06,3.3592e+06,3.3638e+06,3.3738e+06,3.3901e+06,3.4119e+06,3.4396e+06,3.4737e+06,3.5149e+06,3.5631e+06,3.6164e+06,3.6759e+06,3.7405e+06,3.8098e+06,3.8823e+06,3.9578e+06,4.0355e+06,4.1143e+06,4.1936e+06,4.272e+06,4.3485e+06,4.4222e+06,4.4934e+06,4.5606e+06,4.622e+06,4.679e+06,4.729e+06,4.7713e+06,4.8076e+06,4.8369e+06,4.8548e+06,4.8656e+06,4.8659e+06,4.8557e+06,4.8386e+06,4.8078e+06,4.7692e+06,4.7188e+06,4.6581e+06,4.586e+06,4.5031e+06,4.4098e+06,4.3067e+06,4.1922e+06,4.0683e+06,3.9324e+06,3.7897e+06,3.6351e+06,3.4715e+06,3.3029e+06,3.1203e+06,2.9331e+06,2.7381e+06,2.5359e+06,2.3286e+06,2.114e+06,1.8963e+06,1.672e+06,1.446e+06,1.2151e+06,9.7997e+05,7.5664e+05,5.1712e+05,3.3362e+05,2.1346e+05,1.1967e+05,77498,44919,33642,17629,10884,5901,3742.9,2773.2,1811.6,861.31,361.46,332.87,305.03,277.81,251.11,231.65,165.27,100.59,40.574,41.548,102.19,167.73,35.673,31.177,26.857,22.696,18.681,14.806,11.089,8.3452,3.5689,2.4096,6.9772,11.943,2.1347,1.5744,0.82987,0.033139,NaN
NaN,0.027675,0.33056,1.0444,7.7645,5.0595,2.4544,0.95888,3.4551,4.3277,6.7574,9.6804,12.824,16.128,19.583,23.195,130.89,85.527,42.475,16.216,49.321,70.768,107.02,148.41,192.74,239.57,288.95,2910,710.21,1508.9,3657.2,3880.7,4871.1,5903.4,5680.9,21732,33963,45495,73482,1.4152e+05,2.3699e+05,3.3525e+05,5.3079e+05,7.216e+05,9.075e+05,1.0892e+06,1.2676e+06,1.4414e+06,1.6115e+06,1.7749e+06,1.9347e+06,2.0855e+06,2.2333e+06,2.3697e+06,2.503e+06,2.6248e+06,2.7406e+06,2.8491e+06,2.9473e+06,3.0385e+06,3.1207e+06,3.1953e+06,3.2596e+06,3.3166e+06,3.3656e+06,3.4064e+06,3.4393e+06,3.4649e+06,3.4829e+06,3.4963e+06,3.5012e+06,3.5034e+06,3.499e+06,3.4923e+06,3.4822e+06,3.4687e+06,3.4555e+06,3.4418e+06,3.4283e+06,3.4177e+06,3.4087e+06,3.4046e+06,3.4046e+06,3.4098e+06,3.4218e+06,3.4409e+06,3.4669e+06,3.4996e+06,3.5394e+06,3.5868e+06,3.6417e+06,3.7027e+06,3.7694e+06,3.8413e+06,3.9177e+06,3.9974e+06,4.0798e+06,4.1641e+06,4.2492e+06,4.3331e+06,4.4149e+06,4.4946e+06,4.572e+06,4.6454e+06,4.7131e+06,4.7765e+06,4.8323e+06,4.8817e+06,4.9247e+06,4.9569e+06,4.982e+06,4.9994e+06,5.0032e+06,5.001e+06,4.9851e+06,4.9612e+06,4.9255e+06,4.8792e+06,4.823e+06,4.7541e+06,4.675e+06,4.5841e+06,4.4829e+06,4.3718e+06,4.2483e+06,4.116e+06,3.9716e+06,3.8204e+06,3.6568e+06,3.4848e+06,3.308e+06,3.1166e+06,2.9228e+06,2.7177e+06,2.5092e+06,2.2925e+06,2.072e+06,1.8458e+06,1.6161e+06,1.383e+06,1.1474e+06,9.0943e+05,6.6811e+05,4.341e+05,2.8483e+05,1.8279e+05,1.0537e+05,63806,39594,23289,15222,10080,5007.4,3194.6,2208.8,1231.1,422.66,393.56,365.29,337.75,324.22,255.2,187.96,122.31,59.342,27.566,81.737,146.78,214.17,33.902,29.538,25.347,21.32,17.458,15.143,10.096,5.2005,1.6043,5.28,10.186,15.245,1.6319,0.74609,0.037753,NaN
NaN,0.021309,0.28946,1.0189,6.7991,4.1084,1.5748,1.5894,4.1155,5.5672,7.5533,10.233,13.251,16.488,19.908,23.504,113.69,68.093,26.223,28.13,69.345,93.507,126,165.55,209.28,256.28,306.3,2275.9,179.42,2271.6,4501.8,4910.9,5887.3,6924.5,10737,34377,43683,40714,1.2367e+05,1.9623e+05,3.0037e+05,4.661e+05,6.5901e+05,8.5233e+05,1.0406e+06,1.2275e+06,1.4072e+06,1.5857e+06,1.7556e+06,1.9228e+06,2.0819e+06,2.236e+06,2.3822e+06,2.5215e+06,2.6534e+06,2.7765e+06,2.8924e+06,2.9989e+06,3.0969e+06,3.186e+06,3.268e+06,3.3382e+06,3.4006e+06,3.4548e+06,3.5008e+06,3.5376e+06,3.5655e+06,3.587e+06,3.601e+06,3.6077e+06,3.61e+06,3.604e+06,3.5959e+06,3.5812e+06,3.5652e+06,3.5458e+06,3.5252e+06,3.5056e+06,3.4851e+06,3.4681e+06,3.4533e+06,3.4427e+06,3.4384e+06,3.4383e+06,3.4456e+06,3.4611e+06,3.4841e+06,3.515e+06,3.5547e+06,3.6016e+06,3.6566e+06,3.7191e+06,3.7884e+06,3.8635e+06,3.9438e+06,4.0276e+06,4.1145e+06,4.2036e+06,4.2937e+06,4.3831e+06,4.4716e+06,4.5582e+06,4.6418e+06,4.7215e+06,4.7958e+06,4.8659e+06,4.9279e+06,4.9837e+06,5.0322e+06,5.0712e+06,5.1028e+06,5.123e+06,5.136e+06,5.1362e+06,5.1275e+06,5.1072e+06,5.0759e+06,5.0348e+06,4.9802e+06,4.9174e+06,4.8407e+06,4.7532e+06,4.6541e+06,4.5446e+06,4.425e+06,4.2924e+06,4.1513e+06,3.9984e+06,3.8379e+06,3.6658e+06,3.4855e+06,3.2974e+06,3.1001e+06,2.8971e+06,2.6851e+06,2.4692e+06,2.245e+06,2.0187e+06,1.7846e+06,1.5495e+06,1.3092e+06,1.068e+06,8.2371e+05,5.7948e+05,3.7328e+05,2.4972e+05,1.4955e+05,88380,46755,29233,19696,14433,9187.4,4043.1,2619.2,1616.7,636.74,457.89,428.98,421.42,349.2,279.21,211.08,144.54,79.93,26.762,61.648,125.79,192.93,36.807,32.393,28.166,24.121,22.18,16.96,11.869,6.9056,2.3564,3.6533,8.4493,13.47,1.737,0.66338,0.032046,NaN
NaN,0.017724,0.24897,1.0171,5.8384,3.1666,0.89915,2.463,5.0853,7.7893,8.6418,11.059,13.918,17.063,20.43,143.97,96.166,50.506,15.809,45.916,89.65,134.52,150.48,188.42,231.5,278.54,329.1,1597.2,779.7,3087.8,5398.7,7724.7,7099.7,8149.5,16625,41191,54150,77132,1.6565e+05,2.5359e+05,3.4172e+05,5.9343e+05,7.8968e+05,9.824e+05,1.1746e+06,1.363e+06,1.5468e+06,1.7266e+06,1.8997e+06,2.069e+06,2.2293e+06,2.3862e+06,2.5317e+06,2.673e+06,2.8036e+06,2.9272e+06,3.0426e+06,3.1479e+06,3.2445e+06,3.3339e+06,3.4113e+06,3.4799e+06,3.5402e+06,3.592e+06,3.6337e+06,3.6654e+06,3.6912e+06,3.707e+06,3.7165e+06,3.7186e+06,3.7137e+06,3.7035e+06,3.6864e+06,3.6681e+06,3.6431e+06,3.6183e+06,3.5905e+06,3.5638e+06,3.5368e+06,3.5124e+06,3.4919e+06,3.4743e+06,3.4642e+06,3.4591e+06,3.4615e+06,3.4729e+06,3.4935e+06,3.5215e+06,3.5592e+06,3.6063e+06,3.662e+06,3.7257e+06,3.7969e+06,3.8748e+06,3.9583e+06,4.0466e+06,4.1385e+06,4.233e+06,4.3294e+06,4.4241e+06,4.5187e+06,4.6122e+06,4.7029e+06,4.789e+06,4.8701e+06,4.9471e+06,5.0154e+06,5.0779e+06,5.1323e+06,5.1771e+06,5.2143e+06,5.2413e+06,5.2583e+06,5.2654e+06,5.2624e+06,5.2467e+06,5.2213e+06,5.182e+06,5.1348e+06,5.0717e+06,5.0011e+06,4.9163e+06,4.82e+06,4.7123e+06,4.5941e+06,4.466e+06,4.3239e+06,4.1739e+06,4.0123e+06,3.8425e+06,3.6615e+06,3.4743e+06,3.2755e+06,3.0717e+06,2.8585e+06,2.6403e+06,2.415e+06,2.1851e+06,1.9502e+06,1.7113e+06,1.4693e+06,1.2245e+06,9.7987e+05,7.3374e+05,4.2067e+05,3.0892e+05,1.9781e+05,87172,71304,29250,19236,18921,13556,8207.9,3033,3308.6,1001.5,525.88,524.07,448.02,374.69,303.69,234.64,167.23,101.45,40.352,42.7,104.79,171.63,39.887,35.417,31.148,29.506,24.071,18.798,13.661,8.6471,3.8431,2.244,6.7392,11.713,1.8841,0.58182,0.031219,NaN
NaN,0.018359,0.20917,1.0396,4.8826,2.2456,1.0168,3.4042,6.0751,8.8097,11.608,12.125,14.813,17.848,21.148,126.4,78.332,33.258,23.492,65.473,110.78,156.9,203.92,216.52,259.11,306.22,357.28,876.21,1564.8,3955.8,6347.8,8759.6,11212,9569.1,23304,48798,74562,1.1312e+05,2.1768e+05,3.2205e+05,5.098e+05,7.1531e+05,9.1464e+05,1.1129e+06,1.3081e+06,1.499e+06,1.6866e+06,1.8673e+06,2.0445e+06,2.2133e+06,2.3768e+06,2.5326e+06,2.6808e+06,2.8218e+06,2.9529e+06,3.0778e+06,3.1907e+06,3.2952e+06,3.3922e+06,3.478e+06,3.5534e+06,3.6205e+06,3.6784e+06,3.7266e+06,3.7631e+06,3.7934e+06,3.8133e+06,3.8265e+06,3.829e+06,3.8257e+06,3.8144e+06,3.7975e+06,3.7755e+06,3.7488e+06,3.7181e+06,3.6859e+06,3.6511e+06,3.6165e+06,3.5829e+06,3.5507e+06,3.5236e+06,3.4991e+06,3.482e+06,3.472e+06,3.4691e+06,3.476e+06,3.4932e+06,3.5193e+06,3.555e+06,3.6011e+06,3.657e+06,3.7221e+06,3.7956e+06,3.8767e+06,3.964e+06,4.0565e+06,4.1536e+06,4.2537e+06,4.3549e+06,4.4557e+06,4.5566e+06,4.6565e+06,4.7545e+06,4.8465e+06,4.9348e+06,5.0178e+06,5.0932e+06,5.1627e+06,5.2232e+06,5.2754e+06,5.3179e+06,5.3522e+06,5.3742e+06,5.3873e+06,5.3877e+06,5.3801e+06,5.3569e+06,5.3267e+06,5.2788e+06,5.2233e+06,5.1523e+06,5.0735e+06,4.9797e+06,4.8747e+06,4.7582e+06,4.6311e+06,4.4937e+06,4.3424e+06,4.1834e+06,4.013e+06,3.8338e+06,3.6443e+06,3.4476e+06,3.2413e+06,3.029e+06,2.808e+06,2.5827e+06,2.3495e+06,2.1131e+06,1.8712e+06,1.6265e+06,1.3787e+06,1.1292e+06,8.8e+05,6.2629e+05,3.9578e+05,2.6258e+05,1.5493e+05,1.0295e+05,57045,20521,17949,13779,9710.4,5748.9,2190.1,4495.9,632.94,552.47,475.18,400.7,328.66,258.66,190.37,123.61,59.444,27.862,83.853,150.26,218.98,38.612,37.191,31.489,25.988,20.659,15.474,10.414,5.504,1.7127,5.0733,9.9758,2.0673,0.50157,0.035529,NaN
NaN,0.022772,0.17033,1.0858,3.9337,1.3921,1.7871,4.3768,7.0827,9.848,12.681,13.403,15.921,18.839,22.06,108.5,60.275,18.916,40.753,86.057,132.68,180.05,228.37,277.97,291.93,339.21,390.81,180.12,2406,4875.2,7349.1,9847.3,12390,5706.9,40850,65363,1.1044e+05,1.574e+05,2.7126e+05,4.1951e+05,6.2808e+05,8.3584e+05,1.041e+06,1.2425e+06,1.4404e+06,1.6354e+06,1.8235e+06,2.0097e+06,2.1854e+06,2.359e+06,2.5217e+06,2.6804e+06,2.8284e+06,2.97e+06,3.1012e+06,3.2256e+06,3.3374e+06,3.4423e+06,3.5371e+06,3.6202e+06,3.6946e+06,3.7593e+06,3.815e+06,3.8572e+06,3.8932e+06,3.9176e+06,3.9344e+06,3.94e+06,3.94e+06,3.929e+06,3.9132e+06,3.8897e+06,3.8616e+06,3.8271e+06,3.7898e+06,3.7493e+06,3.7076e+06,3.6648e+06,3.6238e+06,3.5837e+06,3.5486e+06,3.5178e+06,3.4932e+06,3.4774e+06,3.4689e+06,3.4706e+06,3.4832e+06,3.507e+06,3.5407e+06,3.586e+06,3.642e+06,3.7082e+06,3.7836e+06,3.8673e+06,3.9583e+06,4.0554e+06,4.1573e+06,4.2635e+06,4.3702e+06,4.4779e+06,4.5853e+06,4.692e+06,4.7962e+06,4.8952e+06,4.9906e+06,5.0803e+06,5.1627e+06,5.24e+06,5.3061e+06,5.3662e+06,5.414e+06,5.454e+06,5.4829e+06,5.5006e+06,5.5093e+06,5.5023e+06,5.488e+06,5.4579e+06,5.4186e+06,5.3646e+06,5.3007e+06,5.2214e+06,5.134e+06,5.0309e+06,4.9169e+06,4.7912e+06,4.6549e+06,4.5079e+06,4.3474e+06,4.1797e+06,3.9993e+06,3.8118e+06,3.6128e+06,3.408e+06,3.1927e+06,2.973e+06,2.7439e+06,2.5116e+06,2.2714e+06,2.0288e+06,1.7805e+06,1.5301e+06,1.2773e+06,1.022e+06,7.6507e+05,5.0753e+05,3.2508e+05,2.0692e+05,1.5255e+05,68771,36649,19673,15575,11624,7880.4,4390.4,956.27,622.06,543.52,468.41,396.37,326.99,259.87,194.61,130.93,69.297,23.818,66.468,128.83,197.34,45.3,39.285,33.505,27.934,22.545,17.309,12.202,7.2274,2.6589,3.5079,8.263,2.282,0.42299,0.043508,NaN
