NaN,1.6225,5.1143,327.1,278.16,214.31,124.21,7.9666,134.78,195.99,178.52,163.47,189.08,253.63,302.72,336.28,354.29,356.77,343.7,315.11,271.04,204.62,129.94,55.964,37.517,227.1,199.07,192.94,209.82,244.47,290.27,342.63,296.94,255.24,269.25,325.77,404.01,492.17,3821,1406.4,923,2189.8,8696.8,8851,8241.7,8619.7,10060,12373,15334,54900,50490,66426,92135,1.4054e+05,2.0582e+05,2.2493e+05,3.2315e+05,4.1316e+05,5.6829e+05,7.3866e+05,8.6734e+05,1.0012e+06,1.1245e+06,1.242e+06,1.3546e+06,1.4506e+06,1.5409e+06,1.627e+06,1.7057e+06,1.7721e+06,1.8374e+06,1.8966e+06,1.9554e+06,1.9999e+06,2.0443e+06,2.0888e+06,2.1312e+06,2.1738e+06,2.2075e+06,2.2401e+06,2.2758e+06,2.3118e+06,2.3514e+06,2.392e+06,2.4315e+06,2.469e+06,2.5076e+06,2.5479e+06,2.5906e+06,2.6357e+06,2.6803e+06,2.7267e+06,2.7747e+06,2.8206e+06,2.8684e+06,2.9169e+06,2.9613e+06,3.0079e+06,3.0533e+06,3.0962e+06,3.1397e+06,3.1718e+06,3.198e+06,3.2223e+06,3.2415e+06,3.258e+06,3.2701e+06,3.2712e+06,3.2562e+06,3.2343e+06,3.2054e+06,3.1679e+06,3.119e+06,3.0467e+06,2.9689e+06,2.8773e+06,2.7768e+06,2.6533e+06,2.5134e+06,2.3665e+06,2.2054e+06,2.0212e+06,1.8275e+06,1.6248e+06,1.4055e+06,1.1904e+06,9.1611e+05,6.7133e+05,5.1278e+05,3.6607e+05,3.1165e+05,1.9234e+05,1.402e+05,1.0588e+05,54739,29027,22867,19194,15655,12238,8979.6,6432.9,3434.8,623.23,986.77,885.59,793.25,707.61,628.14,557.23,502.03,377.31,221.88,525.65,915.53,96.646,104.29,219.76,308.26,363.27,384.08,337.73,253.3,155.29,130.54,208.28,257.34,277.63,269.15,231.89,165.84,71.027,52.631,206.6,489.08,434.4,337.05,256.69,193.32,146.93,117.52,109.66,255.45,12.42,NaN
NaN,0.33149,151.11,273.52,263.96,219.8,149.39,52.732,70.238,215.59,198.48,193.05,261.22,313.94,351.13,372.78,378.89,369.45,344.49,304.02,248.12,175.46,88.245,24.768,100.97,210.63,190.73,192.48,214.44,250.75,295.78,345.89,353.22,287.02,286.02,341.41,425.92,521.92,2352.3,233.42,2510,2538.6,7557.5,14260,13292,12515,12511,12431,26653,33009,85251,1.1041e+05,1.3579e+05,2.0173e+05,2.6141e+05,3.2925e+05,4.5124e+05,6.4799e+05,8.0448e+05,9.553e+05,1.0963e+06,1.2265e+06,1.3493e+06,1.4591e+06,1.5607e+06,1.6556e+06,1.7411e+06,1.814e+06,1.8845e+06,1.9472e+06,2.0061e+06,2.0507e+06,2.0952e+06,2.14e+06,2.1795e+06,2.2103e+06,2.2402e+06,2.271e+06,2.3024e+06,2.3365e+06,2.3693e+06,2.3947e+06,2.4229e+06,2.4544e+06,2.4899e+06,2.5272e+06,2.5666e+06,2.6084e+06,2.6506e+06,2.6938e+06,2.7397e+06,2.7868e+06,2.835e+06,2.8853e+06,2.9356e+06,2.9864e+06,3.0386e+06,3.0888e+06,3.1367e+06,3.1862e+06,3.2282e+06,3.2715e+06,3.315e+06,3.357e+06,3.3926e+06,3.4125e+06,3.4301e+06,3.4389e+06,3.4427e+06,3.4422e+06,3.4293e+06,3.3963e+06,3.3583e+06,3.3073e+06,3.2504e+06,3.1651e+06,3.0697e+06,2.9639e+06,2.8469e+06,2.7006e+06,2.5459e+06,2.3758e+06,2.1915e+06,1.988e+06,1.7723e+06,1.5391e+06,1.2919e+06,1.0356e+06,7.3499e+05,5.3422e+05,4.3298e+05,2.8161e+05,2.2825e+05,1.902e+05,69361,66347,40427,16333,18018,14445,11912,8856.6,5757.5,2604.2,914.4,1069.3,993.52,924.58,862.55,809.74,822.26,433.86,173.46,445.3,845.26,110.52,90.644,207.83,299.64,357.93,381.84,371.41,327.29,216.65,235.81,287.61,310.66,304.93,270.43,207.15,115.09,5.9265,154.73,325.98,377.32,273.29,185.33,113.45,58.412,20.604,0.61466,9.0611,232.12,0.40797,NaN
NaN,14.303,322.17,200.32,230.14,205.67,154.94,77.974,25.353,154.78,223.44,273.69,330.04,370.87,396.16,405.9,400.1,378.75,341.89,289.56,221.88,139.35,44.415,71.519,219.18,184.72,169.36,176.65,203.11,241.77,287.26,336.5,387.88,322.65,313.58,375.25,473.21,3401.5,775.09,1804.9,4247.6,4099.7,7099.1,13506,20401,22377,9370,30526,53698,76317,1.2027e+05,1.7774e+05,2.0202e+05,3.0149e+05,3.9409e+05,5.492e+05,7.4338e+05,8.9211e+05,1.0437e+06,1.1886e+06,1.3226e+06,1.453e+06,1.5616e+06,1.6672e+06,1.7689e+06,1.8469e+06,1.9217e+06,1.9932e+06,2.0529e+06,2.1011e+06,2.148e+06,2.1929e+06,2.2265e+06,2.2555e+06,2.2825e+06,2.3102e+06,2.3395e+06,2.3578e+06,2.3762e+06,2.3961e+06,2.4189e+06,2.4444e+06,2.474e+06,2.505e+06,2.528e+06,2.5585e+06,2.5906e+06,2.6274e+06,2.6668e+06,2.7091e+06,2.7547e+06,2.8012e+06,2.8508e+06,2.9038e+06,2.9557e+06,3.0105e+06,3.0684e+06,3.1226e+06,3.1799e+06,3.2367e+06,3.2961e+06,3.3566e+06,3.4013e+06,3.4427e+06,3.4832e+06,3.5233e+06,3.5612e+06,3.5916e+06,3.6062e+06,3.6113e+06,3.6062e+06,3.5975e+06,3.5845e+06,3.5396e+06,3.4907e+06,3.4234e+06,3.3533e+06,3.2553e+06,3.14e+06,3.0161e+06,2.8812e+06,2.7125e+06,2.5343e+06,2.35e+06,2.1331e+06,1.9085e+06,1.6706e+06,1.4197e+06,1.1752e+06,8.6933e+05,6.2783e+05,4.6133e+05,3.3001e+05,2.7521e+05,1.4367e+05,1.0948e+05,82837,54788,25711,17776,14605,11432,8229.6,4974.5,1679.5,1287.9,1225.7,1170.5,1122.6,1323,912.36,516.8,181.74,365.88,773.45,136.95,79.517,191.22,285.21,346.43,373.36,365.81,324.15,205.01,170.91,208.37,222.34,212.78,179.7,123.12,43.38,61.628,188.6,283.39,189.25,101.58,35.109,15.385,49.687,67.948,70.136,26.291,205.78,8.3207,NaN
NaN,41.914,381,118.96,159.24,141.59,98.751,30.747,62.549,180.96,193.05,273.39,351.6,406.69,437.8,435.63,417.92,384.67,335.93,271.76,192.4,99.11,30.694,226.43,177.53,142.94,131.79,147.52,181.98,225.87,274.08,324.27,375.4,362.46,351.97,425.99,542.31,1737.8,1005.7,3605.8,6139.9,8615.9,7369.1,13250,25204,57550,48741,61834,82892,1.0773e+05,1.6917e+05,2.4821e+05,2.7835e+05,4.2613e+05,6.0085e+05,7.8263e+05,9.6155e+05,1.1246e+06,1.2738e+06,1.418e+06,1.544e+06,1.6639e+06,1.7717e+06,1.8674e+06,1.9521e+06,2.029e+06,2.0978e+06,2.1506e+06,2.2001e+06,2.2472e+06,2.278e+06,2.3058e+06,2.3305e+06,2.357e+06,2.3707e+06,2.3825e+06,2.3961e+06,2.4099e+06,2.4257e+06,2.4451e+06,2.4555e+06,2.4677e+06,2.4847e+06,2.5053e+06,2.5321e+06,2.5629e+06,2.594e+06,2.6271e+06,2.6641e+06,2.7044e+06,2.7483e+06,2.795e+06,2.8446e+06,2.8982e+06,2.9532e+06,3.0107e+06,3.0714e+06,3.132e+06,3.1966e+06,3.2578e+06,3.3155e+06,3.3753e+06,3.4368e+06,3.4976e+06,3.5587e+06,3.6107e+06,3.6491e+06,3.6849e+06,3.7173e+06,3.7453e+06,3.7676e+06,3.7676e+06,3.7555e+06,3.7358e+06,3.7125e+06,3.6612e+06,3.5923e+06,3.5176e+06,3.4328e+06,3.3099e+06,3.1791e+06,3.0359e+06,2.8704e+06,2.6859e+06,2.4844e+06,2.2701e+06,2.0313e+06,1.7848e+06,1.5189e+06,1.2305e+06,9.3852e+05,6.6884e+05,4.4375e+05,3.7136e+05,2.3085e+05,1.388e+05,1.111e+05,82212,52029,18336,21051,14163,10850,7496.7,4084.5,1531.4,1480.4,1436.6,1401,1428.7,1017.7,616.48,243.86,291.07,701.02,173.76,79.059,171.17,265.37,328.92,358.68,354.05,252.51,104.83,13.225,67.284,101.75,112.87,100.49,64.594,5.7154,77.973,180.45,130.26,43.982,53.633,98.643,127.59,140.46,137.26,117.98,31.209,179.13,13.882,NaN
NaN,18.624,294.7,60.301,84.061,58.157,7.176,69.271,170.75,297.43,166.15,75.208,180.64,263.16,322.54,358.76,371.83,361.74,328.55,272.32,193.34,93.352,49.906,176.43,119.17,82.594,84.836,121.28,169.74,221.43,273.82,326.08,377.94,429.35,400.96,491.51,2812.6,196.91,2866.7,5562.7,8193.4,10776,8280.1,13514,6389.3,32955,60435,1.1139e+05,1.3483e+05,1.5741e+05,2.6003e+05,3.4123e+05,4.1692e+05,6.783e+05,8.463e+05,1.0306e+06,1.1986e+06,1.3543e+06,1.5058e+06,1.6352e+06,1.7573e+06,1.8734e+06,1.9653e+06,2.0544e+06,2.1356e+06,2.1938e+06,2.2479e+06,2.2989e+06,2.335e+06,2.3605e+06,2.3859e+06,2.4111e+06,2.4157e+06,2.4233e+06,2.432e+06,2.4403e+06,2.4443e+06,2.442e+06,2.4424e+06,2.4461e+06,2.4539e+06,2.4658e+06,2.4828e+06,2.49e+06,2.5054e+06,2.5277e+06,2.5541e+06,2.5843e+06,2.6181e+06,2.6557e+06,2.6977e+06,2.7441e+06,2.7934e+06,2.8473e+06,2.904e+06,2.9647e+06,3.0285e+06,3.0938e+06,3.1607e+06,3.2283e+06,3.2995e+06,3.3739e+06,3.4486e+06,3.5111e+06,3.5738e+06,3.638e+06,3.6984e+06,3.7571e+06,3.8134e+06,3.8447e+06,3.8701e+06,3.8935e+06,3.9096e+06,3.9099e+06,3.8876e+06,3.8575e+06,3.8225e+06,3.7562e+06,3.6734e+06,3.5798e+06,3.474e+06,3.3331e+06,3.1783e+06,3.0176e+06,2.8189e+06,2.6107e+06,2.3906e+06,2.1409e+06,1.884e+06,1.6121e+06,1.3154e+06,1.0444e+06,6.5446e+05,5.3452e+05,3.6046e+05,2.3599e+05,1.1423e+05,1.1191e+05,77633,42780,33947,23679,13287,10164,6657.1,3090.1,1753.7,1720.3,1970.9,1547.7,1134.7,726.99,333.24,229.67,629.48,219.4,97.116,150.49,241.02,305.86,338.08,257.34,122.03,52.485,143.28,38.432,22.145,52.094,60.218,45.118,8.875,56.758,62.947,19.639,63.415,182.6,215.82,223.3,214.71,190.04,149.3,19.597,148.22,17.445,NaN
NaN,37.798,218.63,24.52,31.767,2.6924,61.798,146.35,256.09,314.53,140.18,56.675,7.7523,116.84,203.68,267.35,307.87,325.22,319.44,290.57,238.73,164.35,184.09,164.39,93.242,24.422,51.211,122.75,196.55,254.75,309.41,362.82,415.1,466.39,516.84,569.84,941.22,2029.3,4890.5,7680.2,10414,13109,9684,9523.1,25444,58170,86005,1.5355e+05,1.9793e+05,2.193e+05,3.5526e+05,4.7526e+05,6.9257e+05,9.0564e+05,1.0902e+06,1.2626e+06,1.4311e+06,1.5826e+06,1.7221e+06,1.85e+06,1.9648e+06,2.0633e+06,2.1536e+06,2.2309e+06,2.2909e+06,2.3464e+06,2.3932e+06,2.4209e+06,2.4449e+06,2.4687e+06,2.474e+06,2.4758e+06,2.4801e+06,2.4797e+06,2.4683e+06,2.4585e+06,2.4512e+06,2.4468e+06,2.444e+06,2.4349e+06,2.4289e+06,2.4281e+06,2.4327e+06,2.4435e+06,2.4515e+06,2.4643e+06,2.4838e+06,2.5089e+06,2.5386e+06,2.5729e+06,2.6123e+06,2.6566e+06,2.7055e+06,2.7593e+06,2.8174e+06,2.8798e+06,2.9465e+06,3.0154e+06,3.088e+06,3.1654e+06,3.2474e+06,3.3252e+06,3.4015e+06,3.4801e+06,3.5612e+06,3.6438e+06,3.7134e+06,3.7771e+06,3.8401e+06,3.8976e+06,3.9505e+06,3.9969e+06,4.0141e+06,4.0298e+06,4.0434e+06,4.0307e+06,3.9974e+06,3.9586e+06,3.9138e+06,3.8214e+06,3.7216e+06,3.6121e+06,3.4738e+06,3.3133e+06,3.143e+06,2.943e+06,2.7256e+06,2.4932e+06,2.2389e+06,1.9657e+06,1.6873e+06,1.393e+06,1.0639e+06,7.3982e+05,5.5026e+05,3.8569e+05,2.4907e+05,1.6685e+05,1.0533e+05,69470,47806,37253,26401,15345,5735.6,5710.7,2044.8,2538.2,2101.2,1677.5,1260.5,845.05,435.49,200.19,561.28,273.09,132.96,135.09,214.04,278.17,218.81,106.74,13.488,84.69,162.01,102.69,29.962,32.092,59.036,64.32,46.775,16.015,12.982,49.777,125.06,238.02,316.47,302.48,272.43,226.29,164.09,8.5706,113.06,14.579,NaN
NaN,52.913,152.8,11.621,2.5404,40.128,107.74,200.56,318.56,265.7,115.14,57.64,169.85,32.667,82.181,173.23,241.17,285.95,307.58,306.09,281.54,306.65,221.66,106.01,144.8,108.03,114.87,160.29,222.97,293.64,369.57,450.07,535.1,624.88,600.8,2041.6,1093.3,4122.2,7074.5,9963.6,12806,15619,18422,17950,52173,85833,1.1863e+05,1.9257e+05,2.6583e+05,2.9148e+05,4.9564e+05,7.2588e+05,9.3625e+05,1.1401e+06,1.3223e+06,1.4965e+06,1.6574e+06,1.8003e+06,1.9386e+06,2.0521e+06,2.1561e+06,2.2531e+06,2.3233e+06,2.3896e+06,2.4461e+06,2.4787e+06,2.5073e+06,2.5324e+06,2.5413e+06,2.5396e+06,2.5389e+06,2.5373e+06,2.5152e+06,2.4977e+06,2.4857e+06,2.4649e+06,2.4416e+06,2.4208e+06,2.4038e+06,2.3909e+06,2.3779e+06,2.3654e+06,2.3591e+06,2.3594e+06,2.3669e+06,2.3731e+06,2.3855e+06,2.4037e+06,2.4283e+06,2.4585e+06,2.4947e+06,2.5367e+06,2.5841e+06,2.6368e+06,2.6956e+06,2.7594e+06,2.8272e+06,2.9015e+06,2.9812e+06,3.0664e+06,3.1468e+06,3.2313e+06,3.3202e+06,3.4132e+06,3.5065e+06,3.5914e+06,3.6759e+06,3.7615e+06,3.8444e+06,3.9215e+06,3.9805e+06,4.0362e+06,4.0925e+06,4.131e+06,4.146e+06,4.1586e+06,4.1637e+06,4.1336e+06,4.0913e+06,4.0351e+06,3.965e+06,3.8583e+06,3.7385e+06,3.6061e+06,3.4356e+06,3.2539e+06,3.0552e+06,2.8224e+06,2.5824e+06,2.3184e+06,2.0356e+06,1.744e+06,1.4231e+06,1.0969e+06,7.6169e+05,5.6041e+05,3.8789e+05,2.1029e+05,1.6881e+05,95110,60903,51754,35471,25508,15436,5155.4,6385.7,2678.7,2242.5,1816.2,1393.3,968.85,545.32,221.53,500.43,334.48,182.16,134.59,188.21,153.46,78.21,46.603,82.849,127.64,165.85,129.74,38.168,48.446,95.459,121.21,98.764,53.898,46.023,76.372,145.01,251.45,395.58,365.13,313.61,246.01,162.34,53.236,73.631,7.489,NaN
NaN,70.247,97.184,21.582,4.3842,54.942,130.82,231.89,322.48,217.8,91.043,57.797,228.7,184.45,43.58,76.798,171.83,243.97,292.99,318.88,321.66,346.95,279.71,185.43,104.56,174.63,179.49,216.56,273.78,342.35,418.16,499.55,585.92,677.16,1024.7,2779.3,3159.8,5626.7,8319.1,11127,14089,17269,18904,42822,85273,1.2456e+05,1.6584e+05,2.7116e+05,3.6724e+05,4.5932e+05,7.9018e+05,9.7788e+05,1.1796e+06,1.3754e+06,1.5558e+06,1.7237e+06,1.8762e+06,2.0188e+06,2.139e+06,2.2451e+06,2.3447e+06,2.4157e+06,2.4826e+06,2.5337e+06,2.5669e+06,2.5961e+06,2.6159e+06,2.6132e+06,2.6091e+06,2.6053e+06,2.5818e+06,2.5551e+06,2.5322e+06,2.5023e+06,2.4667e+06,2.4371e+06,2.4069e+06,2.3721e+06,2.3413e+06,2.3153e+06,2.2951e+06,2.2767e+06,2.2588e+06,2.2485e+06,2.2455e+06,2.2499e+06,2.2597e+06,2.2699e+06,2.2879e+06,2.3138e+06,2.3457e+06,2.384e+06,2.4298e+06,2.4807e+06,2.5386e+06,2.6031e+06,2.6744e+06,2.7535e+06,2.8331e+06,2.9158e+06,3.005e+06,3.1005e+06,3.2018e+06,3.3037e+06,3.4003e+06,3.5003e+06,3.6034e+06,3.7059e+06,3.8005e+06,3.8879e+06,3.9743e+06,4.0611e+06,4.1171e+06,4.1731e+06,4.2289e+06,4.2598e+06,4.2663e+06,4.2689e+06,4.2634e+06,4.2149e+06,4.1531e+06,4.0837e+06,3.9811e+06,3.8551e+06,3.7243e+06,3.5441e+06,3.3559e+06,3.1531e+06,2.909e+06,2.657e+06,2.3828e+06,2.0893e+06,1.7808e+06,1.4562e+06,1.1304e+06,7.5701e+05,5.6611e+05,3.4464e+05,2.6084e+05,1.7887e+05,51765,54016,44020,34128,24306,13859,2092.3,4409.1,3401.7,2391.9,1531.9,1097.4,660.71,286.92,453.08,403.46,241.88,156.97,156.27,145.03,146.6,152.2,156.09,156.08,152.89,150.26,29.56,100.75,169.62,191.84,103.25,52.213,37.719,60.928,122.88,222.77,360.39,411.25,338.26,249.2,144.06,114.44,29.947,3.71,NaN
NaN,89.779,51.801,54.414,12.149,46.89,131.02,240.35,251.7,170.83,67.902,57.149,204.21,339.24,170.37,28.012,100.25,199.35,275.67,328.92,405.5,382.68,332.77,258.04,185.97,231.6,226.86,256.3,310.77,380.51,459.8,545.82,637.33,757.32,1539,1186,3354.7,10855,13486,15427,17653,11045,40167,55486,1.3504e+05,2.0021e+05,2.4287e+05,3.7092e+05,5.068e+05,7.4877e+05,9.9308e+05,1.2129e+06,1.4152e+06,1.6092e+06,1.781e+06,1.9446e+06,2.0908e+06,2.216e+06,2.3336e+06,2.4277e+06,2.5078e+06,2.5769e+06,2.6222e+06,2.6586e+06,2.6887e+06,2.6909e+06,2.6902e+06,2.6837e+06,2.6628e+06,2.6306e+06,2.6002e+06,2.5661e+06,2.5186e+06,2.4763e+06,2.4304e+06,2.3816e+06,2.3389e+06,2.2991e+06,2.2543e+06,2.2149e+06,2.1817e+06,2.1556e+06,2.1329e+06,2.1109e+06,2.098e+06,2.0915e+06,2.0929e+06,2.1014e+06,2.1171e+06,2.1381e+06,2.1661e+06,2.2013e+06,2.2416e+06,2.2925e+06,2.3487e+06,2.4136e+06,2.4809e+06,2.5559e+06,2.639e+06,2.7293e+06,2.8273e+06,2.933e+06,3.0374e+06,3.1435e+06,3.255e+06,3.3719e+06,3.4904e+06,3.601e+06,3.7103e+06,3.8197e+06,3.9313e+06,4.0199e+06,4.1116e+06,4.1941e+06,4.2513e+06,4.3079e+06,4.3604e+06,4.3725e+06,4.373e+06,4.3652e+06,4.3358e+06,4.2688e+06,4.1929e+06,4.0953e+06,3.9646e+06,3.8181e+06,3.6436e+06,3.4414e+06,3.2279e+06,2.9808e+06,2.7135e+06,2.4337e+06,2.1242e+06,1.8065e+06,1.4686e+06,1.1151e+06,7.7308e+05,5.337e+05,3.847e+05,2.6765e+05,1.6083e+05,87007,54191,44454,37740,19834,10203,5480.6,4411.3,3349.2,2279.7,1218.6,780.84,377.69,427.39,480.01,310.81,313.09,307.37,295.41,275.67,247.35,210.51,166.82,122.96,102.58,81.733,191.7,282.04,161.07,67.295,18.847,19.166,7.1829,58.612,151.94,283.05,440.84,346.39,235.86,109.26,128.89,17.997,18.902,NaN
NaN,111.49,16.646,110.12,51.294,16.016,108.35,216.92,181.85,124.79,45.767,55.71,178.86,324.16,300.48,127.9,30.965,152.26,255.65,336.2,413.22,406.55,372.7,315.23,256.38,261.43,276.79,288,332.66,400.37,482.46,573.95,570.65,1255.8,2211,1502.4,5462.6,10180,18553,21666,12612,31057,70656,1.0959e+05,1.7412e+05,2.6459e+05,3.5554e+05,4.988e+05,7.6238e+05,9.9626e+05,1.2292e+06,1.4448e+06,1.6516e+06,1.8321e+06,2.0028e+06,2.1587e+06,2.2896e+06,2.4134e+06,2.5109e+06,2.5933e+06,2.6672e+06,2.7095e+06,2.7482e+06,2.7688e+06,2.7705e+06,2.7688e+06,2.7553e+06,2.721e+06,2.6854e+06,2.6501e+06,2.5945e+06,2.5406e+06,2.487e+06,2.4232e+06,2.3665e+06,2.3065e+06,2.2451e+06,2.1912e+06,2.1431e+06,2.0903e+06,2.044e+06,2.0053e+06,1.9747e+06,1.9487e+06,1.9247e+06,1.9096e+06,1.9017e+06,1.9014e+06,1.9091e+06,1.9252e+06,1.9482e+06,1.9775e+06,2.0166e+06,2.0629e+06,2.1168e+06,2.1777e+06,2.2473e+06,2.3258e+06,2.4131e+06,2.5091e+06,2.6142e+06,2.7172e+06,2.8281e+06,2.9469e+06,3.0732e+06,3.2036e+06,3.3256e+06,3.4525e+06,3.5829e+06,3.7168e+06,3.8307e+06,3.9482e+06,4.0619e+06,4.1568e+06,4.2519e+06,4.3296e+06,4.385e+06,4.4342e+06,4.479e+06,4.4744e+06,4.4587e+06,4.4354e+06,4.3751e+06,4.2907e+06,4.1994e+06,4.0569e+06,3.9039e+06,3.728e+06,3.5142e+06,3.2923e+06,3.0337e+06,2.7568e+06,2.4661e+06,2.144e+06,1.8142e+06,1.4642e+06,1.1085e+06,7.455e+05,5.2457e+05,3.6028e+05,2.2444e+05,1.4895e+05,72435,63220,44437,26441,18924,3500,5501.9,4382.8,3263.8,2135.5,1042.7,765.17,431.14,564.15,555.21,530.22,494.96,449.03,392.19,324.39,246.04,159.2,78.79,103.13,187.71,321.36,227.38,90.527,31.914,84.265,109.14,97.262,47.944,38.98,163.57,325.85,337.98,205.98,57.922,41.64,70.199,37.97,NaN
NaN,135.35,8.2821,188.71,113.35,37.909,62.824,124.36,112.95,79.685,24.844,53.508,152.71,274.14,417.67,233.14,59.364,103.26,232.98,375.91,406.82,415.57,397.25,356.41,312.89,315.04,356.67,336.8,356.66,410.98,489.21,588.2,973.5,1961.5,2997.4,3731.6,12283,10772,18339,27332,52097,70358,1.1019e+05,1.5563e+05,2.2641e+05,3.6011e+05,4.7093e+05,7.4581e+05,1.0056e+06,1.2426e+06,1.4628e+06,1.6803e+06,1.8732e+06,2.0534e+06,2.2196e+06,2.3572e+06,2.4889e+06,2.5903e+06,2.679e+06,2.7496e+06,2.7992e+06,2.8379e+06,2.8535e+06,2.8549e+06,2.8546e+06,2.8233e+06,2.7863e+06,2.7472e+06,2.6919e+06,2.6299e+06,2.5706e+06,2.4945e+06,2.4233e+06,2.3506e+06,2.2728e+06,2.2027e+06,2.1319e+06,2.0601e+06,1.9969e+06,1.9416e+06,1.8831e+06,1.8321e+06,1.789e+06,1.7552e+06,1.7288e+06,1.7034e+06,1.6868e+06,1.6784e+06,1.6779e+06,1.6857e+06,1.7017e+06,1.7276e+06,1.7606e+06,1.8019e+06,1.8536e+06,1.914e+06,1.9845e+06,2.065e+06,2.1553e+06,2.2506e+06,2.3517e+06,2.4625e+06,2.584e+06,2.7148e+06,2.8486e+06,2.981e+06,3.1212e+06,3.2677e+06,3.4166e+06,3.5539e+06,3.6947e+06,3.8402e+06,3.9624e+06,4.0882e+06,4.2025e+06,4.2999e+06,4.3953e+06,4.4609e+06,4.5095e+06,4.5512e+06,4.5722e+06,4.5517e+06,4.5274e+06,4.4715e+06,4.383e+06,4.2833e+06,4.1416e+06,3.9792e+06,3.7984e+06,3.5737e+06,3.3419e+06,3.0721e+06,2.784e+06,2.4808e+06,2.1469e+06,1.81e+06,1.4533e+06,1.0783e+06,7.1136e+05,5.154e+05,3.1717e+05,2.302e+05,1.1544e+05,60082,51831,33641,28039,12091,6676.6,5494.6,4322.8,3145.9,1961.8,876.29,1030.1,562.8,584.13,587.44,570.74,533.31,475.63,400.17,314.65,133.23,48.014,182.77,350.25,302.21,121.81,47.372,143.05,212,244.31,239.21,196.52,116.22,5.6662,157.78,313.04,159.58,10.05,50.776,126.66,60.796,NaN
NaN,161.35,22.98,185.17,198.29,114.56,5.993,33.77,45.041,35.555,7.7627,50.594,125.84,223.35,343,341.41,138.08,55.073,288.9,337.77,384.7,408.96,406.48,382.9,356.93,367.24,455.67,431.05,412.39,435.57,839.02,710.53,1708.8,2790.6,3884.9,6369.5,15254,12445,18965,17453,55546,91942,1.8199e+05,2.2909e+05,3.2063e+05,4.7909e+05,7.0531e+05,9.7619e+05,1.2375e+06,1.4727e+06,1.6979e+06,1.9042e+06,2.0944e+06,2.2699e+06,2.4174e+06,2.5565e+06,2.6639e+06,2.7586e+06,2.8321e+06,2.8832e+06,2.9293e+06,2.9358e+06,2.9413e+06,2.9278e+06,2.8946e+06,2.8571e+06,2.8064e+06,2.7397e+06,2.6732e+06,2.594e+06,2.5106e+06,2.4299e+06,2.3358e+06,2.2493e+06,2.1602e+06,2.071e+06,1.9891e+06,1.9102e+06,1.8302e+06,1.7599e+06,1.6989e+06,1.6363e+06,1.5824e+06,1.5363e+06,1.4993e+06,1.4698e+06,1.4481e+06,1.4323e+06,1.4231e+06,1.4236e+06,1.4327e+06,1.4511e+06,1.478e+06,1.5163e+06,1.5644e+06,1.6234e+06,1.6932e+06,1.7681e+06,1.8533e+06,1.9494e+06,2.0566e+06,2.1755e+06,2.3061e+06,2.4384e+06,2.5759e+06,2.7242e+06,2.8818e+06,3.0409e+06,3.1959e+06,3.3562e+06,3.5233e+06,3.6743e+06,3.8273e+06,3.9776e+06,4.1077e+06,4.2386e+06,4.3494e+06,4.4448e+06,4.5403e+06,4.5888e+06,4.6262e+06,4.6545e+06,4.6425e+06,4.6067e+06,4.5625e+06,4.4634e+06,4.359e+06,4.2126e+06,4.0428e+06,3.853e+06,3.6186e+06,3.3768e+06,3.0944e+06,2.795e+06,2.4767e+06,2.1339e+06,1.7832e+06,1.3999e+06,1.0109e+06,6.9154e+05,4.3635e+05,3.5396e+05,1.8657e+05,1.1576e+05,35727,41435,37544,21221,5014,6687.7,5457.5,4231,2996.1,1568.6,422.24,2185.1,465.06,482.83,485.22,468.99,432.78,376.78,303.8,224.77,180.98,242.8,518.83,165.46,50.132,166.68,277.46,359.78,412.28,423.42,387.31,313.54,202.12,53.629,134.67,96.645,87.721,148.31,187.38,87.26,NaN
