NaN,56144,84511,3.129e+05,2.6814e+05,2.2334e+05,1.636e+05,88903,737.13,5062.1,30028,28684,9093.7,85819,1.5149e+05,2.0361e+05,2.4218e+05,2.6722e+05,2.787e+05,2.7665e+05,2.6105e+05,2.319e+05,1.2767e+05,27344,51376,92776,1.2942e+05,1.6131e+05,1.8845e+05,2.1083e+05,2.2846e+05,2.4133e+05,2.4945e+05,2.5282e+05,2.4575e+05,1.9209e+05,1.5072e+05,99042,37357,36592,1.1896e+05,2.1212e+05,3.1571e+05,1.0898e+05,3.0277e+05,2.5462e+05,1.0965e+05,2.5459e+05,3.3428e+05,3.7112e+05,5.5009e+05,6.9912e+05,8.6084e+05,1.013e+06,1.1969e+06,1.2254e+06,1.3132e+06,1.3596e+06,1.4068e+06,1.4613e+06,1.4823e+06,1.5379e+06,1.6071e+06,1.6992e+06,1.8045e+06,1.9599e+06,2.1462e+06,2.3928e+06,2.6342e+06,2.922e+06,3.2374e+06,3.5582e+06,3.8845e+06,4.2267e+06,4.5768e+06,4.9223e+06,5.2639e+06,5.5929e+06,5.9173e+06,6.2175e+06,6.504e+06,6.7699e+06,7.0072e+06,7.2174e+06,7.3958e+06,7.5554e+06,7.6649e+06,7.7448e+06,7.7885e+06,7.8063e+06,7.7754e+06,7.7074e+06,7.61e+06,7.4735e+06,7.3046e+06,7.1073e+06,6.8738e+06,6.6127e+06,6.3267e+06,6.0187e+06,5.6934e+06,5.353e+06,4.9911e+06,4.626e+06,4.2686e+06,3.9076e+06,3.5625e+06,3.2447e+06,2.9256e+06,2.665e+06,2.4523e+06,2.2904e+06,2.212e+06,2.1652e+06,2.1871e+06,2.261e+06,2.3267e+06,2.4334e+06,2.5336e+06,2.6268e+06,2.6973e+06,2.7608e+06,2.789e+06,2.7889e+06,2.7496e+06,2.6837e+06,2.6056e+06,2.4612e+06,2.3137e+06,2.1202e+06,1.9125e+06,1.6794e+06,1.3758e+06,1.1313e+06,7.7083e+05,5.6798e+05,5.5107e+05,2.5355e+05,1.886e+05,1.2781e+05,2.5398e+05,2.0362e+05,1.5193e+05,1.1152e+05,82359,64696,63263,1.5357e+05,2604.5,87859,1.2691e+05,1.3296e+05,1.0599e+05,46012,46981,1.6709e+05,2.3152e+05,2.6414e+05,2.6494e+05,2.4493e+05,2.2625e+05,2.0728e+05,1.8803e+05,1.685e+05,1.4868e+05,1.471e+05,1.9445e+05,2.4096e+05,2.8663e+05,3.3146e+05,3.6044e+05,3.2034e+05,2.7578e+05,2.2676e+05,1.7328e+05,1.1533e+05,57055,17777,25263,72066,1.2263e+05,2.3505e+05,1.4244e+05,21058,NaN
NaN,54091,1.511e+05,3.1293e+05,2.2983e+05,1.6586e+05,86939,6926.3,1.0243e+05,30228,5542.8,4879.4,32218,1.0322e+05,1.7226e+05,2.2777e+05,2.6972e+05,2.9814e+05,3.1301e+05,3.1433e+05,3.0211e+05,2.3292e+05,1.2815e+05,33934,49708,83255,94577,1.0115e+05,1.0296e+05,1.0002e+05,92323,79874,62672,40719,44534,1.4201e+05,25618,42230,44331,32857,18249,47545,43774,1.9221e+05,84811,1.3026e+05,2.3566e+05,3.4118e+05,4.0667e+05,5.6142e+05,8.2441e+05,9.5712e+05,1.136e+06,1.2827e+06,1.3931e+06,1.4738e+06,1.5446e+06,1.6088e+06,1.6284e+06,1.6484e+06,1.689e+06,1.7053e+06,1.7268e+06,1.7855e+06,1.8859e+06,2.0149e+06,2.1818e+06,2.396e+06,2.645e+06,2.9258e+06,3.2237e+06,3.5553e+06,3.8931e+06,4.2335e+06,4.5882e+06,4.9446e+06,5.2879e+06,5.6328e+06,5.9587e+06,6.2715e+06,6.5629e+06,6.83e+06,7.0768e+06,7.2894e+06,7.4759e+06,7.629e+06,7.7473e+06,7.8316e+06,7.8796e+06,7.8816e+06,7.8561e+06,7.7915e+06,7.6836e+06,7.5479e+06,7.3735e+06,7.1629e+06,6.9241e+06,6.664e+06,6.3741e+06,6.0552e+06,5.7068e+06,5.3525e+06,4.9895e+06,4.6225e+06,4.254e+06,3.8851e+06,3.5375e+06,3.2022e+06,2.9214e+06,2.6664e+06,2.4649e+06,2.3309e+06,2.2684e+06,2.2709e+06,2.3275e+06,2.4288e+06,2.5428e+06,2.679e+06,2.7932e+06,2.9069e+06,2.9962e+06,3.0708e+06,3.1081e+06,3.1291e+06,3.1077e+06,3.0413e+06,2.9659e+06,2.8468e+06,2.682e+06,2.5063e+06,2.2756e+06,2.0414e+06,1.7661e+06,1.4977e+06,1.1434e+06,7.8433e+05,5.9486e+05,3.5714e+05,3.22e+05,3.2056e+05,1.867e+05,1.8618e+05,75431,33790,46258,65474,41484,1.6579e+05,20382,86405,1.3528e+05,1.3116e+05,92688,21205,83296,2.1547e+05,2.727e+05,2.9812e+05,2.8872e+05,2.7067e+05,2.5235e+05,2.3374e+05,2.1484e+05,1.9567e+05,1.7621e+05,1.5646e+05,2.1519e+05,2.7314e+05,3.3025e+05,3.8653e+05,3.6238e+05,3.3009e+05,2.9334e+05,2.5212e+05,2.0644e+05,1.563e+05,1.017e+05,45338,13850,76800,1.4351e+05,2.8823e+05,1.1736e+05,10460,NaN
NaN,47834,1.9248e+05,3.0909e+05,1.8764e+05,1.045e+05,6408.2,1.0663e+05,1.0814e+05,35256,1195,1212,35205,1.0806e+05,1.8624e+05,2.4512e+05,2.9046e+05,3.2226e+05,3.4051e+05,3.4521e+05,3.2426e+05,2.1503e+05,1.1636e+05,28263,49266,1.0575e+05,91750,72995,49486,21224,11806,49575,92102,1.0667e+05,40195,32903,46613,8672.4,18503,81434,1.315e+05,1.7242e+05,2.259e+05,2.4236e+05,1.3961e+05,2.1321e+05,3.1487e+05,4.3847e+05,6.2019e+05,8.3931e+05,1.0442e+06,1.2539e+06,1.4383e+06,1.5421e+06,1.652e+06,1.7458e+06,1.8029e+06,1.8462e+06,1.8599e+06,1.8652e+06,1.884e+06,1.8693e+06,1.8937e+06,1.9127e+06,2.016e+06,2.067e+06,2.2424e+06,2.4015e+06,2.6302e+06,2.8959e+06,3.2225e+06,3.5159e+06,3.8544e+06,4.2245e+06,4.5617e+06,4.9199e+06,5.2774e+06,5.6275e+06,5.9688e+06,6.2909e+06,6.5758e+06,6.8538e+06,7.1012e+06,7.3224e+06,7.5087e+06,7.6682e+06,7.7851e+06,7.8704e+06,7.9162e+06,7.9293e+06,7.8986e+06,7.827e+06,7.7262e+06,7.5834e+06,7.4119e+06,7.1918e+06,6.9493e+06,6.6667e+06,6.367e+06,6.0368e+06,5.7078e+06,5.3292e+06,4.9597e+06,4.5868e+06,4.2043e+06,3.8385e+06,3.4824e+06,3.159e+06,2.8738e+06,2.6441e+06,2.47e+06,2.3764e+06,2.349e+06,2.3944e+06,2.5171e+06,2.6142e+06,2.7699e+06,2.9103e+06,3.063e+06,3.1945e+06,3.3026e+06,3.3892e+06,3.4486e+06,3.4693e+06,3.4652e+06,3.4073e+06,3.333e+06,3.218e+06,3.0609e+06,2.8798e+06,2.6647e+06,2.4214e+06,2.1425e+06,1.8553e+06,1.5116e+06,1.1622e+06,8.5545e+05,6.1374e+05,4.7875e+05,3.8998e+05,1.3838e+05,2.4118e+05,92740,1.0583e+05,1.5304e+05,1.5824e+05,93691,87632,38971,79310,1.3965e+05,1.4245e+05,87688,5850.1,1.2184e+05,2.6734e+05,3.1737e+05,3.1695e+05,2.9954e+05,2.8186e+05,2.6389e+05,2.4563e+05,2.271e+05,2.0827e+05,1.8917e+05,1.6978e+05,2.1536e+05,2.8475e+05,3.5331e+05,3.6032e+05,3.403e+05,3.1582e+05,2.8687e+05,2.5346e+05,2.1559e+05,1.7326e+05,1.2646e+05,69264,6071,85169,1.6803e+05,3.4504e+05,84662,4826.7,NaN
NaN,37492,2.0866e+05,3.0137e+05,1.4158e+05,39266,77996,2.0371e+05,93712,20147,16985,17682,18055,90225,1.9341e+05,2.5567e+05,3.0439e+05,3.3957e+05,3.612e+05,3.6929e+05,2.8799e+05,1.8487e+05,92313,10330,61086,1.2193e+05,1.2094e+05,76863,28032,25560,83901,1.47e+05,1.8087e+05,1.4536e+05,1.034e+05,55048,1317.5,50542,88392,1.1392e+05,2.1113e+05,1.9411e+05,1.9081e+05,2.0253e+05,3.0493e+05,3.5775e+05,4.3368e+05,6.2023e+05,8.6694e+05,1.1184e+06,1.3426e+06,1.5445e+06,1.7054e+06,1.8387e+06,1.947e+06,2.0282e+06,2.0943e+06,2.1355e+06,2.1228e+06,2.1026e+06,2.0827e+06,2.0609e+06,2.0389e+06,2.0313e+06,2.0631e+06,2.1702e+06,2.2377e+06,2.4008e+06,2.6124e+06,2.8567e+06,3.153e+06,3.4652e+06,3.8021e+06,4.1547e+06,4.5067e+06,4.8679e+06,5.2403e+06,5.5786e+06,5.9168e+06,6.2504e+06,6.5609e+06,6.8374e+06,7.0812e+06,7.3108e+06,7.503e+06,7.6597e+06,7.7837e+06,7.872e+06,7.9196e+06,7.9267e+06,7.8975e+06,7.8324e+06,7.7182e+06,7.5758e+06,7.3961e+06,7.1711e+06,6.9153e+06,6.64e+06,6.3246e+06,6.0023e+06,5.6406e+06,5.2768e+06,4.8941e+06,4.5126e+06,4.129e+06,3.7863e+06,3.4223e+06,3.0932e+06,2.8417e+06,2.6088e+06,2.477e+06,2.4384e+06,2.4361e+06,2.5243e+06,2.6591e+06,2.8121e+06,2.9872e+06,3.1687e+06,3.3353e+06,3.49e+06,3.6111e+06,3.7153e+06,3.7837e+06,3.8166e+06,3.827e+06,3.7789e+06,3.7049e+06,3.5923e+06,3.4492e+06,3.2849e+06,3.0508e+06,2.8015e+06,2.5344e+06,2.25e+06,1.9229e+06,1.5485e+06,1.2379e+06,8.6691e+05,6.3898e+05,4.4865e+05,2.4273e+05,3.0895e+05,1.5735e+05,1.3872e+05,2.2485e+05,2.1824e+05,1.2277e+05,34523,57107,72738,1.4452e+05,1.588e+05,1.1553e+05,14694,1.4374e+05,3.2271e+05,3.2962e+05,3.1286e+05,2.9581e+05,2.7848e+05,2.6087e+05,2.4297e+05,2.2479e+05,2.0632e+05,1.8757e+05,1.6854e+05,1.9496e+05,2.758e+05,3.1416e+05,3.0641e+05,2.942e+05,2.7752e+05,2.5638e+05,2.3078e+05,2.0072e+05,1.6619e+05,1.272e+05,83746,1926.6,97172,1.9618e+05,3.0685e+05,44337,24675,NaN
NaN,23186,1.9963e+05,2.8978e+05,91649,29839,1.6627e+05,1.6983e+05,59146,15100,52912,54289,19233,52257,1.6018e+05,2.5942e+05,3.1152e+05,3.5008e+05,3.7509e+05,3.4703e+05,2.3945e+05,1.4244e+05,56005,19867,85168,1.399e+05,1.8215e+05,1.1275e+05,38594,40321,1.2398e+05,1.7811e+05,1.7357e+05,1.6259e+05,1.4515e+05,1.2129e+05,91089,25245,1.5389e+05,2.7161e+05,98204,97728,1.2634e+05,1.7151e+05,2.3875e+05,4.3376e+05,6.1186e+05,8.7566e+05,1.1623e+06,1.4204e+06,1.6391e+06,1.8622e+06,2.0036e+06,2.1441e+06,2.2594e+06,2.3241e+06,2.3865e+06,2.3944e+06,2.4e+06,2.3531e+06,2.321e+06,2.2667e+06,2.2321e+06,2.2112e+06,2.1792e+06,2.2023e+06,2.2762e+06,2.3946e+06,2.5964e+06,2.8271e+06,3.1102e+06,3.3752e+06,3.7068e+06,4.063e+06,4.4127e+06,4.7819e+06,5.1533e+06,5.505e+06,5.8483e+06,6.1726e+06,6.4851e+06,6.7671e+06,7.0272e+06,7.2554e+06,7.4529e+06,7.6245e+06,7.7474e+06,7.8271e+06,7.8805e+06,7.8857e+06,7.8577e+06,7.78e+06,7.6723e+06,7.5251e+06,7.3333e+06,7.1207e+06,6.8572e+06,6.5682e+06,6.2532e+06,5.9229e+06,5.5605e+06,5.1899e+06,4.804e+06,4.411e+06,4.0294e+06,3.6688e+06,3.3196e+06,3.0222e+06,2.7586e+06,2.5951e+06,2.4766e+06,2.4637e+06,2.5255e+06,2.6558e+06,2.8228e+06,3.037e+06,3.2299e+06,3.4282e+06,3.6153e+06,3.8074e+06,3.9272e+06,4.0382e+06,4.141e+06,4.1661e+06,4.1782e+06,4.1444e+06,4.081e+06,3.9829e+06,3.8396e+06,3.6517e+06,3.4473e+06,3.1948e+06,2.9188e+06,2.6116e+06,2.2867e+06,1.943e+06,1.5769e+06,1.1503e+06,7.8054e+05,5.8344e+05,3.9999e+05,2.6979e+05,2.5501e+05,81341,2.6389e+05,2.4464e+05,1.2895e+05,17575,62683,66694,1.499e+05,1.7566e+05,1.4387e+05,54512,92422,2.9026e+05,3.0175e+05,2.9078e+05,2.7732e+05,2.6137e+05,2.4328e+05,2.2574e+05,2.0791e+05,1.8981e+05,1.7141e+05,1.5273e+05,1.54e+05,2.2391e+05,2.2843e+05,2.2848e+05,2.2408e+05,2.1521e+05,2.0188e+05,1.8408e+05,1.6182e+05,1.351e+05,1.0392e+05,68273,1416.7,1.1281e+05,2.2797e+05,2.5026e+05,3613.4,48957,NaN
NaN,5039.2,1.6539e+05,2.383e+05,37842,1.0282e+05,2.5842e+05,1.158e+05,4442.7,70484,1.0898e+05,1.1103e+05,76659,5848.9,1.0139e+05,2.4507e+05,3.1185e+05,3.5379e+05,3.8218e+05,2.8012e+05,1.7865e+05,87759,7434.9,62324,1.2151e+05,1.7013e+05,2.0818e+05,1.8065e+05,81174,23067,98385,1.2481e+05,1.4482e+05,1.5837e+05,1.6547e+05,1.6613e+05,1.6039e+05,82275,1.4613e+05,1.4704e+05,1.7866e+05,3.5975e+05,3.0098e+05,2.8995e+05,3.8868e+05,6.3523e+05,8.8634e+05,1.1924e+06,1.5024e+06,1.7454e+06,1.9625e+06,2.1886e+06,2.3488e+06,2.4719e+06,2.5698e+06,2.6499e+06,2.7249e+06,2.6936e+06,2.6659e+06,2.6297e+06,2.5666e+06,2.499e+06,2.4199e+06,2.3453e+06,2.2953e+06,2.2791e+06,2.3096e+06,2.3903e+06,2.5548e+06,2.7324e+06,2.9827e+06,3.2866e+06,3.5996e+06,3.936e+06,4.2943e+06,4.6712e+06,5.0233e+06,5.3842e+06,5.7305e+06,6.0734e+06,6.3759e+06,6.6717e+06,6.9287e+06,7.1659e+06,7.3622e+06,7.5407e+06,7.656e+06,7.7482e+06,7.8005e+06,7.8057e+06,7.7725e+06,7.705e+06,7.5908e+06,7.4428e+06,7.2446e+06,7.0233e+06,6.7591e+06,6.4718e+06,6.1525e+06,5.8069e+06,5.4472e+06,5.0612e+06,4.6883e+06,4.2915e+06,3.9271e+06,3.5469e+06,3.2065e+06,2.9252e+06,2.6909e+06,2.5443e+06,2.4908e+06,2.5257e+06,2.6389e+06,2.8032e+06,3.0322e+06,3.2383e+06,3.4681e+06,3.6978e+06,3.9033e+06,4.0956e+06,4.2518e+06,4.3692e+06,4.4689e+06,4.5163e+06,4.5377e+06,4.5136e+06,4.4607e+06,4.3541e+06,4.228e+06,4.0435e+06,3.8307e+06,3.6013e+06,3.3123e+06,2.9991e+06,2.6816e+06,2.307e+06,1.9421e+06,1.5236e+06,1.0967e+06,7.7868e+05,4.7745e+05,4.1806e+05,2.1846e+05,1.4563e+05,1.7393e+05,2.3756e+05,1.1322e+05,25804,30670,61188,1.5578e+05,1.9302e+05,1.7271e+05,94843,40060,2.2638e+05,2.6871e+05,2.6435e+05,2.575e+05,2.4817e+05,2.3634e+05,2.2203e+05,2.0523e+05,1.8595e+05,1.6417e+05,1.3991e+05,1.0787e+05,1.0695e+05,1.1867e+05,1.2654e+05,1.2994e+05,1.2888e+05,1.2335e+05,1.1336e+05,98911,79997,56619,28779,4541.2,1.3208e+05,2.0814e+05,1.8178e+05,59188,77542,NaN
NaN,16826,1.0594e+05,1.5793e+05,19837,1.7967e+05,1.9012e+05,41643,70398,1.4601e+05,1.8518e+05,1.8792e+05,1.5422e+05,84092,22471,1.6547e+05,3.0537e+05,3.5069e+05,3.0686e+05,2.0094e+05,1.0559e+05,20813,53400,1.1704e+05,1.7012e+05,2.1262e+05,2.4456e+05,2.6593e+05,1.5577e+05,58506,1446.4,50097,94659,1.3275e+05,1.6438e+05,1.8957e+05,2.0832e+05,2.2067e+05,47256,1.4328e+05,1.0873e+05,2.6773e+05,4.5768e+05,4.8296e+05,4.9774e+05,9.0477e+05,1.2045e+06,1.5232e+06,1.8073e+06,2.0736e+06,2.3107e+06,2.4899e+06,2.6838e+06,2.7988e+06,2.9145e+06,2.9867e+06,2.9941e+06,3.0037e+06,2.9788e+06,2.9149e+06,2.8405e+06,2.7483e+06,2.6363e+06,2.5368e+06,2.4756e+06,2.3874e+06,2.3677e+06,2.433e+06,2.5236e+06,2.6925e+06,2.8844e+06,3.1655e+06,3.4727e+06,3.7951e+06,4.149e+06,4.5142e+06,4.8694e+06,5.251e+06,5.5824e+06,5.9216e+06,6.2352e+06,6.5296e+06,6.8026e+06,7.0351e+06,7.2375e+06,7.4098e+06,7.5348e+06,7.6268e+06,7.6773e+06,7.6938e+06,7.6587e+06,7.5841e+06,7.4658e+06,7.3132e+06,7.1233e+06,6.9033e+06,6.6346e+06,6.3365e+06,6.0118e+06,5.6637e+06,5.2973e+06,4.9165e+06,4.5303e+06,4.1406e+06,3.7592e+06,3.4073e+06,3.0817e+06,2.8163e+06,2.6371e+06,2.5398e+06,2.5111e+06,2.6195e+06,2.7539e+06,2.9625e+06,3.2165e+06,3.4627e+06,3.7154e+06,3.9595e+06,4.1874e+06,4.3931e+06,4.5597e+06,4.6949e+06,4.8078e+06,4.8663e+06,4.8969e+06,4.8834e+06,4.8214e+06,4.7344e+06,4.6114e+06,4.422e+06,4.2272e+06,3.9701e+06,3.6945e+06,3.3826e+06,3.0485e+06,2.6998e+06,2.3107e+06,1.9012e+06,1.4816e+06,1.146e+06,6.0015e+05,5.0323e+05,3.4723e+05,2.0757e+05,1.3594e+05,2.1088e+05,79795,35307,26006,56229,1.6218e+05,2.1088e+05,2.0146e+05,1.2783e+05,3103.7,1.7305e+05,2.4302e+05,2.4527e+05,2.4503e+05,2.423e+05,2.3709e+05,2.2939e+05,2.192e+05,2.0653e+05,1.9136e+05,1.6262e+05,65296,29785,32766,33781,32830,29912,25029,18179,9363.2,1418.8,14701,34735,59231,1.2498e+05,1.1973e+05,1.0143e+05,1.2239e+05,1.103e+05,NaN
NaN,42285,21292,48777,97725,2.6039e+05,96500,52655,1.6538e+05,2.4166e+05,2.8152e+05,2.8494e+05,2.5192e+05,1.8247e+05,76590,65727,2.4448e+05,3.1969e+05,2.0931e+05,1.0951e+05,20273,58395,1.2649e+05,1.8402e+05,2.3099e+05,2.6738e+05,2.8518e+05,2.8526e+05,2.3083e+05,1.358e+05,50821,24603,89519,1.4464e+05,1.8988e+05,2.2526e+05,2.5084e+05,2.3335e+05,2.6585e+05,95650,1.7652e+05,1.987e+05,3.6698e+05,5.4572e+05,7.74e+05,1.1844e+06,1.5267e+06,1.8431e+06,2.1432e+06,2.3967e+06,2.6451e+06,2.8441e+06,3.0162e+06,3.1403e+06,3.2458e+06,3.3066e+06,3.3291e+06,3.3204e+06,3.3023e+06,3.2154e+06,3.1206e+06,3.0131e+06,2.8745e+06,2.7606e+06,2.6232e+06,2.5264e+06,2.4527e+06,2.4604e+06,2.4819e+06,2.6346e+06,2.7888e+06,3.0659e+06,3.3088e+06,3.6313e+06,3.9913e+06,4.3297e+06,4.6902e+06,5.052e+06,5.4034e+06,5.741e+06,6.0647e+06,6.3591e+06,6.6289e+06,6.8838e+06,7.0742e+06,7.243e+06,7.3758e+06,7.4712e+06,7.525e+06,7.5318e+06,7.5001e+06,7.4299e+06,7.3163e+06,7.1676e+06,6.9721e+06,6.7428e+06,6.4683e+06,6.1762e+06,5.8462e+06,5.4982e+06,5.1329e+06,4.7456e+06,4.3653e+06,3.9692e+06,3.6046e+06,3.2694e+06,2.9449e+06,2.7062e+06,2.5563e+06,2.537e+06,2.5448e+06,2.6927e+06,2.8847e+06,3.1358e+06,3.4066e+06,3.6943e+06,3.9689e+06,4.2276e+06,4.4714e+06,4.6886e+06,4.8791e+06,5.0202e+06,5.1289e+06,5.2066e+06,5.2439e+06,5.2297e+06,5.1858e+06,5.0949e+06,4.9636e+06,4.8097e+06,4.5885e+06,4.3565e+06,4.0869e+06,3.7646e+06,3.4383e+06,3.08e+06,2.6724e+06,2.2622e+06,1.8496e+06,1.4281e+06,8.4696e+05,6.4767e+05,4.1202e+05,2.7914e+05,2.5275e+05,2.1044e+05,67910,76448,41589,53600,1.6907e+05,2.2555e+05,2.1339e+05,1.5004e+05,35501,1.3028e+05,2.2467e+05,2.3353e+05,2.3991e+05,2.4379e+05,2.4519e+05,2.441e+05,2.4052e+05,2.3445e+05,2.0805e+05,1.1274e+05,25580,33639,35928,40184,46406,54594,64748,76869,90955,1.0701e+05,1.2503e+05,1.4501e+05,1.4861e+05,66675,57060,22162,1.9321e+05,1.4709e+05,NaN
NaN,71211,87006,89156,1.9424e+05,2.5323e+05,68957,79485,1.9209e+05,2.6887e+05,3.0981e+05,3.1492e+05,2.8419e+05,2.1763e+05,1.1524e+05,22989,1.9705e+05,2.5851e+05,1.7728e+05,1.0084e+05,36617,15379,55149,82693,98013,1.0111e+05,91976,70622,2.1621e+05,92834,1.5376e+05,1.9614e+05,2.2855e+05,2.5102e+05,2.6359e+05,2.6632e+05,2.294e+05,65148,2.9965e+05,1.1774e+05,2.5676e+05,3.09e+05,4.9036e+05,7.6966e+05,1.125e+06,1.5207e+06,1.8481e+06,2.1923e+06,2.4772e+06,2.7667e+06,2.9821e+06,3.198e+06,3.3655e+06,3.4894e+06,3.5949e+06,3.6445e+06,3.6702e+06,3.664e+06,3.6058e+06,3.526e+06,3.4276e+06,3.2851e+06,3.1389e+06,2.9873e+06,2.8257e+06,2.6731e+06,2.5603e+06,2.5136e+06,2.4833e+06,2.5529e+06,2.682e+06,2.8903e+06,3.1467e+06,3.4472e+06,3.785e+06,4.1344e+06,4.4849e+06,4.8428e+06,5.2057e+06,5.5371e+06,5.8546e+06,6.1574e+06,6.4269e+06,6.6687e+06,6.8788e+06,7.0565e+06,7.1973e+06,7.2827e+06,7.3368e+06,7.3493e+06,7.3216e+06,7.2423e+06,7.1372e+06,6.9738e+06,6.7794e+06,6.5465e+06,6.2794e+06,5.9785e+06,5.6527e+06,5.3051e+06,4.9463e+06,4.5598e+06,4.1609e+06,3.8009e+06,3.416e+06,3.1078e+06,2.8089e+06,2.6012e+06,2.4954e+06,2.4945e+06,2.5982e+06,2.8139e+06,3.0288e+06,3.31e+06,3.614e+06,3.9243e+06,4.2184e+06,4.4937e+06,4.7533e+06,4.9777e+06,5.1761e+06,5.3353e+06,5.4549e+06,5.5384e+06,5.5845e+06,5.5795e+06,5.5307e+06,5.4552e+06,5.3263e+06,5.1604e+06,4.9593e+06,4.7213e+06,4.4631e+06,4.1378e+06,3.791e+06,3.439e+06,3.0371e+06,2.6209e+06,2.2173e+06,1.7464e+06,1.3122e+06,8.5013e+05,5.5813e+05,4.0853e+05,3.1226e+05,2.1268e+05,88161,1.9338e+05,1.6432e+05,27046,1.6741e+05,2.1666e+05,2.1477e+05,1.617e+05,57438,98070,2.1367e+05,2.2915e+05,2.4213e+05,2.5262e+05,2.6063e+05,2.6615e+05,2.6919e+05,2.4418e+05,1.5088e+05,65722,11280,80124,90878,1.004e+05,1.119e+05,1.2536e+05,1.4078e+05,1.5817e+05,1.7753e+05,1.9885e+05,2.2214e+05,2.3026e+05,1.3377e+05,39083,34020,21796,2.6178e+05,1.8779e+05,NaN
NaN,1.0348e+05,2.24e+05,28106,1.2975e+05,1.9285e+05,2.1726e+05,54517,72392,1.6347e+05,2.1871e+05,2.3812e+05,2.2169e+05,1.6943e+05,81336,42591,2.0235e+05,1.8793e+05,1.5484e+05,1.0245e+05,59661,29099,10763,4658.9,10772,29110,59674,1.0246e+05,55561,3.0672e+05,32449,1.7135e+05,2.9292e+05,2.8275e+05,2.627e+05,2.2295e+05,1.2133e+05,71269,1.5728e+05,2.8611e+05,3.5395e+05,5.0582e+05,7.1959e+05,1.0887e+06,1.4917e+06,1.8372e+06,2.1819e+06,2.5157e+06,2.8222e+06,3.1064e+06,3.3329e+06,3.5507e+06,3.7074e+06,3.8559e+06,3.9422e+06,3.9989e+06,4.0161e+06,3.9888e+06,3.9323e+06,3.8544e+06,3.7211e+06,3.5767e+06,3.4081e+06,3.233e+06,3.0459e+06,2.8595e+06,2.7095e+06,2.5984e+06,2.5068e+06,2.5531e+06,2.6251e+06,2.757e+06,2.9974e+06,3.2519e+06,3.5927e+06,3.9031e+06,4.2535e+06,4.6197e+06,4.9592e+06,5.2996e+06,5.6249e+06,5.9259e+06,6.1998e+06,6.4435e+06,6.6501e+06,6.8263e+06,6.9624e+06,7.0623e+06,7.1163e+06,7.1264e+06,7.0971e+06,7.0266e+06,6.9117e+06,6.7594e+06,6.566e+06,6.3332e+06,6.063e+06,5.7642e+06,5.4355e+06,5.0967e+06,4.7228e+06,4.3329e+06,3.9651e+06,3.58e+06,3.2223e+06,2.9118e+06,2.6658e+06,2.536e+06,2.4522e+06,2.5109e+06,2.673e+06,2.895e+06,3.1834e+06,3.4958e+06,3.8308e+06,4.1506e+06,4.4681e+06,4.7582e+06,5.0323e+06,5.262e+06,5.4687e+06,5.6392e+06,5.7701e+06,5.8565e+06,5.9023e+06,5.9145e+06,5.8739e+06,5.7937e+06,5.6819e+06,5.5068e+06,5.308e+06,5.0779e+06,4.7899e+06,4.4911e+06,4.148e+06,3.7887e+06,3.389e+06,2.9719e+06,2.536e+06,2.0955e+06,1.7159e+06,1.1927e+06,6.0285e+05,5.423e+05,3.7831e+05,2.4225e+05,1.0152e+05,1.7448e+05,2.4762e+05,1.7193e+05,53026,1.9723e+05,2.0561e+05,1.6281e+05,68827,76421,2.1002e+05,2.3211e+05,2.517e+05,2.6881e+05,2.8342e+05,2.9556e+05,2.7101e+05,1.7971e+05,96560,21568,45271,1.0396e+05,1.3208e+05,1.4688e+05,1.6364e+05,1.8237e+05,2.0307e+05,2.2573e+05,2.5036e+05,2.7695e+05,2.8955e+05,2.0193e+05,1.1612e+05,32102,8424.9,18875,2.422e+05,2.3225e+05,NaN
