NaN,NaN,1.9476e+05,5.5199e+05,1.4378e+05,55317,1.6703e+05,2.5789e+05,3.2789e+05,3.7703e+05,4.0531e+05,4.1274e+05,3.993e+05,3.65e+05,3.0984e+05,2.3383e+05,1.4825e+05,81868,35117,8001.6,521.37,70988,1.6704e+05,2.3218e+05,2.6641e+05,2.6974e+05,2.4216e+05,1.7412e+05,1.1206e+05,67171,39460,28924,35563,59375,1.0036e+05,1.5852e+05,3.4819e+05,4.4481e+05,1.1696e+05,23033,1.492e+05,2.6154e+05,3.6005e+05,4.4472e+05,5.1557e+05,5.7259e+05,6.1578e+05,5.5645e+05,4.5201e+05,3.5256e+05,2.581e+05,1.6864e+05,62556,99817,2.6443e+05,3.7874e+05,6.1495e+05,2.9061e+05,82245,4.6111e+05,4.5908e+05,2.3482e+05,24916,1.802e+05,2.2397e+05,4.3855e+05,4.4432e+05,1.0161e+05,3.6427e+05,2.0646e+05,2.65e+05,4.9308e+05,5.2718e+05,3.0207e+05,1.504e+05,1.4761e+05,1.5654e+05,1.962e+05,2.4647e+05,2.0711e+05,3.4735e+05,2.0463e+05,4.7367e+05,5.9039e+05,3.8109e+05,4.3681e+05,3.8956e+05,3.9898e+05,2.7258e+05,3.5492e+05,3.8272e+05,5.4053e+05,4.256e+05,4.0726e+05,5.214e+05,6.2406e+05,4.7375e+05,7.0185e+05,5.0319e+05,4.0093e+05,6.2399e+05,4.2873e+05,3.5237e+05,7.5101e+05,6.7366e+05,3.3e+05,3.7947e+05,6.4934e+05,2.7026e+05,4.38e+05,1.5458e+05,1.7823e+05,2.0609e+05,1.9443e+05,86202,2.3509e+05,3.5103e+05,4.1873e+05,4.9854e+05,5.1193e+05,6.4077e+05,6.0614e+05,3.6344e+05,1.2166e+05,95340,2.8642e+05,3.2466e+05,4.3428e+05,4.8454e+05,89891,2.2682e+05,3.7132e+05,4.1238e+05,4.1324e+05,3.739e+05,2.8728e+05,1.8544e+05,89806,384.88,82861,1.5989e+05,2.3072e+05,2.9535e+05,2.3674e+05,1.2745e+05,22773,11214,92082,2.158e+05,3.0569e+05,3.6175e+05,3.8398e+05,3.7239e+05,3.2697e+05,2.4773e+05,1.3465e+05,12247,73689,1.9219e+05,2.9769e+05,3.902e+05,4.697e+05,5.362e+05,5.8971e+05,5.7652e+05,5.381e+05,4.9915e+05,4.5967e+05,3.4808e+05,1.6028e+05,7926.2,1.5655e+05,2.8558e+05,3.9502e+05,4.8487e+05,5.5514e+05,6.0582e+05,6.369e+05,6.484e+05,6.4031e+05,4.5599e+05,2.1099e+05,40933,NaN,NaN
NaN,NaN,2.112e+05,5.0983e+05,1.9209e+05,34860,89401,1.928e+05,2.7534e+05,3.3703e+05,3.7785e+05,3.9781e+05,3.9692e+05,3.7517e+05,3.3255e+05,2.6908e+05,1.9333e+05,1.3502e+05,96351,77314,7884.5,1.128e+05,2.0258e+05,2.6145e+05,2.8941e+05,2.8646e+05,2.5261e+05,1.798e+05,97124,31623,16704,47857,61835,58638,38267,1.0062e+05,4.2278e+05,6.9467e+05,4.0612e+05,1.2847e+05,1.3827e+05,2.5162e+05,3.4005e+05,4.1465e+05,4.7541e+05,5.2235e+05,5.5546e+05,5.2602e+05,4.0084e+05,2.8065e+05,1.6545e+05,51013,97361,2.4793e+05,4.0079e+05,4.1855e+05,4.6636e+05,5.4882e+05,3.0327e+05,52558,2.0766e+05,4.7207e+05,2.8651e+05,77524,3.8666e+05,5.2188e+05,5.222e+05,2.5871e+05,1.2564e+05,1.1053e+05,2.2987e+05,3.6039e+05,8.6267e+05,2.2237e+05,4.1275e+05,3.8338e+05,2.5195e+05,2.7277e+05,4.0125e+05,2.7348e+05,2.7868e+05,3.1912e+05,4.1029e+05,3.1667e+05,4.1735e+05,3.3749e+05,4.492e+05,4.0102e+05,4.3254e+05,7.5355e+05,7.0082e+05,7.8586e+05,6.4635e+05,9.3389e+05,8.8013e+05,9.0558e+05,8.0081e+05,9.8708e+05,8.3837e+05,7.9646e+05,7.226e+05,8.9679e+05,7.0406e+05,8.0349e+05,6.3308e+05,5.6066e+05,4.9465e+05,7.3147e+05,3.5741e+05,3.4028e+05,6.4644e+05,7.7796e+05,3.7592e+05,3.0973e+05,2.4117e+05,91271,1.2247e+05,1.1078e+05,2.2769e+05,4.6671e+05,6.652e+05,6.9447e+05,4.7298e+05,1.0633e+05,1.8396e+05,4.4816e+05,1.543e+05,4.7275e+05,5.6695e+05,2.1615e+05,56705,2.5159e+05,3.1923e+05,3.0484e+05,2.5025e+05,1.5723e+05,62489,26047,1.0838e+05,1.8451e+05,2.4221e+05,1.345e+05,31405,67070,1.6093e+05,2.3881e+05,2.497e+05,2.6296e+05,3.1765e+05,3.7562e+05,3.9976e+05,3.9007e+05,3.4656e+05,2.6922e+05,1.5805e+05,13055,1.1899e+05,8052.5,1.221e+05,2.2314e+05,3.1118e+05,3.8622e+05,4.4827e+05,4.9731e+05,5.3335e+05,5.1082e+05,4.6699e+05,4.2263e+05,2.4665e+05,65772,95522,2.3723e+05,3.5934e+05,4.6187e+05,5.4481e+05,6.0816e+05,6.5192e+05,6.7609e+05,6.8068e+05,6.6567e+05,6.2005e+05,4.4077e+05,1.0872e+05,NaN,NaN
NaN,NaN,2.2692e+05,4.6102e+05,2.9e+05,1.3234e+05,4464.4,1.2041e+05,2.1549e+05,2.8972e+05,3.4308e+05,3.7559e+05,3.8724e+05,3.7803e+05,3.4796e+05,2.9703e+05,2.2861e+05,1.7838e+05,1.4779e+05,83918,61402,1.7581e+05,2.5932e+05,3.1192e+05,3.3361e+05,3.2439e+05,2.8426e+05,2.1096e+05,1.0767e+05,21549,47395,99163,1.3376e+05,1.5118e+05,63008,1.8802e+05,4.5823e+05,7.4762e+05,6.0546e+05,3.723e+05,1.5004e+05,61322,2.6178e+05,3.4789e+05,3.9858e+05,4.3544e+05,4.5846e+05,4.6375e+05,3.1783e+05,1.769e+05,40973,93311,2.2984e+05,3.6866e+05,5.0976e+05,4.5781e+05,3.1728e+05,3.666e+05,3.5836e+05,2.3384e+05,1.0433e+05,45018,1.8262e+05,4.424e+05,6.5809e+05,6.7409e+05,4.9207e+05,4.4928e+05,1.2561e+05,1.4974e+05,2.616e+05,2.0265e+05,7.6306e+05,7.794e+05,4.3589e+05,6.7928e+05,3.4603e+05,4.0903e+05,4.603e+05,5.9065e+05,4.397e+05,3.8322e+05,4.5993e+05,4.8699e+05,5.4363e+05,5.9745e+05,6.2333e+05,8.3718e+05,7.8719e+05,8.6429e+05,9.3669e+05,1.1723e+06,1.1713e+06,1.1671e+06,1.2537e+06,1.3039e+06,1.3114e+06,1.3876e+06,1.5002e+06,1.3117e+06,1.2744e+06,1.4211e+06,1.1566e+06,1.1e+06,8.9647e+05,8.8299e+05,8.0157e+05,8.1417e+05,6.3546e+05,7.4939e+05,7.0907e+05,3.6845e+05,4.3135e+05,2.9997e+05,2.3934e+05,2.2532e+05,1.2859e+05,1.5777e+05,94862,2.9167e+05,6.72e+05,7.6504e+05,6.0756e+05,1.9944e+05,2.9467e+05,6.3199e+05,31028,4.6511e+05,5.7231e+05,2.6536e+05,36410,1.147e+05,1.8778e+05,1.7379e+05,1.0395e+05,10504,77137,1.5857e+05,1.5314e+05,51626,45269,1.3755e+05,2.252e+05,3.0825e+05,3.8667e+05,4.2958e+05,4.2522e+05,4.2321e+05,4.2357e+05,4.3888e+05,4.311e+05,3.8949e+05,3.1405e+05,2.0479e+05,61696,1.1522e+05,1.7254e+05,49961,59622,1.562e+05,2.3979e+05,3.1037e+05,3.6795e+05,4.1254e+05,4.4412e+05,4.627e+05,4.3095e+05,3.4118e+05,1.4762e+05,26346,1.8072e+05,3.1552e+05,4.3072e+05,5.2633e+05,6.0235e+05,6.5879e+05,6.8938e+05,6.9675e+05,6.8432e+05,6.5209e+05,6.0486e+05,5.7796e+05,1.4756e+05,NaN,NaN
NaN,NaN,2.5071e+05,2.5645e+05,4.6434e+05,2.7645e+05,1.1206e+05,28803,1.4616e+05,2.3511e+05,3.0102e+05,3.4607e+05,3.7026e+05,3.7359e+05,3.5606e+05,3.1767e+05,2.5842e+05,2.1194e+05,1.5711e+05,12842,1.5189e+05,2.6003e+05,3.3726e+05,3.8359e+05,3.99e+05,3.8351e+05,3.3711e+05,2.5981e+05,1.4368e+05,36948,52611,1.25e+05,1.8021e+05,1.4269e+05,37202,2.3628e+05,4.5454e+05,6.9198e+05,7.0981e+05,5.2113e+05,3.4335e+05,1.7647e+05,20506,1.2456e+05,2.5873e+05,3.1184e+05,3.2479e+05,3.2391e+05,2.0298e+05,41322,87668,2.1015e+05,3.3493e+05,4.6199e+05,5.9134e+05,4.9654e+05,1.68e+05,35112,83462,56973,44776,83773,1.8456e+05,1.4803e+05,6.335e+05,5.8522e+05,2.4327e+05,3.7919e+05,3.1788e+05,4.7532e+05,3.5406e+05,5.4251e+05,3.8405e+05,7.7328e+05,6.0169e+05,5.6678e+05,6.6276e+05,6.2588e+05,6.7358e+05,8.531e+05,8.2865e+05,8.0807e+05,9.7639e+05,9.7544e+05,7.8529e+05,8.2211e+05,9.0879e+05,1.1526e+06,1.0591e+06,1.1598e+06,1.2732e+06,1.4009e+06,1.576e+06,1.5857e+06,1.7254e+06,1.7947e+06,1.8641e+06,1.8874e+06,1.8844e+06,1.9091e+06,1.8566e+06,1.8519e+06,1.8289e+06,1.813e+06,1.5595e+06,1.4518e+06,1.4028e+06,1.1599e+06,9.5913e+05,8.666e+05,7.7647e+05,7.8247e+05,5.5853e+05,4.3135e+05,3.4699e+05,2.8812e+05,5.7128e+05,3.3199e+05,1.2838e+05,1.4374e+05,5.8289e+05,7.5869e+05,6.9351e+05,3.699e+05,2.1651e+05,4.3323e+05,49545,4.1136e+05,5.0063e+05,2.3755e+05,52507,54922,84092,35400,64994,1.529e+05,83438,11881,1.0258e+05,1.8865e+05,2.7011e+05,3.4696e+05,4.1918e+05,4.8679e+05,5.4977e+05,5.5738e+05,5.3775e+05,5.2049e+05,5.0558e+05,4.9304e+05,4.5575e+05,3.8222e+05,2.7486e+05,1.3368e+05,41336,2.5018e+05,2.1847e+05,1.0035e+05,4771.7,96894,1.7602e+05,2.4214e+05,2.9526e+05,3.3539e+05,3.6251e+05,3.7663e+05,3.7776e+05,2.4075e+05,62523,95896,2.3451e+05,3.5333e+05,4.5234e+05,5.3155e+05,5.9095e+05,6.3056e+05,6.5036e+05,6.5036e+05,6.3055e+05,5.9095e+05,6.0232e+05,6.2902e+05,1.5962e+05,NaN,NaN
NaN,NaN,2.823e+05,38165,5.6217e+05,4.4701e+05,2.6348e+05,1.0346e+05,33045,1.4604e+05,2.3551e+05,3.0147e+05,3.4392e+05,3.6285e+05,3.5827e+05,3.3101e+05,2.8431e+05,2.2747e+05,32879,1.308e+05,2.6358e+05,3.6545e+05,4.3641e+05,4.7646e+05,4.856e+05,4.6384e+05,4.1117e+05,3.2759e+05,2.0517e+05,77822,32354,1.2536e+05,1.3842e+05,29669,98270,2.4539e+05,4.117e+05,5.972e+05,7.1916e+05,5.7496e+05,4.4167e+05,3.1928e+05,2.0779e+05,1.072e+05,17534,61260,1.2913e+05,1.4347e+05,56303,80434,1.8886e+05,2.9961e+05,4.1264e+05,5.2795e+05,6.4555e+05,5.3477e+05,26635,3.1188e+05,2.5951e+05,3.4099e+05,4.902e+05,2.0028e+05,1.9777e+05,4.2148e+05,1.8625e+05,6.7649e+05,2.0095e+05,2.777e+05,4.733e+05,5.5997e+05,5.9422e+05,6.2534e+05,7.6748e+05,7.1179e+05,9.6285e+05,9.1551e+05,1.1069e+06,1.0504e+06,1.0302e+06,1.028e+06,9.9572e+05,9.9326e+05,1.1838e+06,1.015e+06,1.0147e+06,1.2874e+06,1.1954e+06,1.2774e+06,1.439e+06,1.4723e+06,1.6155e+06,1.7785e+06,1.8825e+06,2.0053e+06,2.1163e+06,2.2375e+06,2.3314e+06,2.39e+06,2.4325e+06,2.4504e+06,2.449e+06,2.4382e+06,2.3865e+06,2.307e+06,2.2636e+06,2.0848e+06,2.0057e+06,1.7996e+06,1.5959e+06,1.4825e+06,1.2632e+06,1.0302e+06,8.0757e+05,7.624e+05,5.3923e+05,4.3866e+05,4.8528e+05,3.0955e+05,5.9422e+05,1.6739e+05,3.8529e+05,2.4464e+05,1.1747e+05,1.1612e+05,3.7118e+05,4.8418e+05,81467,3.1153e+05,3.5195e+05,1.3282e+05,10988,72234,57519,49796,81333,56018,1.4051e+05,2.2039e+05,2.9566e+05,3.663e+05,4.3232e+05,4.9373e+05,5.5052e+05,6.0269e+05,6.5025e+05,6.222e+05,5.8731e+05,5.5479e+05,5.2462e+05,4.9682e+05,4.7137e+05,3.6828e+05,2.29e+05,55889,1.5105e+05,3.8344e+05,2.5678e+05,1.4312e+05,42456,45207,1.1987e+05,1.8153e+05,2.302e+05,2.6586e+05,2.8725e+05,1.6863e+05,48890,1.9611e+05,36636,1.1441e+05,2.4566e+05,3.571e+05,4.4874e+05,5.2057e+05,5.726e+05,6.0484e+05,6.1726e+05,6.0989e+05,5.8271e+05,5.5261e+05,5.8718e+05,6.5678e+05,1.4835e+05,NaN,NaN
NaN,NaN,3.2168e+05,63419,4.6798e+05,5.9928e+05,3.9659e+05,2.1742e+05,61761,70383,1.7901e+05,2.6413e+05,3.2573e+05,3.6381e+05,3.7838e+05,3.6944e+05,3.3698e+05,3.354e+05,47886,2.1104e+05,3.9647e+05,4.9207e+05,5.5675e+05,5.9053e+05,5.934e+05,5.6537e+05,5.0642e+05,4.1657e+05,2.9214e+05,1.4417e+05,13377,50213,12596,44208,1.202e+05,2.1537e+05,3.2973e+05,4.6327e+05,6.16e+05,5.338e+05,4.4499e+05,3.6708e+05,3.0008e+05,2.4397e+05,1.9878e+05,1.6448e+05,1.411e+05,1.2861e+05,16176,1.6598e+05,2.627e+05,3.617e+05,4.6298e+05,5.6655e+05,6.724e+05,5.7255e+05,1.367e+05,4.5467e+05,4.3519e+05,4.2116e+05,4.8728e+05,4.9874e+05,2.4655e+05,3.9162e+05,4.0597e+05,5.8977e+05,4.3619e+05,7.2092e+05,5.8283e+05,6.7724e+05,1.0078e+06,9.8378e+05,1.219e+06,1.2388e+06,1.2997e+06,1.3681e+06,1.3765e+06,1.4383e+06,1.412e+06,1.3403e+06,1.3164e+06,1.2695e+06,1.2624e+06,1.2399e+06,1.415e+06,1.2934e+06,1.5107e+06,1.4794e+06,1.6486e+06,1.788e+06,1.9214e+06,2.1314e+06,2.2741e+06,2.4125e+06,2.6793e+06,2.7142e+06,2.8167e+06,2.9076e+06,2.9853e+06,3.0427e+06,3.029e+06,3.0201e+06,2.9887e+06,2.9733e+06,2.8755e+06,2.7172e+06,2.568e+06,2.4416e+06,2.2836e+06,2.0545e+06,1.8195e+06,1.6377e+06,1.3496e+06,1.1454e+06,9.5318e+05,6.2192e+05,7.7573e+05,8.2816e+05,7.0061e+05,3.2167e+05,2.3496e+05,2.7604e+05,2.893e+05,97495,2.4156e+05,5.0837e+05,1.4476e+05,1.6583e+05,1.2666e+05,50715,1.4717e+05,1.2914e+05,85537,3.8121e+05,13550,1.4198e+05,2.7472e+05,3.6627e+05,4.261e+05,4.8131e+05,5.319e+05,5.7787e+05,6.1923e+05,6.5596e+05,6.7655e+05,6.2404e+05,5.739e+05,5.2611e+05,4.8068e+05,4.3761e+05,3.9691e+05,3.4766e+05,1.7645e+05,28576,2.6743e+05,4.0967e+05,2.8746e+05,1.7826e+05,82060,1143,71345,1.2855e+05,1.1865e+05,29901,59963,1.5094e+05,1.7167e+05,37018,4818.2,1.3886e+05,2.6273e+05,3.668e+05,4.5106e+05,5.1552e+05,5.6019e+05,5.8504e+05,5.901e+05,5.7535e+05,5.408e+05,5.3999e+05,5.5945e+05,6.2348e+05,1.1378e+05,NaN,NaN
NaN,NaN,3.6885e+05,96859,3.7293e+05,6.1661e+05,5.1139e+05,3.1307e+05,1.3826e+05,13036,1.4082e+05,2.4508e+05,3.2584e+05,3.8308e+05,4.168e+05,4.2701e+05,4.2985e+05,4.366e+05,2.896e+05,21452,2.0785e+05,3.983e+05,5.499e+05,6.6265e+05,7.2241e+05,6.881e+05,6.2288e+05,5.2676e+05,3.9972e+05,2.3599e+05,1.2194e+05,88424,74090,78943,1.0298e+05,1.462e+05,2.0861e+05,2.9021e+05,3.9099e+05,3.9764e+05,3.5332e+05,3.1989e+05,2.9737e+05,2.8575e+05,2.8503e+05,2.9522e+05,2.3037e+05,90742,52084,73064,1.9755e+05,3.3414e+05,4.8281e+05,5.778e+05,6.7191e+05,6.099e+05,1.2389e+05,3.6728e+05,4.8981e+05,4.3895e+05,6.9744e+05,3.8447e+05,2.2888e+05,3.3273e+05,5.4039e+05,5.5183e+05,6.7869e+05,8.5719e+05,1.0001e+06,1.1974e+06,1.3434e+06,1.6908e+06,1.6914e+06,1.7496e+06,1.7667e+06,1.7855e+06,1.7925e+06,1.7649e+06,1.8463e+06,1.6712e+06,1.6123e+06,1.6702e+06,1.5931e+06,1.6656e+06,1.4911e+06,1.5486e+06,1.6261e+06,1.7595e+06,1.9164e+06,2.0744e+06,2.2315e+06,2.4352e+06,2.6579e+06,2.8062e+06,3.0106e+06,3.1668e+06,3.3384e+06,3.3976e+06,3.493e+06,3.5588e+06,3.5977e+06,3.5887e+06,3.5594e+06,3.5141e+06,3.4315e+06,3.3164e+06,3.1751e+06,3.0173e+06,2.8729e+06,2.6761e+06,2.4338e+06,2.1631e+06,1.9263e+06,1.7372e+06,1.5532e+06,1.2761e+06,9.458e+05,1.0445e+06,9.0966e+05,4.5502e+05,3.5372e+05,3.2012e+05,4.8711e+05,5.8726e+05,80487,2.9066e+05,3.136e+05,2.3097e+05,1.7772e+05,2.4765e+05,1.4108e+05,47345,3.1572e+05,2.7933e+05,58157,1.5387e+05,2.5747e+05,3.7271e+05,4.9391e+05,5.3369e+05,5.6884e+05,5.9938e+05,6.253e+05,6.466e+05,6.3068e+05,5.6291e+05,4.975e+05,4.3446e+05,3.7377e+05,3.1544e+05,2.5947e+05,2.0586e+05,1.1723e+05,1.1972e+05,3.905e+05,4.2827e+05,3.1053e+05,2.0578e+05,1.1404e+05,35299,71639,1.3051e+05,1.905e+05,2.5161e+05,3.1384e+05,3.7718e+05,3.169e+05,2.0188e+05,1.2856e+05,1.6923e+05,2.8573e+05,3.8242e+05,4.5932e+05,5.1641e+05,5.537e+05,5.7118e+05,5.6886e+05,5.4674e+05,5.1879e+05,5.1476e+05,5.1911e+05,5.5291e+05,55890,NaN,NaN
NaN,NaN,4.2382e+05,1.3115e+05,2.7704e+05,4.8991e+05,6.0789e+05,3.9041e+05,1.9645e+05,26004,1.2093e+05,2.4435e+05,3.4425e+05,4.2064e+05,4.7352e+05,5.0324e+05,5.1752e+05,5.1726e+05,5.0057e+05,2.2319e+05,15328,2.15e+05,3.7583e+05,4.978e+05,5.8092e+05,6.252e+05,6.3063e+05,5.972e+05,5.2484e+05,3.7804e+05,2.7339e+05,1.8792e+05,1.2163e+05,74536,46624,37897,48356,77999,1.2683e+05,1.6649e+05,1.6665e+05,1.777e+05,1.9966e+05,2.3253e+05,2.4024e+05,1.7556e+05,1.0609e+05,31929,47462,22875,1.7821e+05,2.6142e+05,3.5676e+05,4.6424e+05,5.8386e+05,6.451e+05,2.4365e+05,1.7552e+05,4.2875e+05,3.9223e+05,5.5047e+05,6.448e+05,4.0811e+05,7.3172e+05,6.9676e+05,8.8533e+05,1.1135e+06,1.3228e+06,1.5381e+06,1.729e+06,1.8891e+06,2.0211e+06,2.1446e+06,2.176e+06,2.2177e+06,2.2176e+06,2.2113e+06,2.1572e+06,2.1577e+06,1.9961e+06,1.919e+06,1.8768e+06,1.737e+06,1.8048e+06,1.6978e+06,1.7207e+06,1.8399e+06,1.9513e+06,2.1211e+06,2.3468e+06,2.6143e+06,2.7768e+06,2.9857e+06,3.1971e+06,3.4065e+06,3.5831e+06,3.7778e+06,3.9378e+06,4.0541e+06,4.0947e+06,4.1497e+06,4.1898e+06,4.1606e+06,4.0916e+06,4.0162e+06,3.8973e+06,3.7586e+06,3.6017e+06,3.4394e+06,3.1954e+06,2.9766e+06,2.723e+06,2.464e+06,2.1999e+06,2.0162e+06,1.6788e+06,1.5267e+06,1.1009e+06,9.829e+05,6.6214e+05,5.0971e+05,4.2367e+05,2.8488e+05,1.9443e+05,2.6627e+05,2.0839e+05,2.4e+05,4.6134e+05,95268,2.1648e+05,67598,1.7615e+05,4.9887e+05,70827,52752,1.06e+05,1.8044e+05,2.6655e+05,3.6429e+05,4.7367e+05,5.4315e+05,5.5826e+05,5.6874e+05,5.7461e+05,5.2183e+05,4.388e+05,3.5813e+05,2.7982e+05,2.0387e+05,1.3028e+05,59053,9818.8,76331,2.1754e+05,5.2024e+05,4.3925e+05,3.2596e+05,2.5573e+05,2.8361e+05,3.1261e+05,3.4273e+05,3.7397e+05,4.0632e+05,4.398e+05,4.7438e+05,5.1009e+05,3.9387e+05,2.9849e+05,2.448e+05,2.3281e+05,3.1466e+05,4.0398e+05,4.735e+05,5.2322e+05,5.5313e+05,5.6325e+05,5.5356e+05,5.2406e+05,4.9608e+05,4.7694e+05,4.6618e+05,4.6975e+05,5135.6,NaN,NaN
NaN,NaN,4.2875e+05,1.6628e+05,1.803e+05,3.6237e+05,5.503e+05,4.4945e+05,2.3634e+05,46738,1.1935e+05,2.6192e+05,3.8098e+05,4.7652e+05,5.4855e+05,5.7738e+05,5.8466e+05,5.7738e+05,5.5555e+05,3.9419e+05,1.4644e+05,62455,2.325e+05,3.637e+05,4.5605e+05,5.0954e+05,5.2419e+05,4.9999e+05,4.512e+05,4.9223e+05,3.6371e+05,2.4356e+05,1.3181e+05,30988,48876,1.0955e+05,1.5105e+05,1.7335e+05,1.7647e+05,1.5966e+05,1.1502e+05,59482,4566,10292,15574,16376,12659,6011.9,12375,50875,86695,3.284e+05,3.7047e+05,4.2475e+05,4.1086e+05,3.777e+05,1.469e+05,2.1536e+05,3.3637e+05,3.3293e+05,4.483e+05,8.161e+05,6.2044e+05,8.9913e+05,1.2517e+06,1.3951e+06,1.6505e+06,1.9086e+06,2.106e+06,2.2831e+06,2.4217e+06,2.5616e+06,2.6183e+06,2.7395e+06,2.711e+06,2.7222e+06,2.6844e+06,2.5697e+06,2.4397e+06,2.3263e+06,2.3269e+06,2.1964e+06,2.0067e+06,1.9926e+06,1.8848e+06,1.9156e+06,2.0154e+06,2.1458e+06,2.3487e+06,2.5837e+06,2.8111e+06,3.0895e+06,3.2974e+06,3.5419e+06,3.7875e+06,3.9917e+06,4.2009e+06,4.39e+06,4.4672e+06,4.5778e+06,4.6481e+06,4.6985e+06,4.6724e+06,4.6294e+06,4.5885e+06,4.463e+06,4.3441e+06,4.1658e+06,4.002e+06,3.7447e+06,3.5077e+06,3.2515e+06,2.9842e+06,2.7101e+06,2.4078e+06,2.1187e+06,1.9481e+06,1.6301e+06,1.2769e+06,1.0235e+06,7.1105e+05,5.8541e+05,4.2154e+05,3.122e+05,5.8662e+05,3.5563e+05,4.4856e+05,83493,2.7492e+05,1.2266e+05,73500,2.5822e+05,1.6362e+05,88387,7640,5154,43731,1.0061e+05,1.6921e+05,2.4945e+05,3.4134e+05,4.4486e+05,4.4955e+05,4.3998e+05,3.5001e+05,2.5172e+05,1.5579e+05,62217,28995,1.1785e+05,2.0434e+05,2.8847e+05,3.7025e+05,4.4966e+05,5.6442e+05,5.1926e+05,5.1727e+05,5.164e+05,5.1665e+05,5.1801e+05,5.2049e+05,5.2409e+05,5.2881e+05,5.3465e+05,5.416e+05,5.2001e+05,4.0257e+05,3.2683e+05,2.9278e+05,3.0042e+05,3.4976e+05,4.3147e+05,4.9362e+05,5.3596e+05,5.585e+05,5.6124e+05,5.4418e+05,5.034e+05,4.6078e+05,4.2652e+05,4.0064e+05,3.7399e+05,17758,NaN,NaN
NaN,NaN,4.0003e+05,2.0226e+05,82711,2.3398e+05,3.9111e+05,4.9019e+05,2.5792e+05,49165,1.3607e+05,2.978e+05,4.3601e+05,5.507e+05,6.1617e+05,6.3099e+05,6.3125e+05,6.1697e+05,5.8812e+05,5.3443e+05,2.7746e+05,59340,1.1993e+05,2.6035e+05,3.6192e+05,4.2464e+05,4.4851e+05,4.3353e+05,4.4573e+05,4.8938e+05,4.5244e+05,2.9867e+05,1.5328e+05,16273,1.1235e+05,2.3258e+05,3.4442e+05,4.4788e+05,5.1891e+05,5.548e+05,4.9168e+05,4.0581e+05,3.2535e+05,2.497e+05,1.7888e+05,1.1291e+05,51976,9378.7,57302,15005,36461,2.7075e+05,4.8862e+05,3.3398e+05,1.9861e+05,1.2783e+05,1.6238e+05,4.5075e+05,4.7087e+05,4.3989e+05,6.9456e+05,8.2142e+05,1.1293e+06,1.4012e+06,1.6892e+06,1.975e+06,2.2877e+06,2.4683e+06,2.6562e+06,2.8265e+06,3.0494e+06,3.0565e+06,3.1273e+06,3.164e+06,3.183e+06,3.1046e+06,3.0275e+06,3.0725e+06,2.797e+06,2.656e+06,2.6066e+06,2.363e+06,2.2557e+06,2.1247e+06,2.0833e+06,2.0942e+06,2.2722e+06,2.3267e+06,2.5426e+06,2.7704e+06,3.0613e+06,3.3508e+06,3.6003e+06,3.8742e+06,4.1284e+06,4.3623e+06,4.5813e+06,4.7679e+06,4.9294e+06,5.0657e+06,5.1306e+06,5.1927e+06,5.2186e+06,5.1555e+06,5.1173e+06,4.9825e+06,4.868e+06,4.6813e+06,4.5048e+06,4.301e+06,4.0135e+06,3.7464e+06,3.4646e+06,3.1762e+06,2.8693e+06,2.5837e+06,2.2619e+06,1.9738e+06,1.6862e+06,1.3872e+06,1.0942e+06,9.3844e+05,5.713e+05,6.8831e+05,4.1886e+05,3.5557e+05,3.3678e+05,1.8802e+05,1.5443e+05,89648,1.4198e+05,3.0683e+05,1.6015e+05,1.968e+05,1.0947e+05,1.6939e+05,1.5312e+05,1.2523e+05,85734,34624,28220,1.0259e+05,1.8862e+05,2.3112e+05,1.1521e+05,8268.5,89553,1.8047e+05,2.6448e+05,3.416e+05,4.1182e+05,4.7515e+05,5.3158e+05,5.8112e+05,5.5218e+05,7.2789e+05,7.1225e+05,6.8374e+05,6.5635e+05,6.3008e+05,6.0492e+05,5.8089e+05,5.5797e+05,5.3616e+05,5.1548e+05,4.4082e+05,3.4301e+05,2.869e+05,2.7249e+05,2.9977e+05,3.6874e+05,4.6489e+05,5.1966e+05,5.5463e+05,5.698e+05,5.6517e+05,5.3672e+05,4.7061e+05,4.1287e+05,3.635e+05,3.2251e+05,2.6562e+05,43512,NaN,NaN
