NaN,NaN,2.1542,3.2064,6.453,7.1167,5.0083,0.51894,8.9518,16.849,23.961,30.286,35.823,40.571,41.91,30.122,16.458,1.1105,16.577,35.917,32.768,25.448,20.421,18.1,18.379,20.474,23.585,27.325,117.14,84.394,193.37,105.7,56.257,116.48,210.69,315.38,429.46,553.84,546.31,603.89,5983.8,3271.9,1262.2,1607.5,3116.7,4576,6011.7,7557.5,9358.8,13759,25227,37290,37289,55319,83241,1.1511e+05,1.5098e+05,2.4277e+05,2.9145e+05,3.8224e+05,5.6193e+05,7.1787e+05,7.7012e+05,1.2073e+06,1.4592e+06,1.6913e+06,1.8983e+06,2.0936e+06,2.2531e+06,2.3968e+06,2.5105e+06,2.5953e+06,2.662e+06,2.687e+06,2.6975e+06,2.672e+06,2.6202e+06,2.5509e+06,2.4473e+06,2.324e+06,2.1863e+06,2.0259e+06,1.8586e+06,1.6775e+06,1.5048e+06,1.3378e+06,1.2058e+06,1.1185e+06,1.1015e+06,1.1612e+06,1.2825e+06,1.4645e+06,1.6695e+06,1.8883e+06,2.1298e+06,2.3556e+06,2.5794e+06,2.7995e+06,2.9935e+06,3.1894e+06,3.3416e+06,3.494e+06,3.6056e+06,3.7057e+06,3.7742e+06,3.8129e+06,3.8289e+06,3.8216e+06,3.782e+06,3.7122e+06,3.6242e+06,3.499e+06,3.3599e+06,3.1917e+06,3.005e+06,2.7955e+06,2.5671e+06,2.3281e+06,2.0677e+06,1.7975e+06,1.5155e+06,1.239e+06,8.203e+05,7.1706e+05,5.6619e+05,3.5803e+05,3.1192e+05,2.4967e+05,1.189e+05,1.1039e+05,80929,64276,37392,23900,12623,14294,12113,9870.4,7557.4,5167.6,2718.8,2656.3,4203.7,2611,525.96,457.38,390.05,323.94,259.09,195.8,135.09,81.458,57.779,90.959,178.95,34.706,26.283,27.601,29.296,30.658,31.323,31.103,29.929,27.827,24.957,15.728,3.6005,6.9842,15.522,22.261,27.18,29.162,12.02,5.3497,22.907,40.681,57.803,48.067,39.348,31.646,24.96,14.637,3.3305,NaN,NaN
NaN,12.246,2.7495,5.8055,14.622,14.865,12.332,7.0308,7.174,15.433,22.911,29.602,35.506,40.621,33.997,23.397,10.933,3.5213,19.71,37.847,47.356,36.7,28.186,22.404,19.978,20.706,23.378,128.97,92.9,61.953,38.044,145.86,70.637,103.74,203.04,317.55,442.55,578.23,725.42,2622,2422.6,2524.2,2429.7,4332.5,6063.9,7697.3,9352.3,11163,13258,21046,33566,46033,14999,93018,1.2572e+05,1.6827e+05,2.517e+05,3.8966e+05,4.7227e+05,6.7015e+05,8.9544e+05,1.1498e+06,1.4242e+06,1.7022e+06,1.9564e+06,2.1882e+06,2.3933e+06,2.5817e+06,2.7358e+06,2.8692e+06,2.9744e+06,3.0459e+06,3.0989e+06,3.1096e+06,3.1e+06,3.057e+06,2.987e+06,2.8932e+06,2.7715e+06,2.6237e+06,2.4552e+06,2.2775e+06,2.0731e+06,1.8757e+06,1.6662e+06,1.487e+06,1.3267e+06,1.2282e+06,1.1906e+06,1.2534e+06,1.3899e+06,1.5761e+06,1.807e+06,2.0584e+06,2.3102e+06,2.5684e+06,2.8252e+06,3.0598e+06,3.2891e+06,3.4953e+06,3.6833e+06,3.8505e+06,3.9867e+06,4.1084e+06,4.1944e+06,4.249e+06,4.2822e+06,4.2869e+06,4.2552e+06,4.1989e+06,4.1195e+06,4.0031e+06,3.8737e+06,3.7025e+06,3.5177e+06,3.3109e+06,3.0828e+06,2.8393e+06,2.5741e+06,2.3003e+06,2.017e+06,1.7248e+06,1.4177e+06,1.1155e+06,8.253e+05,6.1817e+05,4.9883e+05,3.6308e+05,2.2441e+05,1.7835e+05,1.4247e+05,41811,40556,12956,17247,18036,15789,13494,9452.2,6685.5,4344.6,3333.8,312.57,1433.9,486.81,418.67,351.8,286.1,221.56,158.3,97.132,44.291,49.571,58.719,148.42,30.087,27.178,34.228,49.091,52.694,51.297,48.754,45.082,40.345,34.707,21.483,8.4359,3.0117,12.329,19.917,25.689,29.639,24.078,4.3916,15.541,35.66,38.73,31.392,25.071,19.766,15.477,9.9505,1.4061,2.9811,NaN
NaN,8.7201,8.2857,16.162,24.139,23.962,21.007,15.279,6.7942,13.922,21.765,28.823,35.093,35.116,27.567,18.187,7.0613,6.6108,21.467,38.366,57.183,48.617,36.71,27.495,22.127,21.504,143.52,103.41,69.212,43.568,35.963,177.82,89.238,102.8,206.61,330.76,466.47,613.16,771.39,2002.7,5198.9,2716.3,4960.3,5478.6,8420.7,13016,18865,15586,17973,30186,43155,70200,44639,1.4342e+05,2.1674e+05,2.6744e+05,4.1691e+05,5.7229e+05,7.5372e+05,1.0554e+06,1.359e+06,1.6512e+06,1.9384e+06,2.2037e+06,2.4558e+06,2.6875e+06,2.8854e+06,3.0683e+06,3.2172e+06,3.3381e+06,3.437e+06,3.4934e+06,3.5318e+06,3.5275e+06,3.5003e+06,3.4425e+06,3.3489e+06,3.2327e+06,3.0927e+06,2.9177e+06,2.7301e+06,2.5198e+06,2.2994e+06,2.0661e+06,1.8407e+06,1.6222e+06,1.4449e+06,1.318e+06,1.2812e+06,1.3364e+06,1.4818e+06,1.6866e+06,1.9378e+06,2.2105e+06,2.4879e+06,2.7761e+06,3.051e+06,3.3119e+06,3.5716e+06,3.7941e+06,4.0167e+06,4.1919e+06,4.356e+06,4.4952e+06,4.5966e+06,4.6704e+06,4.7213e+06,4.7353e+06,4.7148e+06,4.672e+06,4.5981e+06,4.4897e+06,4.3646e+06,4.199e+06,4.0198e+06,3.8099e+06,3.581e+06,3.3361e+06,3.0707e+06,2.7918e+06,2.4997e+06,2.2001e+06,1.8948e+06,1.5811e+06,1.2758e+06,9.9684e+05,6.495e+05,5.3323e+05,3.4832e+05,2.7018e+05,2.2525e+05,1.0352e+05,85439,44097,6886.4,19706,16343,13146,10126,7344.6,5054.4,2995.7,1395.9,432.73,1913.5,409.59,345.86,284.76,227.33,175.94,136.25,119.28,50.488,38.233,123.16,28.42,28.085,32.903,42.709,56.371,69.982,64.914,58.655,51.28,42.953,26.422,12.51,1.0396,9.9641,18.399,25.023,29.826,32.805,18.578,3.7104,20.925,14.97,10.03,6.108,3.2025,1.3143,0.57526,0.78447,2.217,NaN
NaN,4.6979,14.449,27.868,35.005,34.407,31.032,24.882,15.96,12.316,20.523,27.947,33.516,28.972,22.647,14.566,5.2556,8.4746,21.896,37.513,55.082,61.178,45.926,33.315,24.838,22.702,115.69,76.601,46.503,36.947,53.259,78.757,105.01,112.11,221.38,355.03,501.18,658.6,2813.6,1223.7,1253,920.12,9335.2,7399.8,9143.8,13265,19064,26188,34736,22579,77120,1.088e+05,1.4735e+05,2.3259e+05,3.7344e+05,4.2584e+05,6.4838e+05,8.9554e+05,1.1879e+06,1.5272e+06,1.8434e+06,2.149e+06,2.4342e+06,2.7018e+06,2.9527e+06,3.1777e+06,3.3759e+06,3.5482e+06,3.6925e+06,3.8035e+06,3.8941e+06,3.9361e+06,3.9579e+06,3.9427e+06,3.8946e+06,3.8233e+06,3.7086e+06,3.5706e+06,3.4065e+06,3.2129e+06,2.993e+06,2.7632e+06,2.5169e+06,2.2591e+06,2.0078e+06,1.7656e+06,1.5603e+06,1.4132e+06,1.3611e+06,1.4141e+06,1.5594e+06,1.7857e+06,2.0587e+06,2.345e+06,2.6554e+06,2.9667e+06,3.2604e+06,3.5568e+06,3.8264e+06,4.084e+06,4.319e+06,4.5256e+06,4.7077e+06,4.8626e+06,4.9807e+06,5.0729e+06,5.1383e+06,5.1661e+06,5.1589e+06,5.127e+06,5.0562e+06,4.9582e+06,4.841e+06,4.6768e+06,4.4995e+06,4.2904e+06,4.0641e+06,3.8156e+06,3.5456e+06,3.2638e+06,2.9713e+06,2.6617e+06,2.347e+06,2.0299e+06,1.7107e+06,1.4052e+06,1.0571e+06,7.5395e+05,5.5536e+05,3.762e+05,3.1545e+05,1.8422e+05,1.3316e+05,98430,45434,26623,13230,13837,10774,7990.1,5819.1,4153.9,2518.2,947.39,905.48,434.66,376.81,323.86,277.67,241.21,218.53,144.78,58.523,23.731,103.38,29.531,28.731,30.528,35.432,43.466,54.374,67.894,70.642,60.631,47.146,30.541,15.773,2.9777,8.4307,17.705,25.181,30.837,34.67,36.679,12.664,9.9493,13.501,16.039,17.562,18.07,17.561,13.495,3.228,1.2393,NaN
NaN,0.18829,21.234,40.922,47.219,46.201,42.406,35.834,26.488,14.377,19.186,26.975,27.651,24.326,19.291,12.654,5.6752,9.3311,21.106,35.36,51.639,69.867,55.807,39.829,28.128,130.95,85.598,48.003,31.602,50.917,80.826,111.94,143.4,130.76,247.31,390.36,546.7,714.58,1856.9,829.26,2352.1,410.17,8647.5,17697,11055,14548,20127,33479,51511,14024,1.2438e+05,1.6771e+05,2.1513e+05,3.5231e+05,5.0956e+05,6.9535e+05,1.0048e+06,1.3371e+06,1.674e+06,2.0094e+06,2.3277e+06,2.6369e+06,2.9246e+06,3.1927e+06,3.4417e+06,3.6621e+06,3.8542e+06,4.0233e+06,4.1612e+06,4.2592e+06,4.3401e+06,4.3705e+06,4.3759e+06,4.351e+06,4.2824e+06,4.1923e+06,4.0599e+06,3.8986e+06,3.7137e+06,3.5001e+06,3.2606e+06,2.9995e+06,2.7289e+06,2.4455e+06,2.1618e+06,1.9001e+06,1.6684e+06,1.503e+06,1.433e+06,1.4814e+06,1.6342e+06,1.8743e+06,2.1601e+06,2.4753e+06,2.8092e+06,3.1366e+06,3.463e+06,3.7807e+06,4.0727e+06,4.3647e+06,4.6064e+06,4.8349e+06,5.0405e+06,5.2139e+06,5.3483e+06,5.4582e+06,5.5342e+06,5.5699e+06,5.5769e+06,5.5568e+06,5.4967e+06,5.4058e+06,5.2844e+06,5.1305e+06,4.9601e+06,4.75e+06,4.5221e+06,4.2717e+06,4.004e+06,3.7169e+06,3.4151e+06,3.1038e+06,2.7838e+06,2.4568e+06,2.1281e+06,1.7906e+06,1.4636e+06,1.1357e+06,7.9429e+05,5.4959e+05,4.3059e+05,2.6948e+05,2.0775e+05,1.6834e+05,59276,54193,35049,15926,11400,8628.9,6981,5279.1,3609.2,1977.4,583.31,492.3,440.91,395.89,358.9,331.91,233.51,145.23,63.531,17.437,89.187,32.643,28.981,27.109,27.263,29.791,34.92,42.667,52.932,65.603,51.299,33.841,18.219,4.5323,7.7269,17.836,26.162,32.671,37.358,40.47,42.408,45.482,46.641,46.784,45.911,44.021,41.115,32.253,5.9273,0.065466,NaN
NaN,4.8023,28.634,55.325,60.782,59.344,55.128,48.136,38.367,25.827,17.754,23.711,23.262,21.227,17.577,12.521,7.5283,9.6657,19.336,32.048,46.947,63.86,66.337,47.015,151.06,99.014,52.596,21.077,42.908,78.899,114.58,149.5,184.25,158.83,284.38,436.78,603.07,2933.8,797.63,1875.2,3953.6,1128.5,8693.9,18130,27875,30154,32631,54279,79893,1.0754e+05,1.746e+05,2.7495e+05,3.3703e+05,5.3568e+05,7.728e+05,1.058e+06,1.441e+06,1.7989e+06,2.1437e+06,2.4826e+06,2.8044e+06,3.122e+06,3.4028e+06,3.6712e+06,3.9203e+06,4.1333e+06,4.3226e+06,4.4843e+06,4.613e+06,4.7052e+06,4.7686e+06,4.7945e+06,4.7834e+06,4.7453e+06,4.6596e+06,4.5498e+06,4.4043e+06,4.2215e+06,4.0105e+06,3.7794e+06,3.5137e+06,3.2311e+06,2.9359e+06,2.6296e+06,2.322e+06,2.0253e+06,1.7739e+06,1.583e+06,1.4973e+06,1.5361e+06,1.6987e+06,1.9463e+06,2.251e+06,2.5957e+06,2.9418e+06,3.2963e+06,3.6522e+06,3.9821e+06,4.3042e+06,4.6074e+06,4.8763e+06,5.1272e+06,5.3626e+06,5.5342e+06,5.688e+06,5.8157e+06,5.9063e+06,5.954e+06,5.9749e+06,5.969e+06,5.9041e+06,5.8241e+06,5.7098e+06,5.5627e+06,5.3888e+06,5.1805e+06,4.9561e+06,4.7068e+06,4.4308e+06,4.1421e+06,3.843e+06,3.5215e+06,3.1941e+06,2.863e+06,2.5247e+06,2.1829e+06,1.849e+06,1.5199e+06,1.2141e+06,8.711e+05,6.0372e+05,4.2766e+05,2.9031e+05,2.3384e+05,1.1636e+05,84660,64927,42270,21967,11364,8116.2,6374.2,4668.1,2997.3,1397.7,751.97,530.71,491.32,459.93,321.4,227.69,142.49,65.176,19.188,80.442,36.906,28.811,22.659,18.27,15.573,14.846,16.669,21.327,40.741,58.582,43.73,30.912,20.181,11.698,6.1255,5.1328,6.6459,7.46,9.3026,40.411,45.518,46.592,46.596,45.531,43.397,40.193,30.579,8.8658,1.3419,NaN
NaN,10.264,34.506,49.146,55.832,54.987,51.351,44.923,35.705,23.7,14.622,21.556,21.591,20.273,17.614,14.067,10.379,10.417,17.124,27.874,41.194,56.679,74.196,177.76,119.64,66.11,18.191,31.918,74.319,114.88,153.83,191.83,229.68,268.21,332.56,494.31,670.36,1634.3,1192.6,3535.7,5912.6,8365.1,9503.1,19287,26833,52512,57754,84928,1.1575e+05,1.5065e+05,2.6247e+05,4.2045e+05,5.0425e+05,8.2544e+05,1.1496e+06,1.5215e+06,1.8827e+06,2.2465e+06,2.6004e+06,2.9459e+06,3.2688e+06,3.5835e+06,3.8671e+06,4.1411e+06,4.3797e+06,4.5908e+06,4.7756e+06,4.9337e+06,5.0536e+06,5.1345e+06,5.1906e+06,5.2029e+06,5.1764e+06,5.1272e+06,5.0237e+06,4.8956e+06,4.7347e+06,4.5312e+06,4.3024e+06,4.0468e+06,3.7632e+06,3.4547e+06,3.1327e+06,2.8042e+06,2.4685e+06,2.1559e+06,1.8736e+06,1.6648e+06,1.5585e+06,1.5886e+06,1.7482e+06,2.0103e+06,2.3356e+06,2.6898e+06,3.0638e+06,3.4462e+06,3.8109e+06,4.1705e+06,4.5167e+06,4.8325e+06,5.1256e+06,5.3979e+06,5.6356e+06,5.8342e+06,6.0073e+06,6.1502e+06,6.2468e+06,6.3088e+06,6.3416e+06,6.337e+06,6.2884e+06,6.2217e+06,6.1014e+06,5.9588e+06,5.7911e+06,5.5893e+06,5.3577e+06,5.1074e+06,4.8364e+06,4.5423e+06,4.2323e+06,3.9123e+06,3.5819e+06,3.2404e+06,2.8969e+06,2.5501e+06,2.2061e+06,1.8681e+06,1.5301e+06,1.1987e+06,8.7697e+05,6.0132e+05,3.7946e+05,3.0537e+05,1.801e+05,98895,77158,55363,35114,15003,12634,7985.2,3693.3,3989.2,2329.6,887.83,640.18,604.06,414.19,311.9,219.75,137.02,63.693,23.899,76.631,41.741,28.298,17.218,8.9378,5.597,7.781,10.337,3.7101,35.263,62.735,50.836,40.93,33.016,27.094,23.166,21.229,21.285,23.332,4.3916,30.759,44.941,44.346,42.682,39.948,36.145,31.272,18.319,7.6414,2.6816,NaN
NaN,17.896,37.16,29.827,36.244,35.265,31.494,24.934,15.589,3.5476,8.3528,25.329,25.362,23.993,21.227,17.224,12.635,10.106,14.277,23.695,35.897,50.16,66.267,146.66,91.203,40.829,30.675,71.064,114.76,157.29,198.65,239.39,280.19,321.81,391.86,562.96,2978.9,488.1,2886.5,5544.7,8197.1,10933,11106,21179,23904,49086,56648,1.3835e+05,1.7752e+05,2.2072e+05,3.9835e+05,5.7951e+05,7.8489e+05,1.2091e+06,1.5678e+06,1.9442e+06,2.3187e+06,2.6858e+06,3.0442e+06,3.3862e+06,3.7141e+06,4.0303e+06,4.315e+06,4.5826e+06,4.8213e+06,5.0292e+06,5.2097e+06,5.3678e+06,5.4687e+06,5.5468e+06,5.5879e+06,5.5927e+06,5.5536e+06,5.4858e+06,5.3744e+06,5.2273e+06,5.0506e+06,4.8297e+06,4.5784e+06,4.3017e+06,4.0008e+06,3.6699e+06,3.3273e+06,2.9709e+06,2.6161e+06,2.2712e+06,1.9676e+06,1.7313e+06,1.6052e+06,1.6272e+06,1.7886e+06,2.0629e+06,2.3995e+06,2.7754e+06,3.1734e+06,3.5667e+06,3.9594e+06,4.343e+06,4.7009e+06,5.0382e+06,5.3527e+06,5.6426e+06,5.8939e+06,6.1115e+06,6.3016e+06,6.4523e+06,6.5604e+06,6.6353e+06,6.6794e+06,6.6805e+06,6.6404e+06,6.5766e+06,6.4637e+06,6.3319e+06,6.1594e+06,5.9547e+06,5.7305e+06,5.4824e+06,5.2018e+06,4.9074e+06,4.6018e+06,4.2725e+06,3.9343e+06,3.5954e+06,3.2409e+06,2.8877e+06,2.5385e+06,2.1899e+06,1.844e+06,1.5209e+06,1.1862e+06,9.0612e+05,5.3881e+05,4.2418e+05,2.7683e+05,1.7493e+05,86980,69187,47779,27031,18428,13505,8815.1,4377.8,1117.3,1643.3,879.83,731.11,403.99,301.88,210.6,129.68,59.931,29.333,76.97,46.838,27.636,10.94,6.4279,18.378,29.116,20.946,5.8798,31.285,57.295,54.605,47.731,42.851,39.959,39.054,40.131,43.191,27.248,3.1582,23.186,44.487,42.224,38.891,34.489,29.017,22.476,6.1879,20.844,21.68,NaN
NaN,22.07,38.434,14.436,20.584,19.471,15.569,8.8857,1.0256,11.564,3.2305,18.634,29.563,28.137,25.273,21.082,15.977,11.593,12.737,20.883,32.716,46.864,141.04,83.882,93.092,32.231,33.442,98.833,169.92,205.83,249.29,292.57,336.21,380.86,427.18,642.76,1333.4,1960,4947,7869.5,10798,13820,13516,18045,38151,73044,94244,2.0614e+05,2.7492e+05,3.2867e+05,5.7705e+05,8.3859e+05,1.1956e+06,1.586e+06,1.9728e+06,2.3567e+06,2.7344e+06,3.1022e+06,3.4652e+06,3.8118e+06,4.1435e+06,4.4533e+06,4.7386e+06,5.01e+06,5.2416e+06,5.4453e+06,5.6239e+06,5.7641e+06,5.8671e+06,5.9354e+06,5.9739e+06,5.9615e+06,5.9108e+06,5.8294e+06,5.704e+06,5.5417e+06,5.3436e+06,5.115e+06,4.8439e+06,4.5456e+06,4.2227e+06,3.8745e+06,3.5069e+06,3.1314e+06,2.7522e+06,2.3864e+06,2.0548e+06,1.7928e+06,1.6488e+06,1.6556e+06,1.8191e+06,2.098e+06,2.452e+06,2.8486e+06,3.2582e+06,3.6775e+06,4.09e+06,4.4856e+06,4.8654e+06,5.2226e+06,5.557e+06,5.8592e+06,6.1234e+06,6.3593e+06,6.5629e+06,6.7248e+06,6.8458e+06,6.9329e+06,6.9841e+06,6.9873e+06,6.9573e+06,6.9054e+06,6.7939e+06,6.6556e+06,6.4928e+06,6.2972e+06,6.0639e+06,5.8121e+06,5.5418e+06,5.2419e+06,4.9252e+06,4.5986e+06,4.2597e+06,3.9061e+06,3.5538e+06,3.1963e+06,2.8364e+06,2.4863e+06,2.1325e+06,1.7978e+06,1.4752e+06,1.1624e+06,8.519e+05,5.5996e+05,3.9857e+05,2.6683e+05,1.6899e+05,1.0103e+05,61555,38790,19240,18904,13963,9249.3,4755.9,687.19,2650.4,509.55,395.19,292.67,201.63,121.94,55.796,36.268,80.78,52.069,27.154,5.0677,16.873,35.391,32.801,13.213,9.5807,28.823,48.981,54.976,51.159,49.325,49.465,51.574,55.653,48.66,24.982,3.5005,17.666,36.338,40.226,35.226,29.156,22.018,13.813,5.8537,30.743,26.21,NaN
NaN,24.798,38.33,2.9748,8.8547,7.611,3.5981,3.3441,12.928,15.401,5.8975,10.11,31.583,32.686,29.73,25.383,19.918,14.321,12.265,18.185,29.34,43.277,100.56,55.463,141.58,92.715,69.982,98.368,157.11,229.54,312.23,404.84,507.69,621.22,495.08,2946.7,759.62,4073.9,7316.9,10503,13711,17023,20516,25693,64008,1.0395e+05,1.406e+05,2.7154e+05,4.1159e+05,4.7107e+05,8.5067e+05,1.194e+06,1.58e+06,1.9686e+06,2.3562e+06,2.7429e+06,3.1259e+06,3.5006e+06,3.8684e+06,4.2102e+06,4.5428e+06,4.8548e+06,5.1441e+06,5.4077e+06,5.635e+06,5.8387e+06,6.0099e+06,6.1444e+06,6.2386e+06,6.302e+06,6.3319e+06,6.3044e+06,6.246e+06,6.1504e+06,6.016e+06,5.8359e+06,5.6237e+06,5.3753e+06,5.0919e+06,4.775e+06,4.4323e+06,4.0665e+06,3.6789e+06,3.2798e+06,2.881e+06,2.4919e+06,2.1375e+06,1.8519e+06,1.6842e+06,1.6775e+06,1.8364e+06,2.1244e+06,2.4924e+06,2.9009e+06,3.3331e+06,3.7683e+06,4.1955e+06,4.6117e+06,5.0094e+06,5.3848e+06,5.7329e+06,6.0446e+06,6.3282e+06,6.5794e+06,6.7938e+06,6.9618e+06,7.0961e+06,7.1953e+06,7.2504e+06,7.2637e+06,7.2445e+06,7.1844e+06,7.084e+06,6.9572e+06,6.789e+06,6.5892e+06,6.3645e+06,6.1146e+06,5.8342e+06,5.535e+06,5.2243e+06,4.8875e+06,4.5431e+06,4.194e+06,3.8305e+06,3.4691e+06,3.1126e+06,2.748e+06,2.395e+06,2.0524e+06,1.7167e+06,1.3937e+06,1.0891e+06,7.9455e+05,5.207e+05,3.6076e+05,2.4293e+05,1.2775e+05,93971,46935,26537,16866,12797,9138.9,5990.4,3911,1699,851.83,407.34,285.99,194.82,116.23,54.896,46.336,87.779,57.406,27.33,7.987,29.723,32.913,19.027,8.5938,14.618,27.943,42.179,51.985,51.217,52.403,55.539,60.628,62.135,40.582,20.696,2.5856,14.177,29.108,38.353,31.686,23.952,15.154,5.33,17.741,37.339,28.296,NaN
NaN,26.444,36.847,4.5636,1.0846,0.52688,4.5469,11.504,21.1,19.45,11.908,1.6375,21.064,37.633,34.586,30.103,24.37,17.998,13.338,15.953,25.871,119.29,70.322,48.897,73.411,155.47,126.76,129.06,165.96,226.66,302.99,391.8,492.14,603.82,1385.5,1124.7,3374.4,5019,8122.5,12109,16988,22845,32509,24097,1.0612e+05,1.5042e+05,1.9782e+05,3.7329e+05,5.3215e+05,7.111e+05,1.1722e+06,1.549e+06,1.9333e+06,2.3225e+06,2.7182e+06,3.1121e+06,3.4971e+06,3.8714e+06,4.2365e+06,4.5844e+06,4.924e+06,5.2264e+06,5.512e+06,5.7734e+06,6.0039e+06,6.1999e+06,6.3704e+06,6.4937e+06,6.5841e+06,6.6407e+06,6.6536e+06,6.6256e+06,6.5548e+06,6.4534e+06,6.3012e+06,6.1109e+06,5.8813e+06,5.6194e+06,5.3212e+06,4.9889e+06,4.6272e+06,4.2433e+06,3.8398e+06,3.4201e+06,2.9987e+06,2.5898e+06,2.2133e+06,1.9036e+06,1.7125e+06,1.6904e+06,1.8457e+06,2.1389e+06,2.5158e+06,2.9429e+06,3.389e+06,3.838e+06,4.2847e+06,4.7179e+06,5.1324e+06,5.5205e+06,5.8776e+06,6.2067e+06,6.5048e+06,6.7702e+06,6.9856e+06,7.1682e+06,7.3149e+06,7.4208e+06,7.4799e+06,7.5025e+06,7.4836e+06,7.4337e+06,7.3378e+06,7.2031e+06,7.0432e+06,6.8548e+06,6.6199e+06,6.3663e+06,6.0955e+06,5.793e+06,5.4709e+06,5.1399e+06,4.7945e+06,4.4339e+06,4.0746e+06,3.7072e+06,3.3378e+06,2.9808e+06,2.6195e+06,2.2704e+06,1.9348e+06,1.6034e+06,1.2992e+06,1.0063e+06,7.4089e+05,4.6078e+05,3.3212e+05,2.0191e+05,1.3805e+05,92784,40500,19003,15386,11925,9204.3,5068,2641.7,1048.5,730.05,348.94,102.95,115.92,61.784,60.815,98.109,62.888,28.717,17.036,25.21,17.668,13.445,15.096,21.085,28.745,37.055,45.709,48.011,52.147,58.211,66.227,48.341,30.616,14.548,0.85948,12.755,23.93,33.509,28.274,18.882,8.4601,3.4342,29.513,40.631,28.653,NaN
NaN,27.036,33.984,8.1699,2.844,4.3673,8.677,15.779,23.093,23.587,18.18,6.8847,10.699,33.983,39.835,35.229,29.284,22.393,15.971,14.757,139.83,88.688,55.579,63.375,99.48,216.36,183.55,172.55,191.16,237.68,305.2,388.66,485.58,1438.5,925.74,1858.6,1727.7,9148.3,10553,13467,17728,22181,47346,38420,1.4566e+05,2.2701e+05,2.8505e+05,4.9411e+05,7.3863e+05,1.0937e+06,1.4703e+06,1.8674e+06,2.2613e+06,2.6601e+06,3.0557e+06,3.4482e+06,3.8349e+06,4.214e+06,4.5856e+06,4.9285e+06,5.2636e+06,5.5678e+06,5.8572e+06,6.1139e+06,6.3363e+06,6.537e+06,6.6957e+06,6.8143e+06,6.9001e+06,6.9499e+06,6.9584e+06,6.9142e+06,6.8395e+06,6.7216e+06,6.5614e+06,6.3599e+06,6.1194e+06,5.8402e+06,5.5306e+06,5.1848e+06,4.8073e+06,4.405e+06,3.9852e+06,3.5501e+06,3.1085e+06,2.6779e+06,2.2795e+06,1.9481e+06,1.7356e+06,1.6958e+06,1.8431e+06,2.1398e+06,2.5302e+06,2.9665e+06,3.4259e+06,3.894e+06,4.36e+06,4.8004e+06,5.2254e+06,5.6261e+06,5.9984e+06,6.3411e+06,6.6558e+06,6.918e+06,7.1482e+06,7.3426e+06,7.4994e+06,7.6053e+06,7.6729e+06,7.6995e+06,7.6887e+06,7.6414e+06,7.5472e+06,7.4218e+06,7.2575e+06,7.0635e+06,6.839e+06,6.5873e+06,6.3047e+06,6.0042e+06,5.6898e+06,5.3484e+06,4.9982e+06,4.6444e+06,4.2734e+06,3.9068e+06,3.537e+06,3.1696e+06,2.8134e+06,2.4585e+06,2.1179e+06,1.7877e+06,1.477e+06,1.1848e+06,9.0605e+05,6.5e+05,4.1833e+05,2.7604e+05,1.8766e+05,1.2291e+05,60140,37965,14273,15486,9887.4,6207,3680.1,1688.5,1056.6,617.02,297.29,102.12,62.601,80.278,112.16,68.588,31.773,30.403,27.517,26.176,26.204,27.279,29.068,31.315,33.874,36.687,41.834,48.729,57.58,48.499,33.027,19.277,7.5886,5.3659,13.506,20.803,26.667,24.992,13.959,2.3664,11.609,41.164,40.62,27.328,NaN
