NaN,NaN,NaN,NaN,9177.6,13737,34164,52128,67654,35992,7271.9,17429,38111,54774,67417,76042,72541,63488,52080,38334,22266,3891.8,20717,42736,64499,64191,55938,47247,38119,28553,18548,8105.8,2774.4,14093,18055,45586,65632,78194,83270,80861,70968,53589,28725,3623.1,44693,71848,67938,64244,60765,57501,54453,51621,49004,46602,44416,36079,20009,1097.3,20654,45247,67560,57685,49108,41829,35847,34141,33458,31533,28366,23955,18302,11407,3268.7,6112,16735,28601,26465,17985,10257,3283.3,2938.2,8405.4,13120,17080,20288,22742,55284,94838,76389,58799,42065,26190,11172,2988.3,16291,28736,40323,50003,20057,7623,6667.7,7627.9,10504,15295,22001,30624,41161,53614,67983,84267,69645,30127,2877.9,29369,49346,62809,69758,70193,64115,51523,32417,6796.8,14538,33505,51151,67475,75744,69064,61920,54313,46243,37711,28715,19256,9333.7,1051.3,11899,13292,9608.7,1888.7,3971.8,8594.8,11977,14117,15017,14675,13092,10268,6202.9,896.47,11775,25215,34628,40013,41370,38700,32003,21278,6525.1,12255,37258,70982,1.0552e+05,1.0915e+05,1.1167e+05,1.1308e+05,1.1336e+05,1.1137e+05,1.037e+05,94302,83176,70322,55741,39432,21395,1631.5,13345,6944.1,2610.5,353.26,181.51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,36712,12127,32723,50803,66390,79511,60228,29212,2214.5,20763,39722,54661,65582,72483,75364,74227,61573,45499,27096,38182,61740,55573,48969,41927,34447,26529,18173,9379.6,147.92,9521.7,19629,7959.4,35938,56432,69440,74964,73003,63556,46625,22209,9692.1,35043,3601.1,8435.2,13485,18750,24230,29926,35837,41964,48306,54864,50709,36444,19339,606.75,23393,49020,76751,67511,59568,52923,48169,42383,35355,27084,17570,6813.8,5185,11605,10979,9050.5,6064.5,52093,45919,36995,28825,21408,14744,8833.9,3676.9,726.97,7668.7,41285,79341,97712,72705,48556,25265,2831.2,18745,39463,59324,78327,70888,45091,21643,18670,17613,18471,21245,25934,32538,41059,51494,63845,77521,78403,49297,21422,8757.5,32424,49576,60214,64339,61949,53046,37629,15698,9617.8,32314,53688,73740,73830,66933,59574,51751,43465,34716,25504,15829,6296.9,6869.2,9147.4,13131,18876,24115,26927,28071,28525,27737,25709,22439,17928,12176,5182.4,3052.1,16384,27212,34012,36784,35529,30247,20937,7599.7,9765.1,31157,56577,86135,1.1403e+05,1.1817e+05,1.1801e+05,1.1509e+05,1.1043e+05,1.0405e+05,95947,86111,74549,61259,46241,29496,11023,9177.2,12997,6426.9,1944,442.22,722.94,5067.5,NaN,NaN,NaN
NaN,NaN,NaN,13374,30865,49116,64821,78004,88690,81077,47765,18472,6801.7,28056,45292,58508,67705,72882,74041,71180,64300,53152,49594,45076,40120,34727,28895,22626,15919,8773.3,1190.1,6831.1,15290,24187,923.67,27502,48443,61899,67870,66357,57358,40874,17860,8960.1,34473,10420,53269,40675,26666,12442,1998.1,16653,31524,46610,61911,61273,48814,33515,15375,5605.8,29427,56088,85590,80740,73089,63443,52553,40422,27306,21354,16705,13358,11313,10571,11131,1393.7,42266,67491,57371,48005,39391,31532,24425,18072,12472,971.87,29104,61675,98685,93020,61455,30748,899.76,28093,56227,83504,96213,86844,65196,33260,28270,25195,24036,24792,27464,32051,38554,46972,57306,67436,77916,52637,29092,7282,12795,32060,46388,54201,55501,50287,38559,20318,4385.3,30809,55912,74769,68119,61006,53430,45391,36889,27924,21425,20972,22224,25182,29846,36216,42997,45754,46084,43989,39555,35839,30882,24684,17245,8565.1,1356.4,12519,24701,32916,37104,37264,33397,25502,13580,2369.8,22347,46352,74384,1.0213e+05,1.1479e+05,1.148e+05,1.1316e+05,1.098e+05,1.0471e+05,97898,89353,79082,67083,53356,37902,20721,1811.6,18825,10985,4261.7,353.57,2852,3224.9,2441.3,NaN,NaN,NaN
NaN,NaN,NaN,7480.4,47068,62948,76251,87002,95226,98540,62932,31343,3773.6,19777,39308,54820,66313,73787,77241,76676,72092,59532,41435,32069,25646,21463,16842,11783,6286.8,352.07,6020.5,12831,20080,27766,8594.2,20279,41668,55571,61990,60923,52372,38017,18613,6282.8,32110,5886,41838,75746,75483,52514,29331,5931.7,17683,41513,65558,67770,57117,43624,27290,8115.2,13900,38756,66452,96988,94711,81504,70276,60352,51729,44409,38391,33675,30262,28151,27342,3449.5,32267,66329,71385,60822,51013,41956,33654,26104,19308,3908.3,18740,45826,77352,1.1332e+05,80762,42640,5375,31033,66583,96033,1.0309e+05,97872,80373,50594,35467,30375,27198,25937,26591,29161,33646,40047,45951,55374,69716,52301,32583,14600,1650.8,16164,28944,39781,44770,43245,35207,20654,413.69,28992,57823,65477,58611,51282,43489,35234,30495,29015,29242,31174,34813,40157,47206,55962,62754,63028,60877,56300,49298,39870,30538,21412,11044,563.97,13414,27096,36726,42329,43904,41452,34973,24466,9931,8631,31877,56674,81678,1.0689e+05,1.1243e+05,1.1164e+05,1.0948e+05,1.0568e+05,1.0015e+05,92902,83921,73213,60778,46615,30724,13107,6238.8,16297,7318.4,459.41,4271.4,6865.1,7313.1,1737.2,NaN,NaN,NaN
NaN,NaN,NaN,25886,60771,74253,85127,93419,99153,1.0235e+05,74713,40828,10963,14884,36711,54519,68308,78077,83828,85559,78349,57815,38260,33354,25651,15153,5768.3,1920.1,2366.1,7090.2,12252,17852,23890,30366,15052,14269,36104,50455,57321,56752,50259,38273,20794,2178.2,27954,3145.2,32201,59212,84180,95988,64060,31917,440.87,33015,65804,70202,61355,49667,35139,17770,2439.2,25489,51298,69100,97133,1.0606e+05,93467,82174,72182,63494,56107,50023,45241,41762,39585,8464.8,22095,51001,78253,67277,56271,46019,36520,27774,19695,6970.7,10193,31795,57836,88317,1.0648e+05,60940,16259,27565,70348,93836,1.0504e+05,1.0397e+05,90621,64991,40263,33153,27959,24680,23317,23869,26337,28654,32536,41337,55056,48291,32400,18243,5821,4866.9,13820,21039,26523,30273,27571,16708,670.39,26863,59007,52388,45305,37760,33505,31000,30201,31108,33720,38038,44062,51792,61228,72369,78146,75938,71305,64247,54762,42852,28517,12621,674.8,15211,30989,45442,52460,55450,54413,49349,40257,25024,2880.4,19470,42028,64792,87764,1.0914e+05,1.1066e+05,1.0996e+05,1.0706e+05,1.0272e+05,96756,89067,79650,68506,55634,41035,24708,6653.6,13128,11127,2008.9,4969,9798.2,12470,12976,7456.3,NaN,NaN,NaN
NaN,NaN,NaN,41875,72007,83065,91484,97289,1.005e+05,1.0116e+05,83108,46927,14766,13377,37500,57604,73688,85754,93800,92079,73781,55467,37138,33066,29825,23787,14953,3323.2,10040,13554,17505,21894,26722,31987,20297,9470.7,31754,46552,53663,54587,50018,39956,24401,3353.8,22005,2197.5,24356,44471,62542,78569,92552,61304,20202,21116,62649,68567,61525,51644,38921,23359,5146.3,10834,24438,35665,57005,93388,1.1269e+05,1.0003e+05,88667,78609,69854,62401,56251,51403,40710,13652,11752,35502,57597,67370,55168,43719,33024,23082,15456,8216,3464,19581,40138,65134,94569,85648,33551,17688,59074,86710,1.0207e+05,1.0514e+05,95941,74459,42656,33528,26317,21020,17640,16175,15545,13886,17145,25323,38419,40606,28541,18211,9616.1,2755.2,2371.1,5763,7420.3,7343.1,5531.5,1985.9,5209.3,25411,42337,35694,30457,26927,25102,24982,26569,29862,34860,41564,49974,60089,71911,85438,89173,84484,77369,67828,55862,41471,24653,5410.6,16258,35377,54083,67496,71902,72280,68569,49079,29382,9477.5,10634,30952,51477,72209,93148,1.0788e+05,1.0949e+05,1.0888e+05,1.0606e+05,1.0103e+05,94519,86393,76540,64959,51651,36615,19852,1361.6,15699,4307.5,4932.6,12012,16923,19656,20203,14705,NaN,NaN,NaN
NaN,NaN,NaN,55482,80811,89418,95355,98646,99316,97391,88116,49640,15182,15256,41675,64075,82455,96817,1.0072e+05,84660,68582,52489,36381,31207,32426,30848,26475,19306,9340.1,3421.5,18979,24958,28574,32629,24330,5885.4,28616,42661,51001,53849,51204,43067,29436,10313,14263,3043,18305,31524,42698,51828,58914,63956,44245,5816.2,56093,62865,57630,49554,38143,23984,12201,2794.6,4235.1,8888.1,23488,54298,86293,1.1391e+05,1.0118e+05,89755,79632,70810,63291,57075,40914,19012,1240.5,19830,36770,52055,47702,35057,23165,12028,9399.4,7644,1452,9185,24257,43769,67719,96109,57252,1200.4,42871,74655,94160,1.0139e+05,96332,78999,49387,31502,22272,14959,9560.9,6078.6,587.83,2861.4,239.21,7332.8,19806,29246,21008,14505,9736.4,6702.4,5402.9,5837.9,8007.3,11911,17550,24923,34031,39290,21223,16794,13943,12798,13359,15626,19598,25277,32661,41751,52546,65048,79255,95168,95836,88665,79068,67046,52598,35725,16425,5299.4,29450,56026,82695,93259,81921,64878,47627,30169,12505,5367.1,23446,41732,60224,78924,97831,1.0722e+05,1.0892e+05,1.084e+05,1.0566e+05,1.0072e+05,93556,84880,74591,62573,48829,33357,16158,2769.4,7367.7,4149.8,13495,20660,25634,28411,28982,23470,NaN,NaN,NaN
NaN,NaN,NaN,66741,87215,93347,96775,97525,95622,91090,83957,48966,12213,20521,49236,73932,94609,1.0428e+05,90454,76612,62754,48881,34993,27775,33454,36337,36425,33716,28211,19910,8812.4,5080.9,21770,32292,27150,2493.2,23744,39501,49766,54538,53818,47605,35899,18700,3991.6,5681.5,14047,20369,24646,26880,27070,25215,21317,12884,46137,53098,47692,35354,25392,17807,12598,9766.1,9310.6,11232,3420.8,21818,48240,75846,1.0464e+05,96932,85440,75250,66362,58777,41290,24544,9452.9,3987.8,15770,25899,33873,20032,6945.5,5391.7,1530,5255.1,4545.3,617.16,10194,24221,42687,65592,79018,26474,21739,57672,81326,92700,91795,78611,53147,27073,15826,6495.8,932.91,10855,18677,21582,19567,12635,786.86,14211,9800.1,7124.1,6182.5,6975.1,9502.1,13764,19760,27491,36956,46839,49959,36097,3643.1,4297.1,5555.7,4668.8,1722.4,2930.9,9289,17353,27123,38599,51780,66668,83261,1.0156e+05,98135,88482,76404,61899,44969,25614,3832.9,20374,47006,75599,87837,72421,57617,42605,27387,11962,3670.6,19510,35556,51810,68270,84938,1.0181e+05,1.0717e+05,1.0895e+05,1.0851e+05,1.0587e+05,1.0101e+05,93932,84646,73802,61349,47168,31260,13624,5739.4,2607.9,14234,23667,30899,35921,38725,39301,33741,NaN,NaN,NaN
NaN,NaN,NaN,75684,91255,94886,95779,93961,89457,82292,72491,44906,5857,29173,60184,87176,1.0275e+05,91162,79555,67933,56295,44643,32975,22771,32911,40254,44802,46554,45509,41668,35032,25599,13370,1655,19808,3087.4,20087,37769,49959,56655,57859,53570,43788,28514,7746.8,10113,11582,11007,8388.2,3725.1,2981.9,11733,22528,35367,39195,23277,15136,9371.5,5983.8,4972.7,6338.2,10080,16199,24694,23718,4053.4,16797,38831,62049,86451,87278,75720,65464,55082,41838,30248,20313,12032,5405,446.78,2891.1,1362.2,15640,21820,8167.9,1056.2,5823,6158.4,2058.8,8454.9,25927,48488,16280,4593.1,21368,35761,63563,79086,82330,73294,51979,20242,6978.9,4376,16945,30307,38753,42279,40888,34578,23349,7201.8,5087.8,3938.1,1063.9,3575.3,9926.6,18015,27838,42857,55070,59437,55959,28718,23524,24884,22311,20342,18979,13103,4359.1,6091,18247,32108,47676,64949,83928,1.0461e+05,96070,83935,69374,52388,32976,11139,13124,38603,49230,61398,71156,52822,34449,21035,7848.8,5544.2,19144,32951,46965,61186,75615,90250,1.0363e+05,1.0771e+05,1.0957e+05,1.0923e+05,1.0667e+05,1.0189e+05,94908,85708,74296,61285,46668,30323,12251,293.87,14217,25934,35438,42720,47771,50584,51149,45506,NaN,NaN,NaN
NaN,NaN,NaN,82347,92965,94069,92401,87988,80856,71029,58533,37460,3885,41211,74518,96140,86784,77412,68026,58624,49207,39774,30327,20864,30795,42599,51607,57819,61235,61855,59679,54706,46938,31404,12752,13311,20928,37465,51578,60199,63327,60963,53105,39755,20913,16338,10910,3438.8,6076.9,17637,31240,46888,64580,42633,11475,12499,24078,23268,20082,14519,6578.9,3737.4,16430,31500,37407,23314,8036.7,8425.9,26071,44901,64915,72220,60596,50646,42558,36125,31345,28220,26748,26931,28768,32259,44585,38813,19676,4979.9,4590.3,7713.1,5872.9,1145.7,12931,16703,28390,44698,56910,65025,69043,68964,67936,63049,45883,16440,4281.1,18849,37751,51737,60804,64954,64185,58497,47891,32366,23644,18667,11956,3515.4,6678,27342,48647,62108,67723,65492,54923,24252,25203,45048,38641,32840,27643,23052,19067,8509.9,6031.9,22279,40232,59892,81256,1.0183e+05,89640,75023,57980,38512,16619,5812.1,14828,25384,37481,51119,54773,37083,19354,1585.1,10988,22348,33916,45691,57673,69861,82257,94860,1.0468e+05,1.0884e+05,1.108e+05,1.1054e+05,1.0807e+05,1.0338e+05,96482,87369,76044,62505,47329,30548,12040,13430,27448,39239,48796,56111,61174,63978,64514,58752,NaN,NaN,NaN
NaN,NaN,NaN,86763,92380,90930,86676,79642,69854,57338,42118,24221,17013,56635,84441,77320,70184,63032,55866,48684,41488,34276,27049,19806,27107,43371,56840,67512,75389,80469,82754,82242,70861,56212,41325,35252,37492,43951,54627,65171,70223,69783,63850,52424,35506,24356,12032,2336.6,18749,37205,57706,57739,41555,17942,13101,34648,52481,62565,52804,40667,26153,9263,10004,31648,44485,35964,26260,15371,3300.7,9961.8,24403,40028,51759,46383,43451,42173,42550,44580,48265,53604,60597,69244,79893,57717,33771,14859,1008.5,7872.7,11684,10465,4219.6,15737,54991,66736,74384,77935,77390,72748,64009,51174,34242,9570.7,17931,41008,60534,75142,84833,89605,89458,84393,74409,59507,45878,37074,26536,405.95,30692,53244,67952,74815,73832,65004,50586,22699,23970,64782,54542,44908,35879,27455,19636,12423,5816.8,9111.5,29451,51495,75246,93518,78845,61747,42222,22774,15369,6423.9,4061.6,16088,29654,44761,42019,24974,7889.3,9235.2,26399,38451,47986,57729,67678,77834,88198,98768,1.0633e+05,1.1058e+05,1.1262e+05,1.1245e+05,1.1007e+05,1.0547e+05,98655,89630,78391,64939,49273,31934,12989,28194,42289,54137,63730,71059,76116,78894,79384,63217,NaN,NaN,NaN
