NaN,331.76,212.61,71.084,23.97,360.82,567.68,240.54,22.062,217.3,347.75,412.68,412.12,346.18,215.4,37.916,250.35,258.19,36.993,236.03,308.23,382.58,432.6,455.02,456.19,452.52,473.09,551.68,467.41,599.47,883.43,1733.9,2872.6,4173.2,5729.5,9089.5,20697,33318,36178,59997,1.0485e+05,1.4143e+05,2.7596e+05,4.3245e+05,5.191e+05,9.2776e+05,1.2706e+06,1.6022e+06,1.9256e+06,2.2158e+06,2.4959e+06,2.7374e+06,2.9657e+06,3.1607e+06,3.3202e+06,3.4597e+06,3.579e+06,3.6476e+06,3.7037e+06,3.7379e+06,3.7436e+06,3.7342e+06,3.7095e+06,3.672e+06,3.6345e+06,3.5956e+06,3.5677e+06,3.5531e+06,3.5594e+06,3.5979e+06,3.6612e+06,3.7613e+06,3.899e+06,4.0602e+06,4.2542e+06,4.4722e+06,4.7032e+06,4.9493e+06,5.2036e+06,5.4532e+06,5.7026e+06,5.9409e+06,6.1735e+06,6.3808e+06,6.5699e+06,6.739e+06,6.8801e+06,6.9928e+06,7.078e+06,7.1347e+06,7.1631e+06,7.1506e+06,7.1058e+06,7.0361e+06,6.936e+06,6.8079e+06,6.647e+06,6.4608e+06,6.2529e+06,6.0263e+06,5.7847e+06,5.5322e+06,5.2764e+06,5.0162e+06,4.7576e+06,4.5136e+06,4.2904e+06,4.0913e+06,3.9227e+06,3.7937e+06,3.7104e+06,3.6638e+06,3.6635e+06,3.6985e+06,3.7655e+06,3.8609e+06,3.959e+06,4.0693e+06,4.1801e+06,4.2861e+06,4.373e+06,4.4407e+06,4.4916e+06,4.5172e+06,4.511e+06,4.4809e+06,4.4168e+06,4.3196e+06,4.1971e+06,4.0377e+06,3.8475e+06,3.6282e+06,3.3816e+06,3.1006e+06,2.803e+06,2.4752e+06,2.1313e+06,1.7665e+06,1.3794e+06,1.0109e+06,5.7276e+05,4.6128e+05,2.7459e+05,1.8022e+05,1.0175e+05,52480,48312,31966,15427,7781.4,6462.7,5193.3,3985,2347,786.49,1243.1,509.15,603.44,647.91,628.94,541.76,385.05,164.75,173.33,538.07,794.16,784.56,735.1,871.76,969.29,1027.6,1046.5,1026.2,966.48,867.45,729.07,551.38,334.47,80.07,125.37,243.22,447.37,858.77,204.05,NaN
NaN,241.82,386.61,307.8,175.6,486.7,334.87,32.475,206.49,378.62,485.24,526.33,501.92,412.14,257.5,50.691,256.43,607.27,441.35,173.97,66.822,244.94,389.66,497.29,571.03,616.61,643.5,666.7,535.97,1091.7,1403.9,2655.6,4069.2,5660.3,7515.2,13870,26945,40911,83042,97781,1.464e+05,2.0744e+05,3.7175e+05,5.6024e+05,8.3079e+05,1.2281e+06,1.5846e+06,1.9264e+06,2.2489e+06,2.5442e+06,2.8283e+06,3.0671e+06,3.2986e+06,3.4811e+06,3.6444e+06,3.7895e+06,3.8771e+06,3.95e+06,4.0083e+06,4.0151e+06,4.009e+06,3.9871e+06,3.938e+06,3.8822e+06,3.8202e+06,3.7589e+06,3.6971e+06,3.6543e+06,3.6286e+06,3.6302e+06,3.668e+06,3.7357e+06,3.8424e+06,3.9864e+06,4.157e+06,4.3581e+06,4.5812e+06,4.8148e+06,5.0603e+06,5.3102e+06,5.5536e+06,5.7928e+06,6.0175e+06,6.2325e+06,6.4229e+06,6.5883e+06,6.7298e+06,6.8457e+06,6.9329e+06,6.9853e+06,7.008e+06,7.0007e+06,6.9634e+06,6.8942e+06,6.7872e+06,6.6531e+06,6.4924e+06,6.3073e+06,6.1001e+06,5.8743e+06,5.6341e+06,5.3849e+06,5.1282e+06,4.8686e+06,4.6196e+06,4.3873e+06,4.1743e+06,3.9904e+06,3.8447e+06,3.7444e+06,3.6849e+06,3.6724e+06,3.704e+06,3.7729e+06,3.8698e+06,3.991e+06,4.1213e+06,4.2544e+06,4.3886e+06,4.5104e+06,4.6227e+06,4.7051e+06,4.7656e+06,4.8051e+06,4.813e+06,4.7873e+06,4.7362e+06,4.6464e+06,4.5244e+06,4.3811e+06,4.1874e+06,3.9709e+06,3.7255e+06,3.447e+06,3.147e+06,2.8172e+06,2.4712e+06,2.1019e+06,1.7187e+06,1.3349e+06,9.0852e+05,6.1709e+05,3.6123e+05,2.5994e+05,1.7203e+05,76204,56145,42254,24795,9197.4,7741.1,6512.4,4797.7,3085,1409.1,804.2,694.05,718.11,681.38,578.87,410.3,192.1,214.99,578.29,809.32,792.85,767.59,738.02,788.61,901.8,975.78,1010.5,1005.9,961.92,878.63,756,594.04,392.81,88.38,349.32,477.77,707.02,910.28,314.39,NaN
NaN,134.5,555.21,733.2,597.85,492.53,150.72,129.68,346.91,502.05,594.95,625.59,594.02,500.3,344.72,129.92,161.7,501.61,830.13,490.01,198.41,81.59,275.95,443.15,574.69,674.63,750.06,811.63,4154.1,1364,2371.6,3939.3,5631.9,7511.8,9658.2,19764,34237,47614,8743.3,1.194e+05,2.1828e+05,3.003e+05,5.0122e+05,7.8036e+05,1.1544e+06,1.5423e+06,1.9002e+06,2.2515e+06,2.5722e+06,2.877e+06,3.1502e+06,3.4004e+06,3.6195e+06,3.8083e+06,3.9701e+06,4.0928e+06,4.187e+06,4.2647e+06,4.2896e+06,4.2943e+06,4.2802e+06,4.2396e+06,4.1713e+06,4.096e+06,4.0109e+06,3.922e+06,3.8341e+06,3.757e+06,3.7021e+06,3.6684e+06,3.6681e+06,3.7095e+06,3.7814e+06,3.8967e+06,4.0489e+06,4.2276e+06,4.4345e+06,4.6611e+06,4.8951e+06,5.1373e+06,5.38e+06,5.614e+06,5.8389e+06,6.0481e+06,6.2392e+06,6.4097e+06,6.5537e+06,6.6681e+06,6.7526e+06,6.8082e+06,6.8343e+06,6.8225e+06,6.782e+06,6.709e+06,6.6054e+06,6.4732e+06,6.3132e+06,6.1285e+06,5.9225e+06,5.6985e+06,5.4606e+06,5.2085e+06,4.9527e+06,4.7023e+06,4.4639e+06,4.2395e+06,4.0417e+06,3.879e+06,3.7598e+06,3.6833e+06,3.6555e+06,3.6802e+06,3.7429e+06,3.8443e+06,3.976e+06,4.1241e+06,4.2801e+06,4.438e+06,4.5909e+06,4.7327e+06,4.8571e+06,4.9625e+06,5.0372e+06,5.0843e+06,5.1066e+06,5.0918e+06,5.0429e+06,4.967e+06,4.849e+06,4.7001e+06,4.5296e+06,4.3054e+06,4.0638e+06,3.7863e+06,3.4856e+06,3.1572e+06,2.8064e+06,2.4363e+06,2.0472e+06,1.6449e+06,1.2234e+06,8.1592e+05,5.2865e+05,3.6787e+05,2.2683e+05,1.2753e+05,71737,52467,32790,13370,9321.2,7487.3,5666.9,3856,2070.8,696.72,823.19,772.84,661.25,493.3,306.56,316.53,636.9,834.7,813.94,782.04,741.35,697.17,677.29,806.07,895.74,946.15,957.27,929.06,861.52,754.63,608.41,361.17,26.395,441.76,621.23,796.68,1005,438.54,NaN
NaN,10.436,762.15,654.6,414.37,366.32,309.08,6.8706,246.95,431.43,553.66,613.63,611.38,546.96,420.53,233.02,47.657,418.18,685.96,836.22,483.15,193.21,167.11,369.58,555.93,710.96,836.83,939.36,3458.9,498.92,2084.1,5017.4,7571.2,9735.5,12167,26749,41048,61738,1.0302e+05,1.6644e+05,3.1911e+05,4.3077e+05,7.0933e+05,1.0749e+06,1.4653e+06,1.8508e+06,2.2204e+06,2.5726e+06,2.8991e+06,3.2067e+06,3.4796e+06,3.7441e+06,3.9448e+06,4.135e+06,4.2872e+06,4.4063e+06,4.5073e+06,4.5562e+06,4.578e+06,4.5784e+06,4.5494e+06,4.4844e+06,4.4065e+06,4.3136e+06,4.2036e+06,4.0877e+06,3.9736e+06,3.8678e+06,3.7761e+06,3.7124e+06,3.6738e+06,3.6757e+06,3.7206e+06,3.8014e+06,3.926e+06,4.0865e+06,4.2725e+06,4.4835e+06,4.7117e+06,4.9433e+06,5.1792e+06,5.4118e+06,5.6334e+06,5.8432e+06,6.0319e+06,6.1983e+06,6.3416e+06,6.4596e+06,6.5457e+06,6.6002e+06,6.6248e+06,6.6177e+06,6.5765e+06,6.5038e+06,6.4014e+06,6.2695e+06,6.1109e+06,5.9247e+06,5.7175e+06,5.4927e+06,5.2548e+06,5.0084e+06,4.7598e+06,4.518e+06,4.2863e+06,4.0765e+06,3.8982e+06,3.7596e+06,3.6641e+06,3.6189e+06,3.6289e+06,3.6846e+06,3.7865e+06,3.9191e+06,4.0804e+06,4.2612e+06,4.4387e+06,4.6226e+06,4.7917e+06,4.9508e+06,5.0908e+06,5.2089e+06,5.2999e+06,5.3584e+06,5.3866e+06,5.3915e+06,5.3457e+06,5.2705e+06,5.1772e+06,5.019e+06,4.8419e+06,4.6347e+06,4.387e+06,4.1229e+06,3.8123e+06,3.4933e+06,3.1337e+06,2.7634e+06,2.3699e+06,1.9637e+06,1.5429e+06,1.1213e+06,7.2309e+05,5.0333e+05,3.0476e+05,1.8386e+05,91496,68466,47427,23348,12432,8562.5,6617.1,4687.4,2779.9,1027.5,893.25,775.87,611.5,444.68,435.88,707.05,867.69,844.15,808.56,761.39,705.4,646.86,537.96,682.17,787.45,853.55,880.39,867.92,816.11,724.97,537.53,232.41,108.37,483.32,734.4,856.06,912.16,576.12,NaN
NaN,129.71,793.95,496.42,225.24,265.88,283.97,175.58,100.74,314.5,466.06,555.38,582.46,547.35,450.2,291.55,79.694,289.71,476.31,761.37,786.68,426.72,187.97,304.59,531.97,740.88,920.79,1073.1,2587,1300.9,2431.6,5440.6,9029.2,13167,18372,33437,55663,80712,1.4498e+05,2.3343e+05,4.0091e+05,6.0045e+05,9.2196e+05,1.3701e+06,1.7766e+06,2.1641e+06,2.5415e+06,2.8915e+06,3.225e+06,3.5273e+06,3.8056e+06,4.0529e+06,4.2677e+06,4.4548e+06,4.6009e+06,4.72e+06,4.8053e+06,4.8492e+06,4.8697e+06,4.8599e+06,4.8061e+06,4.7352e+06,4.644e+06,4.5292e+06,4.3986e+06,4.2612e+06,4.1203e+06,3.9834e+06,3.8619e+06,3.7569e+06,3.6866e+06,3.6481e+06,3.6539e+06,3.7063e+06,3.797e+06,3.931e+06,4.0999e+06,4.2917e+06,4.505e+06,4.7314e+06,4.9588e+06,5.1863e+06,5.405e+06,5.6121e+06,5.8024e+06,5.9713e+06,6.1111e+06,6.225e+06,6.3115e+06,6.3694e+06,6.3923e+06,6.3841e+06,6.3446e+06,6.2735e+06,6.1699e+06,6.0368e+06,5.8772e+06,5.6932e+06,5.4882e+06,5.2668e+06,5.0326e+06,4.7899e+06,4.5482e+06,4.3153e+06,4.0956e+06,3.9029e+06,3.7459e+06,3.6307e+06,3.5656e+06,3.5575e+06,3.6025e+06,3.694e+06,3.8285e+06,3.9965e+06,4.1847e+06,4.3907e+06,4.594e+06,4.8021e+06,4.9901e+06,5.1636e+06,5.3169e+06,5.4473e+06,5.5514e+06,5.6215e+06,5.6586e+06,5.6635e+06,5.639e+06,5.5679e+06,5.464e+06,5.3374e+06,5.1522e+06,4.9469e+06,4.7069e+06,4.4351e+06,4.1358e+06,3.8058e+06,3.456e+06,3.0782e+06,2.6866e+06,2.2741e+06,1.8553e+06,1.432e+06,9.7905e+05,6.3713e+05,4.1079e+05,2.3304e+05,1.473e+05,86002,64498,33510,20360,12007,7669.6,5604.3,3560.7,1588.7,912.75,750.09,591.09,561.71,784.74,906.76,880.96,843.44,793.15,730.75,659.44,586.71,527.78,530.26,651,732.72,775.25,778.49,742.42,616.24,389.54,127.88,169,500.7,817.3,885.17,739.08,726.72,NaN
NaN,228.18,622.12,332.59,105.8,192.48,237.14,239.34,92.17,151.36,332.21,450.85,507.27,501.5,433.68,304.27,298.69,198.37,290.08,513.46,790.43,683.32,343.03,278.49,507.92,764.66,998.94,1205,1583.3,2716.5,6636.8,6717.4,10573,15082,19879,43742,75460,1.0472e+05,1.8926e+05,3.1211e+05,5.2731e+05,8.0676e+05,1.231e+06,1.66e+06,2.0759e+06,2.4726e+06,2.8523e+06,3.207e+06,3.5438e+06,3.8454e+06,4.1302e+06,4.3695e+06,4.5943e+06,4.7657e+06,4.9121e+06,5.029e+06,5.0989e+06,5.1435e+06,5.159e+06,5.1229e+06,5.0666e+06,4.9861e+06,4.8781e+06,4.7436e+06,4.5944e+06,4.4349e+06,4.2723e+06,4.1048e+06,3.9514e+06,3.813e+06,3.7028e+06,3.6295e+06,3.5945e+06,3.6072e+06,3.6684e+06,3.7704e+06,3.9137e+06,4.0894e+06,4.2863e+06,4.5002e+06,4.7207e+06,4.9418e+06,5.1572e+06,5.36e+06,5.5451e+06,5.7101e+06,5.854e+06,5.9704e+06,6.0562e+06,6.1131e+06,6.1381e+06,6.1299e+06,6.0896e+06,6.0178e+06,5.9152e+06,5.7846e+06,5.6267e+06,5.4454e+06,5.2439e+06,5.0251e+06,4.7922e+06,4.555e+06,4.3211e+06,4.0984e+06,3.8938e+06,3.7197e+06,3.586e+06,3.4994e+06,3.4693e+06,3.4973e+06,3.5761e+06,3.7092e+06,3.8751e+06,4.0738e+06,4.29e+06,4.5167e+06,4.7445e+06,4.966e+06,5.1767e+06,5.3682e+06,5.5346e+06,5.6739e+06,5.7893e+06,5.8732e+06,5.9175e+06,5.9294e+06,5.9103e+06,5.8509e+06,5.7525e+06,5.6184e+06,5.4551e+06,5.2437e+06,5.0178e+06,4.7387e+06,4.4439e+06,4.1138e+06,3.763e+06,3.3872e+06,2.9915e+06,2.5795e+06,2.1528e+06,1.7135e+06,1.2655e+06,8.2612e+05,5.3988e+05,3.4637e+05,2.0286e+05,1.2099e+05,75979,44090,28525,19739,11121,4069.1,4437,2286.8,698.16,742.96,691.75,868.2,951.43,923,884.2,832.77,767.8,690.1,603.26,516.41,450,350.89,486.57,583.75,641.89,660.82,597.3,449.06,265.83,47.6,205.64,493.87,817.11,883.99,588.63,759.04,NaN
NaN,56.94,446.14,163.12,34.295,146.14,217.39,246.22,232.55,59.298,152.33,300.14,385.88,409.47,371.05,271.12,283.73,155,127.96,292.08,515.24,773.56,545.25,326.51,492.99,784.33,1070.5,4613.2,852.56,4366.6,8674.3,8841.5,12903,17740,27775,74676,99220,1.1525e+05,2.7741e+05,4.2978e+05,7.0252e+05,1.0883e+06,1.5245e+06,1.9573e+06,2.3738e+06,2.7851e+06,3.1578e+06,3.5256e+06,3.853e+06,4.1614e+06,4.4375e+06,4.6811e+06,4.8974e+06,5.0687e+06,5.2209e+06,5.319e+06,5.391e+06,5.4273e+06,5.4231e+06,5.3876e+06,5.3246e+06,5.2355e+06,5.1041e+06,4.9558e+06,4.7909e+06,4.6138e+06,4.4225e+06,4.2322e+06,4.0459e+06,3.8759e+06,3.7299e+06,3.6144e+06,3.5444e+06,3.5145e+06,3.5386e+06,3.6099e+06,3.7241e+06,3.877e+06,4.0568e+06,4.2568e+06,4.4682e+06,4.6815e+06,4.8908e+06,5.0885e+06,5.272e+06,5.4368e+06,5.5774e+06,5.6921e+06,5.7803e+06,5.8369e+06,5.8615e+06,5.8552e+06,5.8172e+06,5.7477e+06,5.6462e+06,5.5171e+06,5.3587e+06,5.1774e+06,4.9769e+06,4.7628e+06,4.5373e+06,4.3066e+06,4.0818e+06,3.8715e+06,3.6833e+06,3.5312e+06,3.4241e+06,3.3691e+06,3.3759e+06,3.439e+06,3.5579e+06,3.7248e+06,3.9271e+06,4.1529e+06,4.3963e+06,4.6434e+06,4.891e+06,5.1284e+06,5.3529e+06,5.5569e+06,5.741e+06,5.8909e+06,6.0112e+06,6.1056e+06,6.1646e+06,6.1797e+06,6.1633e+06,6.1153e+06,6.0219e+06,5.8951e+06,5.7298e+06,5.536e+06,5.2953e+06,5.0369e+06,4.7314e+06,4.4144e+06,4.0535e+06,3.6848e+06,3.2833e+06,2.8709e+06,2.4407e+06,2.0001e+06,1.55e+06,1.0949e+06,7.0326e+05,4.6838e+05,2.8256e+05,1.6541e+05,92547,55045,24338,27674,18655,9769.9,3154.6,3111.5,958.7,826.18,957.11,1002.1,969.96,929.61,877.81,812.49,732.81,639.6,536.8,435.75,365.77,148.13,294.94,406.92,480.46,480.9,411.04,306.23,166.47,9.0942,218.1,462.83,742.57,852.53,460.79,604.02,NaN
NaN,291.86,302.59,12.17,17.503,126.83,224.73,280.18,293.11,263.56,76.516,104.26,218.65,271.53,262.61,192.69,260.14,155.97,32.172,115.17,288.75,490.52,721.88,445.73,500.21,803.53,1136.1,3460,1710.4,6226.4,10913,15727,16033,21162,39475,92091,1.2775e+05,1.7779e+05,3.7386e+05,5.8619e+05,8.2256e+05,1.3713e+06,1.8143e+06,2.2456e+06,2.6707e+06,3.073e+06,3.4585e+06,3.8204e+06,4.152e+06,4.4656e+06,4.735e+06,4.9836e+06,5.1896e+06,5.3649e+06,5.505e+06,5.6022e+06,5.6701e+06,5.6968e+06,5.6867e+06,5.6468e+06,5.5743e+06,5.4636e+06,5.3256e+06,5.166e+06,4.9893e+06,4.7888e+06,4.5758e+06,4.362e+06,4.1501e+06,3.9484e+06,3.7659e+06,3.6145e+06,3.4988e+06,3.4336e+06,3.4145e+06,3.4508e+06,3.5334e+06,3.6602e+06,3.8196e+06,4.0036e+06,4.2015e+06,4.4058e+06,4.6087e+06,4.8022e+06,4.9833e+06,5.147e+06,5.2896e+06,5.4013e+06,5.4885e+06,5.5438e+06,5.5692e+06,5.5628e+06,5.5243e+06,5.4546e+06,5.355e+06,5.2263e+06,5.0721e+06,4.8944e+06,4.6982e+06,4.4876e+06,4.2682e+06,4.0478e+06,3.8335e+06,3.6373e+06,3.4682e+06,3.341e+06,3.2623e+06,3.2432e+06,3.2876e+06,3.3888e+06,3.545e+06,3.7445e+06,3.978e+06,4.2313e+06,4.5023e+06,4.7667e+06,5.031e+06,5.2824e+06,5.5192e+06,5.7344e+06,5.9281e+06,6.0922e+06,6.2221e+06,6.3184e+06,6.3874e+06,6.4148e+06,6.4014e+06,6.3546e+06,6.276e+06,6.1477e+06,5.9914e+06,5.795e+06,5.5666e+06,5.304e+06,5.0097e+06,4.6839e+06,4.3365e+06,3.9582e+06,3.566e+06,3.1473e+06,2.7196e+06,2.2743e+06,1.8268e+06,1.3721e+06,8.098e+05,5.8089e+05,3.7204e+05,1.6312e+05,1.3526e+05,60642,34355,35676,26373,17129,7984.6,3068.3,1659.6,1052,1059.7,1022.3,979.47,927.12,862.35,783.19,688.73,579.68,460.18,344.59,279.39,338.58,85.944,203.75,268.24,276.12,249.41,187.95,91.717,40.676,206.37,407.57,643.81,790.8,355.56,457.2,NaN
NaN,476.59,191.47,192.81,33.787,134.6,259.15,341.22,380.73,377.72,332.25,143,26.911,90.686,111,284.34,222.44,173.58,138.23,139.98,204.12,319.81,474.65,612.83,542.77,827.4,1197.6,2147.2,3306.2,8291.4,13354,18540,23934,25361,55043,1.1318e+05,1.7431e+05,2.6187e+05,4.9013e+05,7.4139e+05,1.1688e+06,1.6349e+06,2.0857e+06,2.5257e+06,2.9512e+06,3.358e+06,3.75e+06,4.1066e+06,4.4452e+06,4.7498e+06,5.0244e+06,5.2737e+06,5.4702e+06,5.6502e+06,5.7748e+06,5.8753e+06,5.9357e+06,5.9548e+06,5.9419e+06,5.8937e+06,5.8078e+06,5.6875e+06,5.5417e+06,5.3742e+06,5.1768e+06,4.9576e+06,4.7296e+06,4.4949e+06,4.2566e+06,4.0298e+06,3.8119e+06,3.6252e+06,3.4693e+06,3.3606e+06,3.3009e+06,3.2972e+06,3.3454e+06,3.4418e+06,3.5771e+06,3.7418e+06,3.926e+06,4.1198e+06,4.3152e+06,4.5043e+06,4.6825e+06,4.8434e+06,4.9798e+06,5.0935e+06,5.1807e+06,5.237e+06,5.2635e+06,5.259e+06,5.2216e+06,5.1529e+06,5.0544e+06,4.9281e+06,4.7773e+06,4.6025e+06,4.4091e+06,4.2028e+06,3.9903e+06,3.7796e+06,3.5793e+06,3.399e+06,3.2521e+06,3.1518e+06,3.1054e+06,3.1241e+06,3.2062e+06,3.3465e+06,3.5386e+06,3.7695e+06,4.0311e+06,4.3072e+06,4.5941e+06,4.8806e+06,5.1618e+06,5.4295e+06,5.6747e+06,5.8991e+06,6.0992e+06,6.2744e+06,6.4127e+06,6.5183e+06,6.5868e+06,6.6281e+06,6.6207e+06,6.577e+06,6.4987e+06,6.3872e+06,6.226e+06,6.0392e+06,5.8101e+06,5.5524e+06,5.2606e+06,4.941e+06,4.5931e+06,4.2204e+06,3.8247e+06,3.4113e+06,2.9804e+06,2.5373e+06,2.0845e+06,1.6273e+06,1.1619e+06,7.3204e+05,4.8657e+05,2.8732e+05,1.9599e+05,1.121e+05,41213,31330,24079,17038,10145,3382,3921.4,1037.5,1000.9,966.11,927.86,882.02,838.63,745.73,636.51,511.29,373.91,243.02,204.44,338.38,188.72,70.451,59.604,99.438,113.73,94.944,42.528,48.531,170.44,328.09,520.82,698.78,272.96,318.58,NaN
NaN,611.12,112.76,379.24,25.237,169.47,320.67,429.32,495.41,518.95,499.96,431.9,259.25,150.2,104.9,226.28,167.87,186.53,234.65,282.62,327.16,375.77,440.4,532.66,628.01,862.24,1257.3,917.55,5179.3,10561,15996,21554,27317,16664,98670,1.5358e+05,2.3768e+05,3.2841e+05,6.0823e+05,9.6573e+05,1.432e+06,1.8988e+06,2.3529e+06,2.797e+06,3.2227e+06,3.6344e+06,4.0181e+06,4.3863e+06,4.7172e+06,5.0242e+06,5.2982e+06,5.5353e+06,5.7416e+06,5.9066e+06,6.0369e+06,6.1307e+06,6.1838e+06,6.2012e+06,6.1812e+06,6.1249e+06,6.0282e+06,5.9029e+06,5.7521e+06,5.5679e+06,5.3542e+06,5.1248e+06,4.883e+06,4.6277e+06,4.3689e+06,4.1123e+06,3.8688e+06,3.6458e+06,3.4528e+06,3.3029e+06,3.2006e+06,3.1545e+06,3.1646e+06,3.2273e+06,3.3353e+06,3.4784e+06,3.6464e+06,3.8281e+06,4.0148e+06,4.1988e+06,4.3725e+06,4.5279e+06,4.6635e+06,4.7766e+06,4.862e+06,4.9188e+06,4.9454e+06,4.9407e+06,4.9047e+06,4.8382e+06,4.7425e+06,4.6193e+06,4.4708e+06,4.302e+06,4.1124e+06,3.9116e+06,3.7069e+06,3.5067e+06,3.3209e+06,3.159e+06,3.0378e+06,2.9664e+06,2.9568e+06,3.0144e+06,3.135e+06,3.3127e+06,3.5384e+06,3.7978e+06,4.0837e+06,4.381e+06,4.6841e+06,4.9856e+06,5.2768e+06,5.5561e+06,5.8152e+06,6.0485e+06,6.2544e+06,6.4341e+06,6.5852e+06,6.6936e+06,6.772e+06,6.8096e+06,6.8197e+06,6.7779e+06,6.7028e+06,6.5946e+06,6.4405e+06,6.263e+06,6.0334e+06,5.7873e+06,5.4906e+06,5.1831e+06,4.8286e+06,4.4673e+06,4.0662e+06,3.6602e+06,3.2252e+06,2.7872e+06,2.3293e+06,1.8724e+06,1.4006e+06,9.3244e+05,5.9358e+05,3.7715e+05,2.8172e+05,1.311e+05,69974,7319.5,27636,21350,15826,8464.8,2847.2,2504.6,967.72,906.06,838.53,761.66,672.66,569.38,450.29,314.83,166.29,78.944,237.01,449.73,347.27,297.21,167.83,76.146,32.354,33.055,21.74,32.885,110.32,224.39,373.62,576.48,212.97,188.16,NaN
NaN,695.44,66.482,557.67,12.052,231.45,409.26,544.5,637.16,687.26,694.8,659.82,565.42,425.47,431.6,219.48,97.584,187.54,311.21,416.14,499.64,564.49,616.02,662.03,712.82,914.77,4577.1,1601.5,7276.3,13034,18467,24205,30762,50084,68902,2.0252e+05,3.5185e+05,4.4075e+05,7.6342e+05,1.2312e+06,1.6796e+06,2.1514e+06,2.6113e+06,3.0544e+06,3.4885e+06,3.8911e+06,4.2808e+06,4.6399e+06,4.9761e+06,5.2787e+06,5.551e+06,5.7898e+06,5.9902e+06,6.1542e+06,6.2832e+06,6.3662e+06,6.4211e+06,6.4358e+06,6.4012e+06,6.3368e+06,6.2371e+06,6.1073e+06,5.9454e+06,5.7459e+06,5.5259e+06,5.2877e+06,5.0344e+06,4.7571e+06,4.4807e+06,4.2009e+06,3.9315e+06,3.6781e+06,3.4501e+06,3.261e+06,3.1161e+06,3.0268e+06,2.9958e+06,3.022e+06,3.0993e+06,3.2171e+06,3.3659e+06,3.5337e+06,3.7104e+06,3.8867e+06,4.0536e+06,4.2067e+06,4.3412e+06,4.4543e+06,4.5371e+06,4.5945e+06,4.6222e+06,4.6184e+06,4.5833e+06,4.5182e+06,4.4241e+06,4.3031e+06,4.1573e+06,3.9919e+06,3.8115e+06,3.6172e+06,3.4211e+06,3.2325e+06,3.0623e+06,2.9226e+06,2.8291e+06,2.7906e+06,2.8189e+06,2.9163e+06,3.0747e+06,3.2871e+06,3.5434e+06,3.828e+06,4.1348e+06,4.4499e+06,4.7671e+06,5.081e+06,5.3818e+06,5.6678e+06,5.9354e+06,6.1806e+06,6.3913e+06,6.5744e+06,6.7282e+06,6.85e+06,6.9285e+06,6.9766e+06,6.9803e+06,6.9518e+06,6.8857e+06,6.7745e+06,6.634e+06,6.4506e+06,6.2366e+06,5.9831e+06,5.7036e+06,5.3874e+06,5.0496e+06,4.68e+06,4.2928e+06,3.8807e+06,3.4549e+06,3.0124e+06,2.5607e+06,2.1004e+06,1.6304e+06,1.1788e+06,6.9741e+05,4.7163e+05,3.0986e+05,1.5615e+05,1.0067e+05,31339,34357,29120,19859,8723.9,5461.9,855.29,4507.9,884.55,793.68,691.93,577.18,448.04,304.44,153.56,107.16,279.13,497.84,501.76,192.64,159.65,128.97,100.62,74.706,36.391,22.281,15.876,26.455,96.469,202.23,423.91,175.6,65.947,NaN
