NaN,NaN,1.5588e+05,4.8208e+05,2.7185e+05,2.3804e+05,2.9732e+05,3.706e+05,4.195e+05,4.4403e+05,4.4418e+05,4.1996e+05,3.7136e+05,2.984e+05,2.0105e+05,79338,1.2096e+05,5.1247e+05,7.8829e+05,6.3892e+05,5.1334e+05,4.1154e+05,3.3352e+05,2.7929e+05,2.4884e+05,2.1386e+05,1.689e+05,1.5468e+05,1.7121e+05,3.4743e+05,6.6773e+05,3.4302e+05,80595,1.1953e+05,2.5736e+05,3.3289e+05,3.4612e+05,2.9706e+05,1.8569e+05,3.4888e+05,6.4347e+05,8.5067e+05,9.7048e+05,1.0029e+06,9.4791e+05,8.0554e+05,4.3801e+05,56739,5.386e+05,1.1492e+05,2.6014e+05,4.4916e+05,4.5226e+05,2.6674e+05,12050,2.6816e+05,4.2705e+05,7.3123e+05,6.4668e+05,7.8711e+05,8.9702e+05,1.6058e+05,3.8382e+05,2.0517e+05,4.3399e+05,2.9664e+05,4.224e+05,3.4513e+05,9.1413e+05,9.3794e+05,6.5625e+05,7.6465e+05,8.1036e+05,1.0634e+06,9.6583e+05,1.2172e+06,1.1186e+06,1.5151e+06,1.2629e+06,1.3637e+06,1.4098e+06,1.4654e+06,1.518e+06,1.5835e+06,1.6327e+06,1.8541e+06,1.8228e+06,1.8642e+06,1.9226e+06,1.9248e+06,1.9199e+06,2.057e+06,2.0155e+06,2.1262e+06,2.0679e+06,2.1646e+06,2.0824e+06,2.2015e+06,2.2395e+06,2.0865e+06,2.1698e+06,2.0982e+06,2.0906e+06,2.0804e+06,2.1195e+06,1.952e+06,1.897e+06,1.7951e+06,1.8416e+06,1.7609e+06,1.5781e+06,1.4256e+06,1.4262e+06,1.3969e+06,1.0965e+06,9.5076e+05,7.5984e+05,6.4684e+05,9.585e+05,5.1892e+05,7.1308e+05,3.4391e+05,7.8374e+05,5.3554e+05,4.9995e+05,1.4489e+05,85699,2.7102e+05,9.6401e+05,5.775e+05,1.0644e+05,3.267e+05,7.1579e+05,1.0534e+06,1.1591e+06,6.2121e+05,1.3977e+05,2.7894e+05,6.3488e+05,8.3806e+05,6.5192e+05,3.9099e+05,55252,3.5529e+05,4.2948e+05,36395,2.6848e+05,4.8513e+05,6.1356e+05,6.5376e+05,6.0575e+05,4.6952e+05,2.4507e+05,67596,1.0114e+05,1.1253e+05,6592.1,90413,1.7848e+05,3.3008e+05,5.1435e+05,6.4738e+05,7.2917e+05,7.5973e+05,7.3905e+05,6.6713e+05,4.7963e+05,2.2187e+05,38589,2.8063e+05,3.6338e+05,3.9522e+05,3.7614e+05,3.0614e+05,1.8523e+05,13408,2.0933e+05,4.8298e+05,6.3592e+05,4.0589e+05,1.5663e+05,3.9956e+05,29968,NaN,NaN
NaN,NaN,2.2095e+05,3.1976e+05,1.0294e+05,65823,86955,2.1531e+05,3.193e+05,3.9891e+05,4.5414e+05,4.85e+05,4.9149e+05,4.7361e+05,4.3135e+05,3.6472e+05,85494,2.5593e+05,6.4497e+05,6.3179e+05,5.1652e+05,4.2503e+05,3.5733e+05,3.1341e+05,2.9327e+05,2.9692e+05,3.2435e+05,3.7556e+05,4.5056e+05,5.2296e+05,1.8928e+05,82096,2.9118e+05,4.3796e+05,5.2245e+05,5.4464e+05,5.0453e+05,4.0213e+05,2.3743e+05,2.1845e+05,5.3538e+05,7.6491e+05,9.0705e+05,9.618e+05,8.4251e+05,5.5638e+05,2.0878e+05,2.0032e+05,6.7088e+05,6129.7,16255,2.822e+05,3.9172e+05,3.154e+05,54280,3.5938e+05,9.4377e+05,9.1166e+05,4.9249e+05,5.7136e+05,8.8592e+05,4.8367e+05,6.0066e+05,2.3768e+05,2.8372e+05,7.4637e+05,1.0023e+06,6.1411e+05,1.063e+06,1.1564e+06,1.0185e+06,9.4202e+05,1.2389e+06,1.2834e+06,1.1968e+06,1.3119e+06,1.433e+06,1.4153e+06,1.573e+06,1.5858e+06,1.6166e+06,1.7195e+06,1.8589e+06,1.8154e+06,1.8625e+06,1.9358e+06,1.981e+06,2.0749e+06,2.2072e+06,2.1796e+06,2.1775e+06,2.2101e+06,2.422e+06,2.3237e+06,2.2954e+06,2.4446e+06,2.3711e+06,2.3688e+06,2.4223e+06,2.3992e+06,2.3961e+06,2.4079e+06,2.3707e+06,2.3241e+06,2.3537e+06,2.2537e+06,2.2244e+06,2.1489e+06,2.2245e+06,2.1232e+06,1.9466e+06,1.9966e+06,1.6956e+06,1.8755e+06,1.4279e+06,1.3586e+06,1.377e+06,9.4566e+05,9.1355e+05,7.0619e+05,5.0652e+05,4.2447e+05,3.6234e+05,5.6847e+05,9.4518e+05,4.0703e+05,2.2066e+05,2.913e+05,6.9424e+05,4.127e+05,1.1689e+05,5.5932e+05,9.6144e+05,1.178e+06,1.1128e+06,6.9601e+05,3.3165e+05,30210,2.0887e+05,3.8497e+05,4.9833e+05,4.0368e+05,1180.5,4.8048e+05,3.5701e+05,36013,3.408e+05,5.5738e+05,6.8573e+05,7.2587e+05,6.7778e+05,5.4148e+05,3.1695e+05,4210.8,3.6829e+05,3.4114e+05,2.2018e+05,38384,2.8868e+05,4.8774e+05,6.3557e+05,7.3215e+05,7.775e+05,7.7162e+05,7.1449e+05,6.0613e+05,3.9682e+05,1.6946e+05,60592,2.9335e+05,4.4634e+05,4.6039e+05,4.2353e+05,3.3575e+05,1.9705e+05,7444.6,2.3308e+05,5.2452e+05,4.1605e+05,2.3178e+05,28287,4.3637e+05,62063,NaN,NaN
NaN,NaN,2.9934e+05,1.5884e+05,64587,1.05e+05,97877,19187,1.7825e+05,3.1295e+05,4.2327e+05,5.0921e+05,5.7078e+05,6.0798e+05,6.208e+05,4.984e+05,2.5465e+05,36697,3.7566e+05,6.0896e+05,5.04e+05,4.2283e+05,3.6544e+05,3.3183e+05,3.22e+05,3.3596e+05,3.7371e+05,4.3523e+05,5.2054e+05,4.2621e+05,1.1713e+05,2.4694e+05,5.2908e+05,7.293e+05,7.9329e+05,7.6214e+05,6.6869e+05,5.1295e+05,2.9491e+05,53676,3.9294e+05,6.4481e+05,7.6736e+05,6.8984e+05,5.5086e+05,3.5039e+05,88494,2.3501e+05,6.199e+05,10710,1.7269e+05,3.0564e+05,5.2153e+05,5.5161e+05,1.679e+05,1.6645e+05,3.0112e+05,4.8405e+05,1.5765e+05,2.9764e+05,8.0479e+05,9.1815e+05,2.8962e+05,5.3056e+05,9.3255e+05,6.4743e+05,8.7737e+05,8.1341e+05,1.2044e+06,1.2599e+06,1.2893e+06,1.1545e+06,1.2822e+06,1.3828e+06,1.4101e+06,1.7389e+06,1.6755e+06,1.6373e+06,1.731e+06,1.7961e+06,1.9142e+06,1.9344e+06,1.9424e+06,2.0039e+06,2.0595e+06,2.1194e+06,2.1877e+06,2.2425e+06,2.3036e+06,2.378e+06,2.4421e+06,2.4272e+06,2.5339e+06,2.5349e+06,2.6576e+06,2.5667e+06,2.7028e+06,2.6342e+06,2.6275e+06,2.6559e+06,2.6653e+06,2.6572e+06,2.6381e+06,2.6437e+06,2.6352e+06,2.5898e+06,2.6885e+06,2.4887e+06,2.4109e+06,2.4386e+06,2.2578e+06,2.2412e+06,2.104e+06,2.1653e+06,1.9134e+06,1.6913e+06,1.5342e+06,1.3867e+06,1.4173e+06,1.4183e+06,9.2731e+05,6.2517e+05,5.0259e+05,6.17e+05,2.9167e+05,8.151e+05,2.4943e+05,2.4341e+05,1.3387e+05,6.0776e+05,1.5197e+05,7.9794e+05,1.1334e+06,1.179e+06,9.4283e+05,6.2936e+05,3.8209e+05,1.9758e+05,75829,16804,20420,86972,2.1625e+05,6.0066e+05,2.4727e+05,1.4567e+05,4.5039e+05,6.6689e+05,7.9517e+05,8.3523e+05,7.7613e+05,6.203e+05,3.6839e+05,20422,4.2363e+05,3.7279e+05,52898,2.1219e+05,4.2605e+05,5.8866e+05,7.0005e+05,7.6019e+05,7.691e+05,7.2677e+05,6.332e+05,4.8576e+05,2.9151e+05,94560,1.0509e+05,3.0744e+05,5.125e+05,5.5635e+05,5.017e+05,3.9613e+05,2.3966e+05,32263,2.2605e+05,3.3999e+05,2.2071e+05,82204,75524,4.4865e+05,6874.9,NaN,NaN
NaN,NaN,3.8777e+05,681.96,2.3071e+05,2.7443e+05,2.706e+05,2.1778e+05,3629.8,1.8615e+05,3.5155e+05,4.9258e+05,6.0923e+05,7.0151e+05,7.2623e+05,5.8018e+05,3.8651e+05,1.4524e+05,1.4364e+05,4.8012e+05,4.758e+05,4.0494e+05,3.5786e+05,3.3456e+05,3.3505e+05,3.5932e+05,4.0738e+05,4.7921e+05,4.7492e+05,3.5335e+05,1.7838e+05,1.7706e+05,4.5057e+05,6.4216e+05,7.5181e+05,7.7955e+05,7.2535e+05,5.8923e+05,3.5813e+05,24463,2.1258e+05,3.4366e+05,4.1328e+05,4.2143e+05,3.6811e+05,2.5332e+05,77181,1.6088e+05,4.6005e+05,79844,4.2446e+05,38687,5.936e+05,1.8881e+05,1.0139e+05,2.5661e+05,1.129e+05,2.9749e+05,4.0161e+05,1.2181e+06,2.8779e+05,8.0788e+05,8.3593e+05,1.0698e+06,8.6768e+05,8.028e+05,9.4022e+05,1.06e+06,1.3772e+06,1.5258e+06,1.3171e+06,1.646e+06,1.4916e+06,1.6396e+06,1.6992e+06,1.8183e+06,1.9733e+06,1.9494e+06,1.8786e+06,2.243e+06,2.0864e+06,2.1009e+06,2.1813e+06,2.2905e+06,2.3155e+06,2.3012e+06,2.4013e+06,2.4098e+06,2.4854e+06,2.5081e+06,2.5558e+06,2.6444e+06,2.7029e+06,2.7018e+06,2.8711e+06,2.7889e+06,2.9834e+06,2.8331e+06,2.8699e+06,3.0209e+06,2.8952e+06,2.9089e+06,2.9662e+06,2.9141e+06,2.8792e+06,3.013e+06,2.8423e+06,2.9385e+06,2.7381e+06,2.673e+06,2.6259e+06,2.5121e+06,2.4612e+06,2.3056e+06,2.2067e+06,2.0624e+06,1.9589e+06,1.8613e+06,1.5832e+06,1.4064e+06,1.6045e+06,9.9047e+05,1.106e+06,6.2137e+05,5.6514e+05,8.1769e+05,2.9926e+05,5.0164e+05,4.8398e+05,6.192e+05,9.133e+05,8.8749e+05,1.1818e+06,1.0565e+06,6.4939e+05,4.2138e+05,2.912e+05,2.2372e+05,2.189e+05,2.7684e+05,3.976e+05,5.7972e+05,7.1111e+05,4.301e+05,37146,3.8034e+05,6.2747e+05,7.7852e+05,8.3351e+05,7.9242e+05,6.5526e+05,4.2203e+05,92727,3.3265e+05,5.3834e+05,3.3256e+05,54593,3.2926e+05,5.0667e+05,6.3285e+05,7.0778e+05,7.3148e+05,7.0395e+05,6.2517e+05,4.9516e+05,3.2755e+05,1.6371e+05,2840.7,1.7209e+05,3.4404e+05,5.1869e+05,6.8309e+05,6.1065e+05,4.873e+05,3.1304e+05,87862,1.7771e+05,1.2342e+05,49901,42838,1.548e+05,4.364e+05,56822,NaN,NaN
NaN,1.721e+05,4.8477e+05,1.5881e+05,3.9544e+05,4.4245e+05,4.4193e+05,3.9388e+05,2.2635e+05,18506,2.3899e+05,4.351e+05,6.0684e+05,7.542e+05,7.2064e+05,6.2466e+05,4.8108e+05,2.8988e+05,51084,2.3532e+05,4.319e+05,3.7135e+05,3.3458e+05,3.216e+05,3.324e+05,3.6698e+05,4.2535e+05,4.7498e+05,4.1987e+05,3.1585e+05,1.6289e+05,96796,3.6168e+05,5.4463e+05,6.4566e+05,6.6476e+05,6.0193e+05,4.5718e+05,2.305e+05,68487,2.5406e+05,14516,1.6811e+05,2.6193e+05,2.9428e+05,2.6517e+05,1.7464e+05,24010,1.9146e+05,2.6916e+05,7.7753e+05,5.6504e+05,2.1184e+05,1.8141e+05,1.8145e+05,6.4371e+05,2.1573e+05,2.5317e+05,3.1568e+05,1.1067e+06,6.4714e+05,5.2117e+05,1.0259e+06,8.6501e+05,8.9822e+05,1.0525e+06,1.1736e+06,1.2164e+06,1.422e+06,1.399e+06,1.6765e+06,1.6046e+06,1.6846e+06,1.7315e+06,1.7918e+06,1.8683e+06,1.9321e+06,2.0438e+06,2.0535e+06,2.3524e+06,2.2899e+06,2.366e+06,2.2841e+06,2.3785e+06,2.4002e+06,2.5828e+06,2.5132e+06,2.6648e+06,2.6994e+06,2.6699e+06,2.8503e+06,2.8049e+06,2.8534e+06,2.9574e+06,2.9342e+06,2.961e+06,2.9899e+06,3.0276e+06,3.0907e+06,3.1222e+06,3.1072e+06,3.1217e+06,3.1441e+06,3.2223e+06,3.129e+06,3.1339e+06,3.1078e+06,3.0783e+06,3.1173e+06,2.9952e+06,2.9521e+06,2.8684e+06,2.8369e+06,2.6536e+06,2.5437e+06,2.432e+06,2.2872e+06,2.3041e+06,2.0183e+06,1.7851e+06,1.599e+06,1.4077e+06,1.1644e+06,1.167e+06,7.1894e+05,7.8262e+05,6.0147e+05,7.905e+05,8.0325e+05,4.2628e+05,2.9244e+05,3.4016e+05,9.2356e+05,8.2066e+05,2.3291e+05,74594,61349,1.0915e+05,3.4628e+05,6.0829e+05,7.5712e+05,7.9269e+05,5.7189e+05,85183,3.4475e+05,6.1055e+05,7.8028e+05,8.5393e+05,8.3152e+05,7.1303e+05,4.9848e+05,1.8785e+05,2.1885e+05,4.9231e+05,4.8954e+05,2.8187e+05,83719,3.5399e+05,5.2894e+05,6.2029e+05,6.5878e+05,6.4604e+05,5.8206e+05,4.6684e+05,3.0039e+05,1.4685e+05,13405,1.2274e+05,2.6158e+05,4.0313e+05,5.4737e+05,6.9432e+05,7.5039e+05,6.0925e+05,4.1721e+05,1.7424e+05,60099,68624,96374,1.4335e+05,2.0955e+05,3.9961e+05,1.2891e+05,1.2784e+05,NaN
NaN,1.2246e+05,5.9022e+05,3.1554e+05,5.5877e+05,6.0909e+05,6.1186e+05,5.6711e+05,4.7482e+05,1.8997e+05,85594,3.3679e+05,5.6361e+05,6.7604e+05,6.7775e+05,6.3185e+05,5.3834e+05,3.9723e+05,2.0851e+05,27824,3.1176e+05,3.2207e+05,2.9562e+05,2.9295e+05,3.1406e+05,3.5895e+05,4.2638e+05,4.3774e+05,4.0018e+05,3.137e+05,1.783e+05,6151.6,2.624e+05,4.3672e+05,5.2912e+05,5.3959e+05,4.6813e+05,3.1475e+05,79436,1.2921e+05,2.7154e+05,4.4224e+05,2.1303e+05,60959,2.5078e+05,3.5679e+05,3.7891e+05,3.146e+05,1.8689e+05,5.5981e+05,8.5344e+05,8.2478e+05,8.6369e+05,4.7163e+05,2.7243e+05,6.3064e+05,9.8017e+05,3.2664e+05,5.321e+05,5.0625e+05,1.0241e+06,7.6289e+05,8.8592e+05,1.0181e+06,1.6075e+06,1.2245e+06,1.5201e+06,1.4832e+06,1.57e+06,1.6482e+06,1.8803e+06,1.784e+06,1.8606e+06,1.9935e+06,2.0592e+06,2.0468e+06,2.0946e+06,2.1864e+06,2.2082e+06,2.4579e+06,2.3593e+06,2.3704e+06,2.4182e+06,2.4888e+06,2.6823e+06,2.6755e+06,2.6837e+06,2.7464e+06,2.9183e+06,2.9707e+06,2.921e+06,2.8976e+06,2.9648e+06,2.9995e+06,3.1746e+06,3.1023e+06,3.1846e+06,3.1812e+06,3.2353e+06,3.2765e+06,3.2937e+06,3.3235e+06,3.5084e+06,3.3541e+06,3.3985e+06,3.358e+06,3.3432e+06,3.3238e+06,3.2946e+06,3.2718e+06,3.2126e+06,3.233e+06,3.2713e+06,2.9819e+06,2.8991e+06,2.7687e+06,2.7634e+06,2.5084e+06,2.4628e+06,2.1652e+06,2.0199e+06,1.8826e+06,1.5663e+06,1.3316e+06,1.0967e+06,9.1294e+05,5.9185e+05,5.8335e+05,3.8248e+05,2.8539e+05,6.0505e+05,1.7554e+05,7.4707e+05,8.7418e+05,1.625e+05,29116,3.763e+05,6.5561e+05,8.2185e+05,8.7486e+05,8.1461e+05,5.9721e+05,1.8256e+05,2.1824e+05,6.0518e+05,8.0484e+05,8.9717e+05,8.9343e+05,7.9362e+05,5.9773e+05,3.0578e+05,82248,4.0972e+05,4.7133e+05,4.3408e+05,2.2071e+05,1.2331e+05,3.7202e+05,5.254e+05,5.8347e+05,5.5304e+05,5.0385e+05,4.0343e+05,2.5177e+05,48875,56354,1.5939e+05,2.6513e+05,3.7357e+05,4.8471e+05,5.9855e+05,7.151e+05,8.3434e+05,7.6199e+05,5.5215e+05,3.2984e+05,2.7337e+05,2.3613e+05,2.1812e+05,2.1932e+05,2.3976e+05,3.383e+05,2.0928e+05,92567,NaN
NaN,65927,7.04e+05,4.7087e+05,7.2071e+05,7.7432e+05,7.804e+05,7.3894e+05,6.4995e+05,4.3929e+05,1.0864e+05,1.9763e+05,4.4638e+05,5.4577e+05,5.9756e+05,6.0174e+05,5.5831e+05,4.6727e+05,3.2863e+05,1.4238e+05,91479,2.571e+05,2.4096e+05,2.486e+05,2.8002e+05,3.3523e+05,4.0695e+05,4.3586e+05,4.1585e+05,3.4692e+05,2.2906e+05,62281,1.5274e+05,3.1844e+05,4.022e+05,4.0404e+05,3.2395e+05,1.6194e+05,35879,2.7649e+05,6.1949e+05,73403,6.2826e+05,3.8859e+05,25330,2.5662e+05,4.5321e+05,5.6592e+05,5.8864e+05,56473,1.12e+05,4.0689e+05,7.8269e+05,9.8849e+05,5.8011e+05,6.8532e+05,4.4367e+05,7.8386e+05,9.5647e+05,9.8644e+05,1.0291e+06,9.755e+05,1.3445e+06,1.2575e+06,1.3387e+06,1.4407e+06,1.6864e+06,1.6193e+06,1.707e+06,1.7899e+06,2.0067e+06,1.9286e+06,2.0253e+06,2.0875e+06,2.1129e+06,2.1802e+06,2.2644e+06,2.3981e+06,2.3941e+06,2.4133e+06,2.4229e+06,2.4834e+06,2.5236e+06,2.7522e+06,2.6403e+06,2.6854e+06,2.7301e+06,2.8311e+06,2.8456e+06,2.887e+06,2.951e+06,2.9921e+06,3.0483e+06,3.146e+06,3.1804e+06,3.2042e+06,3.2696e+06,3.3117e+06,3.3694e+06,3.4593e+06,3.4425e+06,3.4744e+06,3.5066e+06,3.6882e+06,3.5661e+06,3.5701e+06,3.6271e+06,3.5753e+06,3.5627e+06,3.5263e+06,3.4746e+06,3.436e+06,3.3811e+06,3.3625e+06,3.2616e+06,3.2553e+06,3.1501e+06,2.9434e+06,2.7138e+06,2.5367e+06,2.3876e+06,2.1902e+06,1.9628e+06,1.7334e+06,1.5208e+06,1.2694e+06,9.9923e+05,9.3649e+05,6.9912e+05,4.6665e+05,5.2723e+05,5.5562e+05,6.8115e+05,7.7443e+05,5.8378e+05,32856,8.8334e+05,9.7575e+05,9.3295e+05,7.7688e+05,5.0608e+05,1.6358e+05,1.6533e+05,4.8012e+05,7.8112e+05,9.6322e+05,9.7815e+05,8.9701e+05,7.198e+05,4.4652e+05,77169,2.9058e+05,4.1657e+05,4.4369e+05,3.7196e+05,1.4908e+05,1.7338e+05,4.0051e+05,5.3233e+05,5.6883e+05,5.1001e+05,3.5588e+05,1.6806e+05,20040,2.1212e+05,2.8205e+05,3.5469e+05,4.3002e+05,5.0806e+05,5.888e+05,6.7223e+05,7.5837e+05,8.4721e+05,9.3875e+05,7.1788e+05,5.6434e+05,4.6211e+05,3.791e+05,3.1532e+05,2.7077e+05,2.4544e+05,2.5244e+05,2.9781e+05,50589,NaN
NaN,2632.4,8.2596e+05,6.2481e+05,8.8124e+05,9.3816e+05,9.4754e+05,9.0938e+05,8.2369e+05,6.9046e+05,3.4372e+05,17640,2.2873e+05,3.782e+05,4.8007e+05,5.3433e+05,5.4098e+05,5.0002e+05,4.1146e+05,2.7529e+05,91505,1.3988e+05,1.706e+05,1.8856e+05,2.303e+05,3.275e+05,4.2288e+05,4.6934e+05,4.6688e+05,4.1549e+05,3.1518e+05,1.6595e+05,32205,1.8977e+05,2.649e+05,2.5811e+05,1.6939e+05,1353.8,77321,3.7351e+05,7.0055e+05,3.1596e+05,4.1614e+05,8.1211e+05,5.4118e+05,86780,2.8547e+05,2.097e+05,2.0161e+05,7.6158e+05,7.6876e+05,6.253e+05,2.0962e+05,3.434e+05,9.5791e+05,5.5291e+05,4.8511e+05,1.0658e+06,1.0049e+06,1.152e+06,1.187e+06,1.225e+06,1.5583e+06,1.5901e+06,1.5839e+06,1.6889e+06,1.7171e+06,1.8694e+06,2.0895e+06,1.9549e+06,2.2408e+06,2.0922e+06,2.2609e+06,2.2078e+06,2.2475e+06,2.291e+06,2.3283e+06,2.4604e+06,2.44e+06,2.4693e+06,2.6185e+06,2.5559e+06,2.7044e+06,2.7089e+06,2.813e+06,2.819e+06,2.9274e+06,2.8865e+06,2.945e+06,3.0562e+06,3.0289e+06,3.066e+06,3.1759e+06,3.1722e+06,3.2257e+06,3.3549e+06,3.344e+06,3.4745e+06,3.444e+06,3.5062e+06,3.5372e+06,3.5812e+06,3.7243e+06,3.7737e+06,3.7157e+06,3.72e+06,3.8373e+06,3.7357e+06,3.7329e+06,3.7257e+06,3.7413e+06,3.6729e+06,3.6267e+06,3.5702e+06,3.4951e+06,3.4079e+06,3.51e+06,3.1762e+06,3.1724e+06,2.9433e+06,2.7224e+06,2.7388e+06,2.3807e+06,2.1358e+06,1.8889e+06,1.6847e+06,1.3872e+06,1.2763e+06,8.9799e+05,6.7816e+05,9.7796e+05,4.6039e+05,6.4946e+05,4.3823e+05,7.2064e+05,3.1646e+05,2.189e+05,5.5976e+05,6.7953e+05,3.1447e+05,30056,2.2897e+05,4.7161e+05,7.0049e+05,9.1554e+05,1.0857e+06,1.0232e+06,8.6468e+05,6.1007e+05,2.5939e+05,1.3487e+05,3.2524e+05,4.1674e+05,4.0939e+05,3.0318e+05,66983,2.3391e+05,4.3948e+05,5.4973e+05,5.6466e+05,4.8428e+05,3.0857e+05,37553,3.2879e+05,4.9072e+05,5.3025e+05,5.7248e+05,6.1741e+05,6.6505e+05,7.1538e+05,7.6841e+05,8.2414e+05,8.8258e+05,9.2985e+05,9.294e+05,7.7431e+05,6.2631e+05,4.9754e+05,3.88e+05,2.9768e+05,2.2658e+05,1.4206e+05,3.9437e+05,2046.9,NaN
NaN,67267,9.5597e+05,7.7735e+05,1.0404e+06,1.1006e+06,1.1133e+06,1.0784e+06,9.9603e+05,8.6611e+05,6.1964e+05,2.7337e+05,26212,1.7334e+05,3.2529e+05,4.2962e+05,4.8635e+05,4.9547e+05,4.5699e+05,3.7089e+05,2.3719e+05,55881,84560,1.1283e+05,1.9939e+05,3.6124e+05,4.7417e+05,5.3818e+05,5.5326e+05,5.1942e+05,4.3666e+05,3.0498e+05,1.2437e+05,50715,1.1722e+05,1.018e+05,4465.7,1.0945e+05,1.4002e+05,4.2027e+05,7.3134e+05,7.2575e+05,1.8361e+05,7.5671e+05,9.9379e+05,6.7189e+05,2.5927e+05,1.0321e+05,1.9761e+05,5.3969e+05,8.7954e+05,1.1627e+06,9.8494e+05,5.8105e+05,6.0784e+05,9.6691e+05,9.8811e+05,8.7226e+05,1.3078e+06,1.1511e+06,1.283e+06,1.4185e+06,1.6207e+06,1.7224e+06,1.9122e+06,1.8496e+06,2.1016e+06,1.9951e+06,2.2331e+06,2.1981e+06,2.2196e+06,2.2104e+06,2.304e+06,2.3538e+06,2.3448e+06,2.3828e+06,2.5714e+06,2.472e+06,2.5344e+06,2.6128e+06,2.5676e+06,2.6048e+06,2.6998e+06,2.6993e+06,2.7331e+06,2.7867e+06,2.8203e+06,2.8638e+06,2.9143e+06,3.0071e+06,3.0183e+06,3.0916e+06,3.2569e+06,3.1993e+06,3.2651e+06,3.3076e+06,3.369e+06,3.4613e+06,3.5145e+06,3.5759e+06,3.7344e+06,3.7441e+06,3.8529e+06,3.819e+06,3.8019e+06,3.8436e+06,3.8728e+06,3.8911e+06,3.9579e+06,3.9171e+06,3.8983e+06,3.8975e+06,3.8669e+06,3.8147e+06,3.8391e+06,3.8072e+06,3.6295e+06,3.4904e+06,3.4152e+06,3.224e+06,3.0781e+06,2.8938e+06,2.7953e+06,2.5626e+06,2.289e+06,2.0297e+06,1.7756e+06,1.5444e+06,1.282e+06,1.1848e+06,7.0789e+05,7.4704e+05,5.8604e+05,3.2091e+05,5.4674e+05,2.509e+05,1.0808e+05,86603,2.3543e+05,2.2767e+05,4.0905e+05,5.7961e+05,7.3639e+05,8.7934e+05,1.0084e+06,1.1237e+06,1.0324e+06,7.9643e+05,4.6443e+05,57404,1.9735e+05,3.5323e+05,4.1026e+05,3.6842e+05,2.2773e+05,25582,3.049e+05,4.8891e+05,5.7759e+05,5.7096e+05,4.6901e+05,2.7174e+05,20849,2.5699e+05,2.9418e+05,2.8693e+05,2.822e+05,2.7999e+05,2.803e+05,2.8313e+05,2.8847e+05,2.9634e+05,3.0672e+05,3.4419e+05,5.9799e+05,5.4887e+05,4.6176e+05,3.8592e+05,3.2136e+05,2.6807e+05,2.2605e+05,1.7583e+05,4.9881e+05,52918,NaN
NaN,1.4362e+05,7.9843e+05,8.6755e+05,1.0781e+06,1.1162e+06,1.1095e+06,1.0581e+06,9.6181e+05,8.2078e+05,6.7203e+05,4.7598e+05,2.2847e+05,21547,1.448e+05,2.8762e+05,3.9443e+05,4.5363e+05,4.6522e+05,4.292e+05,3.4558e+05,2.1435e+05,35510,22621,2.5094e+05,4.3034e+05,5.6082e+05,6.4237e+05,6.7501e+05,6.5872e+05,5.935e+05,4.7936e+05,3.1631e+05,1.0432e+05,40847,64902,1.7088e+05,80988,1.5248e+05,4.1676e+05,7.1186e+05,1.0378e+06,69926,6.8084e+05,1.0953e+06,8.3877e+05,2.488e+05,91894,4.0069e+05,5.9869e+05,1.6239e+05,7.3851e+05,1.1971e+06,9.5248e+05,8.0826e+05,7.6475e+05,1.0409e+06,1.1739e+06,1.2322e+06,1.4186e+06,1.6186e+06,1.6799e+06,1.7604e+06,1.9381e+06,1.9864e+06,2.0446e+06,2.1653e+06,2.2394e+06,2.1951e+06,2.2531e+06,2.3001e+06,2.3964e+06,2.3775e+06,2.4374e+06,2.4509e+06,2.4487e+06,2.4914e+06,2.5569e+06,2.5405e+06,2.5818e+06,2.6077e+06,2.6304e+06,2.7105e+06,2.8484e+06,2.8371e+06,2.8348e+06,2.8351e+06,2.8998e+06,2.9379e+06,2.9576e+06,3.022e+06,3.0782e+06,3.1208e+06,3.1952e+06,3.264e+06,3.41e+06,3.3866e+06,3.4364e+06,3.5301e+06,3.6346e+06,3.6795e+06,3.7397e+06,3.7528e+06,3.8151e+06,3.9639e+06,3.9356e+06,4.0081e+06,4.0524e+06,4.0261e+06,4.0768e+06,4.1113e+06,4.0701e+06,4.0496e+06,4.0248e+06,4.0116e+06,3.9565e+06,3.9332e+06,3.8582e+06,3.6899e+06,3.5563e+06,3.4477e+06,3.2608e+06,3.1006e+06,2.9589e+06,2.6388e+06,2.4119e+06,2.2462e+06,1.9649e+06,1.818e+06,1.4521e+06,1.0639e+06,9.7459e+05,5.3578e+05,5.3985e+05,2.8928e+05,5.5101e+05,5.1891e+05,85209,4.0972e+05,3.9105e+05,38004,4.3394e+05,8.8148e+05,1.0167e+06,1.0598e+06,1.0892e+06,1.0056e+06,6.9227e+05,2.8622e+05,32927,2.5317e+05,3.7457e+05,3.9711e+05,3.208e+05,1.4562e+05,1.2862e+05,3.8637e+05,5.4881e+05,6.1593e+05,5.8773e+05,4.6421e+05,2.4537e+05,60632,1097.4,54120,12590,26423,62917,96893,1.2835e+05,1.5729e+05,1.8371e+05,2.0761e+05,19650,2.1076e+05,3.2598e+05,2.8725e+05,2.5979e+05,2.4361e+05,2.3869e+05,2.4505e+05,2.9159e+05,5.1506e+05,1.1342e+05,NaN
