NaN,1.4191e+05,88544,7893.3,2.299e+05,1.6314e+05,87448,21789,35865,85517,1.2716e+05,1.6081e+05,1.8645e+05,2.0409e+05,2.1372e+05,2.1535e+05,2.0897e+05,1.6911e+05,2.0422e+05,2.3575e+05,2.6369e+05,2.8804e+05,3.0881e+05,3.2598e+05,3.3957e+05,3.4958e+05,3.5499e+05,3.5642e+05,2.6887e+05,1.9599e+05,1.3294e+05,79745,36643,8242.6,23620,37591,42562,50363,1.5995e+05,1.5716e+05,1.4067e+05,1.6686e+05,2.8451e+05,4.2997e+05,5.7432e+05,9.314e+05,1.1436e+06,1.388e+06,1.6261e+06,1.8436e+06,2.0478e+06,2.231e+06,2.4045e+06,2.5462e+06,2.6618e+06,2.7661e+06,2.8442e+06,2.9096e+06,2.9601e+06,2.9579e+06,2.9676e+06,2.9459e+06,2.9223e+06,2.8722e+06,2.8084e+06,2.7404e+06,2.6559e+06,2.5673e+06,2.4772e+06,2.3855e+06,2.2714e+06,2.1606e+06,2.0556e+06,1.9516e+06,1.8496e+06,1.7495e+06,1.6747e+06,1.5493e+06,1.4595e+06,1.3776e+06,1.2981e+06,1.2255e+06,1.1594e+06,1.1126e+06,1.0824e+06,1.0204e+06,9.9371e+05,9.3057e+05,9.2494e+05,8.9353e+05,8.9169e+05,9.0468e+05,9.1739e+05,9.4828e+05,1.0187e+06,1.0387e+06,1.1325e+06,1.261e+06,1.2717e+06,1.3891e+06,1.5133e+06,1.6415e+06,1.7703e+06,1.96e+06,2.0854e+06,2.2706e+06,2.4581e+06,2.6388e+06,2.8466e+06,3.0508e+06,3.2996e+06,3.4587e+06,3.6638e+06,3.856e+06,4.0564e+06,4.2317e+06,4.3991e+06,4.5627e+06,4.6938e+06,4.8149e+06,4.907e+06,4.988e+06,5.0239e+06,5.0497e+06,5.0427e+06,4.994e+06,4.9347e+06,4.8228e+06,4.6889e+06,4.525e+06,4.3182e+06,4.1218e+06,3.8416e+06,3.5472e+06,3.2272e+06,2.8833e+06,2.5242e+06,2.1434e+06,1.7537e+06,1.3481e+06,8.441e+05,6.3509e+05,4.3973e+05,3.2235e+05,1.9015e+05,2.2955e+05,1.9751e+05,1.4811e+05,46197,43429,32229,1.2134e+05,1.4769e+05,1.2295e+05,47086,79934,1.833e+05,2.2773e+05,2.5642e+05,2.6938e+05,2.6662e+05,2.4812e+05,2.139e+05,1.6395e+05,1.1941e+05,1.4687e+05,1.6114e+05,1.5184e+05,1.1405e+05,84659,63666,51071,46873,51072,63669,84663,1.1405e+05,1.5184e+05,2.1554e+05,3.1314e+05,1.6644e+05,90126,1.9193e+05,99079,NaN
NaN,1.3922e+05,98052,47499,1.6186e+05,2.6333e+05,1.8192e+05,1.0853e+05,43141,14237,63606,1.0497e+05,1.3832e+05,1.6366e+05,1.81e+05,1.9032e+05,1.9164e+05,1.7413e+05,1.9847e+05,2.2668e+05,2.5174e+05,2.7365e+05,2.9241e+05,3.0802e+05,3.2047e+05,3.2977e+05,3.3592e+05,3.3892e+05,2.5857e+05,1271.8,2.1486e+05,1.9042e+05,1.5623e+05,1.1233e+05,59057,13754,66554,33262,1.3781e+05,1.4175e+05,1.8655e+05,2.9422e+05,4.3318e+05,5.4081e+05,8.5608e+05,1.1447e+06,1.3647e+06,1.6198e+06,1.8649e+06,2.0565e+06,2.2542e+06,2.4243e+06,2.5856e+06,2.7103e+06,2.8236e+06,2.9074e+06,2.9721e+06,3.0234e+06,3.0328e+06,3.0432e+06,3.0209e+06,2.9837e+06,2.9386e+06,2.8675e+06,2.7963e+06,2.6987e+06,2.6319e+06,2.4887e+06,2.3848e+06,2.2639e+06,2.163e+06,2.0207e+06,1.8956e+06,1.8119e+06,1.6928e+06,1.5507e+06,1.4304e+06,1.3914e+06,1.2348e+06,1.1359e+06,1.0377e+06,9.6657e+05,8.7012e+05,8.0468e+05,8.1249e+05,7.0133e+05,7.0962e+05,6.0938e+05,7.1531e+05,5.3614e+05,6.0943e+05,5.206e+05,5.8756e+05,5.5431e+05,6.0661e+05,6.4875e+05,6.8131e+05,8.2948e+05,9.6792e+05,9.4441e+05,1.0672e+06,1.211e+06,1.3388e+06,1.5004e+06,1.6837e+06,1.875e+06,2.0781e+06,2.2683e+06,2.487e+06,2.7234e+06,2.929e+06,3.1569e+06,3.3783e+06,3.6079e+06,3.8207e+06,4.0337e+06,4.2378e+06,4.4164e+06,4.5811e+06,4.7318e+06,4.8539e+06,4.9575e+06,5.0384e+06,5.0834e+06,5.103e+06,5.1145e+06,5.0451e+06,4.9926e+06,4.8624e+06,4.7202e+06,4.5627e+06,4.3333e+06,4.1117e+06,3.8286e+06,3.5305e+06,3.1894e+06,2.8344e+06,2.4673e+06,2.061e+06,1.6809e+06,1.2722e+06,7.9368e+05,5.4113e+05,3.8154e+05,2.3917e+05,1.711e+05,90634,1.4827e+05,92915,98801,86792,16031,63824,61911,9119.3,95230,1.9754e+05,2.3722e+05,2.6118e+05,2.6942e+05,2.6192e+05,2.3869e+05,1.9973e+05,1.7146e+05,2.0402e+05,2.2339e+05,2.2956e+05,2.2253e+05,1.6848e+05,1.2026e+05,80435,49008,25978,11345,5110.1,7272.3,17832,54493,2.0898e+05,3.7084e+05,2.5541e+05,18630,2.8318e+05,1.23e+05,NaN
NaN,1.3468e+05,1.1217e+05,99247,88345,1.7418e+05,2.1545e+05,1.3647e+05,65499,2536.5,52418,99363,1.383e+05,1.6923e+05,1.9215e+05,2.0706e+05,2.1396e+05,1.846e+05,1.6347e+05,1.8837e+05,2.15e+05,2.3847e+05,2.5879e+05,2.7596e+05,2.8997e+05,3.0083e+05,3.0854e+05,3.131e+05,2.141e+05,1.2013e+05,1.6729e+05,3.4568e+05,4.0109e+05,2.7944e+05,1.4826e+05,33014,19729,62976,1.4633e+05,1.4107e+05,2.3957e+05,3.4654e+05,5.4811e+05,8.6305e+05,1.0856e+06,1.3207e+06,1.5766e+06,1.8289e+06,2.054e+06,2.2698e+06,2.4614e+06,2.6166e+06,2.7617e+06,2.8787e+06,2.9679e+06,3.0387e+06,3.1101e+06,3.1241e+06,3.1223e+06,3.1123e+06,3.0693e+06,3.0121e+06,2.9476e+06,2.8515e+06,2.7563e+06,2.6577e+06,2.5281e+06,2.4263e+06,2.2617e+06,2.1358e+06,1.9892e+06,1.8462e+06,1.7151e+06,1.5721e+06,1.4399e+06,1.3141e+06,1.1929e+06,1.1048e+06,9.7989e+05,8.5513e+05,8.4952e+05,6.6225e+05,6.163e+05,5.0439e+05,4.9413e+05,4.225e+05,3.0558e+05,4.195e+05,3.3284e+05,1.6332e+05,1.4448e+05,1.2782e+05,3.8293e+05,1.3258e+05,3.033e+05,1.9707e+05,4.7898e+05,3.7124e+05,3.9169e+05,5.0415e+05,6.3156e+05,7.6124e+05,8.9451e+05,1.071e+06,1.2392e+06,1.4653e+06,1.6368e+06,1.8901e+06,2.1225e+06,2.3196e+06,2.5699e+06,2.81e+06,3.0707e+06,3.31e+06,3.5472e+06,3.7956e+06,4.0094e+06,4.2261e+06,4.4286e+06,4.6024e+06,4.7711e+06,4.914e+06,5.0065e+06,5.0909e+06,5.1471e+06,5.1596e+06,5.1546e+06,5.0976e+06,5.0271e+06,4.8982e+06,4.742e+06,4.5618e+06,4.3306e+06,4.0862e+06,3.7886e+06,3.4949e+06,3.1458e+06,2.7734e+06,2.3706e+06,1.9727e+06,1.5326e+06,1.1385e+06,6.1792e+05,5.022e+05,3.0797e+05,1.8608e+05,1.1019e+05,93463,1.4842e+05,23948,1.8735e+05,88401,17009,7125,24802,1.0581e+05,2.0371e+05,2.3867e+05,2.579e+05,2.6139e+05,2.4916e+05,2.212e+05,2.0843e+05,2.461e+05,2.7056e+05,2.8183e+05,2.799e+05,2.6477e+05,2.0949e+05,1.4243e+05,83776,33517,8345.4,41810,66877,83547,73953,57736,1.968e+05,3.4323e+05,3.2271e+05,1.0572e+05,2.4273e+05,1.4896e+05,NaN
NaN,1.2837e+05,46159,1.3531e+05,30237,1.0132e+05,1.5813e+05,1.6867e+05,92115,23567,36972,89502,1.3402e+05,1.7054e+05,1.9904e+05,2.1954e+05,2.1796e+05,1.8265e+05,1.5828e+05,1.4487e+05,1.6994e+05,1.9497e+05,2.1685e+05,2.3558e+05,2.5116e+05,2.6358e+05,2.7285e+05,2.7897e+05,1.636e+05,80866,55142,2.7861e+05,3.9298e+05,3.9824e+05,3.3662e+05,2.1228e+05,1.4513e+05,1.4333e+05,1.9513e+05,2.9957e+05,2.9334e+05,4.5118e+05,6.7708e+05,9.8087e+05,1.2576e+06,1.5286e+06,1.7957e+06,2.0467e+06,2.2599e+06,2.4625e+06,2.6469e+06,2.7919e+06,2.9391e+06,3.0272e+06,3.1024e+06,3.1669e+06,3.1862e+06,3.2066e+06,3.1871e+06,3.1452e+06,3.0955e+06,3.0114e+06,2.9306e+06,2.8155e+06,2.6918e+06,2.5636e+06,2.4222e+06,2.2751e+06,2.1281e+06,1.9817e+06,1.8187e+06,1.7044e+06,1.5236e+06,1.363e+06,1.2165e+06,1.1203e+06,9.6028e+05,8.1329e+05,7.2598e+05,5.7571e+05,5.2879e+05,4.1636e+05,2.5946e+05,3.2338e+05,3.1697e+05,2.7416e+05,2.0259e+05,1.2437e+05,2.5988e+05,2.2942e+05,2.6041e+05,2.828e+05,3.841e+05,4.0028e+05,2.8554e+05,3.6955e+05,2.1521e+05,3.718e+05,83934,66648,1.754e+05,3.3906e+05,4.5442e+05,7.4124e+05,8.1577e+05,9.8375e+05,1.2028e+06,1.4325e+06,1.6564e+06,1.9111e+06,2.1721e+06,2.4599e+06,2.7086e+06,2.9706e+06,3.258e+06,3.5021e+06,3.7744e+06,4.0086e+06,4.2287e+06,4.4478e+06,4.6339e+06,4.8043e+06,4.942e+06,5.0567e+06,5.1452e+06,5.192e+06,5.2098e+06,5.2004e+06,5.1316e+06,5.0551e+06,4.9313e+06,4.7655e+06,4.5536e+06,4.3156e+06,4.0485e+06,3.7441e+06,3.42e+06,3.0523e+06,2.6869e+06,2.3003e+06,1.8466e+06,1.4299e+06,1.0948e+06,7.1741e+05,4.8597e+05,2.2619e+05,1.7309e+05,1.1955e+05,98414,51087,2.3966e+05,1.6476e+05,90620,46606,53519,1.1167e+05,2.0184e+05,2.3206e+05,2.4656e+05,2.4532e+05,2.2836e+05,2.3033e+05,2.731e+05,3.0266e+05,3.1903e+05,3.2219e+05,3.1216e+05,2.8893e+05,2.3706e+05,1.5118e+05,73688,4597.4,56097,1.0839e+05,1.5229e+05,1.698e+05,60905,55359,1.79e+05,3.1e+05,3.6836e+05,1.7116e+05,1.1927e+05,1.7689e+05,NaN
NaN,1.2621e+05,9146.6,1.5566e+05,14910,50399,1.0145e+05,1.3823e+05,1.2299e+05,48855,17269,75384,1.2549e+05,1.6759e+05,2.0168e+05,2.2776e+05,2.068e+05,1.6826e+05,1.4066e+05,1.2401e+05,1.1831e+05,1.4316e+05,1.666e+05,1.8689e+05,2.0403e+05,2.1801e+05,2.2884e+05,2.1376e+05,1.0706e+05,35657,6440.1,1.7544e+05,3.3497e+05,3.8538e+05,1.1657e+05,53755,3.4667e+05,2.8204e+05,2.7638e+05,3.1559e+05,4.6204e+05,5.4543e+05,8.7061e+05,1.18e+06,1.4726e+06,1.7464e+06,2.0017e+06,2.2563e+06,2.4684e+06,2.6446e+06,2.8287e+06,2.9544e+06,3.0857e+06,3.1669e+06,3.2333e+06,3.2619e+06,3.2802e+06,3.2632e+06,3.2258e+06,3.1757e+06,3.0908e+06,3.0002e+06,2.8972e+06,2.7672e+06,2.6265e+06,2.4996e+06,2.3082e+06,2.1372e+06,1.972e+06,1.8143e+06,1.6255e+06,1.4658e+06,1.2946e+06,1.1248e+06,9.7491e+05,8.3063e+05,7.1838e+05,6.0038e+05,4.0264e+05,2.7273e+05,1.5427e+05,47358,73809,1.6759e+05,2.57e+05,3.9488e+05,4.2224e+05,5.0369e+05,5.7059e+05,6.584e+05,6.8642e+05,7.0066e+05,8.6274e+05,8.4213e+05,7.3539e+05,7.2293e+05,8.7126e+05,6.3927e+05,5.6603e+05,4.7678e+05,3.6969e+05,5.486e+05,3.2128e+05,2.4178e+05,2.796e+05,4.7257e+05,6.983e+05,9.9281e+05,1.228e+06,1.4601e+06,1.7734e+06,2.0466e+06,2.3129e+06,2.6129e+06,2.8989e+06,3.2083e+06,3.4746e+06,3.742e+06,4.01e+06,4.2511e+06,4.4775e+06,4.6734e+06,4.8481e+06,4.9955e+06,5.1114e+06,5.192e+06,5.2405e+06,5.2546e+06,5.2415e+06,5.1641e+06,5.0718e+06,4.9235e+06,4.7593e+06,4.5341e+06,4.2867e+06,3.9956e+06,3.682e+06,3.3342e+06,2.9652e+06,2.5992e+06,2.1451e+06,1.7101e+06,1.3101e+06,9.1025e+05,7.1149e+05,3.8339e+05,2.3365e+05,1.7365e+05,94123,97424,2.8528e+05,2.1374e+05,1.4906e+05,93449,77561,1.1281e+05,1.9191e+05,2.174e+05,2.2716e+05,2.2119e+05,2.3716e+05,2.8502e+05,3.1968e+05,3.4115e+05,3.4941e+05,3.4448e+05,3.2634e+05,2.9501e+05,2.5048e+05,1.4649e+05,50173,37750,1.1728e+05,1.884e+05,2.3304e+05,1.4694e+05,53477,47362,1.5557e+05,2.7116e+05,3.9234e+05,2.1493e+05,18281,1.7037e+05,NaN
NaN,1.5332e+05,17748,1.6032e+05,38107,21432,66709,97724,1.1448e+05,78400,6691.5,57008,1.127e+05,1.6038e+05,2.0006e+05,2.3172e+05,1.8321e+05,1.4143e+05,1.106e+05,90718,81786,83802,1.0803e+05,1.2988e+05,1.4858e+05,1.6413e+05,1.7652e+05,1.3997e+05,44504,16356,41725,36679,2.4084e+05,3.3641e+05,36084,3.2665e+05,2.5907e+05,1.8015e+05,2.8136e+05,2.957e+05,4.8794e+05,7.7905e+05,1.0889e+06,1.4102e+06,1.7363e+06,1.9583e+06,2.2286e+06,2.4518e+06,2.6505e+06,2.8437e+06,2.9818e+06,3.1206e+06,3.2129e+06,3.3036e+06,3.338e+06,3.3573e+06,3.3475e+06,3.3177e+06,3.2723e+06,3.1796e+06,3.0836e+06,2.9647e+06,2.8247e+06,2.6805e+06,2.5136e+06,2.3468e+06,2.1862e+06,1.9863e+06,1.8078e+06,1.6256e+06,1.4199e+06,1.2338e+06,1.0572e+06,8.8896e+05,7.0737e+05,6.774e+05,3.9191e+05,4.1468e+05,4.0457e+05,2.8246e+05,2.4627e+05,2.7726e+05,3.9385e+05,5.6025e+05,6.127e+05,7.0107e+05,8.0166e+05,8.7014e+05,9.4362e+05,1.0086e+06,1.0681e+06,1.1214e+06,1.1817e+06,1.1842e+06,1.1931e+06,1.1896e+06,1.1694e+06,1.1394e+06,1.0664e+06,1.0131e+06,8.8941e+05,8.3182e+05,6.2556e+05,5.519e+05,2.7628e+05,1.5012e+05,3.7274e+05,4.5216e+05,7.0174e+05,9.8301e+05,1.2976e+06,1.6039e+06,1.8882e+06,2.2201e+06,2.5256e+06,2.8667e+06,3.1589e+06,3.4745e+06,3.7355e+06,4.0317e+06,4.2666e+06,4.5116e+06,4.7133e+06,4.8969e+06,5.0423e+06,5.1609e+06,5.2417e+06,5.2882e+06,5.2935e+06,5.2733e+06,5.1909e+06,5.0835e+06,4.9215e+06,4.7387e+06,4.4969e+06,4.2582e+06,3.9332e+06,3.6015e+06,3.2298e+06,2.8563e+06,2.426e+06,2.002e+06,1.5419e+06,1.0989e+06,7.7162e+05,4.7308e+05,3.115e+05,4.082e+05,1.037e+05,1.5487e+05,3.242e+05,2.5603e+05,1.9467e+05,1.4023e+05,96892,1.0924e+05,1.7277e+05,1.9469e+05,1.9972e+05,2.289e+05,2.8186e+05,3.2163e+05,3.4819e+05,3.6155e+05,3.6172e+05,3.4868e+05,3.2245e+05,2.8301e+05,2.3038e+05,1.2838e+05,13229,93526,1.9188e+05,2.6368e+05,2.0038e+05,1.2971e+05,51670,33744,1.2653e+05,2.2669e+05,3.3422e+05,2.3703e+05,63406,1.059e+05,NaN
NaN,1.7299e+05,38123,1.4928e+05,39355,14414,53921,79167,90150,86871,34908,34376,95652,1.4892e+05,1.9418e+05,2.0314e+05,1.4718e+05,1.0217e+05,68103,44990,32825,31610,41343,64565,84825,1.0193e+05,1.1589e+05,60162,24159,73398,87647,67257,1.1076e+05,2.5137e+05,59144,2.7762e+05,2.7221e+05,3.6073e+05,4.2814e+05,4.8118e+05,5.3146e+05,1.0037e+06,1.3244e+06,1.6005e+06,1.8998e+06,2.1585e+06,2.4222e+06,2.639e+06,2.834e+06,3.0003e+06,3.147e+06,3.2771e+06,3.3491e+06,3.4024e+06,3.4336e+06,3.4273e+06,3.4032e+06,3.3581e+06,3.2688e+06,3.182e+06,3.0513e+06,2.9051e+06,2.7539e+06,2.5788e+06,2.3988e+06,2.2116e+06,2.069e+06,1.8025e+06,1.6081e+06,1.3949e+06,1.191e+06,1.0773e+06,7.9974e+05,6.2166e+05,4.3359e+05,5.0076e+05,1.2161e+05,58566,2.0616e+05,4.2181e+05,5.6349e+05,6.1028e+05,7.2385e+05,8.3945e+05,9.422e+05,1.083e+06,1.1605e+06,1.2473e+06,1.3247e+06,1.4109e+06,1.4858e+06,1.5467e+06,1.5868e+06,1.6335e+06,1.7059e+06,1.6774e+06,1.6631e+06,1.6273e+06,1.5709e+06,1.5326e+06,1.4081e+06,1.2932e+06,1.1596e+06,1.0502e+06,7.9683e+05,5.8197e+05,3.5011e+05,2.7194e+05,3.1017e+05,4.8586e+05,8.501e+05,1.1444e+06,1.4394e+06,1.7697e+06,2.1285e+06,2.4614e+06,2.7972e+06,3.1332e+06,3.4539e+06,3.7478e+06,4.04e+06,4.3203e+06,4.5609e+06,4.7574e+06,4.964e+06,5.0999e+06,5.2126e+06,5.289e+06,5.3277e+06,5.3263e+06,5.2939e+06,5.1996e+06,5.0838e+06,4.8977e+06,4.7015e+06,4.4458e+06,4.1668e+06,3.8385e+06,3.5023e+06,3.1078e+06,2.7241e+06,2.2713e+06,1.8328e+06,1.3703e+06,7.858e+05,5.8542e+05,3.7443e+05,2.2563e+05,3.637e+05,84678,3.4556e+05,2.9165e+05,2.3363e+05,1.8246e+05,1.3832e+05,1.0168e+05,1.4156e+05,1.6393e+05,2.0558e+05,2.6363e+05,3.0849e+05,3.4015e+05,3.5862e+05,3.6388e+05,3.5594e+05,3.3481e+05,3.0047e+05,2.5294e+05,1.922e+05,96841,37143,1.6273e+05,2.6171e+05,2.2121e+05,1.7334e+05,1.181e+05,55482,14507,91868,1.766e+05,2.6871e+05,2.3748e+05,1.2579e+05,54607,NaN
NaN,1.8522e+05,51978,1.2253e+05,18655,29345,63082,82558,87772,78724,55413,7486.9,74348,1.332e+05,1.8404e+05,1.579e+05,98710,50466,13172,13175,28572,33021,26522,9075.9,12758,31424,46941,25739,98772,1.3678e+05,1.3977e+05,1.0798e+05,43605,1.3046e+05,1.637e+05,2.4393e+05,1.389e+05,2.1844e+05,4.5335e+05,5.7218e+05,8.5274e+05,1.224e+06,1.5229e+06,1.8084e+06,2.0953e+06,2.3593e+06,2.6156e+06,2.8149e+06,3.0142e+06,3.1628e+06,3.2927e+06,3.3939e+06,3.4626e+06,3.5099e+06,3.5118e+06,3.4919e+06,3.445e+06,3.3669e+06,3.2661e+06,3.1471e+06,2.9962e+06,2.8408e+06,2.6545e+06,2.4646e+06,2.2715e+06,2.0469e+06,1.8361e+06,1.6109e+06,1.387e+06,1.1903e+06,9.9174e+05,7.4615e+05,5.337e+05,3.6841e+05,1.8488e+05,61269,2.9782e+05,4.1122e+05,5.2857e+05,6.9591e+05,8.0013e+05,9.5441e+05,1.0539e+06,1.1671e+06,1.2977e+06,1.4107e+06,1.5015e+06,1.6242e+06,1.7049e+06,1.7994e+06,1.8749e+06,1.967e+06,2.0214e+06,2.0752e+06,2.1069e+06,2.1294e+06,2.1357e+06,2.1209e+06,2.0966e+06,2.0439e+06,1.9713e+06,1.8289e+06,1.6958e+06,1.5326e+06,1.4253e+06,1.1589e+06,9.026e+05,6.3289e+05,4.229e+05,83130,2.7586e+05,7.4094e+05,9.7318e+05,1.3575e+06,1.7216e+06,2.0518e+06,2.4064e+06,2.7691e+06,3.1547e+06,3.465e+06,3.7726e+06,4.076e+06,4.3505e+06,4.6065e+06,4.815e+06,5.0095e+06,5.1494e+06,5.2668e+06,5.3341e+06,5.3674e+06,5.3508e+06,5.307e+06,5.1908e+06,5.0535e+06,4.8694e+06,4.6423e+06,4.3765e+06,4.0703e+06,3.7332e+06,3.3622e+06,2.9643e+06,2.5476e+06,2.0988e+06,1.6855e+06,1.2278e+06,7.7617e+05,4.9254e+05,3.0176e+05,3.2086e+05,1.8295e+05,3.9239e+05,3.346e+05,2.5188e+05,1.9132e+05,1.53e+05,1.3714e+05,1.1714e+05,1.6717e+05,2.3033e+05,2.8029e+05,3.1705e+05,3.4061e+05,3.5097e+05,3.4813e+05,3.3209e+05,3.0285e+05,2.6042e+05,2.0478e+05,1.3595e+05,51873,1.0094e+05,2.2714e+05,2.0944e+05,1.8437e+05,1.5192e+05,1.1211e+05,64914,10351,51585,1.2089e+05,1.9758e+05,2.1626e+05,1.6887e+05,16489,NaN
NaN,1.9001e+05,59314,80090,23994,66224,94192,1.079e+05,1.0734e+05,92525,63445,20102,48786,1.1322e+05,1.6965e+05,1.0023e+05,37808,13668,54196,83774,1.024e+05,1.1008e+05,1.0682e+05,92600,67636,47408,30335,1.176e+05,1.7944e+05,2.0622e+05,1.9798e+05,1.5487e+05,78014,97697,73591,1.5666e+05,2.8932e+05,4.4395e+05,6.1377e+05,7.1318e+05,1.0409e+06,1.3871e+06,1.7042e+06,2.0119e+06,2.2903e+06,2.556e+06,2.7846e+06,3.0076e+06,3.1647e+06,3.3307e+06,3.428e+06,3.5277e+06,3.5748e+06,3.6058e+06,3.5798e+06,3.5441e+06,3.4638e+06,3.3688e+06,3.2449e+06,3.1235e+06,2.9451e+06,2.7467e+06,2.5657e+06,2.3272e+06,2.1161e+06,1.8809e+06,1.6371e+06,1.3991e+06,1.174e+06,9.3445e+05,6.9395e+05,4.6827e+05,2.8263e+05,98435,2.9661e+05,5.2823e+05,5.1683e+05,7.08e+05,8.3518e+05,1.0052e+06,1.1165e+06,1.3134e+06,1.3789e+06,1.4999e+06,1.6259e+06,1.7659e+06,1.8449e+06,1.956e+06,2.0748e+06,2.1673e+06,2.2748e+06,2.3853e+06,2.4419e+06,2.5074e+06,2.567e+06,2.5959e+06,2.6252e+06,2.6185e+06,2.6123e+06,2.5427e+06,2.4736e+06,2.3763e+06,2.2451e+06,2.0885e+06,1.9046e+06,1.7351e+06,1.459e+06,1.2155e+06,9.0854e+05,6.9434e+05,4.7247e+05,1.1517e+05,5.4151e+05,8.3729e+05,1.2589e+06,1.6077e+06,2.0213e+06,2.386e+06,2.7885e+06,3.145e+06,3.4959e+06,3.8225e+06,4.1303e+06,4.4073e+06,4.6718e+06,4.8849e+06,5.0725e+06,5.2076e+06,5.3172e+06,5.3782e+06,5.3885e+06,5.3736e+06,5.2903e+06,5.185e+06,5.0116e+06,4.8219e+06,4.5627e+06,4.2983e+06,3.9702e+06,3.6109e+06,3.2104e+06,2.8107e+06,2.3614e+06,1.9332e+06,1.4396e+06,1.0949e+06,6.0748e+05,4.0587e+05,4.1985e+05,1.7055e+05,3.9795e+05,3.2719e+05,1.6417e+05,30265,1.003e+05,1.6379e+05,2.1203e+05,2.1567e+05,2.7732e+05,3.2271e+05,3.5186e+05,3.6475e+05,3.6139e+05,3.4177e+05,3.059e+05,2.5378e+05,2.0229e+05,1.3855e+05,61615,28523,1.5997e+05,1.6507e+05,1.628e+05,1.5315e+05,1.3613e+05,1.1173e+05,79967,40828,5682.8,59566,1.2082e+05,1.7339e+05,1.9264e+05,8452.6,NaN
NaN,1.8736e+05,60131,21945,88592,1.2505e+05,1.4725e+05,1.5519e+05,1.4886e+05,1.2827e+05,93425,44313,19061,88989,1.0673e+05,30127,35531,90239,1.34e+05,1.6681e+05,1.8867e+05,1.9958e+05,1.9955e+05,1.8856e+05,1.6663e+05,1.3455e+05,1.2985e+05,2.1552e+05,2.6615e+05,2.589e+05,1.472e+05,18397,1.6217e+05,2.716e+05,1.879e+05,1.6923e+05,3.6187e+05,3.5414e+05,6.227e+05,9.0869e+05,1.2549e+06,1.6188e+06,1.9364e+06,2.2142e+06,2.4915e+06,2.7343e+06,2.9724e+06,3.1597e+06,3.3339e+06,3.4653e+06,3.5612e+06,3.6279e+06,3.6689e+06,3.6587e+06,3.6353e+06,3.5642e+06,3.4768e+06,3.3641e+06,3.2126e+06,3.0472e+06,2.8488e+06,2.6495e+06,2.4213e+06,2.1815e+06,1.958e+06,1.6775e+06,1.4241e+06,1.1665e+06,9.1297e+05,7.2114e+05,4.2452e+05,2.07e+05,1.3025e+05,4.9189e+05,4.6043e+05,6.4868e+05,8.9078e+05,1.006e+06,1.1505e+06,1.3041e+06,1.4348e+06,1.5767e+06,1.7247e+06,1.8192e+06,1.9482e+06,2.0648e+06,2.1801e+06,2.2974e+06,2.4192e+06,2.5326e+06,2.6409e+06,2.7439e+06,2.8526e+06,2.9428e+06,2.9989e+06,3.0494e+06,3.0987e+06,3.1056e+06,3.0975e+06,3.0619e+06,3.0172e+06,2.9288e+06,2.8046e+06,2.6487e+06,2.4675e+06,2.2663e+06,2.021e+06,1.7582e+06,1.4609e+06,1.1399e+06,7.991e+05,4.421e+05,5.1922e+05,3.5324e+05,8.1004e+05,1.1753e+06,1.5752e+06,1.9823e+06,2.4224e+06,2.7833e+06,3.1716e+06,3.5324e+06,3.8776e+06,4.202e+06,4.4791e+06,4.7647e+06,4.9555e+06,5.1377e+06,5.2693e+06,5.3618e+06,5.4221e+06,5.4099e+06,5.3812e+06,5.2792e+06,5.1527e+06,4.9677e+06,4.7493e+06,4.47e+06,4.1704e+06,3.835e+06,3.4839e+06,3.057e+06,2.6219e+06,2.209e+06,1.6842e+06,1.2389e+06,7.5344e+05,5.0164e+05,3.2665e+05,1.6418e+05,3.0201e+05,2.2064e+05,54016,2.6357e+05,2.091e+05,1.394e+05,2.8835e+05,2.74e+05,3.0406e+05,3.5713e+05,3.9394e+05,4.145e+05,4.1881e+05,4.0687e+05,3.7867e+05,3.3422e+05,2.7352e+05,1.9657e+05,1.0336e+05,1850.6,65352,96102,1.2177e+05,1.2754e+05,1.2595e+05,1.1698e+05,1.0064e+05,76926,45840,7381.6,38449,1.0885e+05,1.9711e+05,20217,NaN
