NaN,0.007814,0.015306,0.086091,0.203,0.26612,0.33161,0.39972,0.47077,0.54513,0.52801,0.58816,3.9833,2.4797,1.065,0.75397,2.0744,3.5065,4.9607,6.4351,7.9357,9.4701,9.015,10.672,12.766,74.127,48.145,24.732,8.6595,22.204,41.675,61.348,65.292,78.831,148.22,232.23,324.35,423.78,1092.3,516.06,1423.5,237.33,5456,11109,6937.6,9039.1,12553,21151,32693,6194.6,82444,1.1095e+05,1.4162e+05,2.3971e+05,3.4909e+05,4.7632e+05,7.0007e+05,9.4144e+05,1.1974e+06,1.4572e+06,1.7201e+06,1.9826e+06,2.2447e+06,2.5041e+06,2.7589e+06,3.0122e+06,3.254e+06,3.493e+06,3.7213e+06,3.938e+06,4.1519e+06,4.3429e+06,4.5263e+06,4.7002e+06,4.8495e+06,4.9931e+06,5.1134e+06,5.2201e+06,5.3078e+06,5.3841e+06,5.4315e+06,5.4658e+06,5.4848e+06,5.4789e+06,5.4569e+06,5.4192e+06,5.3588e+06,5.284e+06,5.1924e+06,5.0803e+06,4.9562e+06,4.8151e+06,4.6591e+06,4.4923e+06,4.3106e+06,4.1188e+06,3.9187e+06,3.7067e+06,3.4903e+06,3.2633e+06,3.0385e+06,2.8073e+06,2.5735e+06,2.3439e+06,2.1141e+06,1.8855e+06,1.6629e+06,1.4491e+06,1.2423e+06,1.045e+06,8.7024e+05,7.0671e+05,5.7436e+05,4.7453e+05,4.208e+05,4.1308e+05,4.434e+05,4.8885e+05,5.3785e+05,5.831e+05,6.206e+05,6.3856e+05,6.4805e+05,6.3795e+05,6.0967e+05,5.7146e+05,5.0581e+05,4.3254e+05,3.3865e+05,2.5505e+05,2.0097e+05,1.2791e+05,1.0839e+05,92593,28510,36046,25568,14953,10628,8119.1,6822.2,5323.9,3804.3,2239.7,619.85,549.5,506.82,476.36,455.83,442.54,514.18,327.71,150.25,89.708,255.43,35.903,27.206,19.145,12.985,12.493,18.646,27.773,38.264,49.719,7.4359,6.46,5.5175,4.6077,3.7339,14.532,14.812,15.187,15.653,16.206,1.5836,1.3642,1.1604,0.97593,0.90425,0.72359,0.5475,0.20897,0.1156,0.068118,NaN
NaN,0.006983,0.01561,0.11854,0.24068,0.30516,0.37197,0.44145,0.51398,0.58993,0.58435,4.5478,3.0068,1.5289,0.52645,1.634,3.0712,4.5371,6.0213,7.5285,9.0658,10.641,10.246,11.827,85.489,56.877,30.823,10.104,20.637,41.739,62.91,84.055,105.56,94.462,167.79,256.47,353.66,1744.1,492.61,1119,2354.9,678.35,5416,11298,17363,18848,20172,34065,50398,33458,1.1527e+05,1.7929e+05,2.1871e+05,3.5829e+05,5.1915e+05,7.197e+05,9.9407e+05,1.2555e+06,1.5191e+06,1.7846e+06,2.0544e+06,2.3249e+06,2.59e+06,2.8538e+06,3.1185e+06,3.3693e+06,3.6189e+06,3.8589e+06,4.0912e+06,4.3123e+06,4.521e+06,4.721e+06,4.9028e+06,5.0745e+06,5.2285e+06,5.3648e+06,5.4889e+06,5.589e+06,5.6762e+06,5.7444e+06,5.7916e+06,5.8188e+06,5.8298e+06,5.8219e+06,5.7898e+06,5.7442e+06,5.6763e+06,5.5908e+06,5.489e+06,5.3678e+06,5.2306e+06,5.0798e+06,4.9115e+06,4.7301e+06,4.5383e+06,4.3315e+06,4.1153e+06,3.8936e+06,3.6591e+06,3.4218e+06,3.1802e+06,2.9358e+06,2.6874e+06,2.4398e+06,2.1947e+06,1.9499e+06,1.7168e+06,1.4899e+06,1.2724e+06,1.0666e+06,8.7866e+05,7.1124e+05,5.7983e+05,4.9167e+05,4.5927e+05,4.7387e+05,5.2712e+05,5.909e+05,6.5349e+05,7.1198e+05,7.6339e+05,7.8648e+05,8.0051e+05,8.0222e+05,7.765e+05,7.4328e+05,6.8298e+05,6.13e+05,5.2535e+05,4.0588e+05,3.089e+05,2.2851e+05,1.6498e+05,1.4255e+05,74729,57633,46349,33672,17888,11382,8106,6912.2,5294.2,3639.9,1930,256.2,636.74,609.67,592.12,780.45,579.3,383.67,195.49,78.828,228.28,46.448,37.233,28.073,18.935,10.131,5.8642,13.302,23.718,39.963,9.4684,8.903,8.472,8.1837,8.0435,8.0523,8.2059,8.4961,8.9116,10.011,16.332,1.5704,1.3445,1.13,0.92893,0.74575,0.59071,0.4593,0.10931,0.06119,NaN
NaN,0.006164,0.013971,0.10638,0.21796,0.2788,0.34249,0.4093,0.47957,0.55367,0.63196,3.6544,2.1638,0.77168,1.0229,2.6185,4.096,5.5916,7.1074,8.6499,10.227,11.846,13.514,13.121,67.409,38.732,14.2,18.244,40.793,63.653,86.244,108.87,131.94,116.68,194.23,287.35,389.39,999.45,696.38,2079.3,3495.5,4962.4,5822.3,11913,16389,33537,36429,53606,73033,94547,1.7053e+05,2.7414e+05,3.244e+05,5.4553e+05,7.66e+05,1.0274e+06,1.2851e+06,1.5555e+06,1.8271e+06,2.1024e+06,2.3753e+06,2.6484e+06,2.9202e+06,3.1922e+06,3.4539e+06,3.7137e+06,3.9648e+06,4.2093e+06,4.4443e+06,4.6656e+06,4.8797e+06,5.0762e+06,5.2595e+06,5.4328e+06,5.5816e+06,5.7218e+06,5.8399e+06,5.9427e+06,6.0209e+06,6.0866e+06,6.1296e+06,6.1513e+06,6.1572e+06,6.1421e+06,6.1061e+06,6.0466e+06,5.975e+06,5.8793e+06,5.7656e+06,5.6376e+06,5.4882e+06,5.3238e+06,5.1468e+06,4.9517e+06,4.7451e+06,4.5279e+06,4.2978e+06,4.0596e+06,3.8138e+06,3.5605e+06,3.3032e+06,3.0401e+06,2.7792e+06,2.5194e+06,2.2598e+06,2.0036e+06,1.7557e+06,1.5144e+06,1.2809e+06,1.0686e+06,8.7618e+05,7.0445e+05,5.8492e+05,5.1486e+05,5.1062e+05,5.539e+05,6.2824e+05,7.0977e+05,7.8392e+05,8.5241e+05,9.1214e+05,9.4766e+05,9.6912e+05,9.7536e+05,9.5604e+05,9.2767e+05,8.7205e+05,8.0232e+05,7.1155e+05,6.0447e+05,4.8232e+05,3.6149e+05,2.3835e+05,2.0716e+05,1.3732e+05,81692,65040,48299,33454,14344,13769,9906.8,6031.2,5178,3381.8,1525.7,787.32,761.35,1075.9,858.9,648.63,443.88,245.71,88.399,199.36,60.893,51.829,42.905,34.104,25.552,17.881,13.489,13.182,35.428,7.3107,6.3467,5.4369,4.5877,3.8153,3.1549,2.6743,2.4733,2.6198,7.6913,13.952,1.8317,1.5941,1.3653,1.1451,0.93378,0.73287,0.39065,0.11115,0.078683,NaN
NaN,0.012402,0.013285,0.091383,0.20089,0.26097,0.3238,0.3896,0.45875,0.5316,2.0204,1.3604,2.5222,1.1181,0.87187,2.2282,3.753,5.3374,6.9776,8.6802,10.453,12.306,14.244,80.058,48.427,20.653,15.376,38.663,63.306,87.562,111.58,135.73,160.42,186.07,227.54,324.95,1816.5,308.64,1667.7,3246.4,4827.3,6461.8,6691.9,12958,14497,29817,35663,86830,1.1116e+05,1.3769e+05,2.5554e+05,3.7315e+05,5.0469e+05,7.9472e+05,1.0358e+06,1.3015e+06,1.5686e+06,1.846e+06,2.1219e+06,2.399e+06,2.6784e+06,2.9595e+06,3.2348e+06,3.5065e+06,3.7761e+06,4.0374e+06,4.2922e+06,4.54e+06,4.7743e+06,5.0013e+06,5.2117e+06,5.4137e+06,5.5949e+06,5.7648e+06,5.9209e+06,6.0514e+06,6.1714e+06,6.2676e+06,6.3461e+06,6.4053e+06,6.4473e+06,6.4626e+06,6.4594e+06,6.4407e+06,6.3944e+06,6.3307e+06,6.2461e+06,6.1435e+06,6.0219e+06,5.8794e+06,5.7222e+06,5.5471e+06,5.355e+06,5.1507e+06,4.931e+06,4.6989e+06,4.4578e+06,4.2045e+06,3.9446e+06,3.6787e+06,3.4063e+06,3.1309e+06,2.8568e+06,2.5812e+06,2.305e+06,2.0366e+06,1.7765e+06,1.5224e+06,1.2806e+06,1.0621e+06,8.617e+05,6.9862e+05,5.8893e+05,5.4857e+05,5.7446e+05,6.4499e+05,7.3968e+05,8.3756e+05,9.2768e+05,1.0064e+06,1.0726e+06,1.1203e+06,1.1471e+06,1.161e+06,1.1498e+06,1.1235e+06,1.0754e+06,1.0054e+06,9.2398e+05,8.1617e+05,6.9507e+05,5.6698e+05,3.6991e+05,3.0429e+05,2.0416e+05,1.4445e+05,86678,69200,49158,28805,20636,16476,12053,7432.7,3736.8,3027.4,1035.6,1402.1,1167.7,941.57,722.18,508.33,300.56,117.93,170.2,77.503,68.54,59.787,51.22,42.896,35.053,23.832,8.0725,31.11,57.549,9.5566,8.7819,8.0479,7.3522,6.695,6.0794,5.5139,2.2573,5.4214,11.589,17.969,1.8865,1.6502,1.4216,1.2003,0.98564,0.57672,0.11697,0.061812,NaN
NaN,0.004146,0.012907,0.076089,0.18294,0.24232,0.30434,0.36922,0.43731,0.50899,1.6372,0.99167,2.9968,1.6414,1.0648,2.0851,3.5398,5.1014,6.7318,8.4289,10.198,12.046,77.538,50.895,58.387,25.087,18.18,52.333,92.147,113.41,138.92,164.65,191.01,218.38,247.17,369.3,867.84,1093,2862.4,4599.9,6344.7,8148.3,8033.9,11029,22961,44208,57990,1.2845e+05,1.708e+05,2.0363e+05,3.6622e+05,5.3385e+05,7.6985e+05,1.0306e+06,1.2955e+06,1.5658e+06,1.8366e+06,2.1166e+06,2.3978e+06,2.6832e+06,2.9671e+06,3.2475e+06,3.5277e+06,3.8068e+06,4.0769e+06,4.3413e+06,4.6003e+06,4.8473e+06,5.088e+06,5.3109e+06,5.5277e+06,5.7252e+06,5.9083e+06,6.0776e+06,6.228e+06,6.3629e+06,6.4752e+06,6.5761e+06,6.6463e+06,6.7009e+06,6.7373e+06,6.7494e+06,6.7406e+06,6.7104e+06,6.6645e+06,6.5889e+06,6.4969e+06,6.3854e+06,6.2528e+06,6.1025e+06,5.9336e+06,5.7471e+06,5.5449e+06,5.3269e+06,5.0959e+06,4.8516e+06,4.5954e+06,4.3309e+06,4.0577e+06,3.7767e+06,3.4925e+06,3.2043e+06,2.9136e+06,2.6232e+06,2.3349e+06,2.0555e+06,1.7824e+06,1.5156e+06,1.2666e+06,1.039e+06,8.4012e+05,6.8537e+05,6.0157e+05,5.9613e+05,6.5936e+05,7.5512e+05,8.6607e+05,9.8359e+05,1.0838e+06,1.1743e+06,1.251e+06,1.3093e+06,1.3422e+06,1.3632e+06,1.3552e+06,1.3332e+06,1.29e+06,1.2227e+06,1.1452e+06,1.0346e+06,9.1415e+05,7.7688e+05,6.125e+05,4.4137e+05,3.2853e+05,2.3269e+05,1.6015e+05,1.0674e+05,71056,45880,23870,24108,19448,14477,9203,3790.6,2296.2,1507.3,1263.8,1028.5,799.95,577.01,359.89,160.2,143.91,95.598,86.591,77.834,69.288,60.966,53.979,27.453,5.7981,27.168,53.832,15.305,14.701,14.129,13.584,13.061,12.56,10.121,4.069,3.298,9.2441,15.574,2.2089,1.9672,1.7336,1.5076,1.2883,0.86786,0.12613,0.056897,NaN
NaN,0.003487,0.012865,0.061272,0.16413,0.22282,0.28411,0.34812,0.41523,1.9238,1.2718,0.64871,0.3249,2.2446,1.505,2.0895,3.3928,4.9006,6.5072,8.1918,9.9529,11.794,59.681,33.275,82.315,51.721,35.13,51.265,86.276,129.14,178.15,233.34,295.01,363.5,283.42,1851.4,372.96,2315.4,4240.6,6135.4,8045.8,10020,12105,15167,38441,62737,85471,1.6747e+05,2.5489e+05,2.9041e+05,5.3508e+05,7.558e+05,1.01e+06,1.2692e+06,1.5365e+06,1.81e+06,2.0886e+06,2.3736e+06,2.6599e+06,2.9449e+06,3.2318e+06,3.5196e+06,3.8046e+06,4.0824e+06,4.356e+06,4.6245e+06,4.8825e+06,5.1356e+06,5.3712e+06,5.6001e+06,5.8136e+06,6.013e+06,6.1964e+06,6.3633e+06,6.5202e+06,6.6445e+06,6.7578e+06,6.8501e+06,6.9233e+06,6.9715e+06,7.0012e+06,7.0117e+06,6.9956e+06,6.9594e+06,6.9017e+06,6.8265e+06,6.7238e+06,6.602e+06,6.4603e+06,6.3013e+06,6.1221e+06,5.924e+06,5.7114e+06,5.4824e+06,5.2379e+06,4.9822e+06,4.7144e+06,4.4356e+06,4.1491e+06,3.8569e+06,3.5578e+06,3.255e+06,2.9513e+06,2.6477e+06,2.3495e+06,2.056e+06,1.7688e+06,1.4929e+06,1.2384e+06,1.0076e+06,8.1083e+05,6.7852e+05,6.2501e+05,6.6081e+05,7.6157e+05,8.7899e+05,1.0096e+06,1.1392e+06,1.255e+06,1.3528e+06,1.4385e+06,1.5054e+06,1.5456e+06,1.5713e+06,1.5736e+06,1.5538e+06,1.5139e+06,1.4508e+06,1.372e+06,1.267e+06,1.146e+06,1.0072e+06,8.447e+05,6.7085e+05,4.8322e+05,3.5517e+05,2.5228e+05,1.4536e+05,1.1429e+05,77216,58234,29948,23606,17719,12238,7375.5,1811.7,2331.2,1767.9,1119.6,881.95,649.94,423.59,210.61,126.57,114.94,105.76,96.854,88.18,86.301,59.001,32.403,9.345,23.926,50.307,21.765,21.239,20.736,20.252,19.782,18.894,12.501,6.2817,1.9034,6.9285,13.193,2.5548,2.3078,2.0697,1.8397,1.6173,1.1928,0.13803,0.047415,NaN
NaN,0.002994,0.013165,0.048754,0.14452,0.20252,0.2631,0.32632,0.3925,1.5642,0.92517,0.36145,0.52624,1.1511,2.0691,2.2659,3.3357,4.7487,6.312,7.974,9.7218,69.675,42.273,16.791,16.634,82.063,62.436,64.072,88.829,127.28,174.34,228.55,289.67,357.78,760.59,653.65,1905.4,2810.3,4681.2,7100,10057,13599,19391,13688,63605,90520,1.1937e+05,2.288e+05,3.2778e+05,4.3869e+05,7.3213e+05,9.7379e+05,1.2274e+06,1.4876e+06,1.7619e+06,2.0402e+06,2.3226e+06,2.6088e+06,2.8963e+06,3.1888e+06,3.4817e+06,3.7676e+06,4.0532e+06,4.3362e+06,4.6138e+06,4.8808e+06,5.1477e+06,5.3934e+06,5.6342e+06,5.8619e+06,6.0766e+06,6.276e+06,6.4572e+06,6.627e+06,6.7744e+06,6.9061e+06,7.0109e+06,7.1019e+06,7.1705e+06,7.2175e+06,7.2399e+06,7.2436e+06,7.227e+06,7.1815e+06,7.1172e+06,7.031e+06,6.924e+06,6.7957e+06,6.6457e+06,6.4737e+06,6.2855e+06,6.0803e+06,5.8534e+06,5.6138e+06,5.3601e+06,5.0901e+06,4.8105e+06,4.5208e+06,4.221e+06,3.9136e+06,3.6019e+06,3.2871e+06,2.9705e+06,2.656e+06,2.3446e+06,2.038e+06,1.7389e+06,1.4585e+06,1.1979e+06,9.6573e+05,7.8387e+05,6.79e+05,6.6934e+05,7.4512e+05,8.7331e+05,1.0188e+06,1.1655e+06,1.3089e+06,1.4412e+06,1.5468e+06,1.6395e+06,1.7158e+06,1.7641e+06,1.7952e+06,1.8046e+06,1.787e+06,1.7569e+06,1.692e+06,1.6139e+06,1.5115e+06,1.3885e+06,1.2508e+06,1.0866e+06,9.1135e+05,7.223e+05,4.8563e+05,3.7292e+05,2.316e+05,1.7643e+05,1.3358e+05,37914,36829,27823,22171,17200,12717,6551.5,2743.5,2385.6,1759.9,1121.3,727.1,491.61,267.17,126.69,135.45,125.99,116.84,120.46,92.254,64.837,38.345,15.428,21.927,47.106,74.29,28.097,27.624,27.166,27.972,21.366,14.912,8.6027,2.7751,4.6788,10.827,17.222,2.6683,2.425,2.1905,1.9644,1.5348,0.15221,0.038653,NaN
NaN,0.002785,0.013787,0.042431,0.12424,0.18145,0.24135,0.30381,1.8651,1.2218,0.60269,0.28962,0.82024,1.4738,2.7095,2.6071,3.3926,4.663,6.1573,7.7828,9.5096,52.62,25.42,8.9837,32.134,114.29,92.337,85.569,99.667,131.36,174.92,227.31,287.42,819.02,538.26,1021.7,830.36,5127.4,5873.2,7724.1,10396,13450,27931,21604,86710,1.3615e+05,1.7152e+05,3.0107e+05,4.5208e+05,6.7468e+05,9.1101e+05,1.168e+06,1.4269e+06,1.6947e+06,1.9699e+06,2.2484e+06,2.5348e+06,2.8248e+06,3.1182e+06,3.4096e+06,3.7015e+06,3.9935e+06,4.2832e+06,4.5669e+06,4.8433e+06,5.1171e+06,5.3773e+06,5.6294e+06,5.869e+06,6.0977e+06,6.3148e+06,6.5094e+06,6.6938e+06,6.8576e+06,7.0058e+06,7.1322e+06,7.242e+06,7.3235e+06,7.3906e+06,7.4339e+06,7.4534e+06,7.4488e+06,7.4255e+06,7.3782e+06,7.3053e+06,7.2131e+06,7.0965e+06,6.9591e+06,6.8013e+06,6.6245e+06,6.4246e+06,6.2066e+06,5.9745e+06,5.7217e+06,5.4554e+06,5.1772e+06,4.8843e+06,4.5809e+06,4.2692e+06,3.9509e+06,3.6271e+06,3.2999e+06,2.9718e+06,2.6446e+06,2.321e+06,2.0024e+06,1.6976e+06,1.4101e+06,1.1443e+06,9.1888e+05,7.5828e+05,6.9387e+05,7.3302e+05,8.5006e+05,1.0091e+06,1.1735e+06,1.3347e+06,1.4912e+06,1.6329e+06,1.7512e+06,1.8523e+06,1.9381e+06,1.9919e+06,2.028e+06,2.0437e+06,2.0302e+06,2.0039e+06,1.9417e+06,1.864e+06,1.7645e+06,1.6408e+06,1.5031e+06,1.3387e+06,1.1584e+06,9.6347e+05,7.4517e+05,5.2084e+05,3.6642e+05,2.5724e+05,1.9273e+05,86328,71022,26346,27982,27992,15379,11628,2121,3086.3,2412.1,1721.6,1020,458.18,328.98,148.54,157.13,147.31,156.66,127.31,98.92,71.42,45.076,22.381,21.832,44.429,71.093,35.234,34.771,34.321,30.548,23.87,17.353,10.975,4.821,2.6665,8.4806,14.823,3.0471,2.7978,2.558,2.3271,2.096,0.16838,0.030971,NaN
NaN,0.002953,0.014693,0.046668,0.10354,0.15971,0.21889,0.28063,1.529,0.89771,0.33109,0.50485,1.1276,1.7926,2.4816,3.087,3.5806,4.6632,6.0573,7.6283,64.157,36.014,10.168,21.806,48.951,76.754,124.05,111.8,117.23,141.29,180.04,229.71,975.37,438.38,931.5,1654.5,1438.1,4597.7,9778.3,15285,10927,21076,42065,63864,1.1285e+05,1.9218e+05,2.7812e+05,4.1921e+05,6.2923e+05,8.5186e+05,1.0949e+06,1.3478e+06,1.6085e+06,1.8795e+06,2.156e+06,2.4389e+06,2.7289e+06,3.0189e+06,3.3112e+06,3.6069e+06,3.9038e+06,4.1956e+06,4.4844e+06,4.769e+06,5.0503e+06,5.3202e+06,5.5841e+06,5.8359e+06,6.0761e+06,6.307e+06,6.5185e+06,6.7173e+06,6.8975e+06,7.0617e+06,7.2108e+06,7.3318e+06,7.4362e+06,7.5201e+06,7.579e+06,7.6211e+06,7.636e+06,7.6287e+06,7.5961e+06,7.5451e+06,7.4672e+06,7.3659e+06,7.2431e+06,7.0987e+06,6.9321e+06,6.7441e+06,6.5374e+06,6.3116e+06,6.0657e+06,5.8056e+06,5.529e+06,5.2376e+06,4.9345e+06,4.6212e+06,4.2982e+06,3.9676e+06,3.6324e+06,3.2947e+06,2.9531e+06,2.6149e+06,2.2794e+06,1.9531e+06,1.6416e+06,1.3463e+06,1.0827e+06,8.7098e+05,7.4429e+05,7.2942e+05,8.1902e+05,9.7345e+05,1.1554e+06,1.3402e+06,1.5176e+06,1.6839e+06,1.8366e+06,1.9659e+06,2.0744e+06,2.1658e+06,2.23e+06,2.271e+06,2.2969e+06,2.284e+06,2.2573e+06,2.2041e+06,2.1245e+06,2.0276e+06,1.9045e+06,1.7614e+06,1.6029e+06,1.4166e+06,1.2164e+06,1.0007e+06,7.7316e+05,5.3121e+05,3.7583e+05,2.6144e+05,1.5764e+05,1.1032e+05,71772,28535,31628,18845,17134,7159.9,3870.9,3145.8,2408.6,1652.2,892.38,450.88,1113,218.2,195.16,164.45,134.86,106.28,78.703,52.488,29.913,24.019,42.557,68.216,42.664,42.199,40.126,33.163,26.407,19.824,13.384,7.1017,1.9293,6.1689,12.438,18.898,3.1879,2.9418,2.7051,2.2892,0.18638,0.02508,NaN
NaN,0.003473,0.015837,0.026335,0.083001,0.13747,0.19581,1.8438,1.2098,0.59621,0.26225,0.78823,1.4334,2.1059,2.802,3.5238,3.9053,4.7679,6.0286,7.5226,47.942,20.025,11.337,37.999,65.978,94.362,123.24,141.16,139.84,156.55,189.7,1229.7,417.07,799.23,1607.3,2415,3218.1,4354.7,9664.7,15394,21151,40357,62803,87506,1.3461e+05,2.4524e+05,3.4317e+05,5.4526e+05,7.8478e+05,1.0149e+06,1.2586e+06,1.5107e+06,1.7728e+06,2.0444e+06,2.3218e+06,2.6075e+06,2.8968e+06,3.188e+06,3.4856e+06,3.7817e+06,4.0753e+06,4.3698e+06,4.6616e+06,4.9495e+06,5.2269e+06,5.5008e+06,5.7633e+06,6.0143e+06,6.2573e+06,6.4836e+06,6.6976e+06,6.8933e+06,7.0726e+06,7.2391e+06,7.38e+06,7.5059e+06,7.6033e+06,7.6835e+06,7.742e+06,7.7751e+06,7.7911e+06,7.7766e+06,7.7416e+06,7.6804e+06,7.5998e+06,7.4953e+06,7.3636e+06,7.2102e+06,7.0355e+06,6.8401e+06,6.6251e+06,6.3891e+06,6.1354e+06,5.8652e+06,5.578e+06,5.2777e+06,4.9637e+06,4.6391e+06,4.3056e+06,3.9649e+06,3.6166e+06,3.2666e+06,2.9163e+06,2.5666e+06,2.222e+06,1.8896e+06,1.5685e+06,1.2722e+06,1.016e+06,8.2696e+05,7.4667e+05,7.9145e+05,9.2923e+05,1.1146e+06,1.3182e+06,1.5208e+06,1.7117e+06,1.8903e+06,2.0537e+06,2.1933e+06,2.3087e+06,2.4056e+06,2.4791e+06,2.5249e+06,2.5544e+06,2.5458e+06,2.5227e+06,2.4725e+06,2.3974e+06,2.297e+06,2.1798e+06,2.0321e+06,1.8677e+06,1.6835e+06,1.4787e+06,1.2629e+06,1.0294e+06,7.7164e+05,5.0695e+05,3.8238e+05,2.2666e+05,1.7715e+05,97336,57913,36066,23070,23078,12668,2257.4,3962.1,3176.4,2374.1,1551.4,745.61,569.31,1768.9,227.41,207.37,195.96,194.9,204.9,60.529,37.972,28.321,41.821,65.828,50.415,50.188,42.876,35.819,28.981,22.327,15.825,9.4621,3.4416,3.9526,10.066,16.481,3.5958,3.3424,3.099,2.4852,0.20616,0.022129,NaN
NaN,0.004244,0.017173,0.02859,0.064004,0.11509,0.17226,1.5311,0.90845,0.33849,0.4666,1.079,1.7342,2.4135,3.1174,3.8488,4.3616,4.9915,6.088,61.016,32.223,6.9761,26.404,54.494,83.033,112,141.52,173.1,166.38,176.49,1575.1,556.81,616.06,1511.1,2400.6,3272.2,4141.4,4429.5,9785.2,12860,27169,41532,96911,1.2324e+05,1.8968e+05,3.183e+05,4.8764e+05,6.9861e+05,9.2068e+05,1.1542e+06,1.3993e+06,1.6518e+06,1.9168e+06,2.1881e+06,2.4669e+06,2.7529e+06,3.0412e+06,3.3373e+06,3.6319e+06,3.9274e+06,4.2256e+06,4.5212e+06,4.811e+06,5.0953e+06,5.3765e+06,5.6494e+06,5.9113e+06,6.1659e+06,6.4041e+06,6.6331e+06,6.8452e+06,7.0388e+06,7.2196e+06,7.3791e+06,7.5214e+06,7.6414e+06,7.7415e+06,7.8169e+06,7.8716e+06,7.9036e+06,7.91e+06,7.9e+06,7.8542e+06,7.7909e+06,7.7012e+06,7.5888e+06,7.4536e+06,7.2961e+06,7.1153e+06,6.9105e+06,6.6856e+06,6.4414e+06,6.1809e+06,5.9003e+06,5.6039e+06,5.2938e+06,4.9712e+06,4.6366e+06,4.2913e+06,3.939e+06,3.5816e+06,3.222e+06,2.8608e+06,2.5028e+06,2.1504e+06,1.8078e+06,1.4838e+06,1.1902e+06,9.4748e+05,7.9542e+05,7.741e+05,8.778e+05,1.0582e+06,1.2722e+06,1.497e+06,1.7134e+06,1.9166e+06,2.1045e+06,2.2769e+06,2.4254e+06,2.5504e+06,2.6537e+06,2.7335e+06,2.7836e+06,2.8149e+06,2.8172e+06,2.793e+06,2.748e+06,2.6741e+06,2.5768e+06,2.4547e+06,2.3128e+06,2.1438e+06,1.9579e+06,1.7511e+06,1.528e+06,1.2884e+06,1.0265e+06,7.5197e+05,5.1446e+05,3.123e+05,2.7272e+05,1.5056e+05,95628,41919,28041,29465,18607,7624.1,4862.6,4025.3,3176.3,2307.5,1420,303.73,1323.2,224.27,190.92,162.71,142.68,135.03,142.74,164.88,198.03,239.06,286.03,345.8,49.6,42.394,35.475,31.593,24.864,18.297,11.868,5.6263,2.161,7.7166,14.077,20.605,3.7607,3.7236,2.6844,0.22772,0.022991,NaN
NaN,0.005179,0.018664,0.030729,0.050105,0.093316,1.8596,1.2351,0.62841,0.24407,0.73267,1.3667,2.0293,2.716,3.4289,4.1709,4.9454,5.3414,75.176,45.699,17.358,14.609,42.315,71.003,100.09,129.66,159.88,190.92,196.21,2005.2,843.25,384.62,1357.4,2335.3,3284.4,4218.5,5155.6,6114.7,6660.6,20158,37802,53268,1.1598e+05,1.8238e+05,2.0596e+05,4.3088e+05,6.0762e+05,8.2512e+05,1.0409e+06,1.2777e+06,1.5191e+06,1.7762e+06,2.0393e+06,2.3089e+06,2.5896e+06,2.8733e+06,3.1643e+06,3.4572e+06,3.7519e+06,4.0507e+06,4.3465e+06,4.64e+06,4.9304e+06,5.2172e+06,5.4978e+06,5.7684e+06,6.0326e+06,6.2824e+06,6.5223e+06,6.7509e+06,6.9595e+06,7.1551e+06,7.3315e+06,7.4909e+06,7.6344e+06,7.7485e+06,7.8455e+06,7.9207e+06,7.9708e+06,7.999e+06,8.0036e+06,7.9824e+06,7.9442e+06,7.8684e+06,7.7753e+06,7.6585e+06,7.5157e+06,7.3499e+06,7.1621e+06,6.953e+06,6.7232e+06,6.4712e+06,6.1988e+06,5.9117e+06,5.6076e+06,5.2882e+06,4.9547e+06,4.6098e+06,4.2559e+06,3.8949e+06,3.5283e+06,3.1584e+06,2.7895e+06,2.4213e+06,2.0607e+06,1.7136e+06,1.389e+06,1.1017e+06,8.8421e+05,7.8437e+05,8.3149e+05,9.9058e+05,1.2058e+06,1.4441e+06,1.6853e+06,1.9162e+06,2.1303e+06,2.3294e+06,2.5114e+06,2.6694e+06,2.8005e+06,2.9102e+06,2.9959e+06,3.0548e+06,3.0843e+06,3.0941e+06,3.0734e+06,3.0268e+06,2.9595e+06,2.8601e+06,2.7398e+06,2.5952e+06,2.428e+06,2.237e+06,2.0312e+06,1.8002e+06,1.5575e+06,1.2957e+06,1.0127e+06,7.4255e+05,4.1227e+05,3.4232e+05,2.1032e+05,1.379e+05,83010,73349,36302,24981,13553,5849.5,4957.3,4058.9,3220.7,1909.4,629.82,867.31,259.32,218.82,179.62,142.48,109.72,87.505,86.465,109.34,147.27,204.43,309.04,52.544,45.204,38.142,31.33,24.745,18.382,12.302,6.923,5.0046,9.0731,14.885,21.137,4.5024,3.9424,2.8871,0.25111,0.027084,NaN
