NaN,NaN,1.3428e+05,59770,3255.5,31731,58181,68235,62934,58565,55128,52624,51052,50412,50705,46808,33047,15473,5911.4,12572,369.39,7055.9,7487.1,1663.2,10416,28750,53340,84185,1.1641e+05,66078,14827,27965,62110,86684,1.0049e+05,1.0576e+05,1.0251e+05,90718,70399,47054,60668,66053,70696,83242,83862,72544,49312,14568,33694,31284,48351,59766,16952,37018,54521,83257,65641,1.5233e+05,1.633e+05,1.2134e+05,1.7791e+05,2.0398e+05,2.682e+05,3.3094e+05,4.931e+05,5.8692e+05,6.9372e+05,7.9368e+05,8.9624e+05,1.0068e+06,1.1067e+06,1.1965e+06,1.2968e+06,1.3854e+06,1.4687e+06,1.5575e+06,1.6398e+06,1.7202e+06,1.8015e+06,1.8807e+06,1.9484e+06,2.0182e+06,2.0879e+06,2.1631e+06,2.2218e+06,2.2896e+06,2.35e+06,2.4133e+06,2.4696e+06,2.5312e+06,2.575e+06,2.6243e+06,2.6693e+06,2.7081e+06,2.7479e+06,2.7796e+06,2.8043e+06,2.8203e+06,2.8321e+06,2.8406e+06,2.8413e+06,2.8363e+06,2.8255e+06,2.8106e+06,2.7822e+06,2.7531e+06,2.6955e+06,2.6364e+06,2.5639e+06,2.4826e+06,2.3993e+06,2.2973e+06,2.1857e+06,2.0502e+06,1.9113e+06,1.7659e+06,1.5984e+06,1.4213e+06,1.2517e+06,1.0434e+06,8.2428e+05,6.6303e+05,4.9503e+05,4.1956e+05,3.1505e+05,2.1648e+05,1.9054e+05,1.8163e+05,87584,72735,11605,34798,1.147e+05,1.7353e+05,1.2022e+05,99845,81215,61514,40744,18912,4163.2,28046,53102,97261,1.0732e+05,1.0963e+05,1.1181e+05,1.1384e+05,1.1572e+05,1.1743e+05,1.1434e+05,1.1169e+05,1.0947e+05,1.0768e+05,1.0634e+05,92085,43514,2268.5,31681,58334,77690,89749,94511,91977,82146,62004,22091,10887,36930,56040,68215,40648,8169.7,15211,29493,34676,30762,36397,55306,72619,88338,1.1499e+05,67378,NaN,NaN
NaN,NaN,1.044e+05,57607,1862.8,22972,45782,66567,59742,51702,44594,38419,33176,28865,25433,19659,10074,3322.8,20532,41552,31306,23907,22763,27874,39241,56863,80740,1.1087e+05,86049,43923,1510.7,38629,70118,92960,1.0716e+05,1.1271e+05,1.0961e+05,97864,75812,43495,47856,78695,97667,1.047e+05,99800,82962,54252,14596,40275,22977,12410,20027,20012,17927,54868,1.0791e+05,94084,1.5265e+05,1.946e+05,2.025e+05,2.5787e+05,3.1338e+05,2.8955e+05,5.5693e+05,6.6726e+05,7.9228e+05,9.092e+05,1.0143e+06,1.1167e+06,1.2335e+06,1.3295e+06,1.4105e+06,1.5005e+06,1.5937e+06,1.6777e+06,1.7632e+06,1.8456e+06,1.9234e+06,2.0019e+06,2.0733e+06,2.1441e+06,2.2227e+06,2.2948e+06,2.3572e+06,2.4196e+06,2.4822e+06,2.5446e+06,2.6028e+06,2.665e+06,2.7164e+06,2.7725e+06,2.8245e+06,2.8712e+06,2.9119e+06,2.9562e+06,2.991e+06,3.0244e+06,3.0543e+06,3.0755e+06,3.096e+06,3.1057e+06,3.1132e+06,3.1154e+06,3.1036e+06,3.0788e+06,3.0472e+06,3.0072e+06,2.9636e+06,2.9034e+06,2.8372e+06,2.7555e+06,2.6594e+06,2.5545e+06,2.4359e+06,2.3148e+06,2.163e+06,2.0012e+06,1.8519e+06,1.6555e+06,1.4531e+06,1.2422e+06,1.0379e+06,6.8353e+05,6.1837e+05,5.0685e+05,3.4419e+05,3.016e+05,2.4266e+05,1.342e+05,1.3689e+05,1.2531e+05,93312,1.2471e+05,1.6163e+05,86691,55515,30652,12706,30373,58350,88301,1.0134e+05,64660,34428,30971,33198,35862,38962,42497,46469,50877,55720,60999,66714,1.0464e+05,1.1084e+05,50385,2529.2,31432,58095,77462,89532,94305,91782,81962,56078,20346,8452.7,30317,45246,53242,53186,18560,6967.8,23397,30729,31611,49611,66016,80827,94043,1.1569e+05,73574,NaN,NaN
NaN,4857.2,69472,57171,8707.6,12487,31656,48800,53947,42236,31458,21611,12697,4715.2,3925.9,2328.4,3080.9,12302,25334,42179,48992,40881,39025,43424,54078,70987,94152,92614,55567,21650,9138.7,44949,73782,93968,1.0551e+05,1.084e+05,1.0265e+05,88247,65201,36678,86089,1.1546e+05,1.2031e+05,1.2182e+05,1.1138e+05,89035,54894,11619,51200,30083,32711,11530,49032,69877,70516,1.009e+05,1.3807e+05,2.0246e+05,2.4529e+05,3.0718e+05,3.6803e+05,5.1497e+05,6.5892e+05,7.8574e+05,8.947e+05,1.0129e+06,1.1239e+06,1.2272e+06,1.3349e+06,1.4284e+06,1.5214e+06,1.6114e+06,1.7062e+06,1.7884e+06,1.8662e+06,1.9463e+06,2.0261e+06,2.1045e+06,2.179e+06,2.2473e+06,2.3161e+06,2.3859e+06,2.4537e+06,2.5178e+06,2.5863e+06,2.6513e+06,2.7152e+06,2.7757e+06,2.8356e+06,2.8913e+06,2.9472e+06,3.0029e+06,3.0536e+06,3.101e+06,3.1493e+06,3.1931e+06,3.2287e+06,3.2658e+06,3.2988e+06,3.3181e+06,3.3359e+06,3.3475e+06,3.3523e+06,3.3531e+06,3.3428e+06,3.3301e+06,3.3049e+06,3.2687e+06,3.2177e+06,3.159e+06,3.0861e+06,3.0061e+06,2.9191e+06,2.8026e+06,2.6819e+06,2.5508e+06,2.4017e+06,2.2419e+06,2.0594e+06,1.871e+06,1.6727e+06,1.4701e+06,1.2218e+06,9.7343e+05,7.2404e+05,5.7579e+05,4.5801e+05,3.5035e+05,2.1909e+05,2.0481e+05,1.6052e+05,1.4018e+05,44369,1.1554e+05,27804,35199,63704,96665,95191,66555,38243,10661,25100,54205,56569,46841,36677,26077,15043,3577.8,8339.8,20680,33457,67353,1.1795e+05,1.2478e+05,66643,17631,22252,50194,69572,81653,86437,83925,74116,43710,12157,12462,30146,40896,44711,41593,24586,3089.3,21666,31145,43796,59293,73196,85504,96218,1.1286e+05,79983,32624,NaN
NaN,1126.3,29612,58461,17279,274.88,15804,29307,40786,30169,15719,2201.5,10384,14154,7764.1,5185.5,6418.7,11464,20320,32988,49468,43866,41298,44984,54926,71123,85772,53804,24966,743.65,23323,46926,73102,90632,99516,99752,91343,74286,48585,58197,89370,1.2592e+05,1.5884e+05,1.7145e+05,1.5801e+05,1.1857e+05,53512,10728,66460,52663,32824,73124,1.0633e+05,97434,1.607e+05,1.8395e+05,2.1121e+05,2.7307e+05,3.4757e+05,4.9799e+05,6.033e+05,7.3496e+05,8.7853e+05,9.9147e+05,1.1076e+06,1.2237e+06,1.3296e+06,1.4436e+06,1.5308e+06,1.6269e+06,1.7168e+06,1.7984e+06,1.8796e+06,1.9653e+06,2.0426e+06,2.1164e+06,2.1904e+06,2.2594e+06,2.328e+06,2.397e+06,2.4663e+06,2.5369e+06,2.5952e+06,2.6567e+06,2.719e+06,2.7822e+06,2.8416e+06,2.9066e+06,2.9636e+06,3.023e+06,3.0864e+06,3.1374e+06,3.191e+06,3.2438e+06,3.294e+06,3.3433e+06,3.3865e+06,3.4281e+06,3.4657e+06,3.4985e+06,3.5282e+06,3.5486e+06,3.5685e+06,3.5889e+06,3.5859e+06,3.5747e+06,3.5633e+06,3.5339e+06,3.4972e+06,3.4583e+06,3.4041e+06,3.3256e+06,3.2454e+06,3.1482e+06,3.0416e+06,2.9144e+06,2.7806e+06,2.6234e+06,2.4573e+06,2.2699e+06,2.0678e+06,1.87e+06,1.6507e+06,1.3953e+06,1.1532e+06,9.5174e+05,6.5717e+05,5.3047e+05,3.6026e+05,3.0212e+05,2.4423e+05,1.5826e+05,99823,63097,77543,90220,69882,49934,30579,13239,13483,41091,93729,1.21e+05,1.2272e+05,1.0594e+05,88279,70182,51649,32681,13278,6572,38591,83851,1.2715e+05,1.3392e+05,78096,31396,6175.1,34616,54019,66111,70907,68406,58608,24898,2474.9,22914,36418,42988,42624,35326,21093,3575.3,24300,37862,52451,65445,76845,86650,94861,1.065e+05,86613,21959,NaN
NaN,2772.2,15078,61477,27576,13663,1775.2,8087.8,15926,15499,2621.7,19810,34581,20203,9636.8,2882.2,60.8,808.09,5488.6,13981,26285,32864,29582,32556,41785,57270,38635,14876,5754.5,23255,37627,48869,68080,82953,89180,86761,75695,55983,35869,76265,85004,1.3289e+05,1.2348e+05,1.4637e+05,1.6824e+05,1.641e+05,1.3395e+05,78013,14798,1.3476e+05,1.3093e+05,1.1595e+05,1.1842e+05,1.5791e+05,1.8896e+05,2.292e+05,2.9931e+05,3.8036e+05,5.355e+05,7.0855e+05,8.3493e+05,9.6439e+05,1.0931e+06,1.2036e+06,1.3171e+06,1.4235e+06,1.5258e+06,1.6262e+06,1.7164e+06,1.8025e+06,1.8882e+06,1.968e+06,2.0511e+06,2.1216e+06,2.1889e+06,2.2645e+06,2.3307e+06,2.3997e+06,2.4596e+06,2.5184e+06,2.5812e+06,2.6416e+06,2.705e+06,2.769e+06,2.8339e+06,2.8918e+06,2.9495e+06,3.0056e+06,3.0646e+06,3.125e+06,3.1817e+06,3.2397e+06,3.2979e+06,3.3527e+06,3.4071e+06,3.4615e+06,3.5094e+06,3.5597e+06,3.6062e+06,3.6496e+06,3.6928e+06,3.7219e+06,3.7439e+06,3.7614e+06,3.7732e+06,3.782e+06,3.7872e+06,3.7786e+06,3.756e+06,3.7213e+06,3.6706e+06,3.6162e+06,3.5559e+06,3.4705e+06,3.3705e+06,3.2538e+06,3.1309e+06,2.9925e+06,2.8296e+06,2.6551e+06,2.4768e+06,2.2599e+06,2.0463e+06,1.8159e+06,1.5707e+06,1.3444e+06,1.0452e+06,7.3493e+05,5.6554e+05,4.0937e+05,3.4176e+05,2.1589e+05,1.9054e+05,1.1852e+05,90066,70307,34823,29248,19462,12212,16000,89881,1.4081e+05,1.6628e+05,1.6618e+05,1.4412e+05,1.1896e+05,93363,67332,40867,13971,18355,58271,96230,1.3223e+05,1.3826e+05,84743,40355,5096.3,21033,38034,45905,47714,45224,29771,356.23,23549,39808,49133,51524,46980,35501,17089,8258,31298,45489,57575,68066,76963,84265,89973,96606,93472,11228,NaN
NaN,187.16,64493,66220,39600,29328,21080,14858,10660,8487.9,23565,44424,34989,16435,1692.2,9238.5,16357,19665,19160,14844,6716.3,5223.3,3878.3,6139.7,14656,10060,8621.7,24172,36594,45886,52050,55084,58714,70931,74502,69426,55704,33337,58292,90829,91629,1.2042e+05,1.3417e+05,79207,78484,1.0936e+05,1.1446e+05,71156,48491,33851,1.4016e+05,1.1495e+05,1.2556e+05,2.0659e+05,2.7676e+05,2.9389e+05,4.2967e+05,6.0459e+05,7.5572e+05,8.9849e+05,1.0376e+06,1.1865e+06,1.2926e+06,1.4035e+06,1.51e+06,1.6151e+06,1.7108e+06,1.8051e+06,1.8861e+06,1.9691e+06,2.0481e+06,2.1246e+06,2.1862e+06,2.2571e+06,2.3235e+06,2.3802e+06,2.4386e+06,2.4984e+06,2.557e+06,2.6191e+06,2.6821e+06,2.7303e+06,2.7855e+06,2.8383e+06,2.8968e+06,2.9532e+06,3.0126e+06,3.073e+06,3.1321e+06,3.19e+06,3.2514e+06,3.3081e+06,3.3658e+06,3.4251e+06,3.4832e+06,3.5404e+06,3.5975e+06,3.6514e+06,3.701e+06,3.7532e+06,3.793e+06,3.8348e+06,3.8758e+06,3.9135e+06,3.9442e+06,3.9652e+06,3.9671e+06,3.9657e+06,3.9592e+06,3.9465e+06,3.9218e+06,3.8803e+06,3.8198e+06,3.7543e+06,3.678e+06,3.5827e+06,3.4605e+06,3.3317e+06,3.19e+06,3.0246e+06,2.8424e+06,2.6471e+06,2.4402e+06,2.2077e+06,1.9718e+06,1.7157e+06,1.4382e+06,1.1553e+06,7.9321e+05,5.7322e+05,4.8333e+05,3.3196e+05,2.5483e+05,2.161e+05,1.6928e+05,1.9144e+05,1.5256e+05,68335,51287,49223,43482,1.1722e+05,1.6635e+05,1.9001e+05,1.8811e+05,1.6137e+05,1.2871e+05,95619,62091,28132,6677.1,41215,73833,1.0449e+05,1.3319e+05,1.3779e+05,86584,44509,11562,12256,26944,32504,28934,16235,6105.6,32053,51067,63146,68291,65888,56162,39572,16119,14198,27153,41752,54502,65405,73550,78350,81555,83182,1.0057e+05,427.43,NaN
NaN,6521.4,1.1852e+05,72689,53350,46719,42112,39530,38973,40441,47110,52121,25579,2848.8,16070,31176,42471,49955,53626,53486,49535,41771,35814,34265,31924,45525,55996,63339,67552,68637,66592,61417,53114,54566,55480,47749,31371,21071,77268,1.0188e+05,94741,88526,1.2545e+05,93480,20288,91466,81990,57148,50062,90093,1.3301e+05,1.9329e+05,1.8776e+05,2.779e+05,3.6162e+05,5.1869e+05,6.9943e+05,8.3052e+05,9.7049e+05,1.1263e+06,1.2417e+06,1.3759e+06,1.4862e+06,1.5938e+06,1.7094e+06,1.8001e+06,1.879e+06,1.9734e+06,2.0428e+06,2.1138e+06,2.1816e+06,2.2516e+06,2.3121e+06,2.3716e+06,2.4224e+06,2.4784e+06,2.5369e+06,2.5838e+06,2.6299e+06,2.6781e+06,2.7286e+06,2.7805e+06,2.8347e+06,2.893e+06,2.9371e+06,2.9899e+06,3.0402e+06,3.0943e+06,3.1511e+06,3.2076e+06,3.267e+06,3.3265e+06,3.3868e+06,3.4494e+06,3.5086e+06,3.5685e+06,3.6321e+06,3.6898e+06,3.7526e+06,3.8112e+06,3.8695e+06,3.9286e+06,3.9728e+06,4.0112e+06,4.0477e+06,4.0815e+06,4.1075e+06,4.1298e+06,4.1437e+06,4.1391e+06,4.1207e+06,4.0958e+06,4.0623e+06,4.0178e+06,3.9423e+06,3.8566e+06,3.7649e+06,3.6547e+06,3.5187e+06,3.3655e+06,3.2145e+06,3.0174e+06,2.8129e+06,2.6035e+06,2.3645e+06,2.1078e+06,1.8489e+06,1.5831e+06,1.314e+06,1.0075e+06,7.025e+05,5.1181e+05,3.654e+05,3.2331e+05,1.8959e+05,1.8816e+05,1.9807e+05,1.6538e+05,45534,80259,50276,1.2308e+05,1.7037e+05,1.9221e+05,1.885e+05,1.5921e+05,1.1754e+05,76951,35931,3617.4,32685,59958,85277,1.0864e+05,1.3003e+05,1.3251e+05,83621,43857,13222,8283.9,20660,23908,18026,4129.3,9708.6,31118,45664,53346,54165,48120,35211,15439,11197,23649,25382,20569,7565.8,3589.5,12897,20355,25966,31642,1.0056e+05,10448,NaN
NaN,17245,1.2405e+05,61505,53866,52886,53799,56605,61305,67898,76384,43409,12408,16583,43566,62932,78403,90062,97910,1.0195e+05,1.0217e+05,98583,91183,88659,95834,1.0123e+05,1.0349e+05,1.0262e+05,98630,91506,81253,67870,51359,33857,32116,21729,2726.5,44332,92741,1.0941e+05,94349,47848,97325,88532,30480,78268,43910,96453,99557,1.1123e+05,1.653e+05,2.5974e+05,2.658e+05,3.8024e+05,5.4904e+05,7.3724e+05,8.8394e+05,1.0385e+06,1.184e+06,1.3219e+06,1.4487e+06,1.5636e+06,1.673e+06,1.774e+06,1.8686e+06,1.9575e+06,2.0457e+06,2.1138e+06,2.1784e+06,2.2471e+06,2.3014e+06,2.3554e+06,2.4061e+06,2.464e+06,2.5028e+06,2.5432e+06,2.5879e+06,2.6313e+06,2.6759e+06,2.7244e+06,2.7616e+06,2.8003e+06,2.8432e+06,2.8875e+06,2.939e+06,2.9871e+06,3.044e+06,3.0959e+06,3.1495e+06,3.2107e+06,3.2606e+06,3.321e+06,3.3841e+06,3.4426e+06,3.5088e+06,3.5755e+06,3.6389e+06,3.7072e+06,3.7688e+06,3.8332e+06,3.8896e+06,3.9517e+06,4.0102e+06,4.0673e+06,4.1242e+06,4.1847e+06,4.2137e+06,4.241e+06,4.2663e+06,4.2787e+06,4.2882e+06,4.2937e+06,4.2608e+06,4.2248e+06,4.178e+06,4.1272e+06,4.0343e+06,3.9349e+06,3.829e+06,3.6921e+06,3.5379e+06,3.3647e+06,3.1887e+06,2.9733e+06,2.7468e+06,2.5154e+06,2.2353e+06,1.9632e+06,1.666e+06,1.3584e+06,1.033e+06,7.3565e+05,5.0834e+05,4.0578e+05,2.5269e+05,1.4741e+05,1.5347e+05,1.0584e+05,62279,70153,32581,61992,1.3711e+05,1.7289e+05,1.6736e+05,1.3626e+05,85446,37368,8882.3,32680,54608,74584,92602,1.0866e+05,1.2276e+05,1.2243e+05,75851,38399,10076,9117.6,19182,20118,6523.5,5006.1,4689.9,22917,34281,38781,36417,27190,11099,11856,41674,14194,56008,68898,55641,44233,34674,26962,21099,14917,37495,20236,NaN
NaN,19902,74575,34510,39532,44884,52128,61266,72296,85220,77065,44809,18944,4684.6,26304,45915,63517,79110,92694,1.0427e+05,1.1384e+05,1.2139e+05,1.2694e+05,1.4929e+05,1.5986e+05,1.5705e+05,1.511e+05,1.4203e+05,1.2983e+05,1.1449e+05,96033,74442,49723,21875,4419.5,8649,8386.2,64215,1.047e+05,1.1343e+05,90468,36520,49972,64407,62018,1.1111e+05,1.4374e+05,1.3833e+05,1.2985e+05,1.6529e+05,2.526e+05,3.0737e+05,3.8511e+05,6.1854e+05,7.7244e+05,9.4625e+05,1.0978e+06,1.2497e+06,1.3917e+06,1.5128e+06,1.6387e+06,1.7527e+06,1.8501e+06,1.9419e+06,2.034e+06,2.1082e+06,2.1732e+06,2.2434e+06,2.2973e+06,2.3481e+06,2.4003e+06,2.4493e+06,2.4792e+06,2.516e+06,2.5559e+06,2.595e+06,2.6262e+06,2.6578e+06,2.6904e+06,2.7171e+06,2.754e+06,2.7899e+06,2.837e+06,2.8653e+06,2.9082e+06,2.9457e+06,2.989e+06,3.0412e+06,3.0867e+06,3.1389e+06,3.1976e+06,3.2526e+06,3.3139e+06,3.3784e+06,3.4423e+06,3.5093e+06,3.5791e+06,3.6555e+06,3.7224e+06,3.793e+06,3.8698e+06,3.9449e+06,4.0189e+06,4.0848e+06,4.145e+06,4.2046e+06,4.2565e+06,4.3105e+06,4.36e+06,4.398e+06,4.4126e+06,4.4201e+06,4.4191e+06,4.4143e+06,4.383e+06,4.3292e+06,4.2727e+06,4.2016e+06,4.0974e+06,3.977e+06,3.8528e+06,3.6914e+06,3.5115e+06,3.324e+06,3.1042e+06,2.8706e+06,2.6295e+06,2.3615e+06,2.0696e+06,1.7646e+06,1.4408e+06,1.1421e+06,7.3174e+05,5.9384e+05,4.0834e+05,2.7002e+05,1.3864e+05,1.3422e+05,1.1008e+05,84679,60866,29255,35208,62430,89386,91814,33316,22675,41193,57780,72415,85092,95810,1.0457e+05,1.1137e+05,1.0755e+05,63276,28136,2126.4,14757,22509,8457.6,9638.7,13849,4173.3,11554,19735,21053,15507,3097.6,16176,42312,1959.7,47272,81868,1.0183e+05,89724,78063,68251,60287,54171,47483,15431,32901,NaN
NaN,27190,30875,6688.6,24374,36056,49632,65101,82463,1.0172e+05,71505,42924,20763,2497.3,13760,28007,40246,50476,58697,64910,69113,71307,77581,1.2854e+05,1.5601e+05,1.6712e+05,1.7095e+05,1.6749e+05,1.5675e+05,1.376e+05,1.1093e+05,81133,48206,12154,27044,43350,16316,80605,1.1315e+05,1.1395e+05,83132,22871,19652,18381,36975,89187,1.4417e+05,1.9031e+05,2.0506e+05,2.1181e+05,3.2014e+05,4.3197e+05,6.2953e+05,8.258e+05,9.914e+05,1.1504e+06,1.307e+06,1.4491e+06,1.5807e+06,1.7059e+06,1.8224e+06,1.9264e+06,2.0213e+06,2.0974e+06,2.1705e+06,2.2426e+06,2.3002e+06,2.3465e+06,2.3956e+06,2.4448e+06,2.4698e+06,2.4994e+06,2.5323e+06,2.5604e+06,2.5781e+06,2.5997e+06,2.6264e+06,2.651e+06,2.676e+06,2.6943e+06,2.7169e+06,2.7453e+06,2.772e+06,2.8087e+06,2.8368e+06,2.8748e+06,2.9108e+06,2.9554e+06,2.9956e+06,3.042e+06,3.0978e+06,3.1492e+06,3.2075e+06,3.2751e+06,3.3372e+06,3.4079e+06,3.4857e+06,3.5556e+06,3.6336e+06,3.7154e+06,3.8006e+06,3.8847e+06,3.9629e+06,4.0405e+06,4.1239e+06,4.1994e+06,4.2807e+06,4.3391e+06,4.3916e+06,4.44e+06,4.4837e+06,4.5226e+06,4.546e+06,4.541e+06,4.5388e+06,4.5281e+06,4.4729e+06,4.4118e+06,4.3438e+06,4.2463e+06,4.1218e+06,3.9877e+06,3.8395e+06,3.6464e+06,3.4476e+06,3.231e+06,2.9925e+06,2.7388e+06,2.4555e+06,2.1496e+06,1.8425e+06,1.5186e+06,1.1647e+06,7.9665e+05,6.2598e+05,4.3929e+05,2.849e+05,2.1044e+05,1.4423e+05,1.2478e+05,56344,51660,47771,49229,57646,62508,49631,58221,69473,78768,86104,91482,94900,96358,95856,87853,45896,13068,10632,25202,9931.6,14732,25509,22400,5404.5,2970.6,2028.6,164.86,8564.4,24156,46612,23080,33569,75583,1.0296e+05,1.1571e+05,1.0981e+05,97901,87836,79619,73250,66057,58219,40194,NaN
NaN,28665,7051.5,21957,8390.2,26404,46311,68111,91804,92813,61557,36652,18097,4962.5,5931.5,14817,21693,26560,29418,30267,29107,25938,49750,95236,1.4414e+05,1.5792e+05,1.6441e+05,1.6362e+05,1.5553e+05,1.4016e+05,1.175e+05,87556,50324,5824.2,44858,51037,37118,93485,1.1809e+05,1.1097e+05,72404,13727,1.0336e+05,90353,92820,86573,1.1165e+05,1.8063e+05,2.3942e+05,2.5978e+05,4.5389e+05,6.9531e+05,8.6202e+05,1.0412e+06,1.2e+06,1.3669e+06,1.5079e+06,1.6438e+06,1.7786e+06,1.8889e+06,1.9871e+06,2.0905e+06,2.1621e+06,2.2387e+06,2.3042e+06,2.3544e+06,2.3971e+06,2.4433e+06,2.4718e+06,2.4953e+06,2.5211e+06,2.5461e+06,2.5532e+06,2.5659e+06,2.5893e+06,2.5925e+06,2.604e+06,2.6119e+06,2.6263e+06,2.6356e+06,2.6507e+06,2.6626e+06,2.6851e+06,2.7024e+06,2.7301e+06,2.7591e+06,2.7902e+06,2.8214e+06,2.8606e+06,2.9041e+06,2.9533e+06,3.0055e+06,3.065e+06,3.1268e+06,3.195e+06,3.2645e+06,3.3468e+06,3.4195e+06,3.5054e+06,3.5941e+06,3.6824e+06,3.77e+06,3.8606e+06,3.9584e+06,4.0517e+06,4.1437e+06,4.2249e+06,4.3067e+06,4.3831e+06,4.4571e+06,4.5296e+06,4.5672e+06,4.6083e+06,4.6472e+06,4.6606e+06,4.6486e+06,4.6343e+06,4.6127e+06,4.542e+06,4.4636e+06,4.3773e+06,4.2577e+06,4.116e+06,3.9602e+06,3.7659e+06,3.5569e+06,3.3384e+06,3.0827e+06,2.8243e+06,2.5249e+06,2.2126e+06,1.8946e+06,1.5494e+06,1.1884e+06,8.6383e+05,6.2276e+05,4.2299e+05,2.6233e+05,1.8588e+05,1.1896e+05,83933,63281,79960,89138,87963,75612,45069,31525,76150,95638,95676,93754,89872,84029,76226,63355,23710,6808,28194,10945,20286,37629,41087,30658,6343.8,20657,18840,23887,35798,54572,49168,14899,64331,99128,1.1929e+05,1.2482e+05,1.1591e+05,1.0375e+05,93428,84958,78336,70638,90871,43860,NaN
NaN,28058,39203,51429,8418.6,15926,42164,70296,1.0032e+05,74802,47221,25991,11112,2584.4,2820.3,6342.4,7855.6,7359.8,4855,342.04,6181.5,6566.8,22350,62366,1.1349e+05,1.4588e+05,1.5503e+05,1.569e+05,1.5148e+05,1.3877e+05,1.1877e+05,91487,56917,15065,22860,11103,63704,1.2074e+05,1.4535e+05,1.3756e+05,97558,28095,45960,51902,81205,1.2849e+05,1.6106e+05,2.4587e+05,3.3526e+05,4.1564e+05,7.1618e+05,9.1193e+05,1.0668e+06,1.2448e+06,1.4068e+06,1.5636e+06,1.7037e+06,1.8358e+06,1.9498e+06,2.0534e+06,2.1535e+06,2.2277e+06,2.3007e+06,2.3601e+06,2.4081e+06,2.4508e+06,2.4899e+06,2.5061e+06,2.5265e+06,2.5462e+06,2.5485e+06,2.5492e+06,2.5556e+06,2.5542e+06,2.5487e+06,2.552e+06,2.5489e+06,2.5434e+06,2.5426e+06,2.5422e+06,2.5497e+06,2.5551e+06,2.5595e+06,2.5733e+06,2.5856e+06,2.6079e+06,2.6396e+06,2.6684e+06,2.6968e+06,2.7323e+06,2.7772e+06,2.8242e+06,2.8794e+06,2.9421e+06,3.0063e+06,3.0779e+06,3.1596e+06,3.2417e+06,3.3309e+06,3.4184e+06,3.5209e+06,3.6115e+06,3.7195e+06,3.8258e+06,3.932e+06,4.0283e+06,4.1335e+06,4.232e+06,4.3319e+06,4.4243e+06,4.502e+06,4.5753e+06,4.6452e+06,4.6861e+06,4.7246e+06,4.7619e+06,4.7548e+06,4.738e+06,4.7148e+06,4.6639e+06,4.58e+06,4.4899e+06,4.3774e+06,4.2254e+06,4.0663e+06,3.8709e+06,3.6605e+06,3.4241e+06,3.1633e+06,2.8805e+06,2.583e+06,2.2676e+06,1.931e+06,1.5751e+06,1.2305e+06,7.976e+05,6.1085e+05,3.9171e+05,2.8774e+05,2.2467e+05,80066,71848,99665,99136,87788,19461,1.0468e+05,11390,53534,87487,99416,91908,80725,67582,52479,34052,3286.5,31487,11499,26300,50210,60235,56373,38625,6991.1,38530,42871,51100,66193,80222,8737.1,48113,90328,1.1791e+05,1.3085e+05,1.2916e+05,1.1284e+05,95598,85027,76305,69430,61227,1.1339e+05,45057,NaN
NaN,25413,65580,81725,26053,4623.6,37193,71656,82660,52403,28498,10943,260.25,5112.9,4426,2585.2,1264.7,7123.3,14991,24868,36753,28062,4619.8,29928,75580,1.31e+05,1.4282e+05,1.4734e+05,1.4458e+05,1.3454e+05,1.172e+05,92578,60670,31344,40309,47119,1.0043e+05,1.3437e+05,1.3607e+05,1.3277e+05,97368,21581,36887,89413,1.593e+05,2.0045e+05,2.2193e+05,3.3531e+05,4.599e+05,6.7809e+05,8.9788e+05,1.0924e+06,1.2741e+06,1.4505e+06,1.6078e+06,1.7554e+06,1.8909e+06,2.0138e+06,2.1204e+06,2.2113e+06,2.2945e+06,2.3672e+06,2.418e+06,2.4655e+06,2.5074e+06,2.5272e+06,2.544e+06,2.5599e+06,2.567e+06,2.5534e+06,2.5564e+06,2.5434e+06,2.5277e+06,2.5138e+06,2.5008e+06,2.4784e+06,2.4688e+06,2.4574e+06,2.4398e+06,2.426e+06,2.4172e+06,2.4124e+06,2.4102e+06,2.4128e+06,2.4117e+06,2.4329e+06,2.4423e+06,2.4584e+06,2.4943e+06,2.519e+06,2.5568e+06,2.6058e+06,2.6541e+06,2.711e+06,2.7834e+06,2.8478e+06,2.9235e+06,3.0091e+06,3.1014e+06,3.1947e+06,3.299e+06,3.4087e+06,3.527e+06,3.6423e+06,3.7537e+06,3.8719e+06,3.9916e+06,4.1139e+06,4.2275e+06,4.3341e+06,4.4368e+06,4.5379e+06,4.616e+06,4.6958e+06,4.7601e+06,4.7977e+06,4.8314e+06,4.8595e+06,4.8384e+06,4.806e+06,4.7672e+06,4.6922e+06,4.5885e+06,4.4819e+06,4.3293e+06,4.1526e+06,3.9669e+06,3.7337e+06,3.4955e+06,3.227e+06,2.9315e+06,2.6339e+06,2.2978e+06,1.9473e+06,1.6012e+06,1.2213e+06,8.4278e+05,5.7857e+05,4.1643e+05,3.2158e+05,1.4377e+05,1.0844e+05,69419,87006,42972,71911,1.2507e+05,65164,28354,73436,96669,97852,76968,47018,24614,220.24,35079,11592,32774,63251,79843,82548,71367,46300,7346.4,45494,70063,81475,99750,37340,26928,76560,1.1156e+05,1.3192e+05,1.3765e+05,1.2874e+05,1.052e+05,73457,62634,53659,46532,42933,1.2576e+05,43855,NaN
